date,open,high,close,low,volume,amount
2017-05-26,31.13,32.08,31.44,31.13,1621255.0,51424140.0
2017-05-25,31.38,31.58,31.13,31.01,570200.0,17839567.0
2017-05-24,30.91,31.82,31.39,30.27,976886.0,39738642.0
2017-05-23,31.85,32.52,31.89,29.85,1163698.0,47494196.0
2017-05-22,33.49,33.49,32.24,31.12,2159299.0,91967510.0
2017-05-19,33.89,34.9,33.53,33.17,3229138.0,142946314.0
2017-05-18,33.21,34.14,33.88,32.64,1175986.0,51758711.0
2017-05-17,32.91,33.82,33.43,32.77,919219.0,40106462.0
2017-05-16,32.8,33.21,32.88,32.15,732413.0,31389251.0
2017-05-15,32.15,32.91,32.7,32.15,390500.0,16609698.0
2017-05-12,31.7,32.38,32.1,31.65,653200.0,27494432.0
2017-05-11,31.74,32.11,32.0,30.69,560227.0,23001928.0
2017-05-10,32.04,32.76,32.05,31.54,721327.0,30349127.0
2017-05-09,32.68,32.68,32.04,31.01,872128.0,36199763.0
2017-05-08,32.53,33.21,32.65,32.51,760838.0,32611280.0
2017-05-05,32.55,32.98,32.81,32.53,388344.0,16607410.0
2017-05-04,32.62,33.06,32.75,32.42,391731.0,16736820.0
2017-05-03,32.74,33.07,32.78,32.19,514312.0,21958413.0
2017-05-02,33.21,33.53,32.21,31.85,588832.0,25071715.0
2017-04-28,32.15,33.64,32.7,32.06,876756.0,37665193.0
2017-04-27,30.08,32.47,32.38,30.08,1470722.0,60204752.0
2017-04-26,29.32,30.76,30.47,29.1,1804300.0,71259498.0
2017-04-25,31.17,31.68,30.33,28.05,3340077.0,128031417.0
2017-04-24,32.14,32.39,31.17,31.01,1529331.0,63127665.0
2017-04-21,33.49,34.05,32.75,32.36,830162.0,35657685.0
2017-04-20,33.37,34.36,33.47,33.3,826045.0,36400362.0
2017-04-19,32.61,33.53,33.46,32.38,883680.0,38198752.0
2017-04-18,32.91,33.27,32.79,32.38,1240776.0,53095589.0
2017-04-17,33.73,34.65,32.8,32.29,2370890.0,104408475.0
2017-04-14,35.36,36.22,35.49,35.2,1758293.0,82099615.0
2017-04-13,35.63,36.59,35.75,35.6,1664423.0,78513169.0
2017-04-12,36.47,37.12,36.05,35.86,2197061.0,104288669.0
2017-04-11,34.51,36.96,36.75,33.76,3386350.0,158292012.0
2017-04-10,35.46,36.19,35.09,34.67,5461839.0,254439301.0
2017-04-07,34.64,35.9,35.5,34.64,3388136.0,156888296.0
2017-04-06,34.43,35.72,34.83,34.32,2795985.0,128073633.0
2017-04-05,33.14,34.97,34.44,33.14,2499258.0,112274576.0
2017-03-31,33.68,34.3,33.53,32.84,2332858.0,102173490.0
2017-03-30,32.84,35.15,34.0,32.16,4424921.0,194461952.0
2017-03-29,35.78,36.21,33.17,33.14,5664667.0,256001621.0
2017-03-28,37.62,38.27,36.02,35.59,4393679.0,213951217.0
2017-03-27,37.81,38.24,37.64,36.83,2972437.0,145535297.0
2017-03-24,36.37,37.93,37.89,36.37,4680459.0,227896325.0
2017-03-23,37.51,38.07,36.45,35.61,4958544.0,238605490.0
2017-03-22,37.51,38.26,37.79,36.89,6054265.0,299026493.0
2017-03-21,36.5,37.84,37.5,36.14,6641223.0,321411227.0
2017-03-20,35.02,36.7,36.62,34.58,5767789.0,268616947.0
2017-03-17,37.73,39.55,35.96,35.9,12092512.0,588294871.0
2017-03-16,35.03,38.4,38.4,34.69,9031189.0,440083704.0
2017-03-15,34.11,35.2,34.91,33.91,3953931.0,178992425.0
2017-03-14,34.6,35.17,34.45,34.28,5400345.0,243979743.0
2017-03-13,32.52,34.56,34.51,32.49,6497198.0,285982716.0
2017-03-10,32.3,32.89,32.81,32.12,4409780.0,188059067.0
2017-03-09,32.85,33.41,32.24,31.87,5141486.0,218781983.0
2017-03-08,33.92,34.09,33.11,32.85,4890373.0,213997234.0
2017-03-07,33.61,34.58,34.02,33.19,6460173.0,285740966.0
2017-03-06,33.33,34.29,33.92,32.82,7013563.0,308793911.0
2017-03-03,31.88,34.29,33.27,31.46,8325418.0,356398268.0
2017-03-02,31.64,33.3,32.41,31.3,8521174.0,358313333.0
2017-03-01,31.35,32.13,31.74,31.35,5048142.0,209034982.0
2017-02-28,31.31,31.77,31.56,30.48,5077444.0,206256547.0
2017-02-27,31.39,32.13,31.31,31.23,4611333.0,190013120.0
2017-02-24,31.72,32.43,31.78,31.01,7204245.0,298840439.0
2017-02-23,30.54,32.91,32.09,30.54,10649948.0,443917878.0
2017-02-22,31.08,32.49,30.91,30.45,8408462.0,341770107.0
2017-02-21,29.02,32.37,31.64,28.33,12269852.0,498745227.0
2017-02-20,30.62,32.15,30.46,29.1,14871697.0,593727219.0
2017-02-17,29.79,29.79,29.79,29.79,108268.0,4213791.0
2017-02-16,27.08,27.08,27.08,27.08,77286.0,2734379.0
2017-02-15,24.62,24.62,24.62,24.62,28631.0,920773.0
2017-02-14,22.38,22.38,22.38,22.38,18100.0,529244.0
2017-02-13,20.35,20.35,20.35,20.35,14286.0,379722.0
2017-02-10,18.49,18.49,18.49,18.49,9100.0,219856.0
2017-02-09,16.81,16.81,16.81,16.81,2993.0,65726.0
2017-02-08,15.28,15.28,15.28,15.28,12800.0,255488.0
