date,open,high,close,low,volume,amount
2017-05-22,43.75,43.75,42.12,40.65,2159299.0,91967510.0
2017-05-19,44.28,45.6,43.81,43.33,3229138.0,142946314.0
2017-05-18,43.38,44.6,44.26,42.64,1175986.0,51758711.0
2017-05-17,43.0,44.18,43.68,42.81,919219.0,40106462.0
2017-05-16,42.85,43.38,42.96,42.0,732413.0,31389251.0
2017-05-15,42.0,43.0,42.72,42.0,390500.0,16609698.0
2017-05-12,41.42,42.3,41.94,41.35,653200.0,27494432.0
2017-05-11,41.46,41.95,41.81,40.09,560227.0,23001928.0
2017-05-10,41.86,42.8,41.87,41.21,721327.0,30349127.0
2017-05-09,42.69,42.69,41.86,40.51,872128.0,36199763.0
2017-05-08,42.5,43.38,42.66,42.47,760838.0,32611280.0
2017-05-05,42.53,43.08,42.87,42.5,388344.0,16607410.0
2017-05-04,42.61,43.19,42.78,42.35,391731.0,16736820.0
2017-05-03,42.77,43.2,42.82,42.05,514312.0,21958413.0
2017-05-02,43.38,43.8,42.08,41.61,588832.0,25071715.0
2017-04-28,42.0,43.95,42.72,41.89,876756.0,37665193.0
2017-04-27,39.3,42.42,42.3,39.3,1470722.0,60204752.0
2017-04-26,38.3,40.18,39.81,38.02,1804300.0,71259498.0
2017-04-25,40.72,41.39,39.63,36.65,3340077.0,128031417.0
2017-04-24,41.99,42.31,40.72,40.51,1529331.0,63127665.0
2017-04-21,43.75,44.49,42.79,42.27,830162.0,35657685.0
2017-04-20,43.6,44.89,43.72,43.5,826045.0,36400362.0
2017-04-19,42.6,43.8,43.71,42.3,883680.0,38198752.0
2017-04-18,43.0,43.47,42.84,42.3,1240776.0,53095589.0
2017-04-17,44.07,45.27,42.85,42.18,2370890.0,104408475.0
2017-04-14,46.2,47.32,46.37,45.98,1758293.0,82099615.0
2017-04-13,46.55,47.8,46.7,46.51,1664423.0,78513169.0
2017-04-12,47.65,48.5,47.1,46.85,2197061.0,104288669.0
2017-04-11,45.08,48.28,48.01,44.11,3386350.0,158292012.0
2017-04-10,46.33,47.28,45.84,45.3,5461839.0,254439301.0
2017-04-07,45.25,46.9,46.38,45.25,3388136.0,156888296.0
2017-04-06,44.98,46.67,45.5,44.83,2795985.0,128073633.0
2017-04-05,43.3,45.69,44.99,43.3,2499258.0,112274576.0
2017-03-31,44.0,44.81,43.8,42.9,2332858.0,102173490.0
2017-03-30,42.9,45.92,44.42,42.01,4424921.0,194461952.0
2017-03-29,46.75,47.3,43.34,43.3,5664667.0,256001621.0
2017-03-28,49.15,50.0,47.06,46.5,4393679.0,213951217.0
2017-03-27,49.4,49.96,49.18,48.11,2972437.0,145535297.0
2017-03-24,47.51,49.55,49.5,47.51,4680459.0,227896325.0
2017-03-23,49.01,49.74,47.62,46.52,4958544.0,238605490.0
2017-03-22,49.0,49.99,49.37,48.2,6054265.0,299026493.0
2017-03-21,47.68,49.43,48.99,47.22,6641223.0,321411227.0
2017-03-20,45.75,47.94,47.84,45.18,5767789.0,268616947.0
2017-03-17,49.29,51.67,46.98,46.9,12092512.0,588294871.0
2017-03-16,45.76,50.17,50.17,45.32,9031189.0,440083704.0
2017-03-15,44.56,45.99,45.61,44.3,3953931.0,178992425.0
2017-03-14,45.2,45.95,45.01,44.78,5400345.0,243979743.0
2017-03-13,42.48,45.15,45.08,42.45,6497198.0,285982716.0
2017-03-10,42.2,42.97,42.86,41.96,4409780.0,188059067.0
2017-03-09,42.92,43.65,42.12,41.63,5141486.0,218781983.0
2017-03-08,44.31,44.54,43.26,42.92,4890373.0,213997234.0
2017-03-07,43.91,45.18,44.45,43.36,6460173.0,285740966.0
2017-03-06,43.54,44.8,44.31,42.88,7013563.0,308793911.0
2017-03-03,41.65,44.8,43.46,41.1,8325418.0,356398268.0
2017-03-02,41.33,43.5,42.34,40.89,8521174.0,358313333.0
2017-03-01,40.95,41.98,41.47,40.95,5048142.0,209034982.0
2017-02-28,40.9,41.5,41.23,39.82,5077444.0,206256547.0
2017-02-27,41.01,41.98,40.9,40.8,4611333.0,190013120.0
2017-02-24,41.44,42.37,41.52,40.51,7204245.0,298840439.0
2017-02-23,39.9,43.0,41.92,39.9,10649948.0,443917878.0
2017-02-22,40.6,42.45,40.38,39.78,8408462.0,341770107.0
2017-02-21,37.91,42.29,41.34,37.01,12269852.0,498745227.0
2017-02-20,40.0,42.0,39.8,38.02,14871697.0,593727219.0
2017-02-17,38.92,38.92,38.92,38.92,108268.0,4213791.0
2017-02-16,35.38,35.38,35.38,35.38,77286.0,2734379.0
2017-02-15,32.16,32.16,32.16,32.16,28631.0,920773.0
2017-02-14,29.24,29.24,29.24,29.24,18100.0,529244.0
2017-02-13,26.58,26.58,26.58,26.58,14286.0,379722.0
2017-02-10,24.16,24.16,24.16,24.16,9100.0,219856.0
2017-02-09,21.96,21.96,21.96,21.96,2993.0,65726.0
2017-02-08,19.96,19.96,19.96,19.96,12800.0,255488.0
