date,close,high,low,open,volume
2017-02-08,15.277,15.277,15.277,15.277,128.000
2017-02-09,16.808,16.808,16.808,16.808,29.000
2017-02-10,18.492,18.492,18.492,18.492,91.000
2017-02-13,20.344,20.344,20.344,20.344,142.000
2017-02-14,22.380,22.380,22.380,22.380,181.000
2017-02-15,24.615,24.615,24.615,24.615,286.000
2017-02-16,27.080,27.080,27.080,27.080,772.000
2017-02-17,29.789,29.789,29.789,29.789,1082.000
2017-02-20,30.463,32.147,29.101,30.616,148716.000
2017-02-21,31.642,32.369,28.328,29.016,122698.000
2017-02-22,30.907,32.491,30.448,31.075,84084.000
2017-02-23,32.086,32.912,30.540,30.540,106499.000
2017-02-24,31.779,32.430,31.006,31.718,72042.000
2017-02-27,31.305,32.132,31.228,31.389,46113.000
2017-02-28,31.557,31.764,30.478,31.305,50774.000
2017-03-01,31.741,32.132,31.343,31.343,50481.000
2017-03-02,32.407,33.295,31.297,31.634,85211.000
2017-03-03,33.264,34.290,31.458,31.879,83254.000
2017-03-06,33.915,34.290,32.820,33.326,70135.000
2017-03-07,34.022,34.581,33.188,33.609,64601.000
2017-03-08,33.111,34.091,32.851,33.915,48903.000
2017-03-09,32.239,33.410,31.864,32.851,51414.000
2017-03-10,32.805,32.889,32.116,32.300,44097.000
2017-03-13,34.504,34.558,32.491,32.514,64971.000
2017-03-14,34.451,35.170,34.275,34.596,54003.000
2017-03-15,34.910,35.201,33.907,34.106,39539.000
2017-03-16,38.400,38.400,34.688,35.025,90311.000
2017-03-17,35.959,39.548,35.897,37.727,120925.000
2017-03-20,36.617,36.693,34.581,35.017,57677.000
2017-03-21,37.497,37.834,36.142,36.494,66412.000
2017-03-22,37.788,38.262,36.892,37.505,60542.000
2017-03-23,36.448,38.071,35.606,37.512,49585.000
2017-03-24,37.887,37.926,36.364,36.364,46804.000
2017-03-27,37.642,38.239,36.823,37.811,29724.000
2017-03-28,36.020,38.270,35.591,37.619,43936.000
2017-03-29,33.172,36.203,33.142,35.782,56646.000
2017-03-30,33.999,35.147,32.155,32.836,44249.000
2017-03-31,33.525,34.298,32.836,33.678,23328.000
2017-04-05,34.435,34.971,33.142,33.142,24992.000
2017-04-06,34.826,35.721,34.313,34.428,27959.000
2017-04-07,35.499,35.897,34.634,34.634,33881.000
2017-04-10,35.086,36.188,34.673,35.461,54618.000
2017-04-11,36.747,36.954,33.762,34.504,33863.000
2017-04-12,36.050,37.122,35.859,36.471,21970.000
2017-04-13,35.744,36.586,35.599,35.629,16644.000
2017-04-14,35.492,36.219,35.193,35.362,17582.000
2017-04-17,32.797,34.650,32.285,33.731,23708.000
2017-04-18,32.790,33.272,32.376,32.912,12407.000
2017-04-19,33.456,33.525,32.376,32.606,8836.000
2017-04-20,33.463,34.359,33.295,33.371,8260.000
2017-04-21,32.752,34.053,32.354,33.486,8301.000
2017-04-24,31.167,32.384,31.006,32.139,15293.000
