date,open,close,high,low,volume
2011-04-26,10.652,10.066,10.719,10.053,33908.0
2011-04-27,9.913,9.644,9.92,9.604,16197.0
2011-04-28,9.674,9.421,9.737,9.387,8702.0
2011-04-29,9.421,9.48,9.554,9.387,3687.0
2011-05-03,9.544,9.52,9.547,9.401,2951.0
2011-05-04,9.517,9.357,9.517,9.314,5059.0
2011-05-05,9.361,9.354,9.434,9.354,3121.0
2011-05-06,9.351,9.281,9.351,9.221,3684.0
2011-05-09,9.281,9.314,9.447,9.281,3000.0
2011-05-10,9.331,9.347,9.381,9.307,2242.0
2011-05-11,9.387,9.364,9.421,9.307,3001.0
2011-05-12,9.337,9.291,9.404,9.287,2642.0
2011-05-13,9.291,9.45,9.45,9.257,2904.0
2011-05-16,9.427,9.51,9.617,9.361,4480.0
2011-05-17,9.494,9.52,9.56,9.394,2151.0
2011-05-18,9.57,9.411,9.57,9.397,2336.0
2011-05-19,9.414,9.321,9.467,9.321,2438.0
2011-05-20,9.297,9.314,9.361,9.287,1661.0
2011-05-23,9.247,8.938,9.334,8.938,3305.0
2011-05-24,9.001,9.034,9.121,8.858,2184.0
2011-05-25,9.014,8.835,9.041,8.821,1833.0
2011-05-26,8.885,8.738,8.974,8.721,1163.0
2011-05-27,8.708,8.578,8.811,8.532,1945.0
2011-05-30,8.555,8.585,8.751,8.495,1843.0
2011-05-31,8.605,8.692,8.711,8.595,1125.0
2011-06-01,8.698,8.688,8.721,8.675,1286.0
2011-06-02,8.588,8.465,8.632,8.429,1736.0
2011-06-03,8.445,8.598,8.622,8.445,920.0
2011-06-07,8.595,8.558,8.622,8.495,939.0
2011-06-09,8.562,8.508,8.688,8.478,1466.0
2011-06-10,8.465,8.382,8.475,8.325,1541.0
2011-06-13,8.382,8.332,8.382,8.225,1369.0
2011-06-14,8.292,8.395,8.412,8.279,979.0
2011-06-15,8.429,8.299,8.429,8.272,1450.0
2011-06-16,8.232,8.112,8.235,8.062,1311.0
2011-06-17,8.072,8.002,8.142,8.002,982.0
2011-06-20,7.996,7.963,8.039,7.943,1108.0
2011-06-21,7.972,8.036,8.056,7.923,789.0
2011-06-22,8.022,7.943,8.022,7.926,760.0
2011-06-23,7.943,8.166,8.239,7.863,2011.0
2011-06-24,8.132,8.339,8.362,8.099,2680.0
2011-06-27,8.342,8.349,8.532,8.312,2583.0
