date,open,high,close,low,volume,amount
2017-04-27,48.45,52.3,52.01,47.4,3591322.0,179893544.0
2017-04-26,47.91,49.19,48.69,47.7,1702079.0,82832511.0
2017-04-25,48.05,49.43,48.07,47.9,1878014.0,91495561.0
2017-04-24,47.2,49.0,47.68,46.0,1830990.0,87425640.0
2017-04-21,47.03,47.87,47.36,47.01,1083934.0,51400077.0
2017-04-20,48.4,48.59,47.38,46.01,2259059.0,106751361.0
2017-04-19,46.5,48.77,48.7,45.52,2495998.0,118722926.0
2017-04-18,47.02,48.47,46.42,46.38,1691622.0,80189610.0
2017-04-17,49.83,50.77,47.83,47.83,2769163.0,134355328.0
2017-04-14,53.3,54.48,53.14,52.67,2130114.0,114155785.0
2017-04-13,52.5,54.85,52.89,52.5,2078764.0,111532314.0
2017-04-12,56.99,57.0,53.27,53.22,3501982.0,191255373.0
2017-04-11,55.1,58.33,57.75,55.09,3014660.0,171442269.0
2017-04-10,61.51,62.99,57.07,57.06,5071287.0,302676051.0
2017-04-07,63.79,65.25,63.4,61.8,5221352.0,333128353.0
2017-04-06,59.74,65.99,63.3,58.9,5664398.0,356136096.0
2017-04-05,57.4,62.24,60.93,57.4,5589549.0,336304157.0
2017-03-31,62.4,63.45,57.48,57.4,6586974.0,398182590.0
2017-03-30,63.8,68.29,63.74,62.9,9149378.0,590745764.0
2017-03-29,75.86,75.86,69.67,69.3,14233097.0,1039530705.0
2017-03-28,68.97,68.97,68.97,68.97,76767.0,5294620.0
2017-03-27,62.7,62.7,62.7,62.7,109767.0,6882391.0
2017-03-24,57.0,57.0,57.0,57.0,217901.0,12420357.0
2017-03-23,51.82,51.82,51.82,51.82,25800.0,1336956.0
2017-03-22,47.11,47.11,47.11,47.11,36300.0,1710093.0
2017-03-21,42.83,42.83,42.83,42.83,28750.0,1231363.0
2017-03-20,38.94,38.94,38.94,38.94,20050.0,780747.0
2017-03-17,35.4,35.4,35.4,35.4,28450.0,1007130.0
2017-03-16,32.18,32.18,32.18,32.18,6300.0,202734.0
2017-03-15,29.25,29.25,29.25,29.25,3267.0,95560.0
2017-03-14,26.59,26.59,26.59,26.59,4974.0,132259.0
2017-03-13,24.17,24.17,24.17,24.17,2500.0,60425.0
2017-03-10,18.31,21.97,21.97,18.31,6400.0,139510.0
