date,open,high,close,low,volume,amount
2017-03-22,93.81,96.38,95.33,92.61,945376.0,89098482.0
2017-03-21,90.25,94.86,94.34,90.25,1083458.0,100734474.0
2017-03-20,89.3,91.45,90.26,88.06,953607.0,86033839.0
2017-03-17,89.43,89.58,88.17,87.36,842920.0,74407632.0
2017-03-16,88.1,91.44,89.4,88.1,1080572.0,96210680.0
2017-03-15,85.95,89.98,89.8,85.59,1493483.0,132241585.0
2017-03-14,84.55,85.9,85.52,83.2,716272.0,60610268.0
2017-03-13,81.52,84.94,84.33,81.52,1081543.0,90379267.0
2017-03-10,87.07,88.0,82.34,82.03,1334519.0,113313685.0
2017-03-09,83.2,87.28,87.14,83.2,1447052.0,124215402.0
2017-03-08,83.99,84.48,83.07,81.61,872213.0,72201299.0
2017-03-07,82.78,85.0,83.71,82.78,836988.0,70087274.0
2017-03-06,84.72,84.81,83.59,83.14,870622.0,73028244.0
2017-03-03,81.6,84.5,84.22,81.52,1112328.0,92380712.0
2017-03-02,82.53,85.04,82.42,81.0,1359424.0,112808844.0
2017-03-01,83.0,85.88,83.84,81.6,1523235.0,126237787.0
2017-02-28,82.64,86.97,83.65,82.05,1622161.0,135684261.0
2017-02-27,77.0,82.98,82.75,75.81,2358327.0,188564942.0
2017-02-24,78.86,81.49,77.14,76.51,1876166.0,147691822.0
2017-02-23,74.54,79.99,79.1,73.33,2307135.0,175794936.0
2017-02-22,70.89,77.77,75.29,70.46,2530946.0,188081810.0
2017-02-21,68.28,71.79,70.76,67.53,1148117.0,80474752.0
2017-02-20,69.19,70.7,68.23,64.87,1675552.0,113414222.0
2017-02-17,69.6,73.45,69.58,69.06,1786416.0,126527685.0
2017-02-16,68.23,70.4,70.28,67.12,1506538.0,102901278.0
2017-02-15,67.43,71.3,68.92,67.01,2532240.0,175724647.0
2017-02-14,68.54,68.64,67.34,66.67,2034923.0,137214725.0
2017-02-13,61.78,68.64,68.64,61.53,3592214.0,240371081.0
2017-02-10,64.08,64.3,62.4,61.11,1727629.0,107826163.0
2017-02-09,64.21,65.59,63.91,63.79,1364543.0,88067435.0
2017-02-08,63.19,64.68,64.35,62.05,1308156.0,83563191.0
2017-02-07,64.87,65.0,63.16,62.94,1979130.0,126771795.0
2017-02-06,63.8,65.54,65.47,63.1,2745588.0,176054750.0
2017-02-03,65.98,66.39,62.9,62.8,2615481.0,169337570.0
2017-01-26,66.95,67.98,66.54,64.0,3452599.0,227669600.0
2017-01-25,60.8,65.95,65.95,59.18,3524174.0,222427072.0
2017-01-24,59.15,60.98,59.95,58.16,4171496.0,250319297.0
2017-01-23,55.8,60.0,59.23,55.01,4777733.0,277040757.0
2017-01-20,52.52,55.83,55.55,52.27,4594264.0,251380142.0
2017-01-19,52.97,55.4,53.31,52.45,3795860.0,203940164.0
2017-01-18,53.0,54.68,53.9,52.3,4429271.0,236853767.0
2017-01-17,51.38,56.58,54.01,50.5,7141901.0,378033017.0
2017-01-16,49.01,52.97,51.65,49.01,5436546.0,277976835.0
2017-01-13,50.51,51.77,49.41,48.21,4975083.0,248611203.0
2017-01-12,51.3,53.51,51.29,50.5,6316747.0,329767288.0
2017-01-11,52.0,53.2,50.59,49.88,8456867.0,436230111.0
2017-01-10,55.74,55.74,54.01,52.5,13641243.0,737376166.0
2017-01-09,50.67,50.67,50.67,50.67,72194.0,3658070.0
2017-01-06,46.06,46.06,46.06,46.06,18492.0,851742.0
2017-01-05,41.87,41.87,41.87,41.87,14154.0,592628.0
2017-01-04,38.06,38.06,38.06,38.06,2734.0,104056.0
2017-01-03,34.6,34.6,34.6,34.6,2408.0,83317.0
2016-12-30,31.45,31.45,31.45,31.45,13024.0,409605.0
