date,close,high,low,open,volume
1996-04-19,2.9360,3.0020,2.6980,2.6980,205484.2700
1996-04-22,2.8300,3.0020,2.8040,2.8700,76994.5700
1996-04-23,2.8370,2.8600,2.7550,2.8070,34100.8000
1996-04-24,2.9760,2.9820,2.8070,2.8700,66718.1900
1996-04-25,2.7550,3.1170,2.7050,3.0090,42417.0800
1996-04-26,2.8600,2.9030,2.7050,2.7050,46526.8800
1996-04-29,2.8110,2.9360,2.7550,2.9100,37427.2400
1996-04-30,2.3420,2.7710,2.2700,2.7050,21488.8800
1996-05-02,2.1380,2.5730,1.9130,2.4740,23063.3000
1996-05-03,2.3120,2.4180,2.0720,2.1110,29173.3800
1996-05-06,2.2990,2.3590,2.2430,2.3090,14539.6500
1996-05-07,2.2600,2.3590,2.2430,2.3260,15043.4000
1996-05-08,2.2500,2.2930,2.1770,2.2760,9281.6400
1996-05-09,2.1810,2.2430,2.1740,2.1870,7163.0000
1996-05-10,2.1440,2.1870,2.0780,2.1770,5835.0000
1996-05-13,2.2270,2.2270,2.1110,2.1380,10553.3400
1996-05-14,2.1710,2.2430,2.1440,2.2430,9054.6100
1996-05-15,2.2000,2.2100,2.1280,2.1440,8124.8200
1996-05-16,2.2660,2.3920,2.2200,2.2200,20903.4100
1996-05-17,2.2730,2.2930,2.2170,2.2430,10284.3200
1996-05-20,2.3420,2.4680,2.2990,2.3090,32365.6000
1996-05-21,2.1810,2.3320,2.1770,2.3260,11848.0000
1996-05-22,2.1640,2.2040,2.1210,2.1770,5550.9300
1996-05-23,2.0290,2.1770,2.0160,2.1770,7696.0000
1996-05-24,1.9990,2.0550,1.9660,1.9960,4927.0000
1996-05-27,1.9560,2.0290,1.8800,1.9990,2952.0000
1996-05-28,1.9630,2.0120,1.9330,1.9330,3018.5100
1996-05-29,2.0290,2.0780,1.9790,1.9830,6085.1400
1996-05-30,1.9760,2.0720,1.9630,2.0390,9466.7100
1996-05-31,1.9960,2.0450,1.9760,1.9790,9384.6800
1996-06-03,1.9330,1.9920,1.8970,1.9790,11768.2300
1996-06-04,1.9070,1.9460,1.8840,1.9300,10072.3600
1996-06-05,2.0450,2.1510,1.8440,1.9130,29325.5800
1996-06-06,1.9430,2.0290,1.8740,2.0290,11325.7100
1996-06-07,1.9430,1.9790,1.9100,1.9730,10898.6900
1996-06-10,1.9300,1.9730,1.9130,1.9430,6179.0700
1996-06-11,1.9560,1.9790,1.9130,1.9130,7721.7300
1996-06-12,1.9300,1.9560,1.9030,1.9560,7816.6400
1996-06-13,1.9760,1.9790,1.8870,1.9230,11056.3100
1996-06-14,1.9460,2.0090,1.9330,1.9860,8993.6000
1996-06-17,1.8870,1.9300,1.8870,1.9130,4690.0000
1996-06-18,1.9230,1.9560,1.8610,1.8800,4522.0000
1996-06-19,1.9230,1.9230,1.8640,1.9000,6950.2400
1996-06-20,1.9330,1.9530,1.8870,1.9130,8754.8700
1996-06-21,2.0090,2.0780,1.9330,1.9630,26650.4900
1996-06-24,2.0290,2.0650,1.9790,1.9790,11124.0500
1996-06-25,1.9790,2.0490,1.9630,2.0290,10860.3700
1996-06-26,1.9730,1.9790,1.9460,1.9790,7529.1600
1996-06-27,1.9890,2.0390,1.9500,1.9760,9362.5800
1996-06-28,2.0520,2.0880,1.9730,1.9960,27390.7000
1996-07-01,2.0750,2.1410,2.0160,2.0780,25107.0700
1996-07-02,2.2140,2.2270,2.0680,2.0780,41389.2800
1996-07-03,2.2170,2.2270,2.1180,2.2100,23988.2400
1996-07-04,2.1570,2.2100,2.1150,2.2100,13909.5700
1996-07-05,2.1210,2.2100,2.0850,2.1570,24765.0400
1996-07-08,2.0780,2.1740,2.0720,2.1110,14989.1500
1996-07-09,2.0450,2.0950,2.0120,2.0780,12953.4300
1996-07-10,2.1210,2.1770,2.0450,2.0580,16105.3000
1996-07-11,2.0850,2.2600,2.0120,2.1280,26409.3400
1996-07-12,2.1280,2.1440,2.0190,2.0190,11141.8700
1996-07-15,2.1280,2.1940,2.0620,2.1710,14024.6000
1996-07-16,2.2760,2.3320,2.1110,2.1280,43834.3100
1996-07-17,2.2040,2.4080,2.1710,2.3090,36529.0700
1996-07-18,2.2790,2.3090,2.1710,2.1770,16772.4700
1996-07-19,2.4080,2.4940,2.3260,2.3750,45083.0100
1996-07-22,2.4410,2.4580,2.2700,2.4080,21357.9400
1996-07-23,2.3850,2.4580,2.3160,2.4410,16945.7300
1996-07-24,2.4610,2.5470,2.3420,2.3590,30361.9600
1996-07-25,2.3650,2.5240,2.3420,2.4740,15532.0000
1996-07-26,2.3260,2.4150,2.3120,2.3750,12406.3000
1996-07-29,2.4580,2.4740,2.3260,2.3290,22323.9100
1996-07-30,2.5240,2.6920,2.4810,2.5070,49198.8500
1996-07-31,2.4410,2.5990,2.4310,2.5570,17385.1600
1996-08-01,2.4810,2.5070,2.4050,2.4050,8742.0000
1996-08-02,2.3520,2.5040,2.3120,2.4710,11570.5500
1996-08-05,2.3690,2.3720,2.2430,2.3420,6228.8500
1996-08-06,2.3920,2.4080,2.3160,2.3690,7993.8000
1996-08-07,2.3950,2.4380,2.3590,2.3920,9164.0000
1996-08-08,2.4870,2.5140,2.3650,2.4020,21107.7400
1996-08-09,2.5070,2.6060,2.4410,2.5070,22880.8900
1996-08-12,2.7080,2.7550,2.5400,2.5400,67477.0300
1996-08-13,2.8370,2.8370,2.6290,2.7450,57442.9400
1996-08-14,2.7970,2.8960,2.7410,2.8700,42677.2500
1996-08-15,2.7710,2.9190,2.7550,2.8040,41564.7800
1996-08-16,2.6890,2.7710,2.5070,2.7410,33938.5000
1996-08-19,2.6950,2.7550,2.6890,2.6890,18726.4300
1996-08-20,2.5700,2.7310,2.5600,2.6790,18094.0000
1996-08-21,2.7310,2.7380,2.5400,2.5400,27320.8500
1996-08-22,2.8040,2.9390,2.7350,2.7640,70986.8200
1996-08-23,2.7280,2.8040,2.6460,2.8040,26717.0100
1996-08-26,2.3090,2.6390,2.3090,2.6390,22046.0000
1996-08-27,2.3360,2.3750,2.2430,2.2500,15326.4000
1996-08-28,2.4280,2.4410,2.2700,2.3090,23059.4600
1996-08-29,2.4580,2.4810,2.3120,2.4250,18687.7900
1996-08-30,2.5330,2.5400,2.3750,2.4740,25923.8200
1996-09-02,2.5730,2.6460,2.4580,2.5000,24285.1200
1996-09-03,2.6950,2.7640,2.5930,2.6390,42237.9200
1996-09-04,2.6620,2.6950,2.5730,2.6890,22511.6600
1996-09-05,2.4910,2.7310,2.4580,2.7050,18833.5000
1996-09-06,2.4080,2.5240,2.3880,2.4740,15589.5100
1996-09-09,2.4280,2.4870,2.4080,2.4110,7027.0000
1996-09-10,2.2960,2.4210,2.2760,2.4080,9254.2200
