date,open,high,close,low,volume,amount
2017-06-27,33.97,34.4,33.89,33.6,1419499.0,48343167.0
2017-06-26,33.75,34.17,33.97,33.33,1564143.0,52807134.0
2017-06-23,34.41,34.41,33.86,33.2,2786896.0,94429741.0
2017-06-22,35.87,35.87,34.66,34.66,3060863.0,107970756.0
2017-06-21,35.47,36.0,35.97,34.86,3407396.0,121392273.0
2017-06-20,35.6,35.79,35.3,35.22,2072114.0,73542270.0
2017-06-19,35.22,35.55,35.36,35.01,1517659.0,53528908.0
2017-06-16,35.38,35.57,35.24,35.02,1854675.0,65384527.0
2017-06-15,35.0,35.88,35.43,34.71,3176909.0,112798085.0
2017-06-14,35.48,35.94,34.76,34.43,3443502.0,120416230.0
2017-06-13,35.1,36.18,35.79,35.1,3618779.0,129184078.0
2017-06-12,38.05,38.08,35.2,35.18,6313858.0,230648670.0
2017-06-09,39.11,39.5,39.03,38.34,4573086.0,177948737.0
2017-06-08,41.8,41.84,39.66,39.02,9485478.0,382283307.0
2017-06-07,40.75,42.68,42.09,40.13,9098109.0,378105157.0
2017-06-06,39.18,41.8,40.67,39.0,6601189.0,266111247.0
2017-06-05,43.19,43.88,40.46,40.39,8783151.0,373271576.0
2017-06-02,39.39,42.99,42.19,37.9,9116706.0,373400217.0
2017-06-01,42.0,44.0,40.7,40.6,10171794.0,430629044.0
2017-05-31,43.07,44.98,44.98,42.11,15321554.0,677934346.0
2017-05-26,40.18,42.69,40.89,39.34,7938820.0,324920800.0
2017-05-25,41.62,42.22,39.67,39.0,7679397.0,308524754.0
2017-05-24,39.2,43.18,42.22,39.0,9546102.0,395680606.0
2017-05-23,38.68,41.78,40.82,38.51,9893295.0,401642322.0
2017-05-22,47.4,47.4,40.12,39.08,11748041.0,497415539.0
2017-05-19,43.09,43.09,43.09,43.09,54679.0,2356118.0
2017-05-18,39.17,39.17,39.17,39.17,6552.0,256642.0
2017-05-17,35.61,35.61,35.61,35.61,4916.0,175059.0
2017-05-16,32.37,32.37,32.37,32.37,5182.0,167741.0
2017-05-15,24.53,29.43,29.43,24.53,9040.0,261882.0
