date,close,high,low,open,volume
2004-05-11,3.209,3.329,3.114,3.267,193108.820
2004-05-12,3.247,3.264,3.114,3.194,82907.850
2004-05-13,3.223,3.306,3.152,3.223,52853.850
2004-05-14,3.145,3.234,3.143,3.231,34341.440
2004-05-17,3.004,3.130,2.973,3.130,45799.910
2004-05-18,3.095,3.125,3.013,3.013,27971.040
2004-05-19,3.022,3.108,3.013,3.095,20359.740
2004-05-20,2.936,3.033,2.918,3.013,25101.430
2004-05-21,2.931,2.949,2.872,2.936,15549.140
2004-05-24,2.933,2.971,2.914,2.914,11260.000
2004-05-25,2.797,2.940,2.794,2.925,20131.370
2004-05-26,2.792,2.821,2.739,2.786,13027.030
2004-05-27,2.865,2.909,2.671,2.739,43563.950
2004-05-28,2.757,2.847,2.748,2.843,28686.740
2004-05-31,2.810,2.814,2.708,2.737,19205.680
2004-06-01,3.002,3.079,2.781,2.803,65444.210
2004-06-02,2.997,3.114,2.960,3.002,61763.460
2004-06-03,3.035,3.079,2.931,2.975,35678.960
2004-06-04,3.006,3.084,2.980,3.024,17754.860
2004-06-07,2.944,3.037,2.936,3.013,13382.980
2004-06-08,2.843,2.971,2.810,2.936,18384.410
2004-06-09,2.783,2.865,2.763,2.843,11931.950
2004-06-10,2.708,2.803,2.671,2.770,19327.450
2004-06-11,2.737,2.847,2.717,2.744,14809.670
2004-06-14,2.737,2.777,2.691,2.726,9799.840
2004-06-15,2.825,2.836,2.733,2.737,15833.060
2004-06-16,2.830,2.847,2.781,2.825,11681.200
2004-06-17,2.759,2.861,2.726,2.821,12716.590
2004-06-18,2.733,2.777,2.704,2.730,8293.890
2004-06-21,2.852,2.858,2.715,2.733,13385.680
2004-06-22,2.832,2.869,2.805,2.858,13261.170
2004-06-23,2.794,2.832,2.748,2.832,9709.610
2004-06-24,2.759,2.836,2.759,2.803,11636.550
2004-06-28,2.483,2.671,2.483,2.671,22608.850
2004-06-29,2.417,2.479,2.318,2.446,21263.850
2004-06-30,2.357,2.428,2.344,2.415,7682.770
2004-07-01,2.430,2.461,2.357,2.357,11151.110
2004-07-02,2.399,2.450,2.368,2.432,9374.300
2004-07-05,2.406,2.417,2.360,2.397,4577.420
2004-07-06,2.450,2.483,2.410,2.410,13148.840
2004-07-07,2.413,2.459,2.406,2.452,5561.400
2004-07-08,2.428,2.435,2.393,2.410,3319.430
2004-07-09,2.388,2.461,2.375,2.426,7010.080
2004-07-12,2.249,2.373,2.240,2.373,11583.880
2004-07-13,2.254,2.280,2.218,2.240,4630.670
2004-07-14,2.243,2.278,2.203,2.267,7187.540
2004-07-15,2.254,2.282,2.207,2.254,4716.660
2004-07-16,2.366,2.397,2.254,2.271,15279.110
2004-07-19,2.346,2.379,2.326,2.373,10958.820
2004-07-20,2.326,2.366,2.324,2.346,5735.500
2004-07-21,2.282,2.324,2.267,2.322,6665.150
2004-07-22,2.238,2.307,2.236,2.282,5820.000
2004-07-23,2.267,2.282,2.212,2.218,4128.190
2004-07-26,2.236,2.273,2.214,2.269,3334.290
2004-07-27,2.291,2.324,2.225,2.236,7676.290
2004-07-28,2.077,2.276,2.062,2.236,34033.870
2004-07-29,2.088,2.090,2.000,2.070,15648.790
2004-07-30,2.064,2.084,2.040,2.084,7471.120
2004-08-02,2.026,2.070,2.009,2.070,5260.820
2004-08-03,2.053,2.081,2.028,2.035,3742.540
2004-08-04,2.117,2.130,2.048,2.048,12689.900
2004-08-05,2.044,2.121,2.035,2.115,5460.100
2004-08-09,1.958,2.031,1.898,2.026,14543.270
2004-08-10,1.956,1.973,1.940,1.940,3631.500
2004-08-11,1.936,1.969,1.923,1.956,4375.970
2004-08-12,1.903,1.934,1.887,1.934,7238.680
2004-08-13,1.940,1.947,1.889,1.903,4961.490
2004-08-16,1.923,1.940,1.914,1.940,6405.820
2004-08-17,1.940,1.947,1.894,1.923,5318.690
2004-08-18,1.969,1.975,1.940,1.947,9644.650
2004-08-19,1.982,1.987,1.942,1.964,5823.990
2004-08-20,1.993,2.002,1.956,1.964,5838.900
2004-08-23,1.993,2.009,1.956,1.956,4895.900
2004-08-24,1.998,2.011,1.960,1.993,5963.700
2004-08-25,1.989,1.998,1.975,1.995,2651.500
2004-08-26,1.960,1.987,1.956,1.987,2577.770
2004-08-27,1.916,1.964,1.911,1.956,2488.500
2004-08-30,1.967,1.975,1.894,1.894,2636.950
2004-08-31,1.998,2.064,1.982,2.031,3234.930
2004-09-01,1.951,1.987,1.949,1.987,1225.500
2004-09-02,1.973,1.978,1.938,1.953,1690.320
2004-09-03,1.949,1.978,1.942,1.945,1831.000
2004-09-06,1.947,1.964,1.896,1.896,1146.000
2004-09-07,1.962,1.973,1.942,1.942,685.830
2004-09-08,1.958,1.964,1.951,1.964,1517.000
2004-09-09,1.927,1.953,1.920,1.953,1346.540
2004-09-10,1.931,1.940,1.903,1.903,708.000
2004-09-13,1.792,1.945,1.788,1.927,2988.000
2004-09-14,1.850,1.876,1.792,1.814,3764.010
2004-09-15,1.982,2.020,1.854,1.883,13235.140
2004-09-16,2.062,2.081,1.967,1.984,11095.410
2004-09-17,2.141,2.168,2.028,2.064,13512.890
2004-09-20,2.165,2.194,2.099,2.141,14074.450
2004-09-21,2.198,2.262,2.126,2.174,20368.770
2004-09-22,2.170,2.207,2.143,2.207,10703.490
2004-09-23,2.196,2.203,2.152,2.159,5923.490
2004-09-24,2.192,2.289,2.192,2.229,22098.780
2004-09-27,2.101,2.262,2.090,2.196,6500.500
2004-09-28,2.159,2.163,2.106,2.119,4972.130
2004-09-29,2.148,2.174,2.139,2.159,3345.310
2004-09-30,2.179,2.205,2.154,2.163,10136.710
2004-10-08,2.251,2.254,2.141,2.179,6779.660
2004-10-11,2.296,2.344,2.229,2.251,26202.510
2004-10-12,2.300,2.313,2.262,2.296,10379.440
2004-10-13,2.265,2.300,2.243,2.291,5941.080
2004-10-14,2.179,2.251,2.110,2.232,11505.540
2004-10-15,2.207,2.207,2.141,2.145,7338.800
2004-10-18,2.183,2.284,2.137,2.207,14160.470
2004-10-19,2.205,2.218,2.170,2.181,9883.020
2004-10-20,2.216,2.218,2.119,2.203,5453.440
2004-10-21,2.132,2.207,2.130,2.165,7115.620
2004-10-22,2.278,2.282,2.064,2.066,11467.260
2004-10-25,2.318,2.349,2.291,2.291,15206.790
2004-10-26,2.408,2.417,2.311,2.335,17130.590
2004-10-27,2.496,2.536,2.406,2.406,20784.120
2004-10-28,2.472,2.503,2.428,2.501,8630.350
2004-10-29,2.481,2.571,2.340,2.406,10990.970
2004-11-01,2.446,2.516,2.435,2.488,5533.140
2004-11-02,2.428,2.461,2.390,2.446,5470.990
2004-11-03,2.483,2.490,2.426,2.450,3192.850
2004-11-04,2.450,2.527,2.443,2.488,5234.000
2004-11-05,2.450,2.483,2.432,2.474,3159.200
2004-11-08,2.377,2.461,2.373,2.461,5370.000
2004-11-09,2.393,2.401,2.360,2.377,8032.900
2004-11-10,2.461,2.514,2.384,2.397,7120.000
2004-11-11,2.474,2.534,2.448,2.472,14965.860
2004-11-12,2.384,2.494,2.377,2.474,12525.780
2004-11-15,2.448,2.461,2.395,2.406,4034.010
2004-11-16,2.494,2.494,2.430,2.454,5474.740
2004-11-17,2.448,2.516,2.443,2.512,3959.370
2004-11-18,2.477,2.477,2.443,2.448,3067.520
2004-11-19,2.505,2.512,2.461,2.494,5606.780
2004-11-22,2.618,2.688,2.494,2.514,14509.260
2004-11-23,2.448,2.880,2.428,2.880,72526.700
2004-11-24,2.331,2.448,2.307,2.439,29906.230
2004-11-25,2.320,2.355,2.300,2.318,10518.920
2004-11-26,2.331,2.353,2.315,2.322,8166.460
2004-11-29,2.262,2.331,2.243,2.329,8698.860
2004-11-30,2.280,2.289,2.229,2.256,3978.840
