date,close,high,low,open,volume
2017-11-22,20.070,20.070,16.730,16.730,294.000
2017-11-23,22.080,22.080,22.080,22.080,57.000
2017-11-24,24.290,24.290,24.290,24.290,209.000
2017-11-27,26.720,26.720,26.720,26.720,3775.000
2017-11-28,27.460,29.000,25.380,27.000,249281.000
2017-11-29,26.740,27.300,25.430,26.520,190078.000
2017-11-30,29.410,29.410,27.170,27.500,240644.000
2017-12-01,28.250,30.750,27.780,28.700,260917.000
2017-12-04,25.440,27.910,25.430,26.900,196093.000
2017-12-05,24.150,25.860,23.580,24.980,132140.000
2017-12-06,24.030,24.560,22.820,24.100,115410.000
2017-12-07,23.190,23.870,23.100,23.590,81104.000
