date,open,close,high,low,volume
2011-08-05,6.69,6.899,7.484,6.502,175431.0
2011-08-08,6.329,6.209,6.329,6.209,49075.0
2011-08-09,5.588,5.809,6.209,5.588,80636.0
2011-08-10,5.872,5.804,6.083,5.655,66958.0
2011-08-11,5.535,5.747,5.785,5.439,50305.0
2011-08-12,5.79,5.848,5.975,5.73,48495.0
2011-08-15,5.848,6.033,6.103,5.696,56850.0
2011-08-16,6.016,6.067,6.197,5.941,58818.0
2011-08-17,6.006,5.92,6.132,5.92,33355.0
2011-08-18,5.85,5.766,5.968,5.747,31656.0
2011-08-19,5.641,5.523,5.674,5.398,29583.0
2011-08-22,5.559,5.612,5.696,5.501,19664.0
2011-08-23,5.612,5.833,5.836,5.566,29490.0
2011-08-24,5.848,5.956,6.136,5.775,49205.0
2011-08-25,5.956,5.917,6.002,5.795,32717.0
2011-08-26,5.925,6.016,6.1,5.92,33014.0
2011-08-29,6.011,5.824,6.011,5.804,24735.0
2011-08-30,5.826,5.619,5.917,5.537,20566.0
2011-08-31,5.605,5.686,5.691,5.506,15965.0
2011-09-01,5.686,5.554,5.718,5.552,10194.0
2011-09-02,5.552,5.593,5.609,5.487,8893.0
2011-09-05,5.54,5.143,5.556,5.128,16647.0
2011-09-06,5.029,4.847,5.097,4.741,18560.0
2011-09-07,4.861,4.952,4.972,4.861,12211.0
2011-09-08,5.01,4.774,5.017,4.767,12504.0
2011-09-09,4.784,5.251,5.251,4.334,29482.0
2011-09-13,5.017,5.217,5.458,5.01,40231.0
2011-09-14,5.131,5.67,5.672,5.066,44689.0
2011-09-15,5.581,5.607,5.775,5.573,41399.0
2011-09-16,5.607,5.451,5.722,5.441,25815.0
2011-09-19,5.371,4.928,5.41,4.907,26846.0
2011-09-20,4.827,5.422,5.422,4.827,30114.0
2011-09-21,5.451,5.684,5.773,5.439,55274.0
2011-09-22,5.583,5.79,6.064,5.561,71287.0
2011-09-23,5.631,6.37,6.37,5.544,86382.0
2011-09-26,6.37,6.514,6.805,6.24,85664.0
2011-09-27,6.461,6.11,6.493,6.057,66862.0
2011-09-28,6.112,6.721,6.721,6.103,98353.0
2011-09-29,6.642,6.136,6.81,6.05,77687.0
2011-09-30,6.271,6.324,6.702,6.018,67839.0
2011-10-10,5.992,6.276,6.319,5.775,50197.0
2011-10-11,6.353,6.702,6.878,6.353,77696.0
2011-10-12,6.497,7.373,7.373,6.391,94149.0
2011-10-13,7.311,7.619,7.951,7.186,101587.0
2011-10-14,7.532,8.382,8.382,7.388,91316.0
2011-10-17,8.382,8.35,8.562,8.1,81187.0
2011-10-18,8.17,8.035,8.538,7.992,68709.0
2011-10-19,7.941,7.968,8.126,7.58,65687.0
2011-10-20,7.833,8.155,8.353,7.744,68967.0
2011-10-21,7.941,7.34,7.941,7.34,28519.0
2011-10-24,6.878,7.364,7.508,6.786,62862.0
2011-10-25,7.174,7.349,7.701,7.174,70619.0
2011-10-26,7.171,7.284,7.513,7.099,62279.0
2011-10-27,7.219,7.118,7.696,7.111,68697.0
2011-10-28,7.099,7.251,7.441,7.087,57995.0
2011-10-31,7.219,7.701,7.932,7.142,80115.0
2011-11-01,7.547,7.689,7.811,7.46,60612.0
2011-11-02,7.556,7.544,7.571,7.19,52938.0
2011-11-03,7.549,7.27,7.843,7.267,60255.0
2011-11-04,7.147,7.094,7.34,7.063,43927.0
2011-11-07,6.979,7.234,7.287,6.808,63542.0
2011-11-08,7.171,6.926,7.181,6.902,38022.0
2011-11-09,6.906,6.995,6.995,6.74,50334.0
2011-11-10,6.882,7.195,7.385,6.825,75342.0
2011-11-11,7.147,6.904,7.272,6.839,47215.0
2011-11-14,6.882,7.092,7.097,6.858,37855.0
2011-11-15,7.075,7.183,7.354,7.065,49526.0
2011-11-16,7.097,6.995,7.166,6.926,39678.0
2011-11-17,6.979,6.904,7.094,6.87,32775.0
2011-11-18,6.781,6.399,6.801,6.399,39029.0
2011-11-21,6.42,6.584,6.613,6.182,33440.0
2011-11-22,6.473,6.425,6.565,6.293,20791.0
2011-11-23,6.377,6.394,6.584,6.372,20141.0
2011-11-24,6.259,6.276,6.425,6.136,20373.0
2011-11-25,6.254,6.185,6.377,6.172,20021.0
2011-11-28,6.139,6.004,6.235,5.97,21351.0
2011-11-29,6.052,6.134,6.163,6.004,22952.0
2011-11-30,6.112,5.619,6.129,5.564,30127.0
2011-12-01,5.812,5.682,5.855,5.682,24921.0
2011-12-02,5.609,5.966,6.057,5.475,39854.0
2011-12-05,5.869,5.92,6.057,5.86,30303.0
2011-12-06,5.934,6.382,6.488,5.84,63180.0
2011-12-07,6.259,6.324,6.37,6.163,45307.0
2011-12-08,6.281,6.324,6.594,6.163,48450.0
2011-12-09,6.197,6.074,6.254,6.055,28903.0
2011-12-12,6.004,6.023,6.242,5.874,29220.0
2011-12-13,5.92,5.775,5.968,5.706,15530.0
2011-12-14,5.658,5.691,5.915,5.655,24128.0
2011-12-15,5.554,5.766,5.809,5.523,17225.0
2011-12-16,5.566,5.944,5.968,5.475,35535.0
2011-12-19,5.92,6.228,6.245,5.809,49609.0
2011-12-20,6.23,6.076,6.305,6.045,33436.0
