date,open,high,close,low,volume,amount
2017-07-18,7.27,7.28,7.2,7.01,32330677.0,230767627.0
2017-07-17,8.13,8.13,7.3,7.3,48920949.0,369728079.0
2017-07-14,8.16,8.24,8.13,8.12,17832351.0,145668519.0
2017-07-13,8.24,8.25,8.2,8.15,22447827.0,183961777.0
2017-07-12,8.38,8.4,8.26,8.12,37463343.0,308617562.0
2017-07-11,8.39,8.57,8.42,8.39,35261414.0,298586394.0
2017-07-10,8.44,8.47,8.39,8.38,32116794.0,270286013.0
2017-07-07,8.49,8.6,8.51,8.44,32705596.0,278023600.0
2017-07-06,8.45,8.74,8.55,8.4,47591505.0,406802392.0
2017-07-05,8.43,8.5,8.47,8.38,26991448.0,228090747.0
2017-07-04,8.53,8.53,8.43,8.4,30053875.0,253670540.0
2017-07-03,8.69,8.69,8.55,8.38,36951069.0,314218864.0
2017-06-30,8.67,8.68,8.62,8.55,24474985.0,210734668.0
2017-06-29,8.75,8.82,8.67,8.64,29759664.0,258915667.0
2017-06-28,8.74,8.75,8.65,8.6,35257626.0,305282385.0
2017-06-27,8.65,8.95,8.81,8.65,60712447.0,536938600.0
2017-06-26,8.6,8.66,8.64,8.55,26699074.0,229834256.0
2017-06-23,8.63,8.73,8.6,8.36,45823749.0,392128648.0
2017-06-22,8.95,9.0,8.62,8.6,54116889.0,477653369.0
2017-06-21,9.08,9.08,8.96,8.9,46220372.0,415328013.0
2017-06-20,9.08,9.18,9.1,8.95,69177452.0,625764877.0
2017-06-19,9.07,9.22,9.08,9.04,55829580.0,508405145.0
2017-06-16,9.0,9.2,9.04,8.91,74240128.0,672853779.0
2017-06-15,8.79,9.28,9.07,8.72,92684437.0,835221671.0
2017-06-14,8.93,9.28,8.89,8.85,69270089.0,625122039.0
2017-06-13,8.64,8.96,8.93,8.63,65120140.0,577591629.0
2017-06-12,8.78,9.12,8.74,8.73,67490779.0,602649682.0
2017-06-09,9.0,9.09,8.88,8.77,76948207.0,684534442.0
2017-06-08,8.89,9.39,9.12,8.88,133453050.0,1220147675.0
2017-06-07,8.48,9.1,8.94,8.4,109237104.0,961378699.0
2017-06-06,8.31,8.52,8.46,8.24,45999731.0,387721690.0
2017-06-05,8.43,8.51,8.39,8.32,40823510.0,343666744.0
2017-06-02,8.25,8.5,8.37,8.02,69567910.0,572979263.0
2017-06-01,8.99,8.99,8.44,8.39,86165927.0,751621353.0
2017-05-31,9.35,9.43,9.15,9.12,67693994.0,627926715.0
2017-05-26,9.14,9.3,9.1,9.08,57177968.0,524253221.0
2017-05-25,9.17,9.25,9.13,8.97,73951697.0,673650764.0
2017-05-24,9.12,9.39,9.28,8.67,88849970.0,808091432.0
2017-05-23,9.24,9.48,9.11,8.94,79982827.0,738502069.0
2017-05-22,9.75,9.83,9.22,9.16,97265382.0,918794844.0
2017-05-19,9.92,10.2,9.85,9.7,89853955.0,893684652.0
2017-05-18,10.06,10.35,10.0,9.93,120619699.0,1219947470.0
2017-05-17,9.76,10.78,10.32,9.69,205026514.0,2110528081.0
2017-05-16,9.63,9.91,9.87,9.28,118415071.0,1141706901.0
2017-05-15,10.12,10.32,9.84,9.78,144127343.0,1447834669.0
2017-05-12,9.61,10.45,10.12,9.42,191671798.0,1924594904.0
2017-05-11,9.05,9.85,9.73,8.8,130073509.0,1214425340.0
2017-05-10,9.92,10.09,9.35,9.31,134369507.0,1298415309.0
2017-05-09,9.4,9.89,9.87,9.24,117960759.0,1139167727.0
2017-05-08,10.0,10.23,9.46,9.36,151714961.0,1480065299.0
2017-05-05,11.0,11.27,10.23,10.18,202678381.0,2180985061.0
2017-05-04,10.95,11.62,11.29,10.55,280697377.0,3085471584.0
2017-05-03,10.35,11.21,11.21,10.25,270151830.0,2947960595.0
2017-05-02,10.11,10.59,10.19,10.02,165453426.0,1691865086.0
2017-04-28,10.2,10.36,10.07,9.91,204610103.0,2068399841.0
2017-04-27,9.2,10.3,10.3,9.02,283759918.0,2795822705.0
2017-04-26,8.74,9.39,9.36,8.73,178888729.0,1621157722.0
2017-04-25,8.44,9.25,8.82,8.43,155259778.0,1381005725.0
2017-04-24,9.08,9.19,8.77,8.77,115522177.0,1020886549.0
2017-04-21,10.25,10.38,9.74,9.74,248897689.0,2476643204.0
2017-04-20,9.81,11.04,10.82,9.52,333494872.0,3543045108.0
2017-04-19,10.5,11.18,10.04,9.91,366928725.0,3846827068.0
2017-04-18,9.8,10.35,10.35,9.58,279330072.0,2829817687.0
2017-04-17,9.41,9.41,9.41,9.41,35993742.0,338701112.0
2017-04-14,8.55,8.55,8.55,8.55,1745687.0,14925624.0
2017-04-13,7.77,7.77,7.77,7.77,699191.0,5432714.0
2017-04-12,7.06,7.06,7.06,7.06,457735.0,3231609.0
2017-04-11,6.42,6.42,6.42,6.42,635950.0,4082799.0
2017-04-10,5.84,5.84,5.84,5.84,420958.0,2458395.0
2017-04-07,5.31,5.31,5.31,5.31,332829.0,1767322.0
2017-04-06,4.83,4.83,4.83,4.83,174045.0,840637.0
2017-04-05,4.39,4.39,4.39,4.39,123450.0,541946.0
2017-03-31,3.99,3.99,3.99,3.99,168152.0,670926.0
2017-03-30,3.63,3.63,3.63,3.63,110634.0,401601.0
2017-03-29,2.75,3.3,3.3,2.75,158938.0,522625.0
