date,close,high,low,open,volume
2017-09-25,11.886,11.886,9.903,9.903,117.000
2017-09-26,13.074,13.074,13.074,13.074,147.000
2017-09-27,14.379,14.379,14.379,14.379,77.000
2017-09-28,15.822,15.822,15.822,15.822,192.000
2017-09-29,17.402,17.402,17.402,17.402,530.000
2017-10-09,19.139,19.139,19.139,19.139,1159.000
2017-10-10,21.053,21.053,21.053,21.053,2102.000
2017-10-11,23.163,23.163,23.163,23.163,1191.000
2017-10-12,25.480,25.480,25.480,25.480,1359.000
2017-10-13,28.032,28.032,26.913,28.032,186999.000
2017-10-16,29.052,30.839,28.208,29.229,380499.000
2017-10-17,27.492,28.954,26.206,26.226,213720.000
2017-10-18,25.588,27.462,25.333,26.972,187454.000
2017-10-19,25.254,26.393,24.636,25.853,142142.000
2017-10-20,24.282,25.764,24.047,25.421,130929.000
2017-10-23,24.518,24.989,23.792,23.860,86208.000
2017-10-24,23.890,24.341,23.438,24.322,109991.000
2017-10-25,23.929,24.194,23.664,23.693,55484.000
2017-10-26,24.940,25.372,23.360,23.752,114836.000
2017-10-27,23.958,25.323,23.831,24.538,77552.000
2017-10-30,22.025,23.615,21.897,23.428,79049.000
2017-10-31,22.182,22.339,21.789,21.995,46224.000
2017-11-01,22.398,22.859,22.005,22.270,51880.000
2017-11-02,22.653,23.026,22.103,22.270,54437.000
2017-11-03,22.143,22.653,22.025,22.467,39882.000
2017-11-06,22.418,22.673,22.192,22.408,27188.000
2017-11-07,21.780,22.467,21.544,22.467,51752.000
2017-11-08,22.339,22.732,21.701,21.789,76060.000
2017-11-09,22.653,23.281,22.133,22.231,79373.000
2017-11-10,22.457,22.633,22.202,22.506,48337.000
2017-11-13,22.702,23.409,22.486,22.486,68463.000
2017-11-14,21.662,22.545,21.544,22.378,65762.000
2017-11-15,21.750,21.848,20.827,21.554,67045.000
2017-11-16,20.965,21.681,20.818,21.348,27400.000
2017-11-17,19.169,21.083,19.100,20.818,54287.000
2017-11-20,18.737,19.120,18.266,19.120,34002.000
2017-11-21,18.187,18.845,17.883,18.668,39801.000
2017-11-22,18.099,18.374,17.873,18.158,29932.000
2017-11-23,17.667,18.207,17.647,18.099,25661.000
2017-11-24,17.441,17.765,17.422,17.667,21761.000
2017-11-27,17.039,17.628,17.000,17.441,21455.000
2017-11-28,17.363,17.471,16.980,17.039,20842.000
2017-11-29,16.911,17.412,16.568,17.353,28944.000
2017-11-30,16.774,17.108,16.705,16.931,20309.000
2017-12-01,16.892,16.951,16.656,16.794,17303.000
2017-12-04,15.783,16.833,15.714,16.833,39018.000
2017-12-05,14.899,15.881,14.752,15.743,32400.000
2017-12-06,15.203,15.213,14.772,14.899,27635.000
2017-12-07,15.262,15.576,14.988,15.164,28759.000
2017-12-08,15.655,15.940,15.086,15.125,43555.000
2017-12-11,15.792,15.861,15.429,15.606,24109.000
2017-12-12,15.105,15.783,15.086,15.783,31733.000
2017-12-13,15.292,15.331,15.017,15.096,16906.000
2017-12-14,15.302,15.361,15.096,15.213,15069.000
2017-12-15,15.223,15.341,15.135,15.292,15082.000
2017-12-18,15.361,15.370,15.164,15.321,15403.000
2017-12-19,15.655,15.792,15.311,15.351,27105.000
2017-12-20,15.292,15.694,15.213,15.665,20329.000
2017-12-21,15.213,15.341,14.850,15.341,20475.000
2017-12-22,15.096,15.282,15.056,15.184,14630.000
2017-12-25,15.488,15.724,14.654,15.037,42213.000
2017-12-26,17.039,17.039,15.714,15.714,119929.000
2017-12-27,17.392,17.991,17.255,17.942,169246.000
2017-12-28,17.059,17.324,16.686,16.813,77247.000
2017-12-29,17.461,17.932,16.852,16.931,86309.000
2018-01-02,17.530,17.589,16.901,17.363,59947.000
2018-01-03,17.010,17.440,16.770,17.350,59564.000
2018-01-04,16.730,16.960,16.680,16.960,43394.000
2018-01-05,16.800,16.920,16.580,16.730,35079.000
2018-01-08,17.420,17.590,16.430,16.700,71821.000
2018-01-09,17.210,17.650,17.030,17.250,59332.000
2018-01-10,16.870,17.150,16.630,17.150,40075.000
2018-01-11,17.620,17.960,16.640,16.770,87842.000
2018-01-12,18.850,19.380,17.200,17.410,143205.000
2018-01-15,18.840,19.470,18.120,18.790,127026.560
2018-01-16,19.820,20.160,18.420,18.900,149257.430
2018-01-17,19.190,19.620,19.010,19.600,90074.630
2018-01-18,18.800,19.080,18.620,19.040,57097.490
2018-01-19,18.390,19.080,18.320,18.710,52861.200
2018-01-22,18.630,18.660,17.760,18.080,55666.540
