date,open,high,close,low,volume,amount
2017-07-19,22.54,24.33,23.88,22.22,7525685.0,176864237.0
2017-07-18,21.67,23.42,22.73,21.5,5112513.0,114272865.0
2017-07-17,24.01,24.08,21.83,21.83,6511237.0,146469586.0
2017-07-14,24.67,25.38,24.26,24.0,4457890.0,110503165.0
2017-07-13,25.35,25.46,24.64,24.52,5839688.0,145740941.0
2017-07-12,24.28,25.96,25.66,23.52,9333545.0,232390167.0
2017-07-11,25.4,25.69,24.35,24.02,8012339.0,199241821.0
2017-07-10,27.61,27.8,25.85,25.71,12587312.0,335146259.0
2017-07-07,27.01,29.77,28.51,26.85,17473150.0,497354442.0
2017-07-06,26.3,27.69,27.24,25.8,11261065.0,300791807.0
2017-07-05,25.92,26.43,26.43,25.35,7489261.0,194309433.0
2017-07-04,26.0,26.51,25.85,25.61,5259207.0,136994442.0
2017-07-03,26.69,26.86,26.25,26.0,4641397.0,121753341.0
2017-06-30,26.39,26.84,26.63,26.1,5094216.0,135070024.0
2017-06-29,26.9,26.95,26.48,26.04,6108354.0,161892044.0
2017-06-28,27.73,27.9,26.66,26.58,8525191.0,230093176.0
2017-06-27,27.6,28.35,28.05,27.3,10352372.0,289116581.0
2017-06-26,27.9,28.3,27.49,26.5,8747650.0,239477293.0
2017-06-23,27.4,28.19,27.68,26.15,10538744.0,286676968.0
2017-06-22,28.15,28.6,27.7,27.62,11241011.0,316656506.0
2017-06-21,28.73,28.88,27.92,27.41,14415081.0,404270762.0
2017-06-20,29.99,31.08,29.3,29.22,15749481.0,471642191.0
2017-06-19,31.2,31.2,30.55,28.96,22474192.0,666626482.0
2017-06-16,30.0,33.18,32.18,29.58,27189623.0,864522324.0
2017-06-15,30.07,32.5,30.73,29.81,19798146.0,615475038.0
2017-06-14,30.13,32.73,30.2,29.8,21521219.0,666528660.0
2017-06-13,30.61,31.76,31.4,30.13,24355918.0,755664243.0
2017-06-12,31.41,33.9,30.4,30.38,26159200.0,842383749.0
2017-06-09,33.6,34.0,32.5,31.88,25260168.0,834172791.0
2017-06-08,32.79,32.79,32.79,32.4,17161297.0,562688440.0
2017-06-07,29.0,29.81,29.81,28.6,13244066.0,391028429.0
2017-06-06,24.6,27.1,27.1,23.4,18124633.0,465119526.0
2017-06-05,22.0,24.64,24.64,20.88,16526770.0,387564778.0
2017-06-02,21.47,23.0,22.4,21.47,18528833.0,403270128.0
2017-06-01,26.8,27.1,23.86,23.86,6117022.0,152558788.0
2017-05-31,27.49,27.59,26.5,26.27,7534042.0,506895492.0
2017-05-26,22.84,25.08,25.08,22.84,5295685.0,316952964.0
2017-05-25,23.71,24.04,22.8,21.5,3894575.0,218459992.0
2017-05-24,24.09,24.29,23.52,22.0,3470500.0,200113032.0
2017-05-23,23.9,25.54,24.41,23.46,4592335.0,279221925.0
2017-05-22,26.76,27.08,24.37,24.37,4822859.0,303294842.0
2017-05-19,27.48,28.09,27.08,26.15,4602781.0,309708291.0
2017-05-18,27.73,29.29,27.32,27.08,5444340.0,382354434.0
2017-05-17,27.57,29.34,27.87,27.49,6518737.0,456270781.0
2017-05-16,24.41,26.68,26.68,24.26,3473139.0,217924491.0
2017-05-15,24.09,24.74,24.25,23.87,2540048.0,152593806.0
2017-05-12,23.22,24.92,24.19,23.22,3872989.0,232401500.0
2017-05-11,22.16,23.48,23.4,21.5,3149034.0,177154781.0
