date,open,high,close,low,volume,amount
2017-06-02,20.95,22.0,21.75,20.61,1472296.0,31557162.0
2017-06-01,22.5,23.09,20.95,20.88,2072827.0,45140128.0
2017-05-31,23.7,23.9,22.5,22.22,1866145.0,43549032.0
2017-05-26,22.8,23.43,22.91,22.57,1340849.0,30785135.0
2017-05-25,22.59,22.88,22.73,22.01,1591278.0,35731025.0
2017-05-24,22.05,22.85,22.6,21.88,1417193.0,31840881.0
2017-05-23,24.03,24.44,22.28,22.1,2713275.0,63110240.0
2017-05-22,26.1,26.77,24.31,24.17,3243184.0,81615830.0
2017-05-19,27.08,27.48,26.81,26.8,2193293.0,59346502.0
2017-05-18,26.31,27.46,27.39,26.15,2970623.0,80277059.0
2017-05-17,27.34,27.57,26.83,26.82,3466193.0,94118033.0
2017-05-16,26.2,27.48,27.36,26.04,3549888.0,94992629.0
2017-05-15,26.53,26.8,26.17,26.03,2144200.0,56409364.0
2017-05-12,27.14,27.27,26.7,26.42,3688602.0,98957933.0
2017-05-11,26.1,27.75,27.5,25.02,5135726.0,134348270.0
2017-05-10,26.9,27.88,26.33,26.2,7660557.0,207414010.0
2017-05-09,23.85,26.16,26.16,23.85,4243722.0,108453155.0
2017-05-08,24.59,24.85,23.78,23.72,1068830.0,26094717.0
2017-05-05,24.99,25.28,24.7,24.7,1185582.0,29649360.0
2017-05-04,25.49,25.62,25.14,25.0,1131892.0,28674408.0
2017-05-03,25.5,25.75,25.54,25.07,1345144.0,34163340.0
2017-05-02,25.8,25.8,25.5,25.33,1031580.0,26275166.0
2017-04-28,25.25,25.69,25.64,25.17,1514106.0,38617621.0
2017-04-27,24.77,25.66,25.5,23.61,2654836.0,65646366.0
2017-04-26,24.49,25.38,24.82,24.49,1133478.0,28210698.0
2017-04-25,24.58,24.94,24.63,24.41,1111082.0,27441805.0
2017-04-24,25.77,25.85,24.31,24.13,1432638.0,35290960.0
2017-04-21,26.08,26.35,25.77,25.65,1098796.0,28560715.0
2017-04-20,26.37,26.68,26.05,25.57,1614948.0,42150763.0
2017-04-19,25.71,26.55,26.48,25.48,1661928.0,43479300.0
2017-04-18,26.15,26.44,25.78,25.7,1133800.0,29576812.0
2017-04-17,26.95,26.95,25.99,25.71,2024806.0,53036980.0
2017-04-14,28.33,28.84,27.75,27.7,1517896.0,42709763.0
2017-04-13,28.33,29.11,28.54,28.26,1327332.0,38132834.0
2017-04-12,29.48,29.48,28.33,28.32,2093203.0,60272794.0
2017-04-11,29.0,29.67,29.6,28.22,3062614.0,88917005.0
2017-04-10,30.5,31.79,29.38,29.38,4420356.0,132222377.0
2017-04-07,32.98,33.33,32.64,32.41,1466144.0,48020279.0
2017-04-06,33.05,33.5,33.05,32.84,1727778.0,57328395.0
2017-04-05,31.99,33.15,32.89,31.99,1784285.0,58335796.0
2017-03-31,32.13,32.88,32.18,31.68,2176469.0,70431450.0
2017-03-30,33.01,33.45,32.07,31.58,3766526.0,122409889.0
2017-03-29,36.9,36.9,33.7,33.66,5966466.0,208630657.0
2017-03-28,38.0,38.0,36.92,36.85,3496578.0,130643622.0
2017-03-27,38.67,38.78,38.08,37.6,4401314.0,167589795.0
2017-03-24,37.91,39.2,38.8,37.76,7859444.0,302786013.0
2017-03-23,37.75,38.27,38.02,36.48,6568597.0,246796143.0
2017-03-22,37.24,38.28,38.0,37.06,6717116.0,254187040.0
2017-03-21,36.9,37.66,37.58,36.71,4299099.0,160489181.0
2017-03-20,36.0,36.97,36.94,35.8,3175759.0,116044571.0
2017-03-17,37.8,37.88,36.1,36.05,6766121.0,250931564.0
2017-03-16,36.62,38.3,37.83,36.62,7733621.0,291432925.0
2017-03-15,36.2,36.88,36.72,35.58,4268179.0,155012008.0
2017-03-14,36.35,37.06,36.26,36.0,4943021.0,180212519.0
2017-03-13,36.42,36.66,36.6,35.33,4692075.0,168587300.0
2017-03-10,36.5,36.93,36.61,36.02,3370551.0,123216012.0
2017-03-09,37.06,37.15,36.47,35.85,4618009.0,168169461.0
2017-03-08,36.56,37.96,37.38,36.51,7735724.0,288890790.0
2017-03-07,36.18,36.81,36.81,35.72,5856497.0,213206981.0
2017-03-06,34.14,35.42,35.42,33.93,4041897.0,143536695.0
2017-03-03,34.27,34.31,34.14,33.45,3109431.0,107474489.0
2017-03-02,34.75,35.9,35.18,34.75,3501171.0,123846279.0
2017-03-01,35.74,36.39,35.0,34.97,4748828.0,169279126.0
2017-02-28,35.55,36.18,36.15,34.81,6546803.0,232528810.0
2017-02-27,33.81,37.37,36.22,33.44,11150117.0,403688357.0
2017-02-24,32.85,34.36,33.97,32.61,4702415.0,158526107.0
