date,open,close,high,low,volume,code
2012-07-26,3.745,3.822,3.976,3.721,84959.0,300342
2012-07-27,3.794,4.034,4.185,3.755,96090.0,300342
2012-07-30,3.909,3.63,3.909,3.63,65921.0,300342
2012-07-31,3.412,3.287,3.544,3.268,62882.0,300342
2012-08-01,3.256,3.337,3.383,3.256,37323.0,300342
2012-08-02,3.337,3.282,3.381,3.256,27243.0,300342
2012-08-03,3.282,3.397,3.448,3.248,38676.0,300342
2012-08-06,3.349,3.467,3.467,3.325,36424.0,300342
2012-08-07,3.457,3.438,3.491,3.4,32512.0,300342
2012-08-08,3.429,3.489,3.51,3.39,33978.0,300342
2012-08-09,3.455,3.529,3.546,3.397,37247.0,300342
2012-08-10,3.498,3.46,3.568,3.445,33306.0,300342
2012-08-13,3.455,3.378,3.465,3.373,15743.0,300342
2012-08-14,3.376,3.433,3.443,3.292,19757.0,300342
2012-08-15,3.405,3.373,3.421,3.361,10295.0,300342
2012-08-16,3.373,3.373,3.431,3.352,9606.0,300342
2012-08-17,3.361,3.378,3.397,3.313,8246.0,300342
2012-08-20,3.361,3.448,3.481,3.321,13009.0,300342
2012-08-21,3.45,3.481,3.513,3.431,39262.0,300342
2012-08-22,3.457,3.486,3.551,3.448,30740.0,300342
2012-08-23,3.498,3.517,3.522,3.445,22530.0,300342
2012-08-24,3.493,3.364,3.501,3.354,22982.0,300342
2012-08-27,3.337,3.241,3.337,3.232,15018.0,300342
2012-08-28,3.227,3.273,3.301,3.227,10668.0,300342
2012-08-29,3.273,3.289,3.342,3.215,13855.0,300342
2012-08-30,3.287,3.217,3.33,3.164,19738.0,300342
2012-08-31,3.196,3.229,3.241,3.196,7522.0,300342
2012-09-03,3.208,3.289,3.301,3.193,10481.0,300342
2012-09-04,3.297,3.26,3.321,3.251,12171.0,300342
2012-09-05,3.244,3.311,3.33,3.232,11734.0,300342
2012-09-06,3.306,3.366,3.39,3.306,16912.0,300342
2012-09-07,3.407,3.419,3.474,3.373,25808.0,300342
2012-09-10,3.433,3.453,3.469,3.364,19153.0,300342
2012-09-11,3.453,3.417,3.46,3.4,13706.0,300342
2012-09-12,3.424,3.45,3.489,3.409,14585.0,300342
2012-09-13,3.436,3.34,3.455,3.34,13489.0,300342
2012-09-14,3.366,3.306,3.39,3.277,14025.0,300342
2012-09-17,3.313,3.212,3.313,3.212,10200.0,300342
2012-09-18,3.193,3.265,3.294,3.181,10701.0,300342
2012-09-19,3.275,3.27,3.287,3.248,4572.0,300342
2012-09-20,3.273,3.133,3.275,3.126,9468.0,300342
2012-09-21,3.133,3.095,3.164,3.095,5979.0,300342
2012-09-24,3.116,3.145,3.181,3.097,4789.0,300342
2012-09-25,3.15,3.044,3.157,2.881,6534.0,300342
2012-09-26,3.044,2.917,3.061,2.905,7082.0,300342
2012-09-27,2.917,2.982,3.018,2.917,7092.0,300342
2012-09-28,2.968,3.044,3.073,2.953,6191.0,300342
2012-10-08,3.056,3.042,3.09,3.025,3990.0,300342
2012-10-09,3.035,3.2,3.229,3.035,15960.0,300342
2012-10-10,3.265,3.337,3.419,3.258,32895.0,300342
2012-10-11,3.285,3.232,3.313,3.227,13875.0,300342
2012-10-12,3.236,3.248,3.273,3.193,8366.0,300342
2012-10-15,3.239,3.22,3.256,3.193,6829.0,300342
2012-10-16,3.26,3.239,3.287,3.208,6443.0,300342
2012-10-17,3.232,3.222,3.246,3.145,5404.0,300342
2012-10-18,3.222,3.244,3.277,3.215,8739.0,300342
2012-10-19,3.232,3.229,3.256,3.217,4665.0,300342
2012-10-22,3.239,3.294,3.299,3.193,6775.0,300342
2012-10-23,3.285,3.26,3.306,3.248,4750.0,300342
2012-10-24,3.294,3.301,3.409,3.277,18595.0,300342
2012-10-25,3.277,3.22,3.313,3.217,8074.0,300342
2012-10-26,3.241,3.179,3.241,3.155,6453.0,300342
2012-10-29,3.164,3.205,3.227,3.16,4266.0,300342
2012-10-30,3.208,3.251,3.28,3.208,5776.0,300342
2012-10-31,3.251,3.277,3.277,3.234,3965.0,300342
2012-11-01,3.306,3.433,3.443,3.28,29223.0,300342
2012-11-02,3.491,3.429,3.493,3.361,22411.0,300342
2012-11-05,3.426,3.544,3.57,3.385,34338.0,300342
2012-11-06,3.527,3.549,3.568,3.412,31943.0,300342
2012-11-07,3.517,3.441,3.517,3.436,13615.0,300342
2012-11-08,3.4,3.407,3.527,3.366,16247.0,300342
2012-11-09,3.371,3.599,3.599,3.371,35697.0,300342
2012-11-12,3.575,3.609,3.625,3.544,23996.0,300342
2012-11-13,3.575,3.477,3.599,3.457,15288.0,300342
