date,open,close,high,low,volume
2017-02-15,12.848,15.415,15.415,12.848,49.0
2017-02-16,16.954,16.954,16.954,16.954,18.0
2017-02-17,18.652,18.652,18.652,18.652,11.0
2017-02-20,20.516,20.516,20.516,20.516,39.0
2017-02-21,22.566,22.566,22.566,22.566,94.0
2017-02-22,24.821,24.821,24.821,24.821,51.0
2017-02-23,27.301,27.301,27.301,27.301,120.0
2017-02-24,30.034,30.034,30.034,30.034,253.0
2017-02-27,33.039,33.039,33.039,33.039,190.0
2017-02-28,36.342,36.342,36.342,36.342,319.0
2017-03-01,39.977,39.977,39.977,39.977,764.0
2017-03-02,43.977,43.977,43.977,43.977,1569.0
2017-03-03,45.091,48.375,48.375,44.308,113439.0
2017-03-06,49.084,49.714,52.46,47.101,96896.0
2017-03-07,52.334,54.689,54.689,52.334,49685.0
2017-03-08,57.422,57.409,60.161,55.558,69845.0
2017-03-09,56.712,56.513,58.888,55.399,52199.0
2017-03-10,56.4,56.248,57.243,54.537,46236.0
2017-03-13,56.182,58.317,60.347,55.054,50227.0
2017-03-14,57.442,55.054,58.105,55.054,44500.0
2017-03-15,54.556,55.478,55.817,53.741,30160.0
2017-03-16,54.988,57.641,59.399,54.988,47878.0
2017-03-17,57.521,60.46,63.405,57.05,52699.0
2017-03-20,59.153,59.83,63.0,58.835,30272.0
2017-03-21,60.36,65.335,65.799,59.896,33833.0
2017-03-22,64.261,66.536,68.108,64.075,32071.0
2017-03-23,65.733,63.644,65.965,61.163,25107.0
2017-03-24,63.683,66.98,67.657,62.934,18950.0
2017-03-27,67.411,64.174,68.705,63.677,20973.0
2017-03-28,65.003,61.024,65.388,60.042,13939.0
2017-03-29,59.75,62.218,62.748,59.75,13087.0
2017-03-30,63.219,59.611,63.279,56.44,15723.0
2017-03-31,59.346,61.282,62.019,56.878,15522.0
2017-04-05,59.127,63.319,63.412,59.127,11390.0
2017-04-06,63.418,66.536,68.207,62.795,17794.0
2017-04-07,66.051,65.335,69.116,64.738,15061.0
2017-04-10,64.871,66.33,67.325,63.81,9122.0
