date,open,high,close,low,volume,amount
2017-02-07,20.2,20.23,20.1,20.01,2264327.0,45483206.0
2017-02-06,19.51,20.23,20.23,19.51,3319057.0,66121889.0
2017-02-03,19.64,19.64,19.5,19.39,1691618.0,32996717.0
2017-01-26,19.77,19.8,19.65,19.0,3866993.0,75592512.0
2017-01-25,19.83,19.97,19.93,19.71,1318328.0,26200239.0
2017-01-24,19.71,20.0,19.76,19.7,1531705.0,30297010.0
2017-01-23,19.94,20.27,19.89,19.71,3015419.0,60122525.0
2017-01-20,19.58,20.06,19.98,19.58,1662006.0,33140700.0
2017-01-19,20.02,20.09,19.69,19.62,2322586.0,45887658.0
2017-01-18,20.01,20.1,20.02,19.8,1206386.0,24122276.0
2017-01-17,19.3,20.15,20.03,19.04,2519867.0,49484823.0
2017-01-16,20.0,20.35,19.3,18.68,3157301.0,62281789.0
2017-01-13,21.13,21.33,20.15,20.07,4545781.0,93237268.0
2017-01-12,22.45,22.64,21.35,21.11,5871686.0,127381566.0
2017-01-11,22.84,23.01,22.71,22.7,1453820.0,33219850.0
2017-01-10,22.83,23.08,22.9,22.72,1577706.0,36112124.0
2017-01-09,22.59,22.9,22.79,22.58,1440510.0,32813539.0
2017-01-06,22.88,23.04,22.62,22.59,2167463.0,49303238.0
2017-01-05,23.38,23.38,23.0,22.99,2227219.0,51561046.0
2017-01-04,22.87,23.08,23.01,22.67,2259394.0,51672980.0
2017-01-03,22.54,22.82,22.81,22.54,1733885.0,39431568.0
2016-12-30,22.9,22.93,22.54,22.39,2493976.0,56356722.0
2016-12-29,23.08,23.1,22.85,22.7,2633408.0,60289802.0
2016-12-28,22.71,23.08,22.97,22.65,2711468.0,62000318.0
2016-12-27,22.58,23.04,22.7,22.58,2769724.0,63244509.0
2016-12-26,22.59,22.85,22.55,22.13,3761100.0,84076724.0
2016-12-23,22.74,23.21,22.85,22.66,2283019.0,52342203.0
2016-12-22,22.76,22.86,22.84,22.56,1613621.0,36640843.0
2016-12-21,22.52,22.94,22.76,22.51,2061221.0,46912024.0
2016-12-20,22.4,22.56,22.56,22.2,2149703.0,48093580.0
2016-12-19,22.69,22.73,22.44,22.39,2089984.0,47057959.0
2016-12-16,22.51,22.78,22.65,22.4,1758504.0,39769877.0
2016-12-15,22.38,22.97,22.47,22.22,2393623.0,53936815.0
2016-12-14,22.94,23.0,22.34,22.3,2121895.0,47874135.0
2016-12-13,22.7,23.15,22.94,22.5,2302649.0,52549153.0
2016-12-12,24.33,24.45,22.75,22.72,3327028.0,78196119.0
2016-12-09,24.8,24.8,24.46,24.4,2518660.0,61838452.0
2016-12-08,24.97,24.97,24.67,24.66,2164900.0,53585084.0
2016-12-07,24.82,24.85,24.85,24.55,1984119.0,49045869.0
2016-12-06,24.75,24.88,24.74,24.57,1510679.0,37373267.0
2016-12-05,24.62,24.89,24.69,24.15,2462231.0,60820000.0
2016-12-02,25.54,25.54,24.61,24.6,3668696.0,91656646.0
2016-12-01,25.5,25.72,25.45,25.26,3403314.0,86749468.0
2016-11-30,25.81,26.04,25.46,25.4,3751103.0,96132862.0
2016-11-29,25.99,26.16,25.99,25.81,3320600.0,86147103.0
2016-11-28,26.42,26.5,26.03,25.94,4014561.0,104937380.0
