date,open,close,high,low,volume
2010-03-26,9.4790,9.9550,10.1790,9.3070,86756.9400
2010-03-29,9.8240,10.6680,10.9150,9.7380,59275.5900
2010-03-30,10.3060,10.4960,10.9350,10.1700,42588.0900
2010-03-31,10.5430,11.1850,11.3080,10.5150,36481.0100
2010-04-01,11.1970,10.7980,11.6920,10.6940,38497.6200
2010-04-02,10.4790,10.5480,10.9060,10.4600,25201.7600
2010-04-06,10.6370,10.8200,10.8270,10.3750,17383.4800
2010-04-07,10.7720,11.1160,11.2630,10.6480,21896.1100
2010-04-08,11.0300,10.5300,11.2700,10.4740,23179.9200
2010-04-09,10.4270,10.5340,10.6840,10.3980,16189.6500
2010-04-12,10.6170,10.4940,10.7700,10.4270,13997.1000
2010-04-13,10.3440,9.5810,10.4930,9.4450,25836.0000
2010-04-14,9.4330,9.5150,9.7640,9.4330,9491.3800
2010-04-15,9.5360,8.8290,9.6140,8.6170,15324.1400
2010-04-16,8.8310,9.0070,9.0220,8.6260,8531.6200
2010-04-19,8.9620,9.0660,9.4450,8.8360,13309.1900
2010-04-20,9.0690,8.7280,9.1840,8.1690,8625.7100
2010-04-21,8.6520,9.0050,9.0660,8.5350,6956.9100
2010-04-22,9.0470,9.1340,9.2860,8.9330,8735.1400
2010-04-23,9.1360,8.9620,9.2860,8.9430,7510.9900
2010-04-26,8.9450,8.5360,8.9450,8.5310,6035.3900
2010-04-27,8.2870,7.9850,8.4450,7.7570,9705.6100
2010-04-28,7.8250,7.7380,7.9830,7.5830,6150.8300
2010-04-29,7.7710,7.4940,7.8900,7.4940,6902.7700
2010-04-30,7.2680,7.3450,7.4970,6.9800,6624.5500
2010-05-04,7.1940,7.2870,7.4090,7.0010,3786.2900
2010-05-05,7.2320,7.6520,7.7040,7.0890,7856.8000
2010-05-06,7.6870,7.2390,7.6870,7.2390,5310.9100
2010-05-07,7.0840,7.4470,7.5010,7.0130,6836.4200
2010-05-10,7.3270,7.7520,7.8070,7.0960,8829.7900
2010-05-11,7.9250,7.8070,7.9250,7.6370,8820.0200
2010-05-12,7.7210,7.2780,7.7560,7.1270,5350.5900
2010-05-13,7.2390,7.6260,7.6330,7.1700,5349.8000
2010-05-14,7.5680,7.7300,7.8500,7.4140,6577.4400
2010-05-17,7.5700,7.0940,7.5830,7.0940,5575.6200
2010-05-18,7.1320,6.7890,7.1320,6.4420,8168.0000
2010-05-19,6.6870,6.8200,6.9800,6.5580,5353.2400
2010-05-20,6.7220,6.4980,6.8390,6.4890,4924.4000
2010-05-21,6.2700,6.6580,6.7040,5.8770,5403.7000
2010-05-24,6.5480,6.9770,7.0320,6.5480,7003.3500
2010-05-25,6.9280,7.2020,7.2990,6.7920,10589.9900
2010-05-26,7.1180,7.2180,7.2370,7.0840,5547.8000
2010-05-27,7.2040,7.3090,7.3770,7.0230,5932.3100
2010-05-28,7.3270,7.2090,7.5140,7.1990,5423.1700
2010-05-31,7.1490,7.0130,7.3870,7.0110,4411.6000
2010-06-01,6.8960,6.6560,6.9940,6.4800,3580.4200
2010-06-02,6.5700,6.7280,6.7470,6.5700,2144.4000
2010-06-03,6.7530,6.7250,6.9560,6.7250,4063.6700
2010-06-04,6.7870,6.9080,6.9160,6.6890,3574.2200
2010-06-07,6.7250,7.1830,7.2390,6.7220,6000.9200
2010-06-08,7.1630,7.5590,7.5660,7.0970,11247.2200
2010-06-09,7.5820,7.7730,8.0110,7.4510,14357.8600
2010-06-10,7.7560,7.8110,7.9160,7.6570,8142.0200
2010-06-17,8.1000,7.5970,8.1020,7.5520,8385.6600
2010-06-18,7.4850,7.4040,7.7040,7.3780,6046.0000
2010-06-21,7.4110,8.1450,8.1450,7.3250,11321.7000
2010-06-22,8.2210,8.3450,8.5780,8.1180,13551.9300
2010-06-23,8.1690,8.3470,8.5040,8.0310,8327.8000
2010-06-24,8.3240,8.0810,8.4280,8.0750,5650.5200
2010-06-25,7.9880,7.7190,8.0620,7.4450,9678.5600
2010-06-28,7.5830,7.2040,7.6260,7.1610,22276.5800
2010-06-29,7.1800,6.4840,7.2200,6.4840,15122.9900
2010-06-30,6.3440,6.4420,6.4800,6.2150,9408.6500
2010-07-01,6.4100,6.0840,6.4800,6.0360,10537.5100
2010-07-02,6.1010,5.9890,6.1130,5.6890,8915.2900
2010-07-05,5.8270,5.8910,5.9510,5.7220,5020.7800
2010-07-06,5.7770,6.0600,6.1270,5.7750,8142.4200
2010-07-07,6.0910,6.1150,6.1680,5.9460,5239.7400
2010-07-08,6.1370,6.1270,6.2050,5.9600,6655.6900
2010-07-09,6.1180,6.3370,6.3560,5.9860,8628.8500
2010-07-12,6.3220,6.3180,6.4630,6.2320,7101.0000
2010-07-13,6.2050,6.1320,6.3180,5.9460,5878.2200
2010-07-14,6.1360,6.1010,6.2130,6.0560,5324.4100
2010-07-15,6.1010,5.8930,6.1430,5.8930,4403.6000
2010-07-16,5.8270,5.9630,5.9630,5.7790,3942.1600
2010-07-19,5.8600,6.0840,6.1100,5.7930,3015.7400
2010-07-20,6.0860,6.3170,6.3250,6.0860,6383.3200
2010-07-21,6.2990,6.2610,6.4600,6.2370,7764.2700
2010-07-22,6.2360,6.3860,6.4540,6.2050,5654.2200
2010-07-23,6.4080,6.3940,6.5230,6.3170,8021.0300
2010-07-26,6.4600,6.4290,6.4600,6.3460,4595.5600
2010-07-27,6.4200,6.3730,6.4770,6.3600,4970.6500
2010-07-28,6.3250,6.4790,6.4790,6.3250,7043.0600
2010-07-29,6.4630,6.6180,6.6320,6.4540,8448.2900
2010-07-30,6.6100,6.6010,6.6270,6.4890,5483.7900
2010-08-02,6.6010,6.7040,6.7100,6.5530,5991.0800
2010-08-03,6.8250,6.5160,6.8250,6.5160,5633.6500
2010-08-04,6.4890,6.4840,6.5440,6.3540,5502.0200
2010-08-05,6.4840,6.5220,6.5790,6.4540,5970.0100
2010-08-06,6.4680,6.6660,6.6680,6.4680,5525.4700
2010-08-09,6.6870,6.9630,6.9800,6.6700,9008.0000
2010-08-10,6.9110,6.5610,6.9960,6.5490,8024.7400
2010-08-11,6.5410,6.6630,6.6840,6.5410,4054.7500
2010-08-12,6.5700,6.6200,6.7530,6.5490,6138.3000
2010-08-13,6.5750,6.8250,6.8340,6.5750,4944.9600
2010-08-16,6.8280,6.9320,6.9780,6.8270,7059.6600
2010-08-17,6.9300,6.9030,6.9530,6.8370,5074.6000
2010-08-18,6.9800,6.8800,6.9800,6.8340,3403.0000
2010-08-19,6.7390,6.9750,7.0060,6.7390,8258.0800
