date,open,close,high,low,volume
2009-12-09,11.4010,10.8010,11.6710,10.5910,176252.9800
2009-12-10,10.5880,11.8810,11.8810,10.5250,86645.9200
2009-12-11,12.3010,12.3550,12.8110,11.9410,156834.1700
2009-12-14,12.0640,11.3440,12.1900,11.1280,78681.9600
2009-12-15,11.4010,10.8010,11.4010,10.6810,63454.9100
2009-12-16,10.7410,10.1410,10.7410,10.0210,59827.4000
2009-12-17,10.0900,9.8560,10.3180,9.7150,43922.6200
2009-12-18,9.6160,9.2140,9.7510,9.0340,39664.8900
2009-12-21,9.1420,9.3550,9.5080,9.1210,28940.7100
2009-12-22,9.2680,8.6290,9.3250,8.5810,38734.6200
2009-12-23,8.6080,9.1780,9.3880,8.6080,51454.5200
2009-12-24,9.0520,9.4210,9.5410,8.8180,49502.7600
2009-12-25,9.1510,9.2230,9.4180,9.1270,29106.1900
2009-12-28,9.2110,9.3760,9.5020,9.2080,26160.7600
2009-12-29,9.3910,9.6940,9.7450,9.2590,37718.2200
2009-12-30,9.5770,9.3310,9.7630,9.3010,32231.3500
2009-12-31,9.3250,9.3400,9.5080,9.2710,16733.8600
2010-01-04,9.3790,9.4750,9.5560,9.3100,19475.4700
2010-01-05,9.4810,9.3460,9.5380,9.1510,17889.1900
2010-01-06,9.3460,9.2110,9.4450,9.1600,20814.4000
2010-01-07,9.1930,8.8270,9.2170,8.7550,24356.7400
2010-01-08,8.8510,8.8900,8.9320,8.7700,14021.7300
2010-01-11,8.8960,9.3880,9.4120,8.7610,31571.5800
2010-01-12,9.3340,9.7510,10.1050,9.3070,58468.0800
2010-01-14,10.0300,10.2280,10.5010,9.8560,59675.5000
2010-01-15,10.1050,9.9400,10.2010,9.8950,30439.8400
2010-01-18,9.8560,9.9580,10.0510,9.7210,20800.7500
2010-01-19,9.9580,9.7120,9.9580,9.6010,17621.4300
2010-01-20,9.6910,9.0910,9.7090,9.0040,23536.2200
2010-01-21,9.0910,9.4090,9.4240,9.0850,14337.5200
2010-01-22,9.2860,9.2980,9.3850,8.9110,14735.3200
2010-01-25,9.2680,9.0370,9.2710,9.0010,6602.2900
2010-01-26,9.0610,8.6410,9.1420,8.4940,11148.7400
2010-01-27,8.6110,8.6110,8.8150,8.5810,8804.2400
2010-01-28,8.6110,9.1240,9.2050,8.5000,16360.7800
2010-01-29,9.0340,9.1210,9.2350,8.9110,13965.4300
2010-02-01,9.0610,8.7910,9.0610,8.6050,7879.9300
2010-02-02,8.7910,8.8180,8.9950,8.7160,7184.0100
2010-02-03,8.7670,8.6620,8.8990,8.2540,9652.3500
2010-02-04,8.4610,8.4010,8.7280,8.4010,16986.9700
2010-02-05,8.2480,7.9330,8.2510,7.8310,14733.9400
2010-02-08,7.9270,7.9420,8.0230,7.8460,5148.7300
2010-02-09,7.9360,7.9780,8.0050,7.9210,4276.7500
2010-02-10,8.0110,8.1760,8.1910,7.9840,6890.7900
2010-02-11,8.1760,8.1490,8.1910,8.1130,4590.1100
2010-02-12,8.2390,8.2360,8.2810,8.1040,4192.4700
2010-02-22,8.2450,8.2690,8.3650,8.2450,4822.9400
2010-02-23,8.2450,8.1160,8.2720,7.9210,5614.5300
2010-02-24,8.0860,8.4520,8.5390,7.9570,10443.2500
2010-02-25,8.5360,8.6350,8.6440,8.4610,13400.0000
2010-02-26,8.5750,8.7040,8.7580,8.4910,13958.9500
2010-03-01,8.6140,8.6500,8.7790,8.5960,11880.9000
2010-03-02,8.6500,8.6350,8.7250,8.5960,8396.2200
2010-03-03,8.6380,8.7550,8.7550,8.6200,11106.9700
2010-03-04,8.7820,8.3230,8.8690,8.2690,13462.0200
2010-03-05,8.2900,8.3260,8.4580,8.1940,5897.6800
2010-03-08,8.4010,8.4190,8.4550,8.2900,7695.5300
2010-03-09,8.4250,8.2780,8.4310,8.2000,35655.8800
2010-03-10,8.2810,8.0950,8.3080,8.0440,18821.7300
2010-03-11,8.0980,8.1670,8.2060,7.9510,18388.8100
2010-03-12,8.1490,8.3050,8.4520,8.0740,30978.9800
2010-03-15,8.2510,8.3980,8.3980,8.2150,20511.1300
2010-03-16,8.4430,8.4670,8.5510,8.2810,20058.6000
2010-03-17,8.4850,8.6140,8.6260,8.3560,24634.8300
2010-03-18,8.6200,8.5810,8.7280,8.4940,21882.5000
2010-03-19,8.6020,8.5090,8.6260,8.4610,15622.2600
2010-03-22,8.5060,8.6170,8.6320,8.4910,14641.4500
2010-03-23,8.6410,8.5930,8.6410,8.4940,12371.3300
2010-03-24,8.6080,8.9050,8.9620,8.5810,37766.7900
2010-03-25,8.8810,9.2140,9.4090,8.8660,50122.1600
2010-03-26,9.0910,9.1570,9.2230,8.9140,22210.0600
2010-03-29,9.2110,9.5410,9.6370,8.9890,50380.6200
2010-03-30,9.5410,9.8170,10.2010,9.5110,46993.7700
2010-03-31,9.8110,9.9730,10.0450,9.6550,32874.2300
2010-04-01,9.8770,9.9040,10.1350,9.8770,31359.1800
2010-04-02,9.8920,9.6610,9.9040,9.5410,31108.3500
2010-04-06,9.6580,9.7660,9.8050,9.6100,20185.2000
2010-04-07,9.7750,10.0750,10.1260,9.6850,23709.7300
2010-04-08,10.0510,10.2040,10.3750,9.9010,28737.3400
2010-04-09,10.1110,10.1590,10.2970,9.9910,18835.9300
2010-04-12,10.1800,10.5250,10.5910,10.0900,29271.2200
2010-04-13,10.5010,9.6310,10.5160,9.4720,36457.5700
2010-04-14,9.5410,9.6310,9.7480,9.4210,17399.7900
2010-04-15,9.6310,9.1630,9.6610,9.1060,23958.7200
2010-04-16,9.1360,9.3010,9.3850,8.9950,16297.3300
2010-04-19,9.1810,9.1180,9.4810,9.0940,18305.5900
2010-04-20,9.0760,9.6310,9.6520,8.7010,16045.2100
2010-04-21,9.6250,10.0090,10.1710,9.5410,25553.9800
2010-04-22,10.0360,10.1350,10.2130,9.8050,21980.7200
2010-04-23,10.1860,9.8980,10.1950,9.7690,22549.2500
2010-04-26,9.7840,9.2740,9.8620,9.2620,25448.0100
2010-04-27,9.2710,8.8780,9.2710,8.6440,16005.3000
2010-04-28,8.8540,8.9410,8.9980,8.6500,8724.9200
2010-04-29,8.9410,8.9110,9.1510,8.9110,9116.8300
2010-05-04,8.6410,8.5810,8.7610,8.4040,6383.5600
2010-05-05,8.5450,8.8780,8.9050,8.4010,7410.3300
2010-05-06,8.7010,8.7820,8.9710,8.6560,7584.9600
2010-05-07,8.6860,8.7910,8.8630,8.5510,7747.0900
2010-05-10,8.8480,8.6650,8.9350,8.1010,13888.5700
2010-05-11,8.8120,8.3410,8.8360,8.1670,12565.3200
2010-05-12,8.3410,7.8010,8.3800,7.5070,16031.4700
2010-05-13,7.6810,7.9210,7.9450,7.5310,9736.5900
2010-05-14,7.9510,7.8910,8.0110,7.7410,9438.2600
2010-05-17,7.8460,7.8910,8.0170,7.7560,20385.1400
2010-05-18,7.7770,7.8910,7.9750,7.1260,17370.0500
2010-05-19,7.9090,7.9690,8.0440,7.6960,20238.8200
2010-05-20,7.9540,7.9270,8.0870,7.6800,19489.4000
2010-05-21,7.7310,8.0680,8.0830,7.4800,24114.6100
2010-05-24,8.0680,8.3490,8.4240,8.0680,24957.6800
2010-05-25,8.3260,8.0680,8.3340,8.0360,20177.9900
2010-05-26,7.9110,7.9970,8.1260,7.9030,11094.0100
2010-05-27,7.9890,8.0910,8.1460,7.7780,17303.0100
2010-05-28,8.2240,8.3690,8.3930,8.1070,29195.9800
2010-05-31,8.4120,8.1460,8.4510,8.1460,20490.0800
2010-06-01,8.0480,7.8360,8.1380,7.6290,14084.1700
2010-06-02,7.7310,7.9540,7.9700,7.6800,8110.9300
2010-06-03,7.9620,7.7930,8.0600,7.7930,10042.5500
2010-06-04,7.6410,7.9740,8.0090,7.6410,9747.7000
2010-06-07,7.7350,8.7180,8.7720,7.6950,46645.5100
2010-06-08,8.7250,8.6280,8.7920,8.3730,31403.0300
2010-06-09,8.6860,8.7250,8.8310,8.5140,25047.3000
2010-06-10,8.6860,8.9330,9.1250,8.5880,28586.3700
2010-06-11,8.8900,8.7760,9.0270,8.7720,14649.5900
2010-06-17,8.7800,8.4630,8.9880,8.4590,11807.4100
2010-06-18,8.4630,7.9580,8.5770,7.8560,13708.8300
2010-06-21,7.8360,8.1650,8.2360,7.6370,9754.2900
2010-06-22,8.1580,8.1110,8.3340,8.1030,8524.8600
2010-06-23,8.0640,8.2010,8.2910,7.9890,6648.9400
2010-06-24,8.2830,8.2870,8.4430,8.2160,7632.4900
2010-06-25,8.2870,8.0910,8.3690,7.9110,6482.5400
2010-06-29,7.9190,7.3630,8.0280,7.3550,11976.8900
2010-06-30,7.3080,6.9710,7.3080,6.7360,11834.0100
2010-07-01,6.8530,6.7870,7.0850,6.7560,7441.4300
2010-07-02,6.7870,6.6580,6.8140,6.3290,10436.8400
2010-07-05,6.5400,6.7360,6.7520,6.4230,8486.1000
2010-07-06,6.7360,6.9240,6.9670,6.6580,8267.2500
2010-07-07,6.9320,6.9000,6.9630,6.7560,11619.9700
2010-07-08,6.9000,6.7160,6.9280,6.6460,14164.1900
2010-07-09,6.7160,6.8970,6.9510,6.5520,19519.9300
2010-07-12,6.8930,7.0960,7.1670,6.8420,27467.0000
2010-07-13,7.0100,6.9120,7.0100,6.8380,14196.5000
2010-07-14,6.9200,6.9470,7.0960,6.9200,13231.6300
2010-07-15,6.9470,6.6620,6.9910,6.6030,12218.8000
2010-07-16,6.6190,6.5600,6.7090,6.4420,14706.0500
2010-07-19,6.5050,6.7120,6.7280,6.4310,18470.0000
2010-07-20,6.7200,6.9670,6.9670,6.7120,22106.4400
2010-07-21,7.0410,7.0020,7.2020,6.9550,28439.8900
2010-07-22,6.9870,7.1900,7.1900,6.9360,21031.7400
2010-07-23,7.3820,7.2290,7.3820,7.0880,28067.5600
2010-07-26,7.3390,7.2690,7.3390,7.1280,19772.9300
2010-07-27,7.2650,7.4800,7.6370,7.1670,41373.9800
2010-07-28,7.4450,7.5470,7.6290,7.4060,28233.0600
2010-07-29,7.5510,7.4680,7.6130,7.4250,22150.1800
2010-07-30,7.5190,7.4920,7.6250,7.4020,20042.7300
2010-08-02,7.5900,7.6990,7.7390,7.5310,33836.4300
2010-08-03,7.6950,7.4640,7.7460,7.4600,24219.6500
2010-08-04,7.4410,7.4140,7.4960,7.2450,21400.8600
2010-08-05,7.4020,7.4530,7.5150,7.3350,16076.4100
2010-08-06,7.4020,7.5540,7.5580,7.3470,16954.9100
2010-08-09,7.5660,7.7580,7.7700,7.5660,24810.0000
2010-08-10,7.7620,7.5390,7.9700,7.5230,31672.6000
2010-08-11,7.4680,7.5660,7.6450,7.4490,14508.2300
2010-08-12,7.4410,7.4250,7.5980,7.3820,16289.5700
2010-08-13,7.4210,7.6170,7.6370,7.4020,13973.0600
2010-08-16,7.6450,7.8250,7.8290,7.5820,20734.7000
2010-08-17,7.8330,8.0010,8.1460,7.8330,38891.8600
2010-08-18,8.0010,7.9300,8.0480,7.8360,19417.0100
2010-08-19,7.9300,7.7740,7.9300,7.7030,33780.8300
2010-08-20,7.7270,7.5620,7.8210,7.5510,17269.5300
2010-08-23,7.5620,7.6130,7.7150,7.5430,12582.3800
2010-08-24,7.6680,7.6010,7.6920,7.4800,20251.0400
2010-08-25,7.5510,7.2650,7.6050,7.2530,22963.8500
2010-08-26,7.2650,7.2840,7.3630,7.2020,11953.0000
2010-08-27,7.3000,7.3310,7.3630,7.2020,11534.0000
2010-08-30,7.3820,7.5660,7.5980,7.3630,19475.0000
2010-08-31,7.5390,7.7030,7.7420,7.4490,20585.0000
2010-09-01,7.8130,8.0240,8.4400,7.8130,72018.0000
2010-09-02,8.1030,8.1540,8.1890,7.8050,51148.0000
2010-09-03,8.1620,8.3100,8.3650,8.0710,48259.0000
2010-09-06,8.3650,8.8120,8.8270,8.0750,60347.0000
2010-09-07,8.7220,8.6550,8.8080,8.4550,36708.0000
2010-09-08,8.6160,8.5610,8.6160,8.4900,21412.0000
2010-09-09,8.6160,8.1580,8.6510,8.1500,31763.0000
2010-09-10,8.1690,8.2550,8.3380,7.9300,25292.0000
2010-09-13,8.2360,8.5370,8.6160,8.1380,27905.0000
2010-09-14,8.5730,8.4790,8.5730,8.4080,19000.0000
2010-09-15,8.4830,8.4400,8.6940,8.4240,31101.0000
2010-09-16,8.4400,8.0210,8.5100,7.9500,20224.0000
2010-09-17,8.0480,8.0560,8.1620,7.9740,11096.0000
2010-09-20,8.0870,7.7970,8.1730,7.7970,9520.0000
2010-09-21,7.8330,7.8290,7.8950,7.7540,5482.0000
2010-09-27,7.8330,7.9930,8.0320,7.8330,6685.0000
2010-09-28,8.0280,7.9970,8.0680,7.9230,8400.0000
2010-09-29,8.0130,7.7500,8.0170,7.7390,8903.0000
2010-09-30,7.6760,7.8480,7.8990,7.6370,5850.0000
2010-10-08,7.8170,8.2630,8.3810,7.8170,12254.0000
2010-10-11,8.2280,8.2010,8.4430,8.1690,15739.0000
2010-10-12,8.2010,8.1770,8.2240,8.0680,12700.0000
2010-10-13,8.1770,8.2160,8.2950,8.1150,14415.0000
2010-10-14,8.2670,7.7660,8.3100,7.7350,23454.0000
2010-10-15,7.7150,7.4410,7.7540,7.3630,22430.0000
2010-10-18,7.2530,7.2530,7.4410,7.0530,18190.0000
2010-10-19,7.2370,7.5470,7.5580,7.1670,13792.0000
2010-10-20,7.3740,7.5150,7.6840,7.3740,13413.0000
2010-10-21,7.7150,7.5190,7.7150,7.3940,10887.0000
2010-10-22,7.5580,7.5510,7.5980,7.4530,11862.0000
2010-10-25,7.6250,7.8360,7.9030,7.5540,20150.0000
2010-10-26,7.8520,7.8760,7.9070,7.7350,17655.0000
2010-10-27,7.9190,7.9850,8.0560,7.7970,19527.0000
2010-10-28,8.0210,8.3300,8.3690,8.0210,37045.0000
2010-10-29,8.2240,8.3380,8.5650,8.2050,31956.0000
2010-11-01,8.3420,8.4510,8.4940,8.0680,27663.0000
2010-11-02,8.4510,8.1070,8.4790,8.1070,27374.0000
2010-11-03,8.1070,8.1260,8.3810,8.0680,13861.0000
2010-11-04,8.1850,8.2830,8.3180,8.1500,18338.0000
2010-11-05,8.3020,8.5300,8.6550,8.3020,35884.0000
2010-11-08,8.5880,8.5690,8.8190,8.5300,27626.0000
2010-11-09,8.5730,8.7920,8.8120,8.5180,34044.0000
2010-11-10,8.7920,9.1560,9.1950,8.6820,35514.0000
2010-11-11,9.1800,8.8270,9.1800,8.7720,35290.0000
2010-11-12,8.8550,8.0320,8.9640,8.0050,29595.0000
2010-11-15,8.1650,8.3810,8.4280,7.9620,13600.0000
2010-11-16,8.3020,8.1690,8.5490,8.0280,15744.0000
2010-11-17,8.1690,7.8330,8.3610,7.8330,16264.0000
2010-11-18,7.8440,7.9500,8.0400,7.8330,11949.0000
2010-11-22,8.2120,8.7450,8.7450,8.1650,20011.0000
2010-11-23,9.1840,9.0190,9.2420,8.7330,78908.0000
2010-11-24,8.7370,9.0070,9.0190,8.7330,35746.0000
2010-11-25,9.0030,8.8040,9.0070,8.7450,30184.0000
2010-11-26,8.8120,8.6390,8.8510,8.5180,21016.0000
2010-11-29,8.6160,8.6750,8.7140,8.5180,22850.0000
2010-11-30,8.6710,8.1300,8.7490,7.9300,30294.0000
2010-12-01,8.1650,8.3770,8.3930,8.0750,19642.0000
2010-12-02,8.4280,8.3020,8.4510,8.2950,13786.0000
2010-12-03,8.3220,8.1420,8.3650,8.0910,10019.0000
2010-12-06,8.1110,8.2050,8.2950,7.9740,10957.0000
2010-12-07,8.2010,8.4360,8.4790,7.9890,14698.0000
2010-12-08,8.3420,8.7330,8.7410,8.3020,24997.0000
2010-12-09,8.6160,8.4510,8.8430,8.4470,46884.0000
2010-12-10,8.1620,8.2910,8.3380,8.0990,17591.0000
2010-12-13,8.2950,8.4980,8.5340,8.2480,16742.0000
2010-12-14,8.5100,8.4510,8.5100,8.2830,38167.0000
2010-12-15,8.4200,8.7140,8.8430,8.3060,55614.0000
2010-12-16,8.6160,8.5370,8.6940,8.5180,42632.0000
2010-12-17,8.5260,8.4630,8.6040,8.4400,24304.0000
2010-12-20,8.4830,8.2830,8.5840,8.1810,32338.0000
2010-12-21,8.3300,8.4000,8.4200,8.2590,17605.0000
2010-12-22,8.3610,8.4980,8.5650,8.2830,26605.0000
2010-12-23,8.4630,8.5140,8.6000,8.4240,25192.0000
2010-12-24,8.4590,8.2240,8.4750,8.0280,21649.0000
2010-12-27,8.1340,7.8170,8.2830,7.7150,21217.0000
2010-12-28,7.7930,7.5000,7.8170,7.3630,18136.0000
2010-12-29,7.5000,7.5700,7.5700,7.4530,8520.0000
2010-12-30,7.5580,7.5430,7.6250,7.5110,7783.0000
2010-12-31,7.5580,7.6480,7.7030,7.5230,15007.0000
2011-01-04,7.7420,7.7350,7.7460,7.6370,14097.0000
2011-01-05,7.6950,7.6840,7.7350,7.6480,11607.0000
2011-01-06,7.7070,7.7420,7.9070,7.7070,25450.0000
2011-01-07,7.6840,7.7070,7.7860,7.6560,15974.0000
2011-01-10,7.7070,7.6410,7.8170,7.6010,14401.0000
2011-01-11,7.5580,7.6840,7.6840,7.4020,15952.0000
2011-01-12,7.6840,7.5900,7.7540,7.5190,8389.0000
2011-01-13,7.5580,7.4840,7.6880,7.4530,9082.0000
2011-01-14,7.4720,7.1670,7.5510,7.1280,10825.0000
2011-01-17,7.1550,6.7790,7.1550,6.6540,11308.0000
2011-01-18,6.7400,6.7480,6.8060,6.6650,4461.0000
2011-01-19,6.7670,6.9280,7.0490,6.7240,12687.0000
2011-01-20,6.8970,6.5990,6.8970,6.5990,6182.0000
2011-01-21,6.5600,6.5750,6.6970,6.5560,5224.0000
2011-01-24,6.5790,6.3370,6.6110,6.3330,9606.0000
2011-01-25,6.3250,6.1840,6.4030,6.0940,8438.0000
2011-01-26,6.1990,6.3090,6.3370,6.1410,4429.0000
2011-01-27,6.2660,6.4340,6.4540,6.1760,7055.0000
2011-01-28,6.4340,6.4580,6.4850,6.3840,5399.0000
2011-01-31,6.4070,6.5560,6.5560,6.3870,5279.0000
2011-02-01,6.5790,6.5360,6.5870,6.5170,4415.0000
2011-02-09,6.5090,6.6030,6.6890,6.3840,8376.0000
2011-02-10,6.6030,6.7790,6.7870,6.5280,8308.0000
2011-02-11,6.7870,6.7440,6.8140,6.6970,8068.0000
2011-02-14,6.8060,6.8380,6.8610,6.7440,10180.0000
2011-02-15,6.8140,6.7750,6.8850,6.7630,12789.0000
2011-02-16,6.7750,6.8730,6.9160,6.7590,9972.0000
2011-02-17,6.8890,7.2450,7.3040,6.8890,34932.0000
2011-02-18,7.1980,7.1280,7.1980,7.0690,11117.0000
2011-02-21,7.0730,7.1900,7.2060,7.0490,10031.0000
2011-02-22,7.1860,6.8690,7.1980,6.8570,14027.0000
2011-02-23,6.8530,6.9040,6.9630,6.8340,8859.0000
2011-02-24,6.9000,6.9550,6.9750,6.8570,8616.0000
2011-02-25,6.9550,6.9550,6.9750,6.8690,10020.0000
2011-02-28,6.9630,7.0100,7.0260,6.8730,9976.0000
2011-03-01,7.0180,7.0920,7.1470,7.0020,12558.0000
2011-03-02,7.0490,7.0920,7.0960,6.8930,9484.0000
2011-03-03,7.0570,6.9240,7.1470,6.9040,10668.0000
2011-03-04,6.9280,7.1280,7.1710,6.8930,14097.0000
2011-03-07,7.1080,7.1470,7.1670,7.0530,18973.0000
2011-03-08,7.1860,7.1510,7.2180,7.0880,11448.0000
2011-03-09,7.1820,7.0490,7.1860,6.9910,17316.0000
2011-03-10,7.0530,7.0300,7.1350,6.9910,12476.0000
2011-03-11,7.0300,6.9910,7.0880,6.9590,15542.0000
2011-03-14,6.9940,7.0850,7.0880,6.9710,14767.0000
2011-03-15,7.1000,6.9280,7.1280,6.8530,17687.0000
2011-03-16,6.8930,6.9670,6.9710,6.8140,12699.0000
2011-03-17,6.8890,6.7440,6.9240,6.6580,10527.0000
2011-03-18,6.7480,6.8030,6.8340,6.7480,5757.0000
2011-03-21,6.7950,6.7050,6.8460,6.6650,6294.0000
2011-03-22,6.7160,6.6460,6.7560,6.6070,6731.0000
2011-03-23,6.6850,6.7560,6.7630,6.6380,9264.0000
2011-03-24,6.7670,6.8060,6.8420,6.7560,13049.0000
2011-03-25,6.8060,6.8380,6.8810,6.7560,11090.0000
2011-03-28,6.8530,6.9510,6.9670,6.8100,19212.0000
2011-03-29,6.8890,7.0260,7.1510,6.8850,35528.0000
2011-03-30,7.0060,6.7280,7.0220,6.7010,19818.0000
2011-03-31,6.7090,6.5720,6.7360,6.5600,11003.0000
2011-04-01,6.5720,6.6650,6.6890,6.5440,5382.0000
2011-04-06,6.6190,6.5050,6.6500,6.3520,15808.0000
2011-04-07,6.4660,6.5010,6.5130,6.4150,13685.0000
2011-04-08,6.5010,6.5750,6.6340,6.4620,11548.0000
2011-04-11,6.6260,6.5990,6.7050,6.5600,13733.0000
2011-04-12,6.5720,6.4270,6.6500,6.3760,24587.0000
2011-04-13,6.4030,6.5010,6.5090,6.3950,7906.0000
2011-04-14,6.5090,6.5130,6.5560,6.4620,10648.0000
2011-04-15,6.5050,6.5400,6.5480,6.4230,9263.0000
2011-04-18,6.5560,6.6810,6.6970,6.5210,17112.0000
2011-04-19,6.6460,6.6620,6.7320,6.5720,15648.0000
2011-04-20,6.6500,6.6970,6.7160,6.6260,14032.0000
2011-04-21,6.7200,6.7870,6.8340,6.6650,16833.0000
2011-04-22,6.7870,7.0450,7.0490,6.7480,30884.0000
2011-04-25,6.9670,6.7520,6.9670,6.6810,23731.0000
2011-04-26,6.7360,6.3870,6.7990,6.3840,17038.0000
2011-04-27,6.3990,6.3840,6.5050,6.3130,7705.0000
2011-04-28,6.3560,6.3170,6.4500,6.2780,7076.0000
2011-04-29,6.3170,6.4070,6.4150,6.2740,4137.0000
2011-05-03,6.3990,6.5090,6.5480,6.3680,4224.0000
2011-05-04,6.4970,6.3680,6.4970,6.3130,4899.0000
2011-05-05,6.3130,6.3760,6.4310,6.3130,2934.0000
2011-05-06,6.3760,6.3800,6.4150,6.3170,4597.0000
2011-05-10,6.4540,6.4500,6.4540,6.3720,4488.0000
2011-05-11,6.4930,6.4270,6.4930,6.4070,5223.0000
2011-05-12,6.4230,6.2660,6.4230,6.2620,8005.0000
2011-05-13,6.2700,6.1960,6.3130,6.1090,11983.0000
2011-05-16,6.1960,6.1880,6.2310,6.1490,7375.0000
2011-05-17,6.2070,6.2070,6.2350,6.0980,7281.0000
2011-05-18,6.1800,6.2580,6.2860,6.1680,5634.0000
2011-05-19,6.2460,6.1880,6.2820,6.1640,4910.0000
2011-05-20,6.1880,6.4030,6.4340,6.0940,21464.0000
2011-05-23,6.3250,6.1720,6.3910,6.1090,12099.0000
2011-05-24,6.1560,6.1210,6.1920,5.9140,8263.0000
2011-05-25,6.0940,6.0040,6.1250,5.9290,4022.0000
2011-05-26,6.0040,5.9920,6.1760,5.9920,3879.0000
2011-05-27,5.9920,5.6430,6.0230,5.4830,8557.0000
2011-05-30,5.5610,5.4240,5.5810,5.4040,7327.0000
2011-05-31,5.5140,5.6830,5.7490,5.4590,7773.0000
2011-06-01,5.6390,5.6790,5.7220,5.6320,3699.0000
2011-06-02,5.6160,5.6390,5.6750,5.5650,3560.0000
2011-06-03,5.6510,5.7300,5.7450,5.6510,4589.0000
2011-06-07,5.7300,5.6980,5.7610,5.6630,2247.0000
2011-06-08,5.6430,5.7770,5.8120,5.6430,5274.0000
2011-06-09,5.7220,5.7960,5.7960,5.7020,6649.0000
2011-06-10,5.7770,5.8670,5.8710,5.7770,6378.0000
2011-06-13,5.7960,6.0310,6.0740,5.7960,13063.0000
2011-06-14,6.0110,6.0350,6.0700,5.9760,8350.0000
2011-06-15,5.9960,6.0550,6.1370,5.8940,9783.0000
2011-06-16,5.9920,5.9840,6.0740,5.9760,5093.0000
2011-06-17,5.9880,5.8470,6.0350,5.8270,3905.0000
2011-06-20,5.8430,5.8120,5.8820,5.7960,3706.0000
2011-06-21,5.8160,5.8980,5.9410,5.8160,1949.0000
2011-06-22,6.2460,6.0580,6.4620,6.0550,15307.0000
2011-06-23,5.9450,6.0780,6.0900,5.8780,10813.0000
2011-06-24,6.0510,6.1560,6.2190,6.0310,10042.0000
2011-06-27,6.2150,6.2310,6.2500,6.1330,9195.0000
2011-06-28,6.2110,6.1680,6.2270,6.0980,5974.0000
2011-06-29,6.1520,5.9760,6.2070,5.9330,27233.0000
2011-06-30,5.9720,5.9720,6.0190,5.8780,11508.0000
2011-07-01,6.0110,6.0310,6.1130,5.9720,9158.0000
2011-07-04,6.0350,6.2070,6.2700,6.0150,21999.0000
2011-07-05,6.2110,6.2500,6.3050,6.1840,28442.0000
2011-07-06,6.2510,6.1960,6.2510,6.1030,24332.0000
2011-07-07,6.1910,6.4110,6.5210,6.1740,54387.0000
2011-07-08,6.4000,6.3890,6.4490,6.3010,21823.0000
2011-07-11,6.3780,6.4270,6.4330,6.2730,15122.0000
2011-07-12,6.3670,6.2290,6.3720,6.1850,16547.0000
2011-07-13,6.2350,6.3230,6.3780,6.2350,12489.0000
2011-07-14,6.3280,6.4490,6.5040,6.3010,28055.0000
2011-07-15,6.4550,6.6690,6.7300,6.4270,49014.0000
2011-07-18,6.7130,6.6910,6.8230,6.6310,32452.0000
