date,close,high,low,open,volume
2011-02-22,9.352,9.720,9.133,9.524,130832.000
2011-02-23,9.919,10.194,9.727,9.873,101478.000
2011-02-25,9.460,9.720,9.276,9.720,44361.000
2011-02-28,9.473,9.589,9.304,9.323,23891.000
2011-03-01,9.342,9.524,9.310,9.507,22192.000
2011-03-02,9.407,9.437,9.169,9.194,22208.000
2011-03-03,9.217,9.405,9.217,9.365,16633.000
2011-03-04,9.426,9.462,9.196,9.209,17464.000
2011-03-07,9.384,9.486,9.281,9.456,14836.000
2011-03-08,9.462,9.570,9.376,9.416,13189.000
2011-03-09,9.429,9.551,9.344,9.475,12171.000
2011-03-10,9.327,9.467,9.302,9.429,12325.000
2011-03-11,9.344,9.450,9.262,9.300,13416.000
2011-03-14,9.424,9.426,9.276,9.310,11259.000
2011-03-15,9.137,9.407,9.002,9.407,19302.000
2011-03-16,9.209,9.272,9.143,9.154,10147.000
2011-03-17,9.090,9.152,9.010,9.152,15241.000
2011-03-18,9.200,9.215,9.135,9.158,9263.000
2011-03-21,9.517,9.636,9.270,9.279,26772.000
2011-03-22,9.534,9.636,9.446,9.520,14921.000
2011-03-23,9.591,9.653,9.492,9.513,11584.000
2011-03-24,9.727,9.777,9.503,9.610,15796.000
2011-03-25,9.621,9.851,9.579,9.682,13493.000
2011-03-28,9.606,9.784,9.513,9.598,13328.000
2011-03-29,9.511,9.746,9.429,9.562,13128.000
2011-03-30,9.251,9.509,9.097,9.467,13766.000
2011-03-31,9.285,9.333,9.103,9.103,5948.000
2011-04-01,9.513,9.551,9.249,9.285,7232.000
2011-04-06,9.632,9.873,9.492,9.492,13399.000
2011-04-07,9.585,9.784,9.555,9.619,7590.000
2011-04-08,10.088,10.230,9.894,9.894,25151.000
2011-04-11,10.333,10.543,10.027,10.042,21716.000
2011-04-12,10.122,10.467,10.116,10.234,11634.000
2011-04-13,10.693,10.841,10.084,10.084,21106.000
2011-04-14,10.568,10.779,10.469,10.648,10680.000
2011-04-15,10.454,10.646,10.084,10.568,13374.000
2011-04-18,10.566,10.951,10.380,10.572,11138.000
2011-04-19,10.314,10.693,10.295,10.376,9608.000
2011-04-20,10.589,10.653,10.276,10.295,12395.000
2011-04-22,10.583,10.754,10.359,10.716,7716.000
2011-04-25,10.158,10.612,10.105,10.612,10641.000
2011-04-26,10.143,10.310,10.084,10.084,9785.000
2011-04-27,9.925,10.266,9.854,10.190,8907.000
2011-04-28,9.851,10.040,9.805,9.972,7653.000
2011-04-29,10.073,10.169,9.883,9.906,7011.000
2011-05-03,10.010,10.073,9.851,10.073,6139.000
2011-05-04,9.722,9.985,9.642,9.980,9228.000
2011-05-05,9.761,9.858,9.665,9.665,4353.000
2011-05-06,10.031,10.147,9.725,9.763,6922.000
2011-05-09,9.993,10.232,9.932,10.095,7960.000
2011-05-10,10.116,10.122,9.932,10.004,4478.000
2011-05-11,10.052,10.175,9.974,10.124,4692.000
2011-05-12,9.661,10.048,9.661,10.048,7795.000
2011-05-13,9.577,9.725,9.382,9.682,8581.000
2011-05-16,9.505,9.697,9.471,9.513,4456.000
2011-05-17,9.555,9.646,9.462,9.462,4157.000
2011-05-18,9.602,9.653,9.505,9.615,3532.000
2011-05-19,9.342,9.621,9.329,9.619,4900.000
2011-05-20,9.462,9.477,9.333,9.333,5117.000
2011-05-23,9.069,9.462,9.048,9.446,19195.000
2011-05-24,9.344,9.424,8.858,8.997,19728.000
2011-05-25,8.911,9.276,8.900,9.276,11231.000
2011-05-26,8.604,9.059,8.604,8.985,10837.000
2011-05-27,8.581,8.758,8.482,8.727,12897.000
2011-05-30,8.545,8.727,8.509,8.513,7185.000
2011-05-31,8.729,8.752,8.503,8.579,7303.000
2011-06-01,8.877,8.896,8.668,8.727,8620.000
2011-06-02,8.847,8.856,8.712,8.761,7888.000
2011-06-03,9.114,9.179,8.816,8.816,10660.000
2011-06-07,9.109,9.128,9.038,9.048,3039.000
2011-06-08,9.109,9.259,9.008,9.196,12571.000
2011-06-09,9.095,9.175,9.018,9.067,5414.000
2011-06-10,9.259,9.276,8.985,9.048,6522.000
2011-06-13,9.188,9.295,9.090,9.213,3618.000
2011-06-14,9.247,9.264,9.162,9.196,3937.000
2011-06-15,9.048,9.264,8.987,9.196,8478.000
2011-06-16,8.900,8.995,8.885,8.885,3799.000
2011-06-17,8.737,8.953,8.699,8.879,3663.000
2011-06-20,8.756,8.811,8.625,8.672,2723.000
2011-06-21,8.877,8.896,8.720,8.847,3442.000
2011-06-22,8.775,8.917,8.752,8.879,3471.000
2011-06-23,9.133,9.147,8.674,8.731,5522.000
2011-06-24,9.259,9.312,9.002,9.054,7033.000
2011-06-27,9.272,9.405,9.217,9.259,5028.000
2011-06-28,9.228,9.298,9.173,9.226,5886.000
2011-06-29,9.173,9.403,9.169,9.219,5819.000
2011-06-30,9.175,9.317,9.152,9.152,5345.000
2011-07-01,9.437,9.500,9.185,9.219,10013.000
2011-07-04,9.725,9.777,9.372,9.503,9824.000
2011-07-05,10.001,10.380,9.978,9.978,17559.000
2011-07-06,10.327,10.570,9.851,9.894,14618.000
2011-07-07,10.302,10.560,10.213,10.321,15906.000
2011-07-08,10.247,10.410,10.122,10.316,8548.000
2011-07-11,10.443,10.663,10.169,10.190,8872.000
2011-07-12,10.209,10.359,10.137,10.359,8525.000
2011-07-13,10.507,10.566,10.202,10.202,9034.000
2011-07-14,10.756,10.841,10.464,10.500,9487.000
2011-07-15,10.733,11.133,10.636,10.782,12146.000
2011-07-18,10.765,10.993,10.686,10.686,9836.000
2011-07-19,10.221,10.665,10.179,10.665,16747.000
2011-07-20,10.507,10.549,10.270,10.312,9478.000
2011-07-21,10.615,10.923,10.321,10.486,13403.000
2011-07-22,10.963,11.078,10.653,10.655,13805.000
2011-07-25,10.416,11.035,10.361,10.951,12985.000
2011-07-26,10.361,10.570,10.327,10.424,6662.000
2011-07-27,10.824,10.877,10.253,10.361,9342.000
2011-07-28,11.152,11.202,10.699,10.771,13973.000
2011-07-29,10.889,11.139,10.782,11.059,9886.000
2011-08-01,11.268,11.409,10.794,10.887,10875.000
2011-08-02,11.236,11.365,10.887,11.204,12291.000
2011-08-03,11.010,11.293,10.972,11.078,11588.000
2011-08-04,10.824,11.092,10.748,11.092,9604.000
2011-08-05,10.646,10.796,10.359,10.462,10398.000
2011-08-08,10.221,10.644,9.794,10.511,12595.000
2011-08-09,10.355,10.458,9.851,9.999,10900.000
2011-08-10,10.390,10.735,10.361,10.507,11878.000
2011-08-11,10.651,10.739,10.211,10.221,10428.000
2011-08-12,10.803,10.877,10.644,10.718,7403.000
2011-08-15,10.794,11.067,10.676,10.805,13168.000
2011-08-16,10.968,11.035,10.678,10.845,9942.000
2011-08-17,11.014,11.078,10.834,10.946,5107.000
2011-08-18,10.951,11.268,10.892,10.951,9553.000
2011-08-19,10.995,11.031,10.684,10.733,6619.000
2011-08-22,10.604,11.118,10.574,11.006,12565.000
2011-08-23,10.887,10.887,10.486,10.604,9066.000
2011-08-24,11.329,11.479,10.741,10.784,31951.000
2011-08-25,11.014,11.319,10.834,11.266,19150.000
2011-08-26,11.152,11.414,10.938,10.965,13327.000
2011-08-29,11.395,11.519,11.101,11.162,16633.000
2011-08-30,11.061,11.458,11.035,11.414,9852.000
2011-08-31,10.767,11.109,10.678,11.056,8532.000
2011-09-01,10.712,10.919,10.612,10.767,4613.000
2011-09-02,10.579,10.824,10.503,10.657,4973.000
2011-09-05,10.380,10.503,10.380,10.452,4315.000
2011-09-06,10.272,10.412,10.213,10.331,5168.000
2011-09-07,10.498,10.503,10.287,10.287,5077.000
2011-09-08,10.181,10.602,10.154,10.562,5384.000
2011-09-09,9.978,10.287,9.940,10.149,5417.000
2011-09-13,9.830,10.092,9.803,9.908,7920.000
2011-09-14,9.999,10.014,9.725,9.925,5525.000
2011-09-15,9.989,10.171,9.942,10.001,4921.000
2011-09-16,9.911,10.126,9.862,10.126,3504.000
2011-09-19,9.619,9.894,9.617,9.894,3734.000
2011-09-20,9.682,9.805,9.610,9.619,2574.000
2011-09-21,10.048,10.052,9.661,9.682,5384.000
2011-09-22,9.663,10.029,9.661,9.974,5305.000
