date,open,close,high,low,volume
1996-08-30,3.517,3.828,3.993,3.479,193998.52
1996-09-02,3.998,4.623,4.767,3.993,295863.39
1996-09-03,4.593,5.001,5.095,4.423,186687.18
1996-09-04,4.848,4.895,5.146,4.721,123368.95
1996-09-05,5.018,4.551,5.04,4.466,63463.1
1996-09-06,4.423,4.585,4.627,4.38,45349.2
1996-09-09,4.551,4.41,4.572,4.38,19141.9
1996-09-10,4.359,4.189,4.572,4.138,33258.87
1996-09-11,4.168,4.176,4.334,3.947,27102.02
1996-09-12,4.176,3.908,4.227,3.87,24958.88
1996-09-13,3.891,3.981,3.998,3.743,24855.18
1996-09-16,4.002,3.964,4.019,3.828,21128.63
1996-09-17,3.964,4.113,4.253,3.879,38146.38
1996-09-18,4.049,3.819,4.181,3.785,26387.52
1996-09-19,3.743,3.785,3.819,3.619,20789.25
1996-09-20,3.794,3.972,3.998,3.743,20913.37
1996-09-23,3.989,3.845,4.006,3.823,13495.58
1996-09-24,3.828,3.921,3.976,3.785,17714.07
1996-09-25,3.934,3.811,3.964,3.747,12854.67
1996-09-26,3.806,3.879,3.947,3.806,11486.94
1996-09-27,3.913,3.993,4.083,3.832,34410.68
1996-10-03,4.032,4.002,4.083,3.964,25413.83
1996-10-04,3.993,3.925,3.993,3.832,14355.38
1996-10-07,3.891,3.993,4.04,3.849,19685.42
1996-10-08,4.04,4.193,4.334,3.938,48128.64
1996-10-09,4.168,3.985,4.168,3.947,24822.03
1996-10-10,3.989,3.993,4.04,3.917,21409.37
1996-10-11,4.019,3.998,4.04,3.942,21397.2
1996-10-14,3.998,4.091,4.202,3.968,29285.52
1996-10-15,4.049,4.202,4.317,4.04,49311.2
1996-10-16,4.317,4.376,4.466,4.159,70299.92
1996-10-17,4.466,4.81,4.955,4.423,111264.05
1996-10-18,4.806,4.283,4.848,4.232,65398.25
1996-10-21,4.253,4.466,4.466,4.21,36289.41
1996-10-22,4.21,4.134,4.21,3.879,24196.94
1996-10-23,4.125,4.168,4.244,4.002,30782.47
1996-10-24,4.21,4.164,4.232,4.083,25233.3
1996-10-25,4.083,4.104,4.164,4.036,21760.36
1996-10-28,4.04,4.176,4.21,3.981,27673.94
1996-10-29,4.21,4.253,4.376,4.168,36917.78
1996-10-30,4.253,4.113,4.261,4.062,17829.19
1996-10-31,4.104,4.338,4.338,4.044,30226.09
1996-11-01,4.121,4.113,4.253,4.04,21979.23
1996-11-04,4.083,4.164,4.168,3.998,13810.15
1996-11-05,4.21,4.253,4.338,4.159,28769.92
1996-11-06,4.304,4.397,4.572,4.278,71234.7
1996-11-07,4.419,4.249,4.466,4.193,23144.36
1996-11-08,4.253,4.202,4.317,4.125,16517.48
1996-11-11,4.253,4.329,4.372,4.147,23869.71
1996-11-12,4.372,4.414,4.423,4.253,29524.72
1996-11-13,4.457,4.542,4.614,4.338,61412.53
1996-11-14,4.593,4.665,4.763,4.593,88742.02
1996-11-15,4.466,4.623,4.678,4.457,48706.69
1996-11-18,4.763,4.844,4.848,4.636,67299.1
1996-11-19,4.895,5.261,5.295,4.895,99265.73
1996-11-20,5.316,5.669,5.733,5.295,110337.51
1996-11-21,5.72,5.146,6.116,5.018,100482.93
1996-11-22,5.018,5.452,5.507,4.797,54716.94
1996-11-25,5.529,5.605,5.656,5.359,59642.92
1996-11-26,5.656,5.38,5.678,5.231,34173.03
1996-11-27,5.359,5.32,5.529,5.21,30892.85
1996-12-02,5.486,5.252,5.593,5.167,33099.32
1996-12-03,5.188,5.435,5.439,4.84,25361.61
1996-12-04,5.529,5.763,5.911,5.401,87992.7
1996-12-05,5.826,5.954,6.116,5.775,84142.61
1996-12-06,5.954,5.86,6.039,5.699,42230.09
1996-12-09,5.95,6.201,6.209,5.89,70271.9
1996-12-10,6.201,6.056,6.201,5.933,52128.79
1996-12-11,6.039,6.124,6.167,5.954,44096.63
1996-12-12,6.124,5.86,6.167,5.661,34459.67
1996-12-13,5.805,5.439,5.818,5.422,19457.84
1996-12-16,4.895,4.895,4.895,4.895,814.0
1996-12-17,4.406,4.406,4.406,4.406,496.0
1996-12-18,3.964,4.521,4.721,3.964,25571.89
1996-12-19,4.466,4.07,4.466,4.07,14178.0
1996-12-20,3.662,3.662,3.764,3.662,10263.0
1996-12-23,3.487,3.407,3.738,3.317,16435.11
1996-12-24,3.487,3.258,3.657,3.232,28160.15
1996-12-25,3.258,3.415,3.479,3.02,24425.83
1996-12-26,3.466,3.462,3.53,3.402,13340.78
1996-12-27,3.615,3.764,3.777,3.504,38071.74
1996-12-30,3.828,4.142,4.142,3.819,43849.2
1996-12-31,4.193,4.053,4.295,3.921,44419.22
1997-01-02,4.168,4.38,4.457,4.083,57424.63
1997-01-03,4.355,4.074,4.372,4.04,39605.41
1997-01-06,3.947,3.666,3.985,3.666,16234.6
1997-01-07,3.564,3.866,3.904,3.445,20100.39
1997-01-08,3.87,3.806,3.934,3.743,11884.5
1997-01-09,3.785,3.828,3.891,3.785,6447.07
1997-01-10,3.785,3.853,3.879,3.785,7766.36
1997-01-13,3.934,4.019,4.04,3.93,14455.8
1997-01-14,3.828,3.87,3.985,3.789,12737.0
1997-01-15,3.828,3.891,3.925,3.819,6849.23
1997-01-16,3.891,3.879,3.891,3.828,4847.6
1997-01-17,3.828,3.904,3.934,3.828,6967.44
1997-01-20,3.934,3.913,3.955,3.828,7275.22
1997-01-21,3.947,3.951,4.062,3.87,13748.0
1997-01-22,3.955,3.947,3.993,3.891,9817.87
1997-01-23,3.934,3.976,4.032,3.891,13391.79
1997-01-24,3.955,4.015,4.036,3.913,12593.82
1997-01-27,4.062,4.1,4.147,4.04,19781.84
1997-01-28,4.1,4.049,4.1,3.981,13962.16
1997-01-29,4.019,4.108,4.125,3.998,14729.18
1997-01-30,4.104,4.227,4.372,4.07,38576.73
1997-01-31,4.21,4.164,4.287,4.04,18775.3
1997-02-17,4.164,4.325,4.444,4.138,32816.82
1997-02-18,4.325,3.891,4.444,3.891,26583.06
1997-02-19,3.947,4.253,4.257,3.934,22960.02
1997-02-20,3.828,4.108,4.168,3.828,33007.98
1997-02-21,4.04,4.117,4.168,4.04,15877.21
1997-02-24,4.147,4.151,4.176,4.062,13520.22
1997-02-25,4.147,4.176,4.236,4.104,12428.24
1997-02-26,4.164,4.3,4.338,4.159,20446.34
1997-02-27,4.338,4.253,4.38,4.215,22681.88
1997-02-28,4.253,4.295,4.317,4.125,20105.66
1997-03-03,4.329,4.5,4.512,4.317,39439.8
1997-03-04,4.542,4.487,4.597,4.402,38567.37
1997-03-05,4.491,4.295,4.542,4.274,21371.0
1997-03-06,4.253,4.406,4.457,4.21,17726.31
1997-03-07,4.508,4.449,4.725,4.414,56461.53
1997-03-10,4.466,4.457,4.568,4.397,15776.81
1997-03-11,4.47,4.568,4.593,4.423,22290.06
1997-03-12,4.614,4.585,4.627,4.495,23363.92
1997-03-13,4.623,4.495,4.623,4.444,16217.09
1997-03-14,4.478,4.512,4.593,4.414,14164.5
1997-03-17,4.585,4.491,4.614,4.457,21348.79
