date,close,high,low,open,volume
2017-09-07,9.77,9.95,9.76,9.85,205979219.0
2009-07-29,5.315,6.479,5.055,5.452999999999999,41731608.0
2009-07-30,5.649,5.6979999999999995,5.388,5.535,16480096.26
2009-07-31,5.575,5.632000000000001,5.437,5.535,10535057.97
2009-08-03,5.428999999999999,5.551,5.3389999999999995,5.527,8371754.5
2009-08-04,5.266,5.396,5.193,5.396,7428537.95
2009-08-05,5.348,5.38,5.226,5.266,5089199.02
2009-08-06,5.242000000000001,5.331,5.127999999999999,5.282,4763347.65
2009-08-07,5.185,5.291,5.16,5.25,4355387.09
2009-08-10,5.209,5.266,5.152,5.209,3188140.39
2009-08-11,5.364,5.412999999999999,5.169,5.226,6130563.92
2009-08-12,5.046,5.331,4.989,5.291,5406822.59
2009-08-13,4.981,5.079,4.9319999999999995,5.071000000000001,3343743.18
2009-08-14,4.705,5.013999999999999,4.696000000000001,4.989,4372897.65
2009-08-17,4.607,4.753,4.566,4.607,3972980.59
2009-08-18,4.648,4.68,4.5169999999999995,4.623,2785237.34
2009-08-19,4.306,4.638999999999999,4.281000000000001,4.623,3359965.55
2009-08-20,4.436,4.477,4.273,4.298,3139956.52
2009-08-21,4.395,4.444,4.322,4.363,2891632.24
2009-08-24,4.322,4.412,4.289,4.395,2649499.85
2009-08-25,4.143,4.33,4.045,4.322,4285676.19
2009-08-26,4.249,4.346,4.078,4.143,3240648.21
2009-08-27,4.216,4.265,4.151,4.2,2135389.68
2009-08-28,4.119,4.216,4.093999999999999,4.192,1690456.4
2009-08-31,4.07,4.184,4.037,4.07,2886259.52
2009-09-01,4.184,4.249,4.07,4.093999999999999,2974071.33
2009-09-02,4.176,4.192,4.11,4.119,1685633.67
2009-09-03,4.363,4.371,4.176,4.176,4380722.89
2009-09-04,4.314,4.387,4.281000000000001,4.322,2549672.3
2009-09-07,4.314,4.379,4.273,4.363,2123697.1
2009-09-08,4.306,4.306,4.2330000000000005,4.289,2294580.17
2009-09-09,4.265,4.298,4.184,4.281000000000001,2364043.31
2009-09-10,4.273,4.379,4.224,4.2410000000000005,2847952.69
2009-09-11,4.322,4.355,4.2410000000000005,4.265,2263462.72
2009-09-14,4.444,4.452,4.322,4.338,3306570.64
2009-09-15,4.379,4.444,4.355,4.436,2470234.59
2009-09-16,4.298,4.379,4.273,4.371,1969939.33
2009-09-17,4.33,4.363,4.289,4.314,2732071.94
2009-09-18,4.208,4.355,4.184,4.338,2675362.15
2009-09-21,4.167,4.184,4.102,4.159,1949966.0
2009-09-22,4.119,4.2,4.102,4.167,1677410.28
2009-09-23,4.07,4.135,4.053,4.11,1748037.54
2009-09-24,3.964,4.062,3.931,4.053,1954865.5
2009-09-25,3.964,4.013,3.931,3.964,1248051.93
2009-09-28,3.85,3.988,3.8339999999999996,3.98,1331064.5
2009-09-29,3.793,3.85,3.736,3.842,1356349.88
2009-09-30,3.7769999999999997,3.85,3.76,3.8089999999999997,912164.46
2009-10-09,3.923,3.931,3.8089999999999997,3.8169999999999997,1401883.37
2009-10-12,3.858,3.915,3.842,3.915,879938.11
2009-10-13,3.883,3.883,3.842,3.858,720100.61
2009-10-14,4.273,4.273,3.883,3.891,8272663.88
2009-10-15,4.176,4.273,4.127,4.208,3960141.91
2009-10-16,4.184,4.224,4.11,4.176,1802743.34
2009-10-19,4.265,4.306,4.159,4.184,3465635.57
2009-10-20,4.265,4.298,4.224,4.265,2554783.47
2009-10-21,4.273,4.346,4.2410000000000005,4.273,2748147.61
2009-10-22,4.2,4.273,4.159,4.249,1712821.25
2009-10-23,4.249,4.314,4.208,4.208,2393336.74
2009-10-26,4.281000000000001,4.306,4.208,4.249,1685971.41
2009-10-27,4.265,4.346,4.2,4.249,2819025.35
2009-10-28,4.2,4.257,4.151,4.2330000000000005,1855449.21
2009-10-29,3.8989999999999996,4.029,3.826,3.98,15547322.97
2009-10-30,3.883,3.9389999999999996,3.858,3.915,5145274.94
2009-11-02,3.8989999999999996,3.907,3.728,3.8089999999999997,5613532.56
2009-11-03,3.907,3.923,3.858,3.8989999999999996,5198262.89
2009-11-04,3.8989999999999996,3.915,3.858,3.907,3929858.89
2009-11-05,3.98,4.029,3.8989999999999996,3.907,5611764.69
2009-11-06,3.972,4.013,3.948,4.005,4155560.88
2009-11-09,3.9560000000000004,3.988,3.915,3.972,3134016.6
2009-11-10,3.98,4.005,3.948,3.98,3922753.57
2009-11-11,3.948,3.988,3.915,3.98,2464222.38
2009-11-12,3.923,3.972,3.915,3.948,3192583.64
2009-11-13,3.915,3.9389999999999996,3.842,3.9389999999999996,4151960.52
2009-11-16,4.005,4.005,3.915,3.931,6443455.45
2009-11-17,3.972,4.029,3.964,4.013,3559361.96
2009-11-18,3.9960000000000004,4.021,3.964,3.98,4023091.27
2009-11-19,4.078,4.102,3.988,4.013,6115791.32
2009-11-20,4.053,4.078,4.029,4.062,4028571.4
2009-11-23,4.07,4.093999999999999,4.037,4.078,3354961.03
2009-11-24,4.037,4.184,4.029,4.086,8164131.52
2009-11-25,4.07,4.078,3.972,4.029,5395476.89
2009-11-26,4.005,4.167,3.988,4.078,7298198.35
2009-11-27,3.8989999999999996,3.972,3.8739999999999997,3.9560000000000004,4883798.68
2009-11-30,3.98,3.98,3.883,3.931,3983393.22
2009-12-01,3.98,3.988,3.923,3.972,3394447.32
2009-12-02,4.021,4.053,3.948,3.9960000000000004,4703726.77
2009-12-03,3.972,4.021,3.931,3.9960000000000004,3990631.02
2009-12-04,4.07,4.086,3.907,3.972,7923420.11
2009-12-07,4.07,4.086,4.037,4.053,4616339.98
2009-12-08,4.078,4.167,4.045,4.078,6779054.27
2009-12-09,3.98,4.053,3.972,4.029,3565054.6
2009-12-10,4.005,4.021,3.972,4.005,2124800.28
2009-12-11,3.98,4.021,3.972,4.013,1766201.03
2009-12-14,4.045,4.078,3.915,3.988,3726999.09
2009-12-15,3.988,4.029,3.972,4.029,2283934.58
2009-12-16,3.9560000000000004,3.9960000000000004,3.9389999999999996,3.972,1815934.62
2009-12-17,3.891,3.964,3.883,3.964,2404779.24
2009-12-18,3.8089999999999997,3.866,3.785,3.866,3238604.69
2009-12-21,3.8339999999999996,3.842,3.793,3.8089999999999997,1523066.35
2009-12-22,3.7119999999999997,3.842,3.7030000000000003,3.842,2466460.73
2009-12-23,3.687,3.7439999999999998,3.614,3.72,2731107.74
2009-12-24,3.752,3.7689999999999997,3.6630000000000003,3.7119999999999997,2612578.85
2009-12-25,3.7439999999999998,3.785,3.7030000000000003,3.7439999999999998,1642191.97
2009-12-28,3.76,3.785,3.728,3.7439999999999998,1701856.99
2009-12-29,3.736,3.76,3.695,3.752,1676146.13
2009-12-30,3.785,3.793,3.7030000000000003,3.736,2744130.46
2009-12-31,3.842,3.866,3.7689999999999997,3.785,3169770.99
2010-01-04,3.801,3.842,3.801,3.842,1896040.35
2010-01-05,3.7689999999999997,3.8089999999999997,3.72,3.801,1932049.3
2010-01-06,3.736,3.7689999999999997,3.72,3.76,1708068.36
2010-01-07,3.687,3.7439999999999998,3.6630000000000003,3.728,2239723.48
2010-01-08,3.7030000000000003,3.7119999999999997,3.6630000000000003,3.6710000000000003,1263173.25
2010-01-11,3.7119999999999997,3.8169999999999997,3.695,3.7769999999999997,2077905.93
2010-01-12,3.736,3.7439999999999998,3.6630000000000003,3.7119999999999997,2113425.57
2010-01-13,3.6630000000000003,3.7030000000000003,3.655,3.6710000000000003,2335797.99
2010-01-14,3.687,3.695,3.655,3.679,1876769.45
2010-01-15,3.7030000000000003,3.7119999999999997,3.6710000000000003,3.687,1405243.28
2010-01-18,3.687,3.695,3.655,3.695,2245419.89
2010-01-19,3.687,3.7030000000000003,3.6710000000000003,3.687,1542252.41
2010-01-20,3.5980000000000003,3.695,3.5810000000000004,3.687,2919884.64
2010-01-21,3.6060000000000003,3.638,3.5810000000000004,3.614,2677636.51
2010-01-22,3.589,3.589,3.5239999999999996,3.5810000000000004,2493127.43
2010-01-26,3.4760000000000004,3.573,3.435,3.549,2500298.44
2010-01-27,3.467,3.484,3.427,3.467,1276261.54
2010-01-28,3.484,3.484,3.435,3.4589999999999996,1131701.59
2010-01-29,3.467,3.5,3.443,3.4589999999999996,1169346.83
2010-02-01,3.435,3.4589999999999996,3.4019999999999997,3.4589999999999996,1443086.98
2010-02-02,3.41,3.4589999999999996,3.41,3.435,1019195.84
2010-02-03,3.435,3.443,3.353,3.41,1537258.89
2010-02-04,3.4760000000000004,3.5239999999999996,3.3939999999999997,3.4189999999999996,1892732.09
