date,open,close,high,low,volume,code
2017-05-05,5.16,6.19,6.19,5.16,88.0,300643
2017-05-08,6.81,6.81,6.81,6.81,46.0,300643
2017-05-09,7.49,7.49,7.49,7.49,34.0,300643
2017-05-10,8.24,8.24,8.24,8.24,86.0,300643
2017-05-11,9.06,9.06,9.06,9.06,174.0,300643
2017-05-12,9.97,9.97,9.97,9.97,170.0,300643
2017-05-15,10.97,10.97,10.97,10.97,123.0,300643
2017-05-16,12.07,12.07,12.07,12.07,252.0,300643
2017-05-17,13.28,13.28,13.28,13.28,331.0,300643
2017-05-18,14.61,14.61,14.61,14.61,676.0,300643
2017-05-19,16.07,16.07,16.07,16.07,1457.0,300643
2017-05-22,17.68,17.68,17.68,17.68,5575.0,300643
2017-05-23,19.1,19.45,19.45,19.1,125845.0,300643
2017-05-24,19.8,21.4,21.4,19.29,356568.0,300643
2017-05-25,20.3,19.26,20.59,19.26,251235.0,300643
2017-05-26,19.6,21.19,21.19,19.6,267180.0,300643
2017-05-31,23.31,20.01,23.31,20.01,341217.0,300643
2017-06-01,19.37,18.01,19.87,18.01,225665.0,300643
2017-06-02,17.2,17.61,18.16,16.9,162816.0,300643
2017-06-05,18.2,17.72,18.98,17.69,158665.0,300643
2017-06-06,16.82,17.19,17.45,16.65,122595.0,300643
2017-06-07,17.2,17.9,18.31,17.07,165895.0,300643
2017-06-08,17.88,17.29,17.88,17.08,118586.0,300643
2017-06-09,17.3,17.34,17.49,17.02,70915.0,300643
2017-06-12,16.9,15.85,16.9,15.76,124765.0,300643
2017-06-13,15.84,16.17,16.43,15.7,79191.0,300643
2017-06-14,16.03,16.19,16.27,15.75,69563.0,300643
2017-06-15,16.11,16.68,17.09,16.11,120277.0,300643
2017-06-16,16.6,16.59,16.77,16.32,63786.0,300643
2017-06-19,16.65,16.44,16.66,16.17,48717.0,300643
2017-06-20,16.48,16.48,16.98,16.44,79039.0,300643
2017-06-21,16.42,16.49,16.67,16.23,57540.0,300643
2017-06-22,16.45,16.25,17.22,16.22,97748.0,300643
2017-06-23,15.99,15.71,16.06,15.29,90545.0,300643
2017-06-26,15.68,15.78,15.91,15.36,49403.0,300643
2017-06-27,15.95,15.7,16.03,15.62,43184.0,300643
2017-06-28,15.67,15.4,15.69,15.33,35502.0,300643
2017-06-29,15.4,15.59,15.69,15.38,30159.0,300643
2017-06-30,15.52,16.37,17.15,15.42,173995.0,300643
2017-07-03,16.16,17.11,17.29,15.92,177077.0,300643
2017-07-04,16.98,16.93,17.49,16.74,126492.0,300643
2017-07-05,16.83,17.74,17.85,16.8,164379.0,300643
2017-07-06,17.4,18.5,18.51,17.35,180808.0,300643
2017-07-07,18.3,18.08,18.49,18.0,110385.0,300643
2017-07-10,17.89,16.74,17.9,16.57,114222.0,300643
2017-07-11,16.68,16.0,16.88,15.82,71469.0,300643
2017-07-12,16.16,16.37,16.4,15.58,73313.0,300643
2017-07-13,16.38,15.78,16.48,15.68,60620.0,300643
2017-07-14,15.79,15.83,16.12,15.68,44246.0,300643
2017-07-17,15.5,14.25,15.55,14.25,73869.0,300643
2017-07-18,14.01,14.3,14.59,13.82,46123.0,300643
2017-07-19,14.39,14.47,14.57,14.11,33696.0,300643
2017-07-20,14.43,14.18,14.84,14.11,59299.0,300643
2017-07-21,14.17,13.96,14.31,13.87,38464.0,300643
2017-07-24,13.75,14.33,14.46,13.71,41805.0,300643
2017-07-25,14.3,14.35,14.42,14.15,28843.0,300643
2017-07-26,14.34,14.02,14.39,13.92,29000.0,300643
2017-07-27,14.03,14.75,14.75,13.86,68329.0,300643
2017-07-28,14.65,14.34,14.7,14.29,51223.0,300643
2017-07-31,14.34,14.17,14.37,14.06,31176.0,300643
2017-08-01,14.18,14.24,14.28,14.08,28703.0,300643
2017-08-02,14.26,14.11,14.52,14.1,34575.0,300643
2017-08-03,14.1,14.1,14.39,13.91,39003.0,300643
2017-08-04,14.09,13.81,14.14,13.8,30728.0,300643
2017-08-07,13.81,13.92,14.06,13.8,22845.0,300643
2017-08-08,13.9,13.88,13.94,13.68,22187.0,300643
2017-08-09,13.82,13.71,13.88,13.65,21823.0,300643
2017-08-10,13.74,13.37,13.85,13.32,25663.0,300643
2017-08-11,13.3,13.15,13.35,13.13,23478.0,300643
2017-08-14,13.18,13.41,13.45,13.16,21197.0,300643
2017-08-15,13.52,13.7,13.77,13.44,33848.0,300643
2017-08-16,13.7,14.22,14.57,13.65,69287.0,300643
2017-08-17,14.14,14.13,14.39,13.82,53558.0,300643
2017-08-18,13.92,13.82,14.07,13.81,28283.0,300643
2017-08-21,13.86,14.24,14.3,13.83,41872.0,300643
2017-08-22,14.23,14.18,14.32,14.08,40681.0,300643
2017-08-23,14.16,14.25,14.51,13.88,51532.0,300643
2017-08-24,14.29,14.29,14.95,14.2,91398.0,300643
2017-08-25,14.01,15.72,15.72,14.01,152862.0,300643
2017-08-28,16.12,16.37,16.71,15.59,205100.0,300643
2017-08-29,16.02,16.19,17.18,15.74,174411.0,300643
2017-08-30,15.8,15.9,16.47,15.8,93270.0,300643
2017-08-31,15.9,17.49,17.49,15.9,136118.0,300643
2017-09-01,17.5,18.08,19.19,17.1,220629.0,300643
2017-09-04,17.7,16.89,17.7,16.7,131183.0,300643
2017-09-05,16.98,17.13,17.57,16.8,98564.0,300643
2017-09-06,16.79,16.75,16.98,16.22,94289.0,300643
2017-09-07,16.7,17.03,17.55,16.53,119470.0,300643
