date,open,high,close,low,volume,amount
2017-05-24,19.8,21.4,21.4,19.29,35656848.0,721004971.0
2017-05-23,19.1,19.45,19.45,19.1,12584580.0,243815307.0
2017-05-22,17.68,17.68,17.68,17.68,557510.0,9856777.0
2017-05-19,16.07,16.07,16.07,16.07,145796.0,2342942.0
2017-05-18,14.61,14.61,14.61,14.61,67619.0,987914.0
2017-05-17,13.28,13.28,13.28,13.28,33173.0,440537.0
2017-05-16,12.07,12.07,12.07,12.07,25293.0,305287.0
2017-05-15,10.97,10.97,10.97,10.97,12386.0,135874.0
2017-05-12,9.97,9.97,9.97,9.97,17036.0,169849.0
2017-05-11,9.06,9.06,9.06,9.06,17493.0,158487.0
2017-05-10,8.24,8.24,8.24,8.24,8600.0,70864.0
2017-05-09,7.49,7.49,7.49,7.49,3401.0,25473.0
2017-05-08,6.81,6.81,6.81,6.81,4600.0,31326.0
2017-05-05,5.16,6.19,6.19,5.16,8817.0,53704.0
