date,open,close,high,low,volume
2016-09-14,27.832,33.4,33.4,27.832,123.0
2016-09-19,36.739,36.739,36.739,36.739,32.0
2016-09-20,40.415,40.415,40.415,40.415,18.0
2016-09-21,44.457,44.457,44.457,44.457,58.0
2016-09-22,48.906,48.906,48.906,48.906,39.0
2016-09-23,53.8,53.8,53.8,53.8,65.0
2016-09-26,59.181,59.181,59.181,59.181,615.0
2016-09-27,65.096,65.096,65.096,65.096,2873.0
2016-09-28,69.356,64.125,69.356,62.48,164449.0
2016-09-29,62.817,62.827,65.264,61.41,104416.0
2016-09-30,63.213,63.431,65.888,62.42,79444.0
2016-10-10,64.402,69.772,69.772,63.411,108564.0
2016-10-11,70.149,72.13,74.796,69.366,131274.0
2016-10-12,70.842,71.06,72.071,69.931,76497.0
2016-10-13,70.743,70.0,73.042,69.851,70022.0
2016-10-14,69.089,68.573,69.336,67.751,61816.0
2016-10-17,68.712,68.583,69.951,67.553,44984.0
2016-10-18,68.712,68.385,68.96,66.681,54883.0
2016-10-19,68.345,70.783,71.556,67.969,78056.0
2016-10-20,70.149,67.573,70.674,67.394,65948.0
2016-10-21,67.672,67.424,68.236,65.492,46724.0
2016-10-24,67.374,67.493,68.167,66.413,37519.0
2016-10-25,67.86,74.241,74.241,67.573,76801.0
2016-10-26,75.549,71.427,75.697,71.12,87306.0
2016-10-27,70.723,74.409,74.587,70.723,78296.0
2016-10-28,74.419,76.559,81.057,73.924,112254.0
2016-10-31,75.152,78.253,79.066,73.953,83720.0
2016-11-01,77.778,77.897,80.82,77.332,84281.0
2016-11-02,77.263,78.699,80.73,76.292,79504.0
2016-11-03,77.699,78.065,81.919,77.382,84094.0
2016-11-04,76.787,78.927,79.839,76.589,62631.0
2016-11-07,79.086,79.244,81.018,78.481,51957.0
2016-11-08,79.571,78.471,79.74,77.183,48236.0
2016-11-09,78.273,83.713,86.269,77.58,104090.0
2016-11-10,83.524,87.062,91.064,83.019,101422.0
2016-11-11,86.299,86.606,91.451,86.001,78549.0
2016-11-14,86.289,88.28,89.578,86.21,58437.0
2016-11-15,88.379,85.199,90.163,84.763,53245.0
2016-11-16,85.219,84.159,87.785,83.921,48506.0
2016-11-17,83.207,81.275,83.217,80.641,45542.0
2016-11-18,82.345,85.912,87.686,82.256,61494.0
2016-11-21,85.229,86.408,87.577,84.159,56251.0
2016-11-22,87.181,89.271,90.817,86.437,73850.0
