date,close,high,low,open,volume
2018-03-01,9.000,9.000,7.500,7.500,7197.000
2018-03-02,9.900,9.900,9.900,9.900,9304.000
2018-03-05,10.890,10.890,10.310,10.890,2496213.000
2018-03-06,11.980,11.980,11.280,11.300,1396451.400
2018-03-07,11.790,12.750,11.110,12.000,3195408.000
2018-03-08,11.480,11.940,11.220,11.460,1691052.000
2018-03-09,11.720,11.970,11.350,11.350,1808321.000
2018-03-12,12.430,12.820,11.520,11.830,2156188.460
2018-03-13,11.690,12.330,11.660,12.200,1699130.180
2018-03-14,11.600,11.770,11.370,11.560,909911.480
2018-03-15,10.960,11.500,10.710,11.410,1288616.130
2018-03-16,10.990,11.200,10.900,10.970,650307.000
2018-03-19,11.060,11.190,10.720,10.980,633680.000
2018-03-20,10.850,10.960,10.710,10.800,580151.000
2018-03-21,10.890,11.330,10.780,10.790,843960.000
2018-03-22,10.680,10.960,10.580,10.860,699205.000
2018-03-23,9.610,10.250,9.610,10.140,1012653.000
2018-03-26,9.610,9.650,9.010,9.250,569550.000
2018-03-27,9.750,9.930,9.660,9.730,582675.000
2018-03-28,9.860,10.250,9.410,9.550,729469.190
2018-03-29,9.910,9.990,9.750,9.840,467763.200
2018-03-30,9.880,10.040,9.810,9.990,430932.470
2018-04-02,9.680,9.910,9.640,9.840,462786.600
2018-04-03,9.460,9.540,9.350,9.480,369627.000
2018-04-04,9.450,9.720,9.440,9.540,358027.800
2018-04-09,9.740,9.840,9.230,9.300,535926.960
2018-04-10,10.050,10.080,9.660,9.740,735370.730
2018-04-11,9.930,10.150,9.900,10.080,562184.000
2018-04-12,10.920,10.920,10.060,10.100,616945.000
2018-04-13,11.220,12.010,11.070,12.010,2381691.000
2018-04-16,10.510,11.130,10.320,10.850,1298726.380
2018-04-17,9.990,10.510,9.950,10.410,852276.990
2018-04-18,10.120,10.170,9.790,10.120,660366.270
2018-04-19,9.930,10.100,9.920,10.010,516271.950
2018-04-20,9.440,9.870,9.370,9.830,634227.740
2018-04-23,9.570,9.600,9.330,9.420,377204.000
2018-04-24,9.840,9.880,9.550,9.580,512953.000
2018-04-25,9.800,9.820,9.600,9.730,378079.000
2018-04-26,9.630,10.090,9.610,9.820,496326.000
2018-04-27,9.460,9.710,9.380,9.590,370807.760
2018-05-02,9.510,9.640,9.410,9.560,257727.740
2018-05-03,9.700,9.740,9.400,9.450,404951.490
2018-05-04,9.550,9.740,9.530,9.660,288499.900
2018-05-07,9.700,9.750,9.530,9.580,332802.020
2018-05-08,9.970,10.090,9.670,9.720,616911.370
2018-05-09,9.870,9.940,9.800,9.900,355888.090
2018-05-10,9.820,9.930,9.720,9.910,305130.120
2018-05-11,9.730,9.870,9.710,9.850,250419.610
2018-05-14,9.640,9.780,9.570,9.670,258003.570
2018-05-15,9.870,9.960,9.550,9.620,364828.670
2018-05-16,9.880,10.050,9.760,9.780,521930.950
2018-05-17,9.910,10.090,9.850,10.010,333198.070
2018-05-18,9.810,9.900,9.650,9.840,297404.530
2018-05-21,10.000,10.050,9.830,9.890,441415.830
2018-05-22,10.380,10.800,9.920,9.950,935296.990
2018-05-23,10.060,10.330,10.050,10.230,577418.490
2018-05-24,10.100,10.350,9.980,10.030,413483.430
2018-05-25,10.280,10.510,10.020,10.060,642777.000
