date,open,close,high,low,volume
2015-04-24,6.9510,7.5840,7.5840,6.9510,142.0000
2015-04-27,8.3420,8.3420,8.3420,8.3420,26.0000
2015-04-28,9.1740,9.1740,9.1740,9.1740,70.0000
2015-04-29,10.0910,10.0910,10.0910,10.0910,82.0000
2015-04-30,11.1020,11.1020,11.1020,11.1020,47.0000
2015-05-04,12.2130,12.2130,12.2130,12.2130,75.0000
2015-05-05,13.4340,13.4340,13.4340,13.4340,286.0000
2015-05-06,14.7800,14.7800,14.7800,14.7800,403.0000
2015-05-07,16.2600,16.2600,16.2600,16.2600,4812.0000
2015-05-08,17.8840,17.8840,17.8840,17.8840,4850.0000
2015-05-11,19.6730,19.6730,19.6730,19.6730,344.0000
2015-05-12,21.6410,21.6410,21.6410,21.6410,329.0000
2015-05-13,23.8040,23.8040,23.8040,23.8040,652.0000
2015-05-14,26.1860,26.1860,26.1860,26.1860,315.0000
2015-05-15,28.8070,28.8070,28.8070,28.8070,385.0000
2015-05-18,31.6870,31.6870,31.6870,31.6870,333.0000
2015-05-19,34.8560,34.8560,34.8560,34.8560,368.0000
2015-05-20,38.3440,38.3440,38.3440,38.3440,10570.0000
2015-05-21,42.1810,42.1810,42.1810,42.1810,593.0000
2015-05-22,46.4020,46.4020,46.4020,46.4020,395.0000
2015-05-25,51.0410,51.0410,51.0410,51.0410,1662.0000
2015-05-26,56.1440,56.1440,56.1440,56.1440,634.0000
2015-05-27,61.7600,61.7600,61.7600,61.7600,440.0000
2015-05-28,67.9330,67.9330,67.9330,67.9330,11967.0000
2015-05-29,61.1420,74.7250,74.7250,61.1420,92153.0000
2015-06-01,79.2300,67.2510,81.7170,67.2510,76750.0000
2015-06-02,62.7860,60.5240,63.2250,60.5240,33079.0000
2015-06-03,54.8130,54.8780,58.3510,54.4690,52909.0000
2015-06-04,53.4430,49.3920,54.6040,49.3920,30850.0000
2015-06-05,49.9600,49.5560,50.9760,46.9400,36401.0000
2015-06-08,49.0180,45.3060,49.0180,45.3010,30762.0000
2015-06-09,45.0220,45.4950,46.9500,44.3490,21034.0000
2015-06-10,44.9220,47.9720,48.6290,44.9170,28662.0000
2015-06-11,47.2890,52.7700,52.7700,46.9200,53211.0000
2015-06-12,53.3630,48.6340,55.2570,48.5840,44932.0000
2015-06-15,45.9780,43.7710,46.3070,43.7710,25651.0000
2015-06-16,40.6170,40.4120,43.7610,39.4900,26007.0000
2015-06-17,40.4120,42.3460,43.0480,39.8790,21595.0000
2015-06-18,41.3590,38.1100,42.3560,38.1100,19923.0000
2015-06-19,35.8530,34.2980,37.7710,34.2980,17844.0000
2015-06-23,35.3790,36.2960,36.6200,32.9830,19558.0000
2015-06-24,36.6750,35.7380,36.8390,34.9160,18890.0000
2015-06-25,35.8780,33.7600,35.8780,33.6600,15813.0000
2015-06-26,32.7280,30.3860,32.9380,30.3860,19641.0000
2015-06-29,30.8950,27.6560,30.8950,27.3470,20672.0000
2015-06-30,27.3620,29.5340,29.8430,24.9150,24088.0000
2015-07-01,28.9020,26.5790,30.7600,26.5790,21816.0000
2015-07-02,25.6630,23.9240,26.4100,23.9240,24942.0000
2015-07-03,23.4150,22.0500,24.9750,21.5320,22116.0000
2015-07-06,24.2570,21.5520,24.2570,19.9520,28713.0000
2015-07-07,20.2210,19.3990,20.9240,19.3990,10715.0000
2015-07-08,17.4610,17.4610,18.3180,17.4610,25677.0000
2015-07-09,17.3410,19.2050,19.2050,17.3410,22894.0000
2015-07-10,20.8640,21.1230,21.1230,19.9320,8316.0000
2015-07-13,23.2360,23.2360,23.2360,22.7430,17574.0000
2015-07-14,25.4630,25.5580,25.5580,24.3670,37388.0000
2015-07-15,25.5680,23.0020,25.5680,23.0020,25479.0000
2015-07-16,20.6990,22.9420,24.1680,20.6990,28751.0000
