date,open,close,high,low,volume,code
2010-09-15,6.713,5.854,6.847,5.768,177172.0,002476
2010-09-16,6.124,5.816,6.3,5.741,95015.0,002476
2010-09-17,5.512,6.066,6.109,5.263,97381.0,002476
2010-09-20,5.936,5.46,6.063,5.46,61542.0,002476
2010-09-21,5.284,5.148,5.441,5.091,46216.0,002476
2010-09-27,5.127,5.138,5.282,5.035,27688.0,002476
2010-09-28,5.127,5.123,5.278,5.071,32450.0,002476
2010-09-29,5.077,4.928,5.106,4.88,28184.0,002476
2010-09-30,4.901,5.001,5.062,4.842,20354.0,002476
2010-10-08,5.018,5.127,5.167,5.006,29147.0,002476
2010-10-11,5.094,5.135,5.161,5.062,23050.0,002476
2010-10-12,5.152,5.056,5.215,5.035,23947.0,002476
2010-10-13,5.056,4.991,5.071,4.911,18504.0,002476
2010-10-14,4.987,5.138,5.138,4.976,21481.0,002476
2010-10-15,5.119,4.953,5.123,4.941,17227.0,002476
2010-10-18,4.953,5.002,5.006,4.719,15574.0,002476
2010-10-19,4.958,5.144,5.165,4.937,19990.0,002476
2010-10-20,5.11,5.127,5.251,5.035,24400.0,002476
2010-10-21,5.186,5.374,5.425,5.129,36741.0,002476
2010-10-22,5.376,5.496,5.6,5.376,36832.0,002476
2010-10-25,5.552,5.59,5.615,5.464,30948.0,002476
2010-10-26,5.684,5.469,5.739,5.446,24966.0,002476
2010-10-27,5.425,5.368,5.538,5.36,18932.0,002476
2010-10-28,5.368,5.55,5.586,5.322,18749.0,002476
2010-10-29,5.513,5.588,5.659,5.454,22631.0,002476
2010-11-01,5.592,5.655,5.695,5.55,20434.0,002476
2010-11-02,5.64,5.623,5.779,5.512,28077.0,002476
2010-11-03,5.588,5.381,5.607,5.378,14488.0,002476
2010-11-04,5.381,5.418,5.439,5.362,12028.0,002476
2010-11-05,5.45,5.448,5.479,5.374,16484.0,002476
2010-11-08,5.445,5.866,5.921,5.433,41619.0,002476
2010-11-09,5.856,5.789,5.867,5.691,23276.0,002476
2010-11-10,5.779,5.89,6.007,5.745,23258.0,002476
2010-11-11,5.854,5.76,6.08,5.76,25686.0,002476
2010-11-12,5.674,5.316,5.785,5.263,25893.0,002476
2010-11-15,5.378,5.529,5.544,5.303,14919.0,002476
2010-11-16,5.536,5.682,5.971,5.512,36999.0,002476
2010-11-17,5.659,5.469,5.776,5.416,16569.0,002476
2010-11-18,5.506,5.54,5.607,5.362,11657.0,002476
2010-11-19,5.567,5.852,5.856,5.464,18029.0,002476
2010-11-22,5.8,6.0,6.109,5.8,37646.0,002476
2010-11-23,6.028,6.128,6.195,5.952,32342.0,002476
2010-11-24,6.078,6.143,6.176,5.967,23605.0,002476
2010-11-25,6.126,5.978,6.197,5.969,20043.0,002476
2010-11-26,5.998,6.223,6.244,5.99,26353.0,002476
2010-11-29,6.258,6.216,6.369,6.155,26322.0,002476
2010-11-30,6.16,6.066,6.273,5.795,20276.0,002476
2010-12-01,6.013,6.059,6.12,5.933,7600.0,002476
2010-12-02,6.143,6.254,6.267,6.042,18045.0,002476
2010-12-03,6.22,6.101,6.292,6.032,10938.0,002476
2010-12-06,6.091,5.843,6.091,5.818,11683.0,002476
2010-12-07,5.795,5.986,5.988,5.739,9344.0,002476
2010-12-08,5.982,5.823,6.0,5.791,9992.0,002476
2010-12-10,5.651,5.712,5.739,5.607,13043.0,002476
2010-12-13,5.76,5.846,5.883,5.728,16773.0,002476
2010-12-14,5.837,5.864,5.864,5.772,13347.0,002476
2010-12-15,5.837,5.967,5.99,5.732,36356.0,002476
2010-12-16,5.915,5.961,6.017,5.904,20577.0,002476
2010-12-17,5.961,5.978,5.978,5.858,13802.0,002476
2010-12-20,5.994,5.818,6.019,5.607,21795.0,002476
2010-12-21,5.8,5.793,5.871,5.743,13693.0,002476
2010-12-22,5.827,5.852,5.975,5.789,15402.0,002476
2010-12-23,5.846,5.68,5.875,5.661,13983.0,002476
2010-12-24,5.632,5.525,5.674,5.416,13117.0,002476
2010-12-27,5.54,5.301,5.58,5.169,17129.0,002476
2010-12-28,5.228,5.274,5.301,5.186,9148.0,002476
2010-12-29,5.263,5.341,5.341,5.224,6698.0,002476
2010-12-30,5.322,5.305,5.339,5.255,5824.0,002476
2010-12-31,5.305,5.349,5.378,5.286,9973.0,002476
2011-01-04,5.358,5.429,5.446,5.345,14273.0,002476
2011-01-05,5.397,5.446,5.496,5.395,7733.0,002476
2011-01-06,5.446,5.355,5.458,5.351,7768.0,002476
2011-01-07,5.357,5.278,5.385,5.263,8229.0,002476
2011-01-10,5.265,5.177,5.301,5.177,6318.0,002476
2011-01-11,5.146,5.11,5.156,5.035,7723.0,002476
2011-01-12,5.138,5.138,5.175,5.071,5020.0,002476
2011-01-13,5.198,5.184,5.201,5.131,4498.0,002476
2011-01-14,5.179,5.071,5.198,5.048,4421.0,002476
2011-01-17,5.024,4.874,5.033,4.828,7929.0,002476
2011-01-18,4.807,5.129,5.19,4.807,13461.0,002476
2011-01-19,5.129,5.163,5.177,5.077,5261.0,002476
2011-01-20,5.135,4.955,5.196,4.955,4561.0,002476
2011-01-21,4.901,5.054,5.131,4.89,5671.0,002476
2011-01-24,5.054,4.88,5.071,4.865,3701.0,002476
2011-01-25,4.8,4.972,5.048,4.8,4982.0,002476
2011-01-26,4.922,5.016,5.069,4.916,3078.0,002476
2011-01-27,5.004,5.102,5.115,4.849,4772.0,002476
2011-01-28,5.071,5.077,5.123,5.037,4291.0,002476
2011-01-31,5.102,5.094,5.167,5.045,6966.0,002476
2011-02-01,5.11,5.142,5.157,5.056,5557.0,002476
2011-02-09,5.1,5.077,5.196,5.071,4540.0,002476
2011-02-10,5.071,5.182,5.194,5.004,5750.0,002476
2011-02-11,5.179,5.205,5.263,5.161,6203.0,002476
2011-02-14,5.198,5.29,5.305,5.192,8043.0,002476
2011-02-15,5.29,5.291,5.33,5.224,7554.0,002476
2011-02-16,5.263,5.512,5.527,5.246,15884.0,002476
2011-02-17,5.525,5.605,5.644,5.45,14067.0,002476
2011-02-18,5.607,5.498,5.64,5.492,12537.0,002476
2011-02-21,5.418,5.603,5.63,5.418,10120.0,002476
2011-02-22,5.607,5.477,5.756,5.358,13549.0,002476
2011-02-23,5.458,5.626,5.655,5.454,11121.0,002476
2011-02-24,5.615,5.621,5.699,5.565,9520.0,002476
2011-02-25,5.617,5.578,5.617,5.513,5281.0,002476
2011-02-28,5.598,5.623,5.68,5.556,8478.0,002476
2011-03-01,5.636,5.613,5.684,5.58,10675.0,002476
2011-03-02,5.607,5.55,5.607,5.466,8588.0,002476
2011-03-03,5.531,5.397,5.546,5.364,7542.0,002476
2011-03-04,5.374,5.471,5.473,5.374,3870.0,002476
2011-03-07,5.498,5.492,5.525,5.454,6360.0,002476
2011-03-08,5.462,5.498,5.531,5.435,6959.0,002476
2011-03-09,5.5,5.485,5.529,5.431,6253.0,002476
2011-03-10,5.456,5.446,5.515,5.42,7211.0,002476
2011-03-11,5.443,5.446,5.508,5.433,6298.0,002476
2011-03-14,5.435,5.473,5.51,5.368,7659.0,002476
2011-03-15,5.454,5.684,5.722,5.454,27974.0,002476
2011-03-16,5.653,5.638,5.682,5.563,14350.0,002476
2011-03-17,5.617,5.578,5.661,5.533,9362.0,002476
2011-03-18,5.578,5.59,5.644,5.578,7434.0,002476
2011-03-21,5.668,5.624,5.795,5.584,11694.0,002476
2011-03-22,5.623,5.492,5.623,5.473,9338.0,002476
2011-03-23,5.512,5.512,5.536,5.473,5014.0,002476
2011-03-24,5.523,5.517,5.557,5.5,4800.0,002476
2011-03-25,5.454,5.49,5.519,5.439,5689.0,002476
