date,open,close,high,low,volume
2010-12-31,6.0520,5.6150,6.0700,5.5970,112917.0000
2011-01-04,5.4630,5.7360,5.7580,5.3190,55082.0000
2011-01-05,5.7640,5.9580,6.0220,5.7380,58293.0000
2011-01-06,5.9050,5.8430,5.9350,5.7820,35323.0000
2011-01-07,5.7510,5.5500,5.7510,5.3870,28436.0000
2011-01-10,5.5100,6.1050,6.1050,5.5010,71485.0000
2011-01-11,6.0700,5.8120,6.1820,5.7680,46812.0000
2011-01-12,5.7990,6.1450,6.2190,5.6190,50036.0000
2011-01-13,5.9200,5.8380,6.0320,5.7860,39879.0000
2011-01-14,5.9790,6.0520,6.3050,5.9640,44264.0000
2011-01-17,5.8270,6.0700,6.2840,5.6270,38887.0000
2011-01-18,5.9940,6.5220,6.6300,5.9110,48417.0000
2011-01-19,6.3740,6.5880,6.7680,6.2700,42746.0000
2011-01-20,6.4570,6.7230,7.0570,6.4040,46239.0000
2011-01-21,6.6480,6.6010,6.9000,6.4950,36465.0000
2011-01-24,6.5270,6.3100,6.6950,6.2980,29629.0000
2011-01-25,6.1580,5.6790,6.2170,5.6790,35796.0000
2011-01-26,5.6920,5.7560,5.9460,5.6180,24372.0000
2011-01-27,5.6160,5.8030,5.8960,5.5410,23201.0000
2011-01-28,5.8270,6.1920,6.3050,5.8270,29911.0000
2011-01-31,6.2980,6.8110,6.8110,6.2980,48581.0000
2011-02-01,6.6770,6.6090,6.7350,6.4810,28320.0000
2011-02-09,6.6650,7.0160,7.2080,6.6090,43286.0000
2011-02-10,7.0080,6.9350,7.0080,6.7610,33033.0000
2011-02-14,6.9350,6.8490,6.9380,6.5880,34092.0000
2011-02-15,6.7530,6.7830,7.1290,6.7110,35012.0000
2011-02-16,6.6920,6.8000,6.8880,6.6470,22981.0000
2011-02-17,6.8960,7.0580,7.4780,6.8490,44571.0000
2011-02-18,6.9650,6.7530,7.0280,6.7180,27497.0000
2011-02-21,6.6770,6.8360,6.9050,6.6510,17369.0000
2011-02-22,6.8110,6.3770,6.8270,6.3740,24057.0000
2011-02-23,6.2990,6.4800,6.5210,6.2990,13217.0000
2011-02-25,6.5250,6.4240,6.5250,6.2220,10017.0000
2011-02-28,6.4420,6.5720,6.6760,6.3460,12563.0000
2011-03-01,6.5720,6.7550,6.7680,6.5070,14651.0000
2011-03-03,6.6770,6.3600,6.6770,6.3570,16992.0000
2011-03-04,6.3550,6.3310,6.4420,6.2250,10156.0000
2011-03-07,6.3720,6.2640,6.3890,6.1990,14162.0000
2011-03-08,6.2640,6.2960,6.3250,6.2200,10595.0000
2011-03-09,6.2980,6.3990,6.5240,6.2960,18537.0000
2011-03-10,6.4500,6.7380,6.7480,6.2840,35055.0000
2011-03-11,6.7230,6.6620,6.9250,6.5360,32568.0000
2011-03-14,6.5220,6.5860,6.7000,6.4920,14170.0000
2011-03-15,6.5630,6.4020,6.6410,6.3430,14404.0000
2011-03-16,6.4560,6.3960,6.4590,6.3330,8143.0000
