date,open,close,high,low,volume,code
2010-12-31,6.052,5.615,6.07,5.597,112917.0,002532
2011-01-04,5.463,5.736,5.758,5.319,55082.0,002532
2011-01-05,5.764,5.958,6.022,5.738,58293.0,002532
2011-01-06,5.905,5.843,5.935,5.782,35323.0,002532
2011-01-07,5.751,5.55,5.751,5.387,28436.0,002532
2011-01-10,5.51,6.105,6.105,5.501,71485.0,002532
2011-01-11,6.07,5.812,6.182,5.768,46812.0,002532
2011-01-12,5.799,6.145,6.219,5.619,50036.0,002532
2011-01-13,5.92,5.838,6.032,5.786,39879.0,002532
2011-01-14,5.979,6.052,6.305,5.964,44264.0,002532
2011-01-17,5.827,6.07,6.284,5.627,38887.0,002532
2011-01-18,5.994,6.522,6.63,5.911,48417.0,002532
2011-01-19,6.374,6.588,6.768,6.27,42746.0,002532
2011-01-20,6.457,6.723,7.057,6.404,46239.0,002532
2011-01-21,6.648,6.601,6.9,6.495,36465.0,002532
2011-01-24,6.527,6.31,6.695,6.298,29629.0,002532
2011-01-25,6.158,5.679,6.217,5.679,35796.0,002532
2011-01-26,5.692,5.756,5.946,5.618,24372.0,002532
2011-01-27,5.616,5.803,5.896,5.541,23201.0,002532
2011-01-28,5.827,6.192,6.305,5.827,29911.0,002532
2011-01-31,6.298,6.811,6.811,6.298,48581.0,002532
2011-02-01,6.677,6.609,6.735,6.481,28320.0,002532
2011-02-09,6.665,7.016,7.208,6.609,43286.0,002532
2011-02-10,7.008,6.935,7.008,6.761,33033.0,002532
2011-02-14,6.935,6.849,6.938,6.588,34092.0,002532
2011-02-15,6.753,6.783,7.129,6.711,35012.0,002532
2011-02-16,6.692,6.8,6.888,6.647,22981.0,002532
2011-02-17,6.896,7.058,7.478,6.849,44571.0,002532
2011-02-18,6.965,6.753,7.028,6.718,27497.0,002532
2011-02-21,6.677,6.836,6.905,6.651,17369.0,002532
2011-02-22,6.811,6.377,6.827,6.374,24057.0,002532
2011-02-23,6.299,6.48,6.521,6.299,13217.0,002532
2011-02-25,6.525,6.424,6.525,6.222,10017.0,002532
2011-02-28,6.442,6.572,6.676,6.346,12563.0,002532
2011-03-01,6.572,6.755,6.768,6.507,14651.0,002532
2011-03-03,6.677,6.36,6.677,6.357,16992.0,002532
2011-03-04,6.355,6.331,6.442,6.225,10156.0,002532
2011-03-07,6.372,6.264,6.389,6.199,14162.0,002532
2011-03-08,6.264,6.296,6.325,6.22,10595.0,002532
2011-03-09,6.298,6.399,6.524,6.296,18537.0,002532
2011-03-10,6.45,6.738,6.748,6.284,35055.0,002532
2011-03-11,6.723,6.662,6.925,6.536,32568.0,002532
2011-03-14,6.522,6.586,6.7,6.492,14170.0,002532
2011-03-15,6.563,6.402,6.641,6.343,14404.0,002532
2011-03-16,6.456,6.396,6.459,6.333,8143.0,002532
2011-03-17,6.374,6.122,6.374,6.088,14752.0,002532
