date,open,close,high,low,volume,code
2010-01-15,15.998,16.153,18.265,15.612,132374.88,002338
2010-01-18,16.364,15.774,16.619,15.314,62757.96,002338
2010-01-19,15.628,17.1,17.302,15.118,63725.81,002338
2010-01-20,16.65,17.706,18.619,16.65,68076.6,002338
2010-01-21,17.551,16.634,18.042,16.634,35279.2,002338
2010-01-22,16.184,14.972,16.547,14.972,38641.22,002338
2010-01-25,14.444,14.258,15.05,14.165,17087.89,002338
2010-01-26,14.165,13.416,14.41,13.084,19640.28,002338
2010-01-27,13.36,13.463,13.941,13.14,15408.68,002338
2010-01-28,13.304,12.975,13.444,12.543,16677.84,002338
2010-01-29,12.966,13.016,13.419,12.705,16357.03,002338
2010-02-01,12.683,12.338,12.789,12.279,14787.23,002338
2010-02-02,12.459,12.354,12.699,12.332,10954.16,002338
2010-02-03,12.425,13.59,13.59,12.363,23513.36,002338
2010-02-04,13.295,13.329,13.668,13.081,18952.48,002338
2010-02-05,13.047,12.578,13.047,12.425,15188.34,002338
2010-02-08,12.565,12.696,12.795,12.391,9155.01,002338
2010-02-09,12.63,12.574,12.758,12.425,5729.27,002338
2010-02-10,12.609,12.891,12.972,12.522,8178.53,002338
2010-02-11,12.736,12.767,12.96,12.733,5248.3,002338
2010-02-12,12.798,13.047,13.32,12.798,9560.58,002338
2010-02-22,13.084,13.009,13.289,12.984,6307.97,002338
2010-02-23,13.0,12.649,13.016,12.208,9758.35,002338
2010-02-24,12.581,13.143,13.28,12.487,12758.89,002338
2010-02-25,13.065,13.522,13.662,13.053,14740.65,002338
2010-02-26,13.357,13.528,13.907,13.264,13787.5,002338
2010-03-01,13.59,13.587,13.758,13.367,9979.13,002338
2010-03-02,13.634,13.699,13.758,13.41,11924.99,002338
2010-03-03,14.165,13.839,14.165,13.73,11539.43,002338
2010-03-04,13.848,13.068,13.848,13.031,12438.63,002338
2010-03-05,13.162,13.115,13.196,12.984,6328.97,002338
2010-03-08,13.14,13.273,13.382,13.078,5593.15,002338
2010-03-09,13.221,13.28,13.32,13.016,4130.85,002338
2010-03-10,13.28,13.264,13.525,13.149,5380.85,002338
2010-03-11,13.295,13.559,13.568,13.087,7943.35,002338
2010-03-12,13.485,13.792,14.134,13.481,18671.9,002338
2010-03-15,13.686,14.286,14.289,13.668,17680.39,002338
2010-03-16,14.348,13.957,14.351,13.761,12050.9,002338
2010-03-17,13.357,13.913,13.954,13.357,22826.6,002338
2010-03-18,13.77,13.559,13.786,13.326,13019.44,002338
2010-03-19,13.516,13.559,13.627,13.382,7670.47,002338
2010-03-22,13.559,13.668,13.708,13.416,8840.1,002338
2010-03-23,13.668,14.078,14.134,13.606,18349.27,002338
2010-03-24,14.069,14.435,15.066,13.87,24320.62,002338
2010-03-25,14.398,14.497,14.817,14.289,16606.14,002338
2010-03-26,14.336,14.283,14.485,14.09,11516.28,002338
2010-03-29,14.227,14.637,14.693,14.221,16244.03,002338
2010-03-30,14.643,15.361,15.532,14.538,29849.26,002338
2010-03-31,15.361,15.339,15.65,15.097,15312.71,002338
2010-04-01,15.252,15.41,15.762,15.252,15707.98,002338
2010-04-02,15.401,14.991,15.563,14.972,14770.11,002338
2010-04-06,14.988,15.314,15.314,14.876,10983.26,002338
2010-04-07,15.342,15.268,15.463,15.097,11039.07,002338
2010-04-08,15.252,15.162,15.65,15.162,12210.15,002338
2010-04-09,15.122,15.327,15.407,15.097,8036.66,002338
2010-04-12,15.224,15.678,15.749,15.224,15013.41,002338
2010-04-13,15.842,14.289,15.908,14.165,21436.95,002338
2010-04-14,14.227,14.305,14.553,14.072,9039.27,002338
2010-04-15,14.289,13.202,14.289,13.109,29713.93,002338
2010-04-16,13.261,13.45,13.649,13.124,13323.59,002338
2010-04-19,13.14,13.168,13.575,13.14,9821.89,002338
2010-04-20,13.068,13.329,13.345,12.77,8606.9,002338
2010-04-21,13.311,13.724,13.882,13.264,10856.97,002338
2010-04-22,13.724,13.777,13.854,13.584,11672.87,002338
2010-04-23,13.792,13.388,13.957,13.354,9131.0,002338
2010-04-26,13.363,13.562,13.73,13.357,9231.97,002338
2010-04-27,13.531,12.929,13.587,12.739,9406.37,002338
2010-04-28,12.891,12.86,12.891,12.425,6587.37,002338
2010-04-29,12.879,13.276,13.354,12.863,12911.32,002338
2010-04-30,13.143,12.96,13.28,12.739,6176.48,002338
2010-05-04,12.674,13.016,13.078,12.425,5474.41,002338
2010-05-05,12.953,13.609,13.69,12.776,11286.23,002338
2010-05-06,13.513,13.652,13.73,13.45,18111.03,002338
2010-05-07,13.205,13.696,13.916,13.009,9697.96,002338
2010-05-10,13.606,13.106,13.761,12.736,8880.16,002338
2010-05-11,13.323,12.792,13.463,12.655,6383.76,002338
2010-05-12,12.792,11.512,12.792,11.512,14503.84,002338
2010-05-13,11.307,11.462,11.493,10.99,9485.89,002338
2010-05-14,11.462,11.378,11.487,11.136,5049.43,002338
2010-05-17,11.183,10.53,11.183,10.499,5854.98,002338
2010-05-18,10.459,10.72,10.795,10.179,5479.16,002338
2010-05-19,10.562,10.776,10.903,10.391,6091.24,002338
2010-05-20,10.624,10.406,10.903,10.394,4737.8,002338
2010-05-21,9.785,10.562,10.748,9.754,5308.16,002338
2010-05-24,10.562,11.015,11.121,10.562,8332.99,002338
2010-05-25,10.881,11.335,11.484,10.881,13438.04,002338
2010-05-26,11.338,11.161,11.469,11.105,5139.39,002338
2010-05-27,11.027,11.422,11.444,10.928,6579.17,002338
2010-05-28,11.528,11.369,11.556,11.282,5494.55,002338
2010-05-31,11.292,11.059,11.506,11.059,4571.18,002338
2010-06-01,10.99,10.593,11.021,10.437,4963.03,002338
2010-06-02,10.562,10.906,10.916,10.422,3898.85,002338
2010-06-03,11.049,10.816,11.077,10.81,3503.57,002338
2010-06-04,10.801,10.972,10.993,10.574,3297.25,002338
2010-06-07,10.739,11.515,11.552,10.624,9806.57,002338
2010-06-08,11.484,11.798,11.804,11.341,10115.01,002338
2010-06-09,11.835,11.813,11.99,11.621,7031.4,002338
2010-06-10,11.832,11.931,11.978,11.695,5857.94,002338
2010-06-11,11.885,11.981,12.09,11.885,6430.81,002338
2010-06-17,12.015,11.183,12.115,11.127,14382.54,002338
2010-06-18,11.121,10.316,11.248,10.229,11972.95,002338
2010-06-21,10.214,10.577,10.593,10.214,6274.23,002338
2010-06-22,10.562,10.676,10.785,10.493,4297.58,002338
2010-06-23,10.664,10.717,10.763,10.499,4109.82,002338
2010-06-24,10.717,10.763,10.857,10.658,3078.81,002338
2010-06-25,10.67,10.471,10.745,10.251,4093.69,002338
2010-06-28,10.462,10.288,10.555,10.251,4131.81,002338
2010-06-29,10.319,9.738,10.391,9.692,6147.09,002338
2010-06-30,9.63,9.561,9.738,9.322,3589.12,002338
2010-07-01,9.505,9.313,9.627,9.282,4236.5,002338
2010-07-02,9.406,9.431,9.431,8.89,4243.31,002338
2010-07-05,9.366,9.543,9.592,9.173,2861.57,002338
2010-07-06,9.552,9.81,9.816,9.477,3727.34,002338
2010-07-07,9.81,10.158,10.282,9.754,6523.51,002338
2010-07-08,10.133,10.033,10.307,9.906,4489.58,002338
2010-07-09,10.111,10.251,10.369,9.94,6187.97,002338
2010-07-12,10.22,10.183,10.279,10.127,6197.0,002338
2010-07-13,10.102,9.912,10.12,9.785,4327.44,002338
2010-07-14,9.847,9.965,10.114,9.847,2816.71,002338
2010-07-15,9.847,9.785,10.089,9.785,2709.32,002338
2010-07-16,9.633,9.841,9.903,9.493,2197.23,002338
2010-07-19,9.639,10.096,10.117,9.505,3665.06,002338
2010-07-20,10.049,10.366,10.384,10.049,6153.49,002338
2010-07-21,10.366,10.35,10.499,10.226,5053.46,002338
2010-07-22,10.257,10.503,10.524,10.257,5193.66,002338
2010-07-26,10.49,10.686,10.735,10.49,6356.2,002338
2010-07-27,10.658,10.512,10.658,10.493,4343.02,002338
2010-07-28,10.437,10.667,10.692,10.419,6267.63,002338
