date,close,high,low,open,volume
2017-09-07,36.75,38.6,36.61,37.19,4953622.0
2016-03-28,21.798000000000002,21.798000000000002,19.983,19.983,168.0
2016-03-29,23.976,23.976,23.976,23.976,73.0
2016-03-30,26.372,26.372,26.372,26.372,38.0
2016-03-31,29.011,29.011,29.011,29.011,149.0
2016-04-01,31.915,31.915,31.915,31.915,355.0
2016-04-05,35.109,35.109,35.109,35.109,358.0
2016-04-06,38.62,38.62,38.62,38.62,670.0
2016-04-07,42.481,42.481,42.481,42.481,1488.0
2016-04-08,46.731,46.731,46.731,46.731,3479.0
2016-04-11,51.403999999999996,51.403999999999996,49.206,51.403999999999996,164404.0
2016-04-12,53.303999999999995,56.492,50.618,50.79600000000001,158125.0
2016-04-13,53.376999999999995,56.426,51.483000000000004,52.136,128803.0
2016-04-14,58.716,58.716,53.007,53.449,109232.0
2016-04-15,58.913999999999994,62.563,58.815,60.715,140151.0
2016-04-18,55.574,57.35,53.468999999999994,56.479,74696.0
2016-04-19,56.769,58.604,55.733000000000004,56.089,64653.0
2016-04-20,55.739,57.205,52.044,56.426,81200.0
2016-04-21,52.928000000000004,55.522,52.869,54.479,52146.0
2016-04-22,53.232,53.41,51.608000000000004,52.136,41826.0
2016-04-25,52.202,52.95399999999999,50.275,52.79600000000001,41810.0
2016-04-26,55.626999999999995,56.458999999999996,51.608000000000004,51.733999999999995,61241.0
2016-04-27,54.076,55.626999999999995,54.05,54.776,45925.0
2016-04-28,54.545,55.205,52.268,53.786,43354.0
2016-04-29,53.007,53.997,52.816,53.958,31418.0
2016-05-03,54.961000000000006,55.106,52.056999999999995,52.803000000000004,43829.0
2016-05-04,54.71,55.37,54.24100000000001,54.31399999999999,42771.0
2016-05-05,55.007,55.37,54.083,54.994,43461.0
2016-05-06,52.473,56.023,52.466,55.159,62558.0
2016-05-09,48.902,51.76,48.757,51.496,42293.0
2016-05-10,48.803000000000004,49.556000000000004,48.571999999999996,48.843,21665.0
2016-05-11,46.599,49.43,46.56,49.285,29140.0
2016-05-12,45.655,45.787,44.256,45.662,26522.0
2016-05-13,45.537,46.19,45.207,45.339,21005.0
2016-05-16,46.771,46.777,45.345,45.669,21791.0
2016-05-17,46.117,46.888999999999996,45.867,46.856,25207.0
2016-05-18,43.2,45.735,42.831,45.735,26875.0
2016-05-19,44.019,45.06100000000001,43.391999999999996,43.391999999999996,21854.0
2016-05-20,48.15,48.42100000000001,42.903,43.108000000000004,40363.0
2016-05-23,48.632,49.925,47.391000000000005,48.044,47514.0
2016-05-24,47.193000000000005,48.413999999999994,46.725,48.163000000000004,30807.0
2016-05-25,47.787,49.265,47.38399999999999,47.879,33191.0
2016-05-26,48.902,48.902,45.457,47.483000000000004,35815.0
2016-05-27,49.45,50.882,48.77,49.021,46752.0
2016-05-30,52.532,54.108999999999995,49.496,49.562,64100.0
2016-05-31,54.842,56.016999999999996,51.575,52.532,61430.0
2016-06-01,55.673,58.227,54.663999999999994,54.663999999999994,56191.0
2016-06-02,56.756,56.95399999999999,54.776,55.621,45806.0
2016-06-03,62.431000000000004,62.431000000000004,56.162,56.162,74015.0
2016-06-06,60.516999999999996,63.751000000000005,58.406000000000006,62.695,79179.0
2016-06-07,64.583,64.653,58.976000000000006,59.702,139160.0
2016-06-08,59.155,63.251000000000005,59.065,62.635,127164.0
2016-06-13,53.239,56.451,53.239,56.371,80978.0
2016-06-14,52.643,53.021,50.008,51.301,60502.0
2016-06-15,54.592,55.775,50.545,50.983000000000004,74241.0
2016-06-16,54.005,55.665,53.687,54.78,56318.0
