date,open,close,high,low,volume,code
2012-05-23,2.126,2.097,2.182,2.087,63253.0,300319
2012-05-24,2.095,2.064,2.118,2.041,43281.0,300319
2012-05-25,2.046,1.973,2.058,1.967,31715.0,300319
2012-05-28,1.98,2.003,2.009,1.971,21432.0,300319
2012-05-29,2.002,2.019,2.031,1.986,17843.0,300319
2012-05-30,2.012,2.003,2.016,1.994,14491.0,300319
2012-05-31,1.987,2.027,2.053,1.984,18058.0,300319
2012-06-01,2.021,2.027,2.05,2.014,12473.0,300319
2012-06-04,1.994,1.964,2.011,1.959,11435.0,300319
2012-06-05,1.972,1.986,1.989,1.957,8167.0,300319
2012-06-06,1.989,1.993,2.007,1.982,7209.0,300319
2012-06-07,2.007,1.98,2.019,1.976,6104.0,300319
2012-06-08,1.996,1.995,2.014,1.973,8067.0,300319
2012-06-11,1.989,2.032,2.036,1.989,9701.0,300319
2012-06-12,2.016,2.011,2.044,2.008,9992.0,300319
2012-06-13,2.018,2.05,2.057,2.013,14281.0,300319
2012-06-14,2.049,2.031,2.063,2.026,13146.0,300319
2012-06-15,2.034,2.036,2.049,2.005,8841.0,300319
2012-06-18,2.037,2.049,2.05,2.034,11147.0,300319
2012-06-19,2.053,2.036,2.06,2.023,10451.0,300319
2012-06-20,2.045,2.063,2.08,2.028,16281.0,300319
2012-06-21,2.059,2.026,2.069,2.009,11584.0,300319
2012-06-25,2.018,2.053,2.097,2.016,18316.0,300319
2012-06-26,2.034,2.259,2.259,1.995,61054.0,300319
2012-06-27,2.261,2.485,2.485,2.229,52002.0,300319
2012-06-28,2.514,2.374,2.581,2.329,56302.0,300319
2012-06-29,2.307,2.344,2.385,2.277,39190.0,300319
2012-07-02,2.335,2.412,2.422,2.315,40569.0,300319
2012-07-03,2.374,2.564,2.654,2.347,61600.0,300319
2012-07-04,2.488,2.417,2.507,2.398,40360.0,300319
2012-07-05,2.404,2.384,2.444,2.353,22270.0,300319
2012-07-06,2.388,2.3,2.404,2.176,36988.0,300319
2012-07-09,2.262,2.225,2.317,2.219,24172.0,300319
2012-07-10,2.191,2.187,2.261,2.181,12845.0,300319
2012-07-11,2.176,2.156,2.199,2.11,16662.0,300319
2012-07-12,2.152,2.205,2.234,2.136,17377.0,300319
2012-07-13,2.199,2.06,2.199,2.057,21103.0,300319
2012-07-16,2.041,1.913,2.048,1.906,15043.0,300319
2012-07-17,1.911,1.934,1.954,1.894,8956.0,300319
2012-07-18,1.941,1.938,1.941,1.862,12483.0,300319
2012-07-19,1.931,2.068,2.068,1.912,30908.0,300319
2012-07-20,2.059,2.22,2.268,2.042,37424.0,300319
2012-07-23,2.285,2.443,2.443,2.277,66399.0,300319
2012-07-24,2.452,2.521,2.532,2.365,55996.0,300319
2012-07-25,2.494,2.509,2.583,2.43,55033.0,300319
2012-07-26,2.507,2.436,2.528,2.433,39496.0,300319
2012-07-27,2.45,2.472,2.54,2.384,41066.0,300319
2012-07-30,2.491,2.594,2.622,2.447,44874.0,300319
2012-07-31,2.581,2.44,2.651,2.372,30641.0,300319
2012-08-01,2.408,2.196,2.408,2.196,43920.0,300319
2012-08-02,2.091,2.119,2.146,2.036,41193.0,300319
2012-08-03,2.091,2.176,2.205,2.081,34844.0,300319
2012-08-06,2.136,2.223,2.227,2.113,33584.0,300319
2012-08-07,2.213,2.17,2.241,2.155,25121.0,300319
2012-08-08,2.164,2.285,2.287,2.091,38775.0,300319
2012-08-09,2.287,2.399,2.426,2.269,49227.0,300319
2012-08-10,2.36,2.32,2.389,2.278,28033.0,300319
2012-08-13,2.2,2.158,2.238,2.156,26013.0,300319
2012-08-14,2.136,2.248,2.274,2.11,22861.0,300319
2012-08-15,2.238,2.164,2.238,2.164,13450.0,300319
2012-08-16,2.138,2.135,2.199,2.124,10829.0,300319
2012-08-17,2.135,2.149,2.156,2.108,10720.0,300319
2012-08-20,2.145,2.174,2.186,2.114,9582.0,300319
2012-08-21,2.165,2.241,2.277,2.151,20144.0,300319
2012-08-22,2.242,2.193,2.256,2.186,15287.0,300319
2012-08-23,2.177,2.266,2.283,2.177,33149.0,300319
2012-08-24,2.259,2.103,2.259,2.096,25734.0,300319
2012-08-27,2.059,2.067,2.101,2.051,9761.0,300319
2012-08-28,2.064,2.129,2.159,2.064,12892.0,300319
2012-08-29,2.129,2.156,2.238,2.108,20214.0,300319
2012-08-30,2.142,2.086,2.2,2.041,17017.0,300319
2012-08-31,2.076,2.209,2.277,2.072,33363.0,300319
2012-09-03,2.211,2.284,2.325,2.163,33445.0,300319
2012-09-04,2.274,2.325,2.388,2.254,39258.0,300319
2012-09-05,2.404,2.349,2.502,2.335,40521.0,300319
2012-09-06,2.314,2.411,2.43,2.312,27619.0,300319
2012-09-07,2.395,2.387,2.465,2.379,30323.0,300319
2012-09-10,2.398,2.43,2.443,2.325,25410.0,300319
2012-09-11,2.411,2.381,2.411,2.355,16762.0,300319
2012-09-12,2.405,2.339,2.405,2.305,21558.0,300319
2012-09-13,2.351,2.32,2.374,2.32,15908.0,300319
2012-09-14,2.333,2.393,2.422,2.333,21347.0,300319
2012-09-17,2.379,2.228,2.379,2.228,20071.0,300319
2012-09-18,2.234,2.242,2.276,2.212,9569.0,300319
2012-09-19,2.245,2.266,2.275,2.234,7873.0,300319
2012-09-20,2.261,2.174,2.261,2.169,11483.0,300319
2012-09-21,2.179,2.17,2.213,2.162,7199.0,300319
2012-09-24,2.155,2.199,2.207,2.14,7517.0,300319
2012-09-25,2.199,2.149,2.208,2.129,9673.0,300319
2012-09-26,2.149,2.074,2.167,2.066,7401.0,300319
2012-09-27,2.074,2.136,2.155,2.074,10100.0,300319
2012-09-28,2.124,2.183,2.183,2.119,10303.0,300319
2012-10-08,2.188,2.158,2.208,2.14,7107.0,300319
2012-10-09,2.162,2.219,2.224,2.158,8781.0,300319
2012-10-10,2.208,2.236,2.244,2.186,9390.0,300319
2012-10-11,2.221,2.148,2.232,2.142,9519.0,300319
2012-10-12,2.149,2.128,2.174,2.102,7652.0,300319
2012-10-15,2.127,2.087,2.13,2.057,8499.0,300319
2012-10-16,2.079,2.094,2.123,2.069,4760.0,300319
2012-10-17,2.098,2.111,2.121,2.073,6286.0,300319
2012-10-18,2.1,2.138,2.149,2.099,7251.0,300319
2012-10-19,2.138,2.146,2.162,2.13,7214.0,300319
2012-10-22,2.145,2.145,2.148,2.098,6433.0,300319
2012-10-23,2.146,2.116,2.163,2.113,4050.0,300319
2012-10-24,2.1,2.136,2.155,2.092,6769.0,300319
2012-10-25,2.17,2.087,2.17,2.083,6322.0,300319
2012-10-26,2.081,2.048,2.102,2.044,5393.0,300319
2012-10-29,1.974,2.044,2.065,1.974,2532.0,300319
2012-10-30,2.044,2.057,2.077,2.033,2390.0,300319
2012-10-31,2.052,2.058,2.061,2.025,3161.0,300319
2012-11-01,2.056,2.087,2.096,2.052,4069.0,300319
2012-11-02,2.094,2.129,2.14,2.075,7111.0,300319
2012-11-05,2.133,2.169,2.224,2.121,18971.0,300319
2012-11-06,2.188,2.238,2.299,2.124,22500.0,300319
2012-11-07,2.254,2.201,2.254,2.192,8188.0,300319
2012-11-08,2.199,2.184,2.221,2.155,8741.0,300319
2012-11-09,2.195,2.209,2.233,2.171,16899.0,300319
2012-11-12,2.208,2.157,2.216,2.141,9972.0,300319
2012-11-13,2.158,2.092,2.166,2.092,8852.0,300319
2012-11-14,2.087,2.184,2.205,2.077,16309.0,300319
2012-11-15,2.179,2.162,2.23,2.141,10238.0,300319
2012-11-16,2.167,2.162,2.194,2.146,7312.0,300319
2012-11-19,2.148,2.272,2.279,2.148,21428.0,300319
2012-11-20,2.251,2.278,2.292,2.244,16178.0,300319
2012-11-21,2.267,2.274,2.284,2.212,13249.0,300319
2012-11-22,2.265,2.219,2.274,2.211,6268.0,300319
2012-11-23,2.245,2.22,2.245,2.203,5728.0,300319
2012-11-26,2.23,2.219,2.28,2.208,9814.0,300319
2012-11-27,2.203,2.037,2.203,2.011,18792.0,300319
2012-11-28,2.024,2.031,2.044,1.986,3121.0,300319
2012-11-29,2.037,1.918,2.045,1.908,7111.0,300319
2012-11-30,1.919,1.924,1.95,1.885,4649.0,300319
2012-12-03,1.919,1.865,1.937,1.86,3458.0,300319
2012-12-04,1.864,1.897,1.908,1.853,5000.0,300319
2012-12-05,1.899,1.966,2.0,1.898,8446.0,300319
2012-12-06,1.952,1.933,1.983,1.925,6834.0,300319
2012-12-07,1.927,1.99,1.994,1.927,7502.0,300319
2012-12-10,1.998,2.025,2.036,1.958,11645.0,300319
2012-12-11,2.02,1.992,2.02,1.983,6858.0,300319
2012-12-12,1.986,2.021,2.032,1.96,9063.0,300319
2012-12-13,2.002,1.964,2.017,1.96,5694.0,300319
2012-12-14,1.957,2.05,2.077,1.957,11070.0,300319
2012-12-17,2.041,2.035,2.061,2.015,7922.0,300319
2012-12-18,2.032,2.045,2.057,2.011,7058.0,300319
2012-12-19,2.028,2.061,2.098,2.028,9187.0,300319
