date,open,high,close,low,volume,amount
2017-07-11,29.0,29.13,27.66,27.38,5059072.0,142899747.0
2017-07-10,30.32,30.4,29.28,29.28,4833072.0,144174236.0
2017-07-07,30.01,31.29,30.68,29.88,6414517.0,196435132.0
2017-07-06,29.89,30.19,30.01,29.61,3757082.0,112425352.0
2017-07-05,29.89,29.9,29.85,29.68,2769511.0,82515670.0
2017-07-04,29.91,30.27,29.79,29.72,2731726.0,81824565.0
2017-07-03,29.75,29.99,29.91,29.62,2595712.0,77452624.0
2017-06-30,30.03,30.26,29.76,29.52,4122462.0,123033968.0
2017-06-29,30.4,30.76,30.15,30.05,4443712.0,134254993.0
2017-06-28,30.48,31.36,30.65,30.34,5017881.0,155107218.0
2017-06-27,30.63,30.88,30.5,30.31,3542744.0,108384510.0
2017-06-26,30.78,30.97,30.56,30.01,5663036.0,172457029.0
2017-06-23,31.89,32.22,31.11,30.3,9792486.0,305801449.0
2017-06-22,30.54,33.49,32.85,30.43,14479026.0,467499140.0
2017-06-21,31.51,31.57,30.56,30.14,6641587.0,203772471.0
2017-06-20,32.28,32.29,31.41,31.33,6918390.0,218894274.0
2017-06-19,32.7,32.7,32.13,32.02,4602292.0,148649352.0
2017-06-16,32.85,33.27,32.57,32.39,5156767.0,168324588.0
2017-06-15,32.21,33.5,32.97,32.1,7598357.0,249818122.0
2017-06-14,32.89,32.98,32.42,32.02,7053655.0,228763987.0
2017-06-13,32.45,33.1,32.97,32.26,7565155.0,248379734.0
2017-06-12,32.8,34.45,32.35,32.03,10523212.0,348892848.0
2017-06-09,35.8,36.16,34.74,34.74,14590166.0,511864930.0
2017-06-08,40.0,40.74,38.6,38.6,15714341.0,609317642.0
2017-06-07,43.39,45.04,42.89,42.89,23638638.0,1018549203.0
2017-06-06,52.62,54.01,47.66,47.66,11405004.0,565127402.0
2017-06-05,50.45,53.33,52.95,50.45,3635037.0,190879108.0
2017-06-02,50.08,51.49,51.2,49.05,2396133.0,121939489.0
2017-06-01,51.0,51.5,50.4,49.38,1273766.0,64670756.0
2017-05-31,51.5,52.5,51.37,46.88,3321639.0,170507970.0
2017-05-26,48.09,50.83,50.58,46.8,2847802.0,142279959.0
2017-05-25,48.78,49.5,48.1,46.82,1383877.0,67504596.0
2017-05-24,49.2,49.98,49.15,48.01,936619.0,45783239.0
2017-05-23,49.04,49.75,49.14,45.01,4001189.0,193494368.0
2017-05-22,50.48,51.3,48.89,48.68,2043372.0,102053573.0
2017-05-19,52.09,53.17,50.84,50.84,1540178.0,80234663.0
2017-05-18,52.14,53.17,52.09,51.31,2014566.0,106006022.0
2017-05-17,49.71,53.34,52.44,48.96,3778173.0,196595607.0
2017-05-16,49.85,50.35,49.71,48.5,1807601.0,89405195.0
2017-05-15,49.66,50.84,49.7,48.75,2690627.0,134643887.0
2017-05-12,49.56,51.34,49.41,48.45,2638880.0,133003617.0
2017-05-11,49.05,51.13,50.0,47.55,3852489.0,192755352.0
2017-05-10,48.05,50.84,49.72,47.06,4293230.0,213235657.0
2017-05-09,45.88,48.45,47.87,45.88,2696249.0,128884544.0
2017-05-08,48.21,48.44,46.91,44.66,3366389.0,159558167.0
2017-05-05,47.54,49.35,48.56,46.26,5798558.0,278924277.0
2017-05-04,45.96,47.99,47.94,44.36,6275964.0,292876580.0
2017-05-03,38.04,46.29,46.01,38.04,8908096.0,385446934.0
2017-05-02,46.72,48.05,42.27,42.27,10066947.0,443628095.0
2017-04-28,46.95,48.52,46.97,46.06,4349931.0,206785756.0
2017-04-27,44.1,47.73,47.65,42.97,6053630.0,277101009.0
2017-04-26,40.72,44.36,44.12,40.72,6977523.0,301793357.0
2017-04-25,40.4,42.31,41.25,40.4,4157920.0,173490478.0
2017-04-24,41.87,41.97,40.97,38.98,2548797.0,104680949.0
2017-04-21,41.47,43.35,41.07,40.68,4616649.0,194235327.0
2017-04-20,40.39,41.86,41.5,40.18,4557626.0,188306057.0
2017-04-19,37.69,40.73,40.38,37.4,4368623.0,171137735.0
2017-04-18,36.89,38.36,37.88,36.59,2457556.0,92665051.0
2017-04-17,35.91,37.78,36.59,35.91,7534988.0,273986205.0
2017-04-14,42.93,43.37,39.9,38.63,5187589.0,213835513.0
2017-04-13,42.55,44.07,42.92,41.67,6201851.0,266564050.0
2017-04-12,39.68,43.43,42.86,39.63,7012771.0,297839223.0
2017-04-11,40.38,43.07,41.46,39.22,6732498.0,278468063.0
2017-04-10,42.11,44.11,41.15,40.38,8260941.0,351479420.0
2017-04-07,40.18,43.87,42.85,40.18,11841646.0,503501808.0
2017-04-06,39.3,41.03,40.88,38.9,7261110.0,293589288.0
2017-04-05,36.49,39.97,39.3,35.89,6555284.0,255014766.0
2017-03-31,36.39,36.59,36.54,35.43,3346703.0,120941370.0
2017-03-30,35.74,37.3,36.16,34.59,5066220.0,183788711.0
2017-03-29,36.89,37.49,36.35,34.79,6411919.0,231609650.0
2017-03-28,39.31,39.76,37.57,37.29,5528035.0,213460285.0
2017-03-27,40.08,40.53,39.43,38.88,5853077.0,232034675.0
2017-03-24,39.36,40.95,40.37,38.58,7193206.0,289525948.0
2017-03-23,41.48,41.76,39.85,38.08,10903312.0,438176064.0
2017-03-22,39.43,41.86,41.48,39.18,12323094.0,503384121.0
2017-03-21,38.86,40.37,39.88,38.69,10681392.0,424497651.0
2017-03-20,37.71,39.36,39.14,37.0,10055781.0,389689241.0
2017-03-17,37.62,38.74,38.0,37.39,9620493.0,367506458.0
2017-03-16,37.08,38.44,37.7,36.69,9289312.0,351516232.0
2017-03-15,36.77,37.58,36.54,36.49,6422861.0,238322880.0
2017-03-14,35.84,37.39,37.16,35.38,8383552.0,309734692.0
2017-03-13,35.63,36.19,35.87,33.13,5978157.0,210901868.0
2017-03-10,36.09,37.34,36.15,35.29,6515025.0,238521916.0
2017-03-09,38.38,38.38,36.09,35.91,9136035.0,340916215.0
2017-03-08,36.89,39.19,38.68,36.4,12875059.0,487034253.0
2017-03-07,35.37,36.89,36.77,35.2,9249528.0,334359909.0
2017-03-06,34.96,35.69,35.31,34.88,7814307.0,276773611.0
2017-03-03,35.67,35.87,34.79,34.49,10771510.0,378493481.0
2017-03-02,36.89,38.26,36.43,35.17,15032651.0,548144611.0
2017-03-01,42.87,44.21,39.04,39.04,17286775.0,691078617.0
2017-02-28,39.28,43.38,43.38,38.76,21998274.0,887922732.0
2017-02-27,37.0,40.07,39.43,36.54,14893488.0,575749681.0
2017-02-24,37.29,40.0,37.68,36.29,21901968.0,842338213.0
2017-02-23,35.74,38.6,37.66,34.69,14190585.0,522405387.0
2017-02-22,34.11,36.49,35.79,34.05,13440831.0,474927122.0
2017-02-21,32.6,36.92,34.99,31.71,22686560.0,803138933.0
2017-02-20,31.95,35.38,33.56,30.58,18993815.0,619048372.0
2017-02-17,36.5,36.5,33.98,33.97,23349472.0,824992663.0
2017-02-16,33.18,33.18,33.18,33.18,234831.0,7815176.0
2017-02-15,30.16,30.16,30.16,30.16,155141.0,4693015.0
2017-02-14,27.42,27.42,27.42,27.42,358839.0,9868073.0
2017-02-13,24.92,24.92,24.92,24.92,237276.0,5931900.0
2017-02-10,22.66,22.66,22.66,22.66,65477.0,1488292.0
2017-02-09,20.6,20.6,20.6,20.6,62476.0,1290754.0
