date,close,high,low,open,volume
2017-09-07,24.9,25.45,24.68,24.84,4014403.0
2017-01-20,8.732999999999999,8.732999999999999,7.915,7.915,144.0
2017-01-23,9.61,9.61,9.61,9.61,70.0
2017-01-24,10.567,10.567,10.567,10.567,30.0
2017-01-25,11.624,11.624,11.624,11.624,110.0
2017-01-26,12.79,12.79,12.79,12.79,173.0
2017-02-03,14.065999999999999,14.065999999999999,14.065999999999999,14.065999999999999,378.0
2017-02-06,15.472000000000001,15.472000000000001,15.472000000000001,15.472000000000001,458.0
2017-02-07,17.017,17.017,17.017,17.017,435.0
2017-02-08,18.722,18.722,18.722,18.722,491.0
2017-02-09,20.596,20.596,20.596,20.596,624.0
2017-02-10,22.66,22.66,22.66,22.66,654.0
2017-02-13,24.923000000000002,24.923000000000002,24.923000000000002,24.923000000000002,2372.0
2017-02-14,27.415,27.415,27.415,27.415,3588.0
2017-02-15,30.156,30.156,30.156,30.156,1551.0
2017-02-16,33.177,33.177,33.177,33.177,2348.0
2017-02-17,33.974000000000004,36.497,33.964,36.497,233494.0
2017-02-20,33.556,35.38,30.575,31.951,189938.0
2017-02-21,34.991,36.915,31.711,32.599000000000004,226865.0
2017-02-22,35.789,36.486999999999995,34.044000000000004,34.104,134408.0
2017-02-23,37.663000000000004,38.6,34.692,35.739000000000004,141905.0
2017-02-24,37.683,39.996,36.287,37.284,219019.0
2017-02-27,39.427,40.065,36.536,36.995,148934.0
2017-02-28,43.375,43.375,38.76,39.278,219982.0
2017-03-01,39.039,44.213,39.039,42.867,172867.0
2017-03-02,36.427,38.260999999999996,35.171,36.885,150326.0
2017-03-03,34.792,35.869,34.493,35.669000000000004,107715.0
2017-03-06,35.31,35.689,34.882,34.961,78143.0
2017-03-07,36.766,36.885,35.201,35.37,92495.0
2017-03-08,38.68,39.188,36.397,36.885,128750.0
2017-03-09,36.088,38.381,35.908,38.381,91360.0
2017-03-10,36.148,37.334,35.29,36.088,65150.0
2017-03-13,35.869,36.188,33.126999999999995,35.629,59781.0
2017-03-14,37.155,37.384,35.38,35.839,83835.0
2017-03-15,36.536,37.573,36.486999999999995,36.766,64228.0
2017-03-16,37.703,38.441,36.686,37.075,92893.0
2017-03-17,38.001999999999995,38.74,37.384,37.613,96204.0
2017-03-20,39.138000000000005,39.358000000000004,36.995,37.713,100557.0
2017-03-21,39.876,40.365,38.69,38.859,106813.0
2017-03-22,41.481,41.86,39.178000000000004,39.427,123230.0
2017-03-23,39.846,41.76,38.082,41.481,109033.0
2017-03-24,40.365,40.953,38.58,39.358000000000004,71932.0
2017-03-27,39.427,40.524,38.879,40.075,58530.0
2017-03-28,37.563,39.756,37.284,39.308,55280.0
2017-03-29,36.347,37.483000000000004,34.792,36.885,64119.0
