date,open,close,high,low,volume,code
2010-08-03,2.261,2.275,2.349,2.188,165588.13,002456
2010-08-04,2.373,2.418,2.486,2.337,110944.8,002456
2010-08-05,2.388,2.419,2.439,2.353,67760.08,002456
2010-08-06,2.455,2.486,2.58,2.452,69066.79,002456
2010-08-09,2.491,2.617,2.629,2.491,60012.0,002456
2010-08-10,2.693,2.741,2.835,2.648,52543.05,002456
2010-08-11,2.683,2.766,2.81,2.662,44057.75,002456
2010-08-12,2.727,2.555,2.744,2.501,52036.17,002456
2010-08-13,2.557,2.594,2.609,2.472,34313.65,002456
2010-08-16,2.585,2.629,2.656,2.545,28500.2,002456
2010-08-17,2.612,2.729,2.76,2.61,30145.15,002456
2010-08-18,2.707,2.668,2.733,2.635,29978.2,002456
2010-08-19,2.676,2.684,2.757,2.673,20764.32,002456
2010-08-20,2.634,2.583,2.693,2.535,24881.16,002456
2010-08-23,2.555,2.497,2.596,2.48,17952.15,002456
2010-08-24,2.497,2.577,2.626,2.485,15587.92,002456
2010-08-25,2.496,2.499,2.554,2.49,12503.03,002456
2010-08-26,2.514,2.561,2.563,2.457,13137.0,002456
2010-08-27,2.553,2.596,2.597,2.501,14946.0,002456
2010-08-30,2.592,2.681,2.687,2.58,15371.0,002456
2010-08-31,2.656,2.828,2.879,2.605,25044.0,002456
2010-09-01,2.811,2.776,2.915,2.73,24458.0,002456
2010-09-02,2.806,2.899,2.94,2.759,24911.0,002456
2010-09-03,2.893,2.886,2.929,2.839,14025.0,002456
2010-09-06,2.886,2.736,2.919,2.706,16539.0,002456
2010-09-07,2.718,2.786,2.807,2.69,9597.0,002456
2010-09-08,2.775,2.73,2.781,2.703,10397.0,002456
2010-09-09,2.72,2.679,2.745,2.679,9292.0,002456
2010-09-10,2.655,2.712,2.722,2.58,11182.0,002456
2010-09-13,2.698,2.732,2.749,2.668,7983.0,002456
2010-09-14,2.753,2.754,2.768,2.719,7066.0,002456
2010-09-15,2.755,2.611,2.757,2.607,8439.0,002456
2010-09-16,2.604,2.609,2.642,2.554,5414.0,002456
2010-09-17,2.604,2.64,2.717,2.585,8164.0,002456
2010-09-20,2.639,2.668,2.697,2.609,4714.0,002456
2010-09-21,2.659,2.624,2.727,2.609,3781.0,002456
2010-09-27,2.626,2.714,2.731,2.604,6493.0,002456
2010-09-28,2.714,2.766,2.781,2.683,8897.0,002456
2010-09-29,2.766,2.749,2.824,2.707,8522.0,002456
2010-09-30,2.752,2.68,2.752,2.605,8024.0,002456
2010-10-11,2.741,2.683,2.742,2.653,8980.0,002456
2010-10-12,2.703,2.62,2.725,2.615,6478.0,002456
2010-10-13,2.622,2.582,2.653,2.496,9546.0,002456
2010-10-14,2.582,2.476,2.595,2.464,8409.0,002456
2010-10-15,2.422,2.341,2.479,2.324,12500.0,002456
2010-10-18,2.359,2.424,2.447,2.339,6954.0,002456
2010-10-19,2.42,2.478,2.531,2.408,10060.0,002456
2010-10-20,2.442,2.402,2.467,2.383,7009.0,002456
2010-10-21,2.452,2.496,2.513,2.427,10041.0,002456
2010-10-22,2.549,2.686,2.745,2.496,19310.0,002456
2010-10-25,2.683,2.763,2.845,2.645,14352.0,002456
2010-10-26,2.766,2.779,2.811,2.729,8329.0,002456
2010-10-27,2.779,2.923,2.933,2.727,15412.0,002456
2010-10-28,2.918,2.988,3.184,2.89,16185.0,002456
2010-10-29,2.949,3.111,3.236,2.949,16466.0,002456
2010-11-01,3.096,3.084,3.145,3.005,15152.0,002456
2010-11-02,3.047,3.05,3.145,2.945,12942.0,002456
2010-11-03,2.973,3.046,3.135,2.919,25497.0,002456
2010-11-04,3.017,3.08,3.114,2.974,12070.0,002456
2010-11-08,3.123,3.383,3.388,3.037,24131.0,002456
2010-11-09,3.335,3.266,3.454,3.242,17081.0,002456
2010-11-10,3.248,3.292,3.331,3.226,7793.0,002456
2010-11-11,3.282,3.342,3.454,3.233,11259.0,002456
2010-11-12,3.336,3.194,3.429,3.149,11167.0,002456
2010-11-15,3.222,3.382,3.39,3.177,8409.0,002456
2010-11-16,3.386,3.221,3.418,3.178,8135.0,002456
2010-11-17,3.169,3.166,3.385,3.12,8786.0,002456
2010-11-18,3.164,3.331,3.335,3.164,6850.0,002456
2010-11-19,3.39,3.665,3.665,3.342,17010.0,002456
2010-11-22,3.841,3.734,3.911,3.665,21505.0,002456
2010-11-23,3.685,3.742,3.784,3.538,8484.0,002456
2010-11-24,3.687,3.71,3.725,3.647,6446.0,002456
2010-11-25,3.676,3.591,3.71,3.588,6235.0,002456
2010-11-26,3.589,3.604,3.685,3.577,3418.0,002456
2010-11-29,3.55,3.679,3.729,3.54,4750.0,002456
2010-11-30,3.666,3.435,3.666,3.311,9140.0,002456
2010-12-01,3.388,3.399,3.435,3.317,2386.0,002456
2010-12-02,3.453,3.367,3.477,3.359,3987.0,002456
2010-12-03,3.365,3.221,3.379,3.122,5167.0,002456
2010-12-06,3.194,3.092,3.232,2.998,8549.0,002456
2010-12-07,3.049,3.341,3.388,3.049,10082.0,002456
2010-12-08,3.295,3.314,3.482,3.268,5095.0,002456
2010-12-09,3.278,3.389,3.489,3.245,6922.0,002456
2010-12-10,3.355,3.444,3.474,3.292,4590.0,002456
2010-12-13,3.444,3.551,3.612,3.444,4768.0,002456
2010-12-14,3.553,3.51,3.562,3.464,5494.0,002456
