date,open,close,high,low,volume
1997-10-30,2.8890,2.9170,3.0860,2.8430,214555.9100
1997-10-31,2.8330,2.7250,2.8450,2.6720,74398.1100
1997-11-03,2.6910,2.6360,2.7440,2.6120,24110.1000
1997-11-04,2.6000,2.6770,2.7200,2.6000,21613.8500
1997-11-05,2.6720,2.6190,2.6940,2.5880,27099.7200
1997-11-06,2.6240,2.6600,2.6960,2.5920,25457.3900
1997-11-07,2.6890,2.6650,2.7150,2.6000,20474.8700
1997-11-10,2.6720,2.5520,2.6960,2.5300,16314.8600
1997-11-11,2.5270,2.4790,2.5470,2.4120,19650.6000
1997-11-12,2.4790,2.4120,2.5230,2.4070,14241.9500
1997-11-13,2.4120,2.5150,2.5270,2.4120,15737.1900
1997-11-14,2.5010,2.4620,2.5200,2.4500,8654.5800
1997-11-17,2.5230,2.4240,2.5230,2.4220,6693.0000
1997-11-18,2.4190,2.3490,2.4430,2.3470,11279.0000
1997-11-19,2.3350,2.3350,2.4070,2.3130,7892.6800
1997-11-20,2.3350,2.3010,2.3780,2.2820,8059.9000
1997-11-21,2.2870,2.2170,2.2990,2.2100,10827.5000
1997-11-24,2.1950,2.2050,2.2630,2.1880,8603.5200
1997-11-25,2.1900,2.2310,2.2340,2.1900,6393.4700
1997-11-26,2.2430,2.2920,2.2920,2.2220,5968.2700
1997-11-27,2.2630,2.1900,2.2840,2.1660,5763.5000
1997-11-28,2.1660,2.2580,2.2700,2.1420,6322.9600
1997-12-01,2.2580,2.2120,2.2580,2.1930,3703.0000
1997-12-02,2.1900,2.2070,2.2290,2.1900,3012.4200
1997-12-03,2.2070,2.1660,2.2070,2.1640,4035.0200
1997-12-04,2.1690,2.2270,2.2510,2.1470,4904.4000
1997-12-05,2.2390,2.1900,2.2510,2.1690,5488.3000
1997-12-08,2.1930,2.2630,2.2820,2.1930,6761.1000
1997-12-09,2.2600,2.2870,2.2870,2.2310,4937.2300
1997-12-10,2.2750,2.2820,2.3230,2.2650,7241.0000
1997-12-11,2.2870,2.2510,2.2890,2.2270,4045.3200
1997-12-12,2.2750,2.2290,2.2750,2.2220,3690.0000
1997-12-15,2.2390,2.3060,2.3110,2.2290,7248.3500
1997-12-16,2.3060,2.3250,2.3640,2.2870,12763.8000
1997-12-17,2.3010,2.2340,2.3010,2.2150,8393.0000
1997-12-18,2.1930,2.2150,2.2600,2.1930,4809.5000
1997-12-19,2.2190,2.2750,2.2820,2.2190,5733.3100
1997-12-22,2.2820,2.3350,2.3470,2.2390,9609.4500
1997-12-23,2.3350,2.2870,2.3520,2.2680,5425.0000
1997-12-24,2.2870,2.3400,2.3590,2.2680,8585.5900
1997-12-25,2.3350,2.4430,2.4500,2.3350,22687.3100
1997-12-26,2.4530,2.4310,2.4720,2.3950,14195.0100
1997-12-29,2.4310,2.3830,2.4790,2.3830,9856.0100
1997-12-30,2.3830,2.3490,2.3830,2.3370,6379.5000
1997-12-31,2.3470,2.4050,2.4310,2.3420,6709.0000
1998-01-05,2.4190,2.4220,2.4620,2.4070,9818.3000
1998-01-06,2.4220,2.4430,2.4500,2.3590,12556.3900
1998-01-07,2.4460,2.4840,2.4990,2.4190,12295.0700
1998-01-08,2.4790,2.4580,2.5150,2.4120,7392.1000
1998-01-09,2.4430,2.3950,2.4500,2.3590,10255.6500
1998-01-12,2.4070,2.3450,2.4190,2.3370,10992.0000
1998-01-13,2.3110,2.1900,2.3230,2.1110,15000.0100
1998-01-14,2.2150,2.2390,2.2800,2.1860,9734.4900
1998-01-15,2.2510,2.2430,2.2720,2.1900,6985.5000
1998-01-16,2.2510,2.2510,2.3040,2.2360,4183.0000
1998-01-19,2.2430,2.2120,2.2750,2.2050,5228.8000
1998-01-20,2.2150,2.2390,2.2580,2.1900,4589.9900
1998-01-21,2.2580,2.2460,2.2750,2.2340,3980.6000
1998-01-22,2.2150,2.2750,2.2890,2.2150,4992.9100
1998-01-23,2.3040,2.3400,2.3540,2.2750,7868.2300
1998-02-09,2.3950,2.3660,2.4020,2.3490,7263.9900
1998-02-10,2.3610,2.4070,2.4260,2.3400,9606.1900
1998-02-11,2.4070,2.4120,2.4460,2.3830,7176.1100
1998-02-12,2.4140,2.3710,2.4310,2.3590,5604.0000
1998-02-13,2.3710,2.3610,2.3830,2.3450,4220.5000
1998-02-16,2.3470,2.3110,2.3590,2.2960,6267.6200
1998-02-17,2.3110,2.3450,2.3570,2.3060,3651.2100
1998-02-18,2.3490,2.3280,2.3710,2.3180,3951.9900
1998-02-19,2.3230,2.3060,2.3370,2.2870,2698.1900
1998-02-20,2.3350,2.4050,2.4750,2.3350,14607.5200
1998-02-23,2.4050,2.5230,2.5400,2.3830,33435.3500
1998-02-24,2.5230,2.4580,2.5560,2.4550,19556.9000
1998-02-25,2.4580,2.4790,2.5540,2.4500,13300.7100
1998-02-26,2.4910,2.4790,2.5230,2.4190,8132.8300
1998-02-27,2.4910,2.4140,2.5030,2.4070,6559.0000
1998-03-02,2.3830,2.2870,2.4070,2.2630,12345.3000
1998-03-03,2.2870,2.3570,2.3590,2.2630,4575.5000
1998-03-04,2.3710,2.3590,2.3730,2.3060,4467.9200
1998-03-05,2.3350,2.3180,2.3420,2.3060,3287.2000
1998-03-06,2.3200,2.3540,2.3900,2.3080,3621.0000
1998-03-09,2.3590,2.4140,2.4360,2.3590,6462.2900
1998-03-10,2.4140,2.4120,2.4310,2.3350,3980.8900
1998-03-11,2.4070,2.3520,2.4190,2.3350,4009.0000
1998-03-12,2.3520,2.2990,2.3520,2.2750,3279.0000
1998-03-13,2.2990,2.3110,2.3230,2.2870,2723.9400
1998-03-16,2.3400,2.3180,2.3400,2.2870,4224.5300
1998-03-17,2.3330,2.4310,2.4430,2.3130,8720.0100
1998-03-18,2.4360,2.4500,2.5030,2.4360,20861.0900
1998-03-19,2.4460,2.4190,2.4790,2.3950,8088.7300
1998-03-20,2.4070,2.4500,2.4500,2.3780,5319.8000
1998-03-23,2.4260,2.3370,2.4380,2.3300,13450.0900
1998-03-24,2.3350,2.3540,2.3760,2.3110,5594.6800
1998-03-25,2.3590,2.3230,2.4000,2.3130,6596.2300
1998-03-26,2.3110,2.3130,2.3400,2.2940,6304.7000
1998-03-27,2.3230,2.3350,2.3590,2.2890,5821.7000
1998-03-30,2.3350,2.4070,2.4260,2.3160,11670.9900
1998-03-31,2.4070,2.4070,2.4670,2.2870,9549.5000
1998-04-01,2.4070,2.4000,2.4500,2.3730,6886.5600
1998-04-02,2.3850,2.5490,2.5880,2.3850,42510.8000
1998-04-03,2.5490,2.6430,2.6720,2.5060,45355.7400
1998-04-06,2.7150,2.8280,2.9030,2.7100,77173.3900
1998-04-07,2.8400,2.8190,2.8640,2.7680,30077.8000
1998-04-08,2.8160,2.8840,2.8860,2.7870,28404.8500
1998-04-09,2.9080,2.7150,2.9730,2.6480,33702.2700
1998-04-10,2.6940,2.7340,2.7440,2.6000,26707.7300
1998-04-13,2.7200,2.6240,2.7200,2.6000,19404.4500
1998-04-14,2.6240,2.5640,2.6240,2.5400,11729.9600
1998-04-15,2.5640,2.6450,2.6670,2.5640,8710.1000
1998-04-16,2.6290,2.5760,2.6720,2.5640,11257.6400
1998-04-17,2.5270,2.5350,2.5760,2.5030,10582.5300
1998-04-20,2.5270,2.5760,2.6000,2.4990,6539.9500
1998-04-21,2.5950,2.6240,2.6670,2.5800,7502.8000
1998-04-22,2.6120,2.6550,2.6980,2.6000,10927.2300
1998-04-24,2.6910,2.5400,2.6940,2.5250,7368.0000
1998-04-27,2.5420,2.5610,2.6050,2.5270,8096.7600
1998-04-28,2.5640,2.6720,2.7080,2.5640,14462.7100
1998-04-29,2.6960,2.6240,2.6960,2.5800,9974.1400
1998-04-30,2.5730,2.6210,2.6240,2.5660,11033.9600
1998-05-04,2.6480,2.6000,2.6650,2.5710,11163.7500
1998-05-05,2.6000,2.5540,2.6050,2.5320,10001.3500
1998-05-06,2.5520,2.6000,2.6190,2.5400,9041.8000
1998-05-07,2.6000,2.5030,2.6000,2.4870,8089.5300
1998-05-08,2.5230,2.5800,2.6000,2.5080,8754.0000
1998-05-11,2.5760,2.6530,2.6960,2.5520,26512.5000
1998-05-12,2.6960,2.6260,2.6960,2.5880,9068.9800
1998-05-13,2.6050,2.6360,2.6860,2.6050,11332.7100
1998-05-14,2.6360,2.7680,2.7870,2.6000,36511.6500
1998-05-15,2.7730,2.7060,2.7920,2.6960,22376.3000
1998-05-18,2.7200,2.6720,2.7680,2.6430,12604.4900
1998-05-19,2.6840,2.7150,2.7150,2.6530,8326.4800
1998-05-20,2.7200,2.7730,2.8280,2.6960,22900.9400
1998-05-21,2.7680,2.7440,2.8140,2.7200,9784.2000
1998-05-22,2.7560,2.6840,2.7660,2.6720,13932.0000
1998-05-25,2.6840,2.6940,2.7130,2.6500,10716.8900
1998-05-26,2.6960,2.7080,2.8120,2.6960,15847.0800
1998-05-27,2.7100,2.7470,2.7680,2.7100,14786.6800
1998-05-28,2.7710,2.8220,2.8880,2.7710,16944.3000
1998-05-29,2.7830,2.9780,3.0120,2.7830,45407.8600
1998-06-01,3.0380,2.9360,3.0720,2.9170,27462.1500
1998-06-02,2.9460,3.0650,3.0720,2.9120,19168.0400
1998-06-03,3.0870,3.0750,3.1550,3.0290,21859.1700
1998-06-04,3.0630,2.9460,3.0630,2.9170,17786.8900
1998-06-05,2.9530,2.8950,3.0140,2.8320,19160.9400
1998-06-08,2.9050,3.0090,3.0090,2.9050,13748.2600
1998-06-09,3.0160,2.8930,3.0260,2.8680,12763.3000
1998-06-10,2.8880,2.8800,2.9410,2.8440,6972.0000
1998-06-11,2.8560,2.6760,2.8850,2.6760,9997.0000
1998-06-12,2.8000,2.8900,2.9050,2.7730,11866.3900
1998-06-15,2.8880,2.8610,2.9120,2.8390,5880.0000
1998-06-16,2.8610,2.8440,2.8610,2.7560,4472.1000
1998-06-17,2.8680,2.8200,2.8970,2.8030,3591.0000
1998-06-18,2.8320,2.8660,2.9120,2.8320,3754.5000
1998-06-19,2.9070,2.9410,2.9650,2.8440,9384.0100
1998-06-22,2.9630,2.9630,2.9780,2.9170,10069.9000
1998-06-23,2.9650,2.9340,2.9780,2.8950,7277.0400
1998-06-24,2.9410,3.0120,3.0340,2.9360,12549.4800
1998-06-25,3.0140,2.9170,3.0380,2.9050,7134.9000
1998-06-26,2.9290,2.8560,2.9460,2.8390,6524.0000
1998-06-29,2.8440,2.7710,2.8440,2.7490,6246.5000
1998-06-30,2.7710,2.7350,2.8070,2.7220,4849.4400
1998-07-01,2.7950,2.6740,2.8070,2.6490,7949.7200
1998-07-02,2.6740,2.6860,2.7200,2.5960,5232.0700
1998-07-03,2.6980,2.6880,2.7180,2.6520,4814.0000
1998-07-06,2.6880,2.6010,2.6910,2.5960,3069.0000
1998-07-07,2.5960,2.6640,2.6640,2.5330,3383.5800
1998-07-08,2.6590,2.6760,2.7100,2.6250,3301.6200
1998-07-09,2.6740,2.6490,2.6980,2.6200,3080.9000
1998-07-10,2.6570,2.7200,2.7470,2.6250,4308.5600
1998-07-13,2.7350,2.7760,2.7900,2.7130,9045.9000
1998-07-14,2.7830,2.7100,2.8200,2.6760,6470.0000
1998-07-15,2.6930,2.6980,2.7470,2.6540,2903.2500
1998-07-16,2.6790,2.6740,2.7320,2.6660,3166.0000
1998-07-17,2.6930,2.6370,2.6980,2.6320,3262.4100
1998-07-20,2.6250,2.5380,2.6320,2.5300,6090.0000
1998-07-21,2.5520,2.6200,2.6490,2.5040,4952.3600
1998-07-22,2.6200,2.5980,2.6470,2.5770,2097.0000
1998-07-23,2.5790,2.6810,2.6960,2.5770,4286.8600
1998-07-24,2.6860,2.7080,2.7540,2.6860,5934.5100
1998-07-27,2.7220,2.7030,2.7220,2.6590,3270.0000
1998-07-28,2.7180,2.6760,2.7180,2.6710,2209.0000
1998-07-29,2.6810,2.6130,2.6810,2.6130,2606.5000
1998-07-30,2.6250,2.6740,2.6740,2.6030,2400.0000
1998-07-31,2.6620,2.6690,2.7180,2.6250,1856.9000
1998-08-03,2.6740,2.7900,2.8150,2.6350,12037.9000
1998-08-04,2.7470,2.7470,2.7950,2.7370,5942.8000
