date,open,close,high,low,volume,code
2016-07-05,13.51,16.21,16.21,13.51,46.0,300521
2016-07-06,17.83,17.83,17.83,17.83,10.0,300521
2016-07-07,19.61,19.61,19.61,19.61,20.0,300521
2016-07-08,21.57,21.57,21.57,21.57,31.0,300521
2016-07-11,23.73,23.73,23.73,23.73,20.0,300521
2016-07-12,26.1,26.1,26.1,26.1,31.0,300521
2016-07-13,28.71,28.71,28.71,28.71,41.0,300521
2016-07-14,31.58,31.58,31.58,31.58,52.0,300521
2016-07-15,34.74,34.74,34.74,34.74,65.0,300521
2016-07-18,38.21,38.21,38.21,38.21,71.0,300521
2016-07-19,42.03,42.03,42.03,42.03,76.0,300521
2016-07-20,46.23,46.23,46.23,46.23,93.0,300521
2016-07-21,50.85,50.85,50.85,50.85,149.0,300521
2016-07-22,55.94,55.94,55.94,55.94,546.0,300521
2016-07-25,61.53,61.53,61.53,61.53,964.0,300521
2016-07-26,67.68,67.68,67.68,67.68,873.0,300521
2016-07-27,74.45,74.45,74.45,74.45,2038.0,300521
2016-07-28,78.28,80.98,81.65,75.02,113457.0,300521
2016-07-29,79.0,82.6,87.98,77.0,105442.0,300521
2016-08-01,82.0,80.3,82.1,75.1,69949.0,300521
2016-08-02,80.88,80.6,85.0,77.32,67677.0,300521
2016-08-03,78.55,87.17,88.6,77.5,93391.0,300521
2016-08-04,85.28,84.99,88.39,83.36,75737.0,300521
2016-08-05,84.12,81.6,85.2,80.76,53074.0,300521
2016-08-08,80.0,78.1,80.48,75.3,46039.0,300521
2016-08-09,77.77,83.56,84.0,77.4,62055.0,300521
2016-08-10,83.3,87.73,91.0,82.5,82313.0,300521
2016-08-11,86.0,83.4,90.55,83.1,65185.0,300521
2016-08-12,81.58,88.11,88.98,81.58,58452.0,300521
2016-08-15,88.12,90.7,93.43,88.12,69649.0,300521
2016-08-16,89.58,89.9,93.38,88.8,65992.0,300521
2016-08-17,88.8,90.88,90.88,86.0,58014.0,300521
2016-08-18,91.42,99.97,99.97,91.4,99755.0,300521
2016-08-19,98.0,93.57,98.5,92.8,70149.0,300521
2016-08-22,92.92,86.7,95.54,86.56,53868.0,300521
2016-08-23,87.33,88.86,89.97,86.76,40183.0,300521
2016-08-24,88.63,85.5,89.28,84.85,41441.0,300521
2016-08-25,82.9,84.62,86.67,80.6,42865.0,300521
2016-08-26,85.0,81.2,86.3,81.11,34476.0,300521
2016-08-29,80.03,80.39,82.01,79.01,23019.0,300521
2016-08-30,80.88,84.19,86.38,80.57,43828.0,300521
2016-08-31,83.0,86.67,88.71,80.01,53923.0,300521
2016-09-01,87.1,87.16,93.0,87.01,56724.0,300521
2016-09-02,86.26,90.8,92.18,84.0,55621.0,300521
2016-09-05,89.98,82.54,90.19,81.85,59755.0,300521
2016-09-06,80.9,85.5,86.16,80.1,41178.0,300521
2016-09-07,84.7,82.31,85.96,82.3,29346.0,300521
2016-09-08,82.02,81.29,83.2,80.2,23645.0,300521
2016-09-09,80.66,79.49,81.3,79.0,20302.0,300521
2016-09-12,76.91,77.05,78.5,76.01,16286.0,300521
2016-09-13,77.98,77.19,78.26,76.9,12358.0,300521
2016-09-14,75.8,76.42,77.88,75.61,11435.0,300521
2016-09-19,76.5,79.84,82.88,76.5,24113.0,300521
2016-09-20,80.0,79.1,80.8,78.26,12531.0,300521
2016-09-21,78.54,78.09,79.95,77.88,16418.0,300521
2016-09-22,79.89,77.58,79.89,77.56,15980.0,300521
2016-09-23,77.3,73.9,78.2,73.83,25215.0,300521
2016-09-26,73.02,67.32,73.02,67.25,24636.0,300521
2016-09-27,67.12,68.65,68.9,67.08,14712.0,300521
2016-09-28,68.69,67.8,69.56,67.75,12136.0,300521
2016-09-29,68.31,68.4,69.78,67.3,14443.0,300521
2016-09-30,68.41,67.78,68.44,67.51,9031.0,300521
2016-10-10,68.3,70.31,70.89,68.01,15531.0,300521
2016-10-11,70.44,70.8,71.11,69.82,13833.0,300521
2016-10-12,70.09,73.75,74.0,69.43,28889.0,300521
2016-10-13,73.1,72.31,73.45,71.45,16013.0,300521
2016-10-14,72.0,73.25,75.8,72.0,21073.0,300521
2016-10-17,73.4,70.99,73.98,70.51,16523.0,300521
2016-10-18,70.53,72.06,72.17,70.09,11687.0,300521
2016-10-19,72.2,72.72,73.8,71.87,13462.0,300521
2016-10-20,72.69,74.95,75.5,72.51,25381.0,300521
2016-10-21,74.1,74.21,74.65,72.04,23517.0,300521
2016-10-24,74.07,74.18,74.69,73.5,14392.0,300521
2016-10-25,74.18,75.0,75.88,73.6,21630.0,300521
2016-10-26,75.5,74.42,76.5,74.3,19202.0,300521
2016-10-27,73.19,74.3,74.8,73.19,13365.0,300521
