date,open,close,high,low,volume
2016-07-05,13.5100,16.2100,16.2100,13.5100,46.0000
2016-07-06,17.8300,17.8300,17.8300,17.8300,10.0000
2016-07-07,19.6100,19.6100,19.6100,19.6100,20.0000
2016-07-08,21.5700,21.5700,21.5700,21.5700,31.0000
2016-07-11,23.7300,23.7300,23.7300,23.7300,20.0000
2016-07-12,26.1000,26.1000,26.1000,26.1000,31.0000
2016-07-13,28.7100,28.7100,28.7100,28.7100,41.0000
2016-07-14,31.5800,31.5800,31.5800,31.5800,52.0000
2016-07-15,34.7400,34.7400,34.7400,34.7400,65.0000
2016-07-18,38.2100,38.2100,38.2100,38.2100,71.0000
2016-07-19,42.0300,42.0300,42.0300,42.0300,76.0000
2016-07-20,46.2300,46.2300,46.2300,46.2300,93.0000
2016-07-21,50.8500,50.8500,50.8500,50.8500,149.0000
2016-07-22,55.9400,55.9400,55.9400,55.9400,546.0000
2016-07-25,61.5300,61.5300,61.5300,61.5300,964.0000
2016-07-26,67.6800,67.6800,67.6800,67.6800,873.0000
2016-07-27,74.4500,74.4500,74.4500,74.4500,2038.0000
2016-07-28,78.2800,80.9800,81.6500,75.0200,113457.0000
2016-07-29,79.0000,82.6000,87.9800,77.0000,105442.0000
2016-08-01,82.0000,80.3000,82.1000,75.1000,69949.0000
2016-08-02,80.8800,80.6000,85.0000,77.3200,67677.0000
2016-08-03,78.5500,87.1700,88.6000,77.5000,93391.0000
2016-08-04,85.2800,84.9900,88.3900,83.3600,75737.0000
2016-08-05,84.1200,81.6000,85.2000,80.7600,53074.0000
2016-08-08,80.0000,78.1000,80.4800,75.3000,46039.0000
2016-08-09,77.7700,83.5600,84.0000,77.4000,62055.0000
2016-08-10,83.3000,87.7300,91.0000,82.5000,82313.0000
2016-08-11,86.0000,83.4000,90.5500,83.1000,65185.0000
2016-08-12,81.5800,88.1100,88.9800,81.5800,58452.0000
2016-08-15,88.1200,90.7000,93.4300,88.1200,69649.0000
2016-08-16,89.5800,89.9000,93.3800,88.8000,65992.0000
2016-08-17,88.8000,90.8800,90.8800,86.0000,58014.0000
2016-08-18,91.4200,99.9700,99.9700,91.4000,99755.0000
2016-08-19,98.0000,93.5700,98.5000,92.8000,70149.0000
2016-08-22,92.9200,86.7000,95.5400,86.5600,53868.0000
2016-08-23,87.3300,88.8600,89.9700,86.7600,40183.0000
2016-08-24,88.6300,85.5000,89.2800,84.8500,41441.0000
2016-08-25,82.9000,84.6200,86.6700,80.6000,42865.0000
2016-08-26,85.0000,81.2000,86.3000,81.1100,34476.0000
2016-08-29,80.0300,80.3900,82.0100,79.0100,23019.0000
2016-08-30,80.8800,84.1900,86.3800,80.5700,43828.0000
2016-08-31,83.0000,86.6700,88.7100,80.0100,53923.0000
2016-09-01,87.1000,87.1600,93.0000,87.0100,56724.0000
2016-09-02,86.2600,90.8000,92.1800,84.0000,55621.0000
2016-09-05,89.9800,82.5400,90.1900,81.8500,59755.0000
2016-09-06,80.9000,85.5000,86.1600,80.1000,41178.0000
2016-09-07,84.7000,82.3100,85.9600,82.3000,29346.0000
2016-09-08,82.0200,81.2900,83.2000,80.2000,23645.0000
2016-09-09,80.6600,79.4900,81.3000,79.0000,20302.0000
2016-09-12,76.9100,77.0500,78.5000,76.0100,16286.0000
2016-09-13,77.9800,77.1900,78.2600,76.9000,12358.0000
2016-09-14,75.8000,76.4200,77.8800,75.6100,11435.0000
2016-09-19,76.5000,79.8400,82.8800,76.5000,24113.0000
2016-09-20,80.0000,79.1000,80.8000,78.2600,12531.0000
2016-09-21,78.5400,78.0900,79.9500,77.8800,16418.0000
2016-09-22,79.8900,77.5800,79.8900,77.5600,15980.0000
2016-09-23,77.3000,73.9000,78.2000,73.8300,25215.0000
2016-09-26,73.0200,67.3200,73.0200,67.2500,24636.0000
2016-09-27,67.1200,68.6500,68.9000,67.0800,14712.0000
2016-09-28,68.6900,67.8000,69.5600,67.7500,12136.0000
2016-09-29,68.3100,68.4000,69.7800,67.3000,14443.0000
2016-09-30,68.4100,67.7800,68.4400,67.5100,9031.0000
2016-10-10,68.3000,70.3100,70.8900,68.0100,15531.0000
2016-10-11,70.4400,70.8000,71.1100,69.8200,13833.0000
2016-10-12,70.0900,73.7500,74.0000,69.4300,28889.0000
2016-10-13,73.1000,72.3100,73.4500,71.4500,16013.0000
2016-10-14,72.0000,73.2500,75.8000,72.0000,21073.0000
2016-10-17,73.4000,70.9900,73.9800,70.5100,16523.0000
2016-10-18,70.5300,72.0600,72.1700,70.0900,11687.0000
2016-10-19,72.2000,72.7200,73.8000,71.8700,13462.0000
2016-10-20,72.6900,74.9500,75.5000,72.5100,25381.0000
2016-10-21,74.1000,74.2100,74.6500,72.0400,23517.0000
2016-10-24,74.0700,74.1800,74.6900,73.5000,14392.0000
2016-10-25,74.1800,75.0000,75.8800,73.6000,21630.0000
2016-10-26,75.5000,74.4200,76.5000,74.3000,19202.0000
2016-10-27,73.1900,74.3000,74.8000,73.1900,13365.0000
2016-10-28,74.8000,72.8100,75.2600,72.6600,15225.0000
2016-10-31,72.4200,70.0600,72.4300,69.8800,13506.0000
2016-11-01,70.5000,72.1700,72.6300,70.3800,12290.0000
2016-11-02,72.0100,72.3000,72.9300,71.5600,11086.0000
2016-11-03,72.1000,72.9800,74.8900,71.6100,17639.0000
2016-11-04,73.0000,74.4500,75.3000,72.7100,19424.0000
2016-11-07,74.4500,74.2300,76.3900,73.6800,17523.0000
2016-11-08,74.5500,75.3000,75.4800,73.8200,13123.0000
2016-11-09,75.4000,76.7000,78.2000,73.7000,29148.0000
2016-11-10,77.8100,78.5500,79.9800,77.5000,30962.0000
2016-11-11,77.8100,78.0400,79.0800,76.4800,22529.0000
2016-11-14,77.9900,79.8000,80.7000,75.7000,25602.0000
2016-11-15,80.0000,78.7900,80.6000,77.5300,15849.0000
2016-11-16,78.9900,76.5000,79.6800,76.5000,12422.0000
2016-11-17,76.1200,73.8900,76.4000,73.6100,14214.0000
2016-11-18,74.9900,77.1000,77.3700,74.0000,20668.0000
2016-11-21,77.0600,78.8000,79.9000,76.2200,22148.0000
2016-11-22,80.3000,80.1300,83.7400,79.2800,32907.0000
2016-11-23,80.2800,79.1000,80.2800,77.9000,15400.0000
2016-11-24,78.7000,79.0200,81.3000,78.2000,17234.0000
2016-11-25,77.8800,79.4100,79.4900,75.0300,20251.0000
2016-11-28,78.5000,75.6700,79.2200,75.6000,16679.0000
2016-11-29,75.6700,73.7100,76.4300,73.7000,15553.0000
2016-11-30,73.7200,75.0700,75.8800,73.7200,16422.0000
2016-12-01,75.0800,75.7500,76.4900,74.3500,11348.0000
2016-12-02,75.8000,72.0000,76.4500,71.2200,14436.0000
2016-12-05,71.0000,72.2600,72.7900,69.5900,7140.0000
2016-12-06,72.2600,72.5300,73.3200,71.8100,4834.0000
2016-12-07,72.5000,72.4400,72.9800,70.9800,8246.0000
