date,open,close,high,low,volume
2012-04-16,5.3290,4.9780,5.4520,4.8600,247295.0000
2012-04-17,5.1900,5.3740,5.4740,5.1840,287748.0000
2012-04-18,5.1900,5.2400,5.3240,5.0780,216098.0000
2012-04-19,5.1780,5.2450,5.2900,5.1110,118571.0000
2012-04-20,5.2400,5.2570,5.3120,5.1280,141043.0000
2012-04-23,5.1840,4.9550,5.1950,4.8550,116308.0000
2012-04-24,4.8770,4.7430,4.9660,4.5930,86891.0000
2012-04-25,4.6760,4.7430,4.7770,4.6540,65647.0000
2012-04-26,4.7710,4.8320,4.8660,4.7320,72716.0000
2012-04-27,4.8270,4.7600,4.8720,4.6990,37061.0000
2012-05-02,4.7930,4.9160,4.9160,4.7540,61545.0000
2012-05-03,4.8830,4.8830,4.9270,4.8380,41309.0000
2012-05-04,4.8990,4.8990,4.9110,4.8550,35209.0000
2012-05-07,4.8990,4.8600,4.8990,4.7880,37019.0000
2012-05-08,4.8490,4.9610,5.0720,4.8210,69203.0000
2012-05-09,4.8830,4.8320,4.8990,4.8270,41448.0000
2012-05-10,4.8270,4.8440,4.8660,4.8160,23262.0000
2012-05-11,4.8270,4.7490,4.8600,4.7490,27019.0000
2012-05-14,4.7930,4.7260,4.8210,4.7260,22516.0000
2012-05-15,4.6930,4.7770,4.7770,4.6590,25286.0000
2012-05-16,4.7770,4.7320,4.8440,4.7320,22083.0000
2012-05-17,4.7880,4.8160,4.8490,4.7540,25450.0000
2012-05-18,4.7660,4.7430,4.8440,4.7430,21020.0000
2012-05-21,4.7540,4.7430,4.8160,4.6990,20091.0000
2012-05-22,4.7660,4.8050,4.8050,4.7540,17481.0000
2012-05-23,4.7930,4.7990,4.8440,4.7490,26646.0000
2012-05-24,4.7930,4.7150,4.8050,4.7040,23102.0000
2012-05-25,4.7210,4.5370,4.7380,4.5260,28336.0000
2012-05-28,4.5200,4.5200,4.5310,4.3640,30317.0000
2012-05-29,4.5090,4.5700,4.6040,4.4810,27001.0000
2012-05-30,4.5700,4.5650,4.6040,4.5420,15287.0000
2012-05-31,4.5260,4.5980,4.6590,4.5090,24605.0000
2012-06-01,4.5810,4.6090,4.6370,4.5760,18683.0000
2012-06-04,4.5420,4.3970,4.5420,4.3530,19669.0000
2012-06-05,4.3970,4.4140,4.4470,4.3860,12449.0000
2012-06-06,4.4310,4.3860,4.4420,4.3640,7766.0000
2012-06-07,4.4140,4.3640,4.4470,4.3410,13129.0000
2012-06-08,4.4140,4.3800,4.4200,4.3640,11883.0000
2012-06-11,4.3800,4.4530,4.4590,4.3750,12772.0000
2012-06-12,4.4310,4.4140,4.4420,4.4080,8384.0000
2012-06-13,4.4200,4.5090,4.5200,4.4200,15914.0000
2012-06-14,4.4920,4.4750,4.5530,4.4750,15906.0000
2012-06-15,4.4750,4.4860,4.5200,4.4200,11838.0000
2012-06-18,4.5090,4.5370,4.5530,4.4860,15923.0000
2012-06-19,4.5370,4.4980,4.5420,4.4860,10195.0000
2012-06-20,4.5030,4.4980,4.5310,4.4810,9465.0000
2012-06-25,4.4080,4.3360,4.4360,4.3300,11673.0000
2012-06-26,4.2690,4.3530,4.3800,4.2690,8614.0000
2012-06-27,4.3750,4.3860,4.4310,4.3410,13809.0000
2012-06-28,4.3860,4.3190,4.4250,4.3080,13249.0000
2012-06-29,4.2970,4.4080,4.4080,4.2860,11480.0000
2012-07-02,4.4080,4.4140,4.4530,4.3860,12863.0000
2012-07-03,4.4250,4.5030,4.5090,4.3970,22740.0000
2012-07-04,4.4860,4.4920,4.5310,4.4470,17612.0000
2012-07-05,4.4920,4.3800,4.4920,4.3690,12342.0000
2012-07-06,4.4200,4.4810,4.4980,4.3640,18821.0000
2012-07-09,4.4420,4.3690,4.5090,4.3580,16762.0000
2012-07-10,4.3640,4.3190,4.4030,4.2690,13130.0000
2012-07-11,4.3190,4.3410,4.3410,4.2910,7684.0000
