date,open,high,close,low,volume,amount
2017-09-07,9.05,9.09,8.9,8.88,57803279.0,518494741.0
2017-09-06,8.97,9.35,9.11,8.95,608073.0,556028480.0
2017-09-05,9.22,9.24,9.06,8.93,657466.0,594015616.0
2017-09-04,9.4,9.6,9.3,9.21,101154690.0,947743631.0
2017-09-01,9.19,9.45,9.21,9.07,116151344.0,1076763496.0
2017-08-31,8.94,9.35,9.14,8.84,93818107.0,855546189.0
2017-08-30,8.8,9.09,8.96,8.68,110804437.0,985245740.0
2017-08-29,8.63,9.43,9.22,8.61,187431656.0,1732600856.0
2017-08-28,8.36,8.66,8.57,8.35,38613486.0,329497658.0
2017-08-25,8.29,8.46,8.4,8.25,23840589.0,199503421.0
2017-08-24,8.45,8.52,8.24,8.21,29585778.0,246851649.0
2017-08-23,8.6,8.64,8.46,8.42,34777313.0,296206938.0
2017-08-22,8.58,8.8,8.71,8.55,40190957.0,348840982.0
2017-08-21,8.52,8.63,8.61,8.52,20799486.0,178910527.0
2017-08-18,8.59,8.63,8.56,8.51,32877230.0,281274357.0
2017-08-17,8.79,8.87,8.7,8.65,35173283.0,307049922.0
2017-08-16,8.69,8.73,8.6,8.53,36282953.0,311997558.0
2017-08-15,8.72,8.88,8.75,8.66,35170563.0,307824451.0
2017-08-14,8.55,8.9,8.82,8.52,49246985.0,429667766.0
2017-08-11,9.38,9.41,8.83,8.7,105276543.0,956387441.0
2017-08-10,9.28,9.59,9.37,9.12,124748806.0,1168465884.0
2017-08-09,9.21,9.26,9.2,9.0,59243318.0,539655476.0
2017-08-08,9.02,9.35,9.15,8.94,80463519.0,738849834.0
2017-08-07,8.9,9.04,8.99,8.75,56636686.0,504244676.0
2017-08-04,9.11,9.36,9.09,9.07,78319330.0,721318216.0
2017-08-03,8.91,9.18,9.1,8.88,55619941.0,502462863.0
2017-08-02,9.16,9.33,9.04,8.96,74327408.0,678483683.0
2017-08-01,9.38,9.38,9.16,9.05,79248006.0,728225971.0
2017-07-31,9.0,9.66,9.44,8.92,119439689.0,1111433386.0
2017-07-28,8.9,9.1,8.99,8.81,50148299.0,449452187.0
2017-07-27,9.1,9.11,8.96,8.71,64164626.0,572481426.0
2017-07-26,9.44,9.52,9.13,9.1,81047079.0,749352177.0
2017-07-25,8.93,9.22,9.19,8.87,78899731.0,718918885.0
2017-07-24,8.83,9.09,8.95,8.83,43182369.0,386219084.0
2017-07-21,9.01,9.23,8.96,8.9,57887788.0,523327173.0
2017-07-20,9.01,9.14,9.06,8.84,84783472.0,762955126.0
2017-07-19,8.37,9.26,9.15,8.37,127858243.0,1150955231.0
2017-07-18,8.2,8.49,8.44,8.12,43569485.0,365135386.0
2017-07-17,8.98,9.07,8.33,8.11,74782852.0,635828124.0
2017-07-14,9.08,9.16,9.0,8.94,55097131.0,497644231.0
2017-07-13,9.11,9.6,9.24,8.97,109602489.0,1019369793.0
2017-07-12,8.82,9.17,9.15,8.82,73251811.0,663746506.0
2017-07-11,9.29,9.39,8.97,8.89,116425290.0,1063900551.0
2017-07-10,9.14,9.98,9.55,8.95,226701540.0,2115623827.0
2017-07-07,8.23,9.13,9.13,8.19,149373922.0,1322065165.0
2017-07-06,8.31,8.38,8.3,8.15,57732813.0,477083856.0
2017-07-05,8.15,8.4,8.39,8.13,71679846.0,596397160.0
2017-07-04,8.13,8.33,8.2,8.11,44465566.0,365457175.0
2017-07-03,8.15,8.18,8.17,8.04,27790334.0,225469721.0
2017-06-30,8.0,8.19,8.14,7.96,30115626.0,243941240.0
2017-06-29,8.06,8.23,8.07,8.06,32063427.0,260627112.0
2017-06-28,8.15,8.27,8.1,8.08,40647565.0,331093722.0
2017-06-27,8.01,8.34,8.26,7.96,59638942.0,487188744.0
2017-06-26,7.94,8.1,8.06,7.89,34600445.0,276760639.0
2017-06-23,7.92,8.02,7.94,7.75,41541349.0,327425059.0
2017-06-22,8.22,8.35,8.01,8.0,44730640.0,366984191.0
2017-06-21,8.41,8.44,8.21,8.11,59382484.0,489526825.0
2017-06-20,8.33,8.59,8.44,8.26,72043200.0,606651785.0
2017-06-19,8.33,8.53,8.39,8.31,68681101.0,575503481.0
2017-06-16,8.6,8.86,8.53,8.43,178730344.0,1541825060.0
2017-06-15,7.49,8.31,8.31,7.46,95554293.0,756972405.0
2017-06-14,7.42,7.58,7.55,7.36,46779516.0,349061626.0
2017-06-13,7.24,7.67,7.53,7.21,63121147.0,475410358.0
2017-06-12,7.43,7.47,7.27,7.25,31390673.0,231312229.0
2017-06-09,7.5,7.65,7.55,7.4,37419395.0,280961825.0
2017-06-08,7.62,7.74,7.58,7.51,46775862.0,356115605.0
2017-06-07,7.38,7.78,7.68,7.32,66470396.0,502883919.0
2017-06-06,7.35,7.37,7.35,7.2,29240159.0,213036529.0
2017-06-05,7.4,7.45,7.38,7.33,32460740.0,239759450.0
2017-06-02,7.14,7.4,7.32,7.03,39419487.0,285212409.0
2017-06-01,7.63,7.69,7.21,7.14,45271239.0,336235566.0
2017-05-31,8.0,8.06,7.74,7.7,41659955.0,329610802.0
2017-05-26,7.72,8.05,7.83,7.65,47231532.0,369743242.0
2017-05-25,7.75,7.85,7.76,7.43,49263898.0,377953158.0
2017-05-24,7.67,7.82,7.77,7.38,42830773.0,326568427.0
2017-05-23,8.57,8.65,7.75,7.73,65222715.0,528546599.0
2017-05-22,8.79,8.96,8.59,8.55,38285831.0,334373835.0
2017-05-19,8.88,9.0,8.86,8.75,49258426.0,436938368.0
2017-05-18,9.3,9.5,9.14,9.06,74221306.0,691097178.0
2017-05-17,9.1,9.36,9.18,9.06,63995295.0,588616004.0
2017-05-16,8.75,9.14,9.12,8.6,60651143.0,536831085.0
2017-05-15,9.2,9.23,8.92,8.86,46418563.0,421314358.0
2017-05-12,8.89,9.25,9.11,8.76,59216996.0,535643082.0
2017-05-11,8.84,9.01,8.98,8.55,61155094.0,538494961.0
2017-05-10,9.6,9.6,9.11,9.05,54087938.0,505117855.0
2017-05-09,8.96,9.3,9.28,8.82,44810938.0,409852123.0
2017-05-08,9.67,9.67,9.02,9.0,54848054.0,514397405.0
2017-05-05,10.0,10.13,9.74,9.71,59804227.0,595083510.0
2017-05-04,10.29,10.36,10.15,10.1,78428702.0,800566389.0
2017-05-03,10.02,10.87,10.54,9.99,111428773.0,1156907706.0
2017-05-02,10.0,10.22,10.04,9.92,55290257.0,554602183.0
2017-04-28,10.05,10.3,10.13,9.95,74161162.0,749136829.0
2017-04-27,9.56,10.37,10.24,9.51,120044979.0,1210645577.0
2017-04-26,9.4,9.87,9.69,9.24,72901154.0,705795149.0
2017-04-25,9.57,9.68,9.51,9.41,53175448.0,508497654.0
2017-04-24,9.45,9.78,9.58,8.9,72994628.0,678098179.0
2017-04-21,10.07,10.13,9.56,9.51,64299674.0,626459032.0
2017-04-20,10.28,10.28,10.06,9.9,74486928.0,749375352.0
2017-04-19,9.88,10.65,10.38,9.88,104917567.0,1080395628.0
2017-04-18,9.93,10.24,9.86,9.83,79888476.0,800258381.0
2017-04-17,10.64,10.79,10.4,10.4,71632015.0,751548240.0
2017-04-14,11.61,11.87,11.56,11.3,81444112.0,947488566.0
2017-04-13,11.5,11.79,11.55,11.3,69917148.0,806220513.0
2017-04-12,12.17,12.17,11.52,11.48,104596199.0,1229844728.0
2017-04-11,11.7,12.28,12.2,11.41,116106211.0,1396137038.0
2017-04-10,12.8,12.87,11.96,11.96,159603015.0,1953025002.0
2017-04-07,12.71,13.76,13.29,12.7,180465121.0,2408016729.0
2017-04-06,12.61,13.12,12.86,12.61,115215072.0,1486613395.0
2017-04-05,12.7,12.97,12.79,12.2,128482577.0,1624203322.0
2017-03-31,13.9,14.18,13.0,12.8,174979932.0,2342613484.0
2017-03-30,13.82,14.56,14.03,13.66,170390457.0,2415810760.0
2017-03-29,14.71,14.74,14.16,13.81,219606855.0,3127054763.0
2017-03-28,15.7,15.89,15.29,15.21,146493963.0,2275125353.0
2017-03-27,15.6,16.06,15.66,15.31,173277339.0,2719120807.0
2017-03-24,16.58,16.68,15.76,15.4,250963733.0,4007053196.0
2017-03-23,16.1,17.2,16.6,16.1,319915268.0,5317204044.0
2017-03-22,15.0,16.78,16.29,14.84,325713743.0,5211756389.0
2017-03-21,15.0,15.83,15.41,14.7,326632846.0,5005879542.0
2017-03-20,14.26,15.31,15.27,13.64,360944929.0,5247654469.0
2017-03-17,15.64,15.64,14.43,14.25,412260501.0,6136792874.0
2017-03-16,13.67,14.22,14.22,13.53,124022916.0,1738548419.0
2017-03-15,12.37,12.93,12.93,12.15,225472725.0,2839179226.0
2017-03-14,10.5,11.75,11.75,10.34,262047285.0,2913231559.0
2017-03-13,10.68,10.68,10.68,10.01,436259022.0,4577934478.0
2017-03-10,9.71,9.71,9.71,9.71,2726204.0,26471441.0
2017-03-09,8.83,8.83,8.83,8.83,4622316.0,40815050.0
2017-03-08,8.03,8.03,8.03,8.03,11579276.0,92981586.0
2017-03-02,7.3,7.3,7.3,7.3,3434695.0,25073274.0
2017-03-01,6.64,6.64,6.64,6.64,1486117.0,9867817.0
2017-02-28,6.04,6.04,6.04,6.04,1522181.0,9193973.0
2017-02-27,5.49,5.49,5.49,5.49,1197893.0,6576433.0
2017-02-24,4.99,4.99,4.99,4.99,1175235.0,5864423.0
2017-02-23,4.54,4.54,4.54,4.54,481465.0,2185851.0
2017-02-22,4.13,4.13,4.13,4.13,358948.0,1482455.0
2017-02-21,3.75,3.75,3.75,3.75,382996.0,1436235.0
2017-02-20,3.41,3.41,3.41,3.41,229800.0,783618.0
2017-02-17,3.1,3.1,3.1,3.1,163148.0,505759.0
2017-02-16,2.82,2.82,2.82,2.82,98303.0,277214.0
2017-02-15,2.14,2.56,2.56,2.14,276342.0,703194.0
