date,open,close,high,low,volume
2011-12-16,4.1890,4.4110,4.4330,4.1890,141835.0000
2011-12-19,4.1890,4.3130,4.3520,4.1160,79891.0000
2011-12-20,4.2440,4.2140,4.4060,4.2140,75559.0000
2011-12-21,4.2390,3.9130,4.2610,3.9130,61362.0000
2011-12-22,3.7800,3.6990,3.8400,3.6470,47299.0000
2011-12-23,3.6990,3.7040,3.8050,3.6670,32259.0000
2011-12-26,3.6940,3.5730,3.7630,3.5730,27774.0000
2011-12-27,3.5440,3.3390,3.5910,3.3390,30985.0000
2011-12-28,3.3050,3.4010,3.4500,3.2550,26319.0000
2011-12-29,3.3540,3.5440,3.5780,3.3470,35223.0000
2011-12-30,3.4990,3.6450,3.7210,3.4950,38157.0000
2012-01-04,3.6700,3.4580,3.6700,3.4550,20873.0000
2012-01-05,3.3960,3.5410,3.7480,3.3710,32342.0000
2012-01-06,3.4750,3.7410,3.7430,3.3390,36343.0000
2012-01-09,3.7210,3.8770,3.9010,3.6840,34897.0000
2012-01-10,3.8420,3.8370,3.8740,3.6450,77547.0000
2012-01-11,3.7340,3.7360,3.8100,3.6600,50677.0000
2012-01-13,3.6470,3.3610,3.6720,3.3610,47656.0000
2012-01-16,3.2210,3.1080,3.2850,3.1050,25060.0000
2012-01-17,3.1370,3.2850,3.3100,3.1050,22838.0000
2012-01-18,3.2780,3.0830,3.3220,3.0560,25537.0000
2012-01-19,3.0810,3.1770,3.2210,3.0810,12153.0000
2012-01-20,3.1500,3.2330,3.2900,3.1500,16171.0000
2012-01-30,3.2480,3.2430,3.3370,3.2060,17320.0000
2012-01-31,3.2430,3.2460,3.2630,3.1940,11046.0000
2012-02-01,3.2510,3.2830,3.3320,3.2380,19390.0000
2012-02-02,3.3100,3.3420,3.3490,3.2750,17288.0000
2012-02-03,3.3270,3.3810,3.3980,3.3100,21386.0000
2012-02-06,3.3960,3.3640,3.4230,3.3390,16991.0000
2012-02-07,3.3540,3.2650,3.3540,3.2480,13929.0000
2012-02-08,3.2650,3.3610,3.3690,3.2430,13294.0000
2012-02-09,3.3440,3.3840,3.4300,3.3340,17055.0000
2012-02-10,3.3910,3.4260,3.4620,3.3710,17335.0000
2012-02-13,3.3960,3.5120,3.5240,3.3790,17069.0000
2012-02-14,3.4770,3.4800,3.5040,3.4500,12117.0000
2012-02-15,3.4650,3.5290,3.5460,3.4500,12583.0000
2012-02-16,3.5120,3.4770,3.5640,3.4450,15650.0000
