date,open,close,high,low,volume,code
2014-01-28,6.533,7.84,7.84,6.533,3821.0,300379
2014-01-29,8.624,8.624,8.624,8.624,3435.0,300379
2014-01-30,9.488,9.488,9.488,9.488,37507.0,300379
2014-02-10,10.435,10.435,10.435,10.435,12091.0,300379
2014-02-11,11.48,11.48,11.48,11.48,2298.0,300379
2014-02-12,12.366,12.628,12.628,12.168,42399.0,300379
2014-02-17,13.89,13.89,13.89,13.89,1364.0,300379
2014-02-18,15.095,15.278,15.278,14.818,25915.0,300379
2014-02-19,15.432,15.855,16.493,14.877,54881.0,300379
2014-02-24,15.761,17.441,17.441,15.098,47346.0,300379
2014-02-25,17.817,19.183,19.186,16.632,60033.0,300379
2014-02-28,17.57,17.693,19.195,17.265,47945.0,300379
2014-03-03,18.208,18.559,19.458,17.728,38044.0,300379
2014-03-04,19.302,18.216,19.995,17.087,38749.0,300379
2014-03-05,17.624,16.924,17.765,16.585,24483.0,300379
2014-03-06,16.852,17.322,17.54,15.758,30361.0,300379
2014-03-07,16.926,16.095,17.067,15.813,24543.0,300379
2014-03-10,15.615,15.934,16.775,15.392,19298.0,300379
2014-03-11,16.159,15.61,16.32,15.244,20986.0,300379
2014-03-12,15.377,14.872,15.677,14.303,23513.0,300379
2014-03-13,14.724,15.12,15.639,14.627,16502.0,300379
2014-03-14,14.85,15.39,15.536,14.551,18287.0,300379
2014-03-17,15.367,15.751,15.788,15.244,14279.0,300379
2014-03-18,15.664,16.209,16.988,15.506,25950.0,300379
2014-03-19,15.882,17.322,17.446,15.59,30999.0,300379
2014-03-20,16.976,16.273,18.04,16.273,22120.0,300379
2014-03-21,15.889,17.812,17.817,15.714,19431.0,300379
2014-03-24,17.349,17.075,17.852,16.332,19482.0,300379
2014-03-25,17.075,15.899,17.676,15.367,21072.0,300379
2014-03-26,15.716,15.54,16.149,15.343,10743.0,300379
2014-03-27,15.075,14.848,15.486,14.42,17162.0,300379
2014-03-28,14.645,13.61,15.083,13.363,17342.0,300379
2014-03-31,13.437,13.425,14.006,12.999,11021.0,300379
2014-04-01,13.363,13.962,14.13,13.313,8693.0,300379
2014-04-02,13.981,13.388,13.981,12.623,23903.0,300379
2014-04-03,13.162,12.769,13.526,12.502,20201.0,300379
2014-04-04,12.868,13.041,13.165,12.628,12377.0,300379
2014-04-08,12.638,12.868,12.992,12.398,14699.0,300379
2014-04-09,12.917,13.363,13.509,12.875,15073.0,300379
2014-04-10,13.363,13.709,14.42,13.264,20970.0,300379
