date,close,high,low,open,volume
2014-01-28,7.8400,7.8400,6.5330,6.5330,3821.0000
2014-01-29,8.6240,8.6240,8.6240,8.6240,3435.0000
2014-01-30,9.4880,9.4880,9.4880,9.4880,37507.0000
2014-02-10,10.4350,10.4350,10.4350,10.4350,12091.0000
2014-02-11,11.4800,11.4800,11.4800,11.4800,2298.0000
2014-02-12,12.6280,12.6280,12.1680,12.3660,42399.0000
2014-02-17,13.8900,13.8900,13.8900,13.8900,1364.0000
2014-02-18,15.2780,15.2780,14.8180,15.0950,25915.0000
2014-02-19,15.8550,16.4930,14.8770,15.4320,54881.0000
2014-02-24,17.4410,17.4410,15.0980,15.7610,47346.0000
2014-02-25,19.1830,19.1860,16.6320,17.8170,60033.0000
2014-02-28,17.6930,19.1950,17.2650,17.5700,47945.0000
2014-03-03,18.5590,19.4580,17.7280,18.2080,38044.0000
2014-03-04,18.2160,19.9950,17.0870,19.3020,38749.0000
2014-03-05,16.9240,17.7650,16.5850,17.6240,24483.0000
2014-03-06,17.3220,17.5400,15.7580,16.8520,30361.0000
2014-03-07,16.0950,17.0670,15.8130,16.9260,24543.0000
2014-03-10,15.9340,16.7750,15.3920,15.6150,19298.0000
2014-03-11,15.6100,16.3200,15.2440,16.1590,20986.0000
2014-03-12,14.8720,15.6770,14.3030,15.3770,23513.0000
2014-03-13,15.1200,15.6390,14.6270,14.7240,16502.0000
2014-03-14,15.3900,15.5360,14.5510,14.8500,18287.0000
2014-03-17,15.7510,15.7880,15.2440,15.3670,14279.0000
2014-03-18,16.2090,16.9880,15.5060,15.6640,25950.0000
2014-03-19,17.3220,17.4460,15.5900,15.8820,30999.0000
2014-03-20,16.2730,18.0400,16.2730,16.9760,22120.0000
2014-03-21,17.8120,17.8170,15.7140,15.8890,19431.0000
2014-03-24,17.0750,17.8520,16.3320,17.3490,19482.0000
2014-03-25,15.8990,17.6760,15.3670,17.0750,21072.0000
2014-03-26,15.5400,16.1490,15.3430,15.7160,10743.0000
2014-03-27,14.8480,15.4860,14.4200,15.0750,17162.0000
