date,open,close,high,low,volume,code
2010-03-26,6.814,7.077,7.296,6.814,190516.02,300064
2010-03-29,6.939,7.016,7.089,6.688,97896.8,300064
2010-03-30,6.917,6.987,7.126,6.866,62938.37,300064
2010-03-31,6.96,7.116,7.201,6.939,74952.3,300064
2010-04-01,7.121,7.194,7.537,7.021,94256.34,300064
2010-04-02,7.106,7.128,7.24,7.06,41755.51,300064
2010-04-06,7.143,7.406,7.416,7.109,62341.74,300064
2010-04-07,7.374,7.479,7.63,7.345,59550.21,300064
2010-04-08,7.481,7.109,7.528,7.106,60784.85,300064
2010-04-09,7.141,7.296,7.345,7.111,35867.61,300064
2010-04-12,7.114,7.238,7.262,7.114,43468.38,300064
2010-04-13,7.179,6.866,7.226,6.62,53990.17,300064
2010-04-14,6.819,6.839,6.922,6.741,23091.98,300064
2010-04-15,6.846,6.462,6.846,6.406,32018.22,300064
2010-04-16,6.42,6.573,6.693,6.354,20162.08,300064
2010-04-19,6.535,6.578,6.775,6.415,22230.33,300064
2010-04-20,6.571,6.622,6.649,6.34,16951.07,300064
2010-04-21,6.61,6.78,6.805,6.571,21185.24,300064
2010-04-22,6.778,6.8,6.943,6.695,24400.51,300064
2010-04-23,6.766,6.595,6.849,6.581,23412.98,300064
2010-04-26,6.588,6.571,6.629,6.44,14912.31,300064
2010-04-27,6.542,6.466,6.542,6.357,14902.87,300064
2010-04-28,6.449,6.51,6.556,6.364,9395.03,300064
2010-04-29,6.498,6.513,6.605,6.474,13027.29,300064
2010-04-30,6.522,6.135,6.525,5.921,17934.2,300064
2010-05-04,6.089,5.963,6.182,5.841,9633.04,300064
2010-05-05,5.841,6.135,6.152,5.719,17644.14,300064
2010-05-06,6.036,5.831,6.152,5.829,11229.25,300064
2010-05-07,5.705,5.744,5.841,5.617,8612.34,300064
2010-05-10,5.746,5.473,5.834,5.211,13102.29,300064
2010-05-11,5.607,5.262,5.646,5.24,9364.77,300064
2010-05-12,5.189,4.984,5.281,4.882,13079.45,300064
2010-05-13,5.035,5.147,5.155,4.904,12060.66,300064
2010-05-14,5.13,5.172,5.203,5.013,10370.17,300064
2010-05-17,5.062,4.656,5.101,4.656,11674.07,300064
2010-05-18,4.692,4.685,4.731,4.352,17952.33,300064
2010-05-19,4.595,4.695,4.821,4.515,14617.0,300064
2010-05-20,4.624,4.646,4.794,4.592,9984.27,300064
2010-05-21,4.481,4.782,4.787,4.454,14805.28,300064
2010-05-24,4.838,5.179,5.25,4.807,22087.99,300064
2010-05-25,5.111,5.089,5.152,5.013,17215.7,300064
2010-05-26,5.079,5.089,5.179,5.038,9564.77,300064
2010-05-27,5.096,5.267,5.306,5.001,15723.27,300064
2010-05-28,5.347,5.289,5.386,5.184,12879.3,300064
2010-05-31,5.269,5.026,5.271,5.026,11716.75,300064
2010-06-01,4.867,4.819,4.965,4.685,11288.85,300064
2010-06-02,4.79,4.885,4.885,4.685,6693.03,300064
2010-06-03,4.94,4.843,5.033,4.838,9381.21,300064
2010-06-04,4.79,4.94,4.955,4.775,8401.16,300064
2010-06-07,4.843,5.164,5.184,4.78,24565.46,300064
2010-06-08,5.181,5.247,5.31,5.111,21863.11,300064
2010-06-09,5.281,5.354,5.444,5.208,35646.48,300064
2010-06-10,5.403,5.379,5.476,5.306,28149.77,300064
2010-06-11,5.425,5.525,5.559,5.398,25344.59,300064
2010-06-17,5.598,5.269,5.688,5.252,22283.76,300064
2010-06-18,5.235,5.174,5.379,5.089,15199.58,300064
2010-06-21,5.179,5.342,5.403,4.919,15608.32,300064
2010-06-22,5.342,5.393,5.525,5.306,15338.37,300064
2010-06-23,5.354,5.379,5.5,5.293,14333.93,300064
2010-06-24,5.342,5.298,5.444,5.262,10314.89,300064
2010-06-25,5.264,5.116,5.298,5.091,10950.59,300064
2010-06-29,5.013,4.605,5.013,4.605,43440.77,300064
2010-06-30,4.417,4.502,4.549,4.259,24885.42,300064
2010-07-01,4.478,4.356,4.515,4.337,25938.54,300064
2010-07-02,4.361,4.449,4.498,4.259,33168.3,300064
2010-07-05,4.332,4.636,4.731,4.327,33622.4,300064
2010-07-06,4.575,4.758,4.785,4.549,39250.54,300064
2010-07-07,4.758,4.88,4.916,4.697,39237.98,300064
2010-07-08,4.867,4.863,4.94,4.758,26244.4,300064
2010-07-09,4.86,4.977,5.055,4.843,29851.84,300064
2010-07-12,4.972,4.977,5.052,4.87,23753.0,300064
2010-07-13,4.904,4.902,4.948,4.773,23927.31,300064
2010-07-14,4.916,4.867,4.984,4.811,19333.28,300064
2010-07-15,4.86,4.644,4.904,4.631,15223.48,300064
2010-07-16,4.624,4.673,4.69,4.551,14211.07,300064
2010-07-19,4.602,4.753,4.785,4.6,18533.93,300064
2010-07-20,4.77,4.916,4.916,4.753,21588.92,300064
2010-07-21,4.919,4.926,5.048,4.897,28578.16,300064
2010-07-22,4.926,4.965,4.989,4.87,20961.12,300064
2010-07-23,4.972,5.111,5.203,4.928,36074.68,300064
2010-07-26,5.111,5.123,5.196,5.05,23366.36,300064
2010-07-27,5.113,5.001,5.113,4.989,22068.37,300064
2010-07-28,4.984,5.164,5.177,4.984,31735.6,300064
2010-07-29,5.179,5.289,5.379,5.145,37037.82,300064
