date,close,high,low,open,volume
2016-06-24,31.9550,31.9550,26.6230,26.6230,125.0000
2016-06-27,35.1510,35.1510,35.1510,35.1510,15.0000
2016-06-28,38.6660,38.6660,38.6660,38.6660,12.0000
2016-06-29,42.5300,42.5300,42.5300,42.5300,17.0000
2016-06-30,46.7840,46.7840,46.7840,46.7840,57.0000
2016-07-01,51.4680,51.4680,51.4680,51.4680,91.0000
2016-07-04,56.6110,56.6110,56.6110,56.6110,68.0000
2016-07-05,62.2730,62.2730,62.2730,62.2730,83.0000
2016-07-06,68.5040,68.5040,68.5040,68.5040,84.0000
2016-07-07,75.3540,75.3540,75.3540,75.3540,150.0000
2016-07-08,82.8940,82.8940,82.8940,82.8940,246.0000
2016-07-11,91.1820,91.1820,91.1820,91.1820,281.0000
2016-07-12,100.2990,100.2990,100.2990,100.2990,722.0000
2016-07-13,110.3250,110.3250,110.3250,110.3250,308.0000
2016-07-14,121.3600,121.3600,121.3600,121.3600,906.0000
2016-07-15,133.4930,133.4930,133.4930,133.4930,1105.0000
2016-07-18,146.8440,146.8440,146.8440,146.8440,950.0000
2016-07-19,161.5340,161.5340,161.5340,161.5340,1119.0000
2016-07-20,177.6910,177.6910,177.6910,177.6910,4111.0000
2016-07-21,173.5570,190.4330,173.4570,190.1530,146782.0000
2016-07-22,162.7620,171.7590,157.5490,167.2660,83375.0000
2016-07-25,158.4280,165.7580,153.0950,158.8770,55211.0000
2016-07-26,162.4020,166.5670,157.8690,157.8690,53371.0000
2016-07-27,150.9380,161.7130,147.0940,160.8750,59430.0000
2016-07-28,148.4920,151.4680,143.0790,149.7700,40030.0000
2016-07-29,149.7900,154.1840,147.7930,149.7900,42325.0000
2016-08-01,134.8110,146.2950,134.8110,145.8060,47592.0000
2016-08-02,136.1590,137.4670,134.0320,136.7080,25427.0000
2016-08-03,142.0610,142.9600,134.5110,135.3700,39407.0000
2016-08-04,142.2310,147.1740,140.9420,141.4920,35031.0000
2016-08-05,137.0080,142.2810,135.4300,141.7010,31434.0000
2016-08-08,138.9850,139.0050,130.3170,134.8110,31417.0000
2016-08-09,141.9410,142.4800,137.8070,137.8170,34037.0000
2016-08-10,143.7980,146.7440,140.9620,141.0220,36582.0000
2016-08-11,137.8070,143.7590,137.8070,141.8110,32274.0000
2016-08-12,146.6840,148.6720,137.9070,137.9570,47380.0000
2016-08-15,150.6390,152.4960,143.0100,146.9340,47348.0000
2016-08-16,148.2920,153.6650,146.9240,149.7900,37462.0000
2016-08-17,153.0850,154.6230,146.7940,147.7930,38971.0000
2016-08-18,156.2510,160.7750,151.7870,152.2870,45323.0000
2016-08-19,151.7870,159.7560,151.2880,156.2510,35864.0000
2016-08-22,142.6000,151.4880,142.6000,150.0200,29827.0000
2016-08-23,147.7930,147.9030,142.0510,142.3010,22763.0000
2016-08-24,143.5990,147.6630,141.0220,145.4860,33407.0000
2016-08-25,142.4600,143.3790,137.9670,142.5000,21460.0000
2016-08-26,139.8540,143.6790,139.8540,142.8100,18333.0000
2016-08-29,138.4060,140.7330,137.8070,138.8050,11882.0000
2016-08-30,140.8030,141.7610,138.7360,139.3050,14562.0000
2016-08-31,148.7910,149.4410,139.8040,139.8040,35287.0000
2016-09-01,146.7940,149.7700,146.6740,148.7910,24907.0000
2016-09-02,145.6460,147.2340,141.5920,145.1960,27496.0000
2016-09-05,145.7760,147.2940,142.8300,145.5960,19721.0000
2016-09-06,151.2180,151.8870,143.6890,145.9950,37638.0000
2016-09-07,142.4700,151.2180,141.3020,151.0880,36445.0000
2016-09-08,140.0140,144.6870,137.6070,142.4100,26877.0000
2016-09-09,137.3080,140.2230,136.6290,140.0140,19308.0000
2016-09-12,132.7440,136.1390,132.4340,133.6130,15576.0000
2016-09-13,133.2030,134.7610,131.4160,134.2120,11344.0000
2016-09-14,133.2030,134.7810,131.8250,132.4140,9321.0000
2016-09-19,133.9220,134.6810,132.9340,133.2030,7604.0000
2016-09-20,133.9720,135.6600,133.5830,134.4120,8454.0000
2016-09-21,134.7110,135.6900,132.8440,134.3620,11569.0000
2016-09-22,134.5910,136.1390,133.7430,135.4100,12003.0000
2016-09-23,130.7770,135.0910,130.3170,134.9110,13114.0000
2016-09-26,124.8850,129.6180,124.8250,129.5180,18465.0000
2016-09-27,127.3710,127.4510,123.9260,124.3260,9829.0000
2016-09-28,126.1630,127.2820,125.9430,126.8220,7462.0000
2016-09-29,126.3330,128.3200,125.8340,126.1430,10486.0000
2016-09-30,124.9950,126.8020,124.7850,126.1530,8724.0000
2016-10-10,133.2430,133.8120,125.9530,126.8020,18973.0000
2016-10-11,131.7650,133.8820,131.0160,132.8140,11541.0000
2016-10-12,132.3540,133.7820,130.1180,130.1180,14235.0000
2016-10-13,131.0260,132.6640,130.3970,131.8150,9139.0000
2016-10-14,131.3760,132.0650,130.3170,130.3270,8736.0000
2016-10-17,127.1720,131.8050,127.1220,130.8170,12315.0000
2016-10-18,129.3990,129.6180,126.9020,126.9720,10339.0000
