date,open,close,high,low,volume
2017-04-27,23.4050,28.0860,28.0860,23.4050,252.0000
2017-04-28,30.8970,30.8970,30.8970,30.8970,98.0000
2017-05-02,33.9920,33.9920,33.9920,33.9920,154.0000
2017-05-03,37.3900,37.3900,37.3900,37.3900,179.0000
2017-05-04,41.1310,41.1310,41.1310,41.1310,1095.0000
2017-05-05,45.1360,43.6870,45.1360,42.4820,322804.0000
2017-05-08,42.1100,39.3290,42.1100,39.3190,197886.0000
2017-05-09,38.1930,39.2700,40.7390,37.3900,143681.0000
2017-05-10,38.9860,36.8710,39.8090,36.7140,152884.0000
2017-05-11,36.9200,36.4590,36.9200,34.9410,111255.0000
2017-05-12,36.4590,36.1850,36.9880,35.4120,95468.0000
2017-05-15,36.0580,38.4080,39.7200,35.7450,167975.0000
2017-05-16,37.5370,38.2220,38.5260,37.2430,120065.0000
2017-05-17,38.2320,37.7320,38.8780,37.6050,106320.0000
2017-05-18,37.7320,36.0770,38.6730,35.8420,106893.0000
2017-05-19,35.6270,34.9900,35.8420,34.7850,82188.0000
2017-05-22,34.8930,32.8260,34.8930,32.7670,88531.0000
2017-05-23,32.8360,31.7490,33.1590,31.6800,70224.0000
2017-05-24,31.5820,32.1020,32.2680,30.7700,56482.0000
2017-05-25,32.0130,32.0720,32.5030,31.2300,62120.0000
2017-05-26,32.1990,32.6010,33.0910,31.7390,73075.0000
2017-05-31,33.8840,32.2390,33.9520,32.1210,72060.0000
2017-06-01,31.7390,29.8490,31.7390,29.8300,77674.0000
2017-06-02,29.6530,30.5250,30.8090,29.3890,47702.0000
2017-06-05,31.0440,30.6330,31.2790,30.5930,41959.0000
2017-06-06,30.6520,30.7010,30.9170,30.3680,30142.0000
2017-06-07,30.8380,31.6020,31.7000,30.7600,61004.0000
2017-06-08,31.5920,31.0240,31.7490,30.7990,55867.0000
2017-06-09,30.8770,30.8580,31.1220,30.5930,30096.0000
2017-06-12,30.4950,29.7020,30.4950,29.6140,41557.0000
2017-06-13,29.6730,30.2900,30.4760,29.6240,33470.0000
2017-06-14,30.1720,30.3880,30.6230,29.9470,36873.0000
2017-06-15,30.1920,30.8480,31.1220,30.1720,54212.0000
2017-06-16,30.7110,30.4760,30.8280,30.3680,35014.0000
2017-06-19,30.4560,30.7110,30.7500,30.4270,23980.0000
2017-06-20,30.7210,30.9260,31.2980,30.7210,45615.0000
2017-06-21,30.9460,30.7600,31.0730,30.4560,28318.0000
2017-06-22,30.7210,30.1230,30.8090,30.0840,31527.0000
2017-06-23,29.9670,29.7810,30.2110,29.3890,36024.0000
2017-06-26,29.6240,30.1040,30.1530,29.6240,25682.0000
2017-06-27,29.9860,30.0250,30.3190,29.7710,26249.0000
2017-06-28,29.8780,29.6340,29.9470,29.5750,22019.0000
2017-06-29,29.6730,29.8880,30.0160,29.6340,20140.0000
2017-06-30,29.7510,30.2410,30.3090,29.5750,36471.0000
2017-07-03,30.2410,30.3390,30.4070,30.0250,25855.0000
2017-07-04,30.3290,30.5540,30.7700,30.2800,38394.0000
2017-07-05,30.5640,30.7600,30.8190,30.4560,40763.0000
2017-07-06,30.8680,30.5640,30.9260,30.3780,39138.0000
2017-07-07,30.5640,31.1520,31.3080,30.5640,57766.0000
2017-07-10,30.8870,30.0060,30.8970,29.8880,53574.0000
2017-07-11,29.9470,29.7220,30.3190,29.7120,27356.0000
2017-07-12,30.0250,30.2900,30.3290,29.5160,28766.0000
2017-07-13,30.2800,30.1720,30.2900,30.0060,17879.0000
2017-07-14,30.1040,30.0840,30.3090,29.8980,15883.0000
2017-07-17,29.8780,27.9490,30.0060,27.2250,42468.0000
2017-07-18,27.9490,28.4000,28.4880,27.8120,25322.0000
2017-07-19,28.3800,28.4600,28.5000,28.0000,28449.0000
2017-07-20,28.3600,28.2000,28.7000,28.0000,29417.0000
2017-07-21,28.2000,27.8500,28.2600,27.7600,30337.0000
2017-07-24,27.7000,27.8600,27.9600,27.3500,27912.0000
2017-07-25,27.7800,27.6400,27.8500,27.5300,17691.0000
2017-07-26,27.5900,27.3700,27.7600,27.3200,20914.0000
2017-07-27,27.3900,28.1200,28.1500,27.3400,39113.0000
2017-07-28,28.1000,27.8300,28.1000,27.8000,18324.0000
2017-07-31,27.8100,27.9400,28.1500,27.8100,17580.0000
2017-08-01,27.8700,28.1300,28.2000,27.6900,30212.0000
2017-08-02,28.0200,27.5200,28.1800,27.5000,26247.0000
2017-08-03,27.5400,27.5700,27.8600,27.4800,18010.0000
2017-08-04,27.6700,27.5900,27.8000,27.5000,20611.0000
2017-08-07,27.5100,27.7400,27.7600,27.4400,17262.0000
2017-08-08,27.7400,27.6300,27.7400,27.5100,17537.0000
2017-08-09,27.5900,27.6300,27.7300,27.5300,17868.0000
2017-08-10,27.7100,27.6700,27.9600,27.5100,23641.0000
2017-08-11,27.6600,28.0300,28.6600,27.5100,57546.0000
2017-08-14,27.8200,28.1800,28.2000,27.7700,31411.0000
2017-08-15,28.1700,28.1200,28.1700,27.9300,25325.0000
2017-08-16,28.0800,28.2800,28.3300,28.0100,31610.0000
2017-08-17,28.3400,28.4200,28.4300,28.2000,28957.0000
2017-08-18,28.2700,28.1000,28.4300,28.0900,22516.0000
2017-08-21,28.2400,28.3200,28.4000,28.0800,21007.0000
2017-08-22,28.3300,28.5000,28.6600,28.2000,30496.0000
2017-08-23,28.5500,28.2400,28.5600,28.1000,22057.0000
2017-08-24,28.1800,27.9000,28.2900,27.8700,25664.0000
