date,open,high,close,low,volume,amount
2017-05-26,9.14,9.3,9.07,8.91,9057194.0,82374021.0
2017-05-25,8.96,9.24,9.13,8.76,11521157.0,167025414.0
2017-05-24,8.92,9.17,8.96,8.66,7146762.0,102225182.0
2017-05-23,8.88,9.16,8.95,8.85,8514786.0,123029472.0
2017-05-22,9.0,9.07,8.89,8.86,9170042.0,131562372.0
2017-05-19,8.72,9.01,8.98,8.68,8188914.0,117379668.0
2017-05-18,8.43,8.82,8.79,8.35,8912757.0,123980746.0
2017-05-17,8.43,8.61,8.48,8.38,5034475.0,68436111.0
2017-05-16,8.4,8.54,8.52,8.12,6179934.0,82336935.0
2017-05-15,8.58,8.58,8.4,8.26,5035571.0,67681136.0
2017-05-12,8.46,8.7,8.44,8.36,4839020.0,65949808.0
2017-05-11,8.51,8.64,8.58,8.18,10789521.0,145638275.0
2017-05-10,8.7,8.95,8.7,8.56,7838448.0,109107199.0
2017-05-09,8.58,8.85,8.73,8.03,18785621.0,254682007.0
2017-05-08,8.8,8.9,8.66,8.54,10258849.0,143069813.0
2017-05-05,8.84,8.96,8.81,8.76,7109839.0,100880254.0
2017-05-04,8.76,8.91,8.88,8.75,5562507.0,78689801.0
2017-05-03,8.92,8.98,8.83,8.68,10170992.0,143869375.0
2017-05-02,8.99,9.11,8.99,8.8,9378733.0,135449249.0
2017-04-28,8.7,9.14,9.04,8.61,20175754.0,291098506.0
2017-04-27,8.28,8.78,8.74,8.23,20994622.0,287363507.0
2017-04-26,8.4,8.4,8.38,8.17,10657283.0,142096115.0
2017-04-25,8.28,8.28,8.23,7.92,12520610.0,163384531.0
2017-04-24,8.46,8.54,8.23,8.06,13836459.0,181891281.0
2017-04-21,8.45,8.73,8.5,8.31,11888596.0,162376173.0
2017-04-20,8.25,8.45,8.45,8.11,12011764.0,159781767.0
2017-04-19,8.17,8.3,8.25,7.78,12956166.0,167125678.0
2017-04-18,8.3,8.43,8.17,8.11,12321500.0,162277476.0
2017-04-17,8.3,8.45,8.39,8.11,21511638.0,286125667.0
2017-04-14,8.36,8.66,8.48,8.11,34501323.0,466359279.0
2017-04-13,9.17,9.17,8.35,7.83,120872973.0,1622868168.0
2017-04-12,8.7,8.7,8.7,8.7,31611852.0,440985335.0
2016-09-20,7.99,7.99,7.91,7.8,14528922.0,183747497.0
2016-09-19,7.52,7.91,7.91,7.52,19767929.0,244628096.0
2016-09-14,7.78,8.01,7.49,7.48,25794646.0,319791684.0
2016-09-13,7.4,7.8,7.8,7.4,22037880.0,270972902.0
2016-09-12,6.9,7.52,7.43,6.9,17812343.0,210038063.0
2016-09-09,7.48,7.55,7.54,7.44,14111411.0,169751608.0
2016-09-08,7.37,7.48,7.48,7.36,13752986.0,163951424.0
2016-09-07,7.46,7.6,7.38,7.37,20222841.0,242081046.0
2016-09-06,7.08,7.45,7.34,7.05,18136510.0,211972220.0
2016-09-05,7.0,7.17,7.08,7.0,7444820.0,84775898.0
2016-09-02,7.04,7.09,7.02,6.99,7141050.0,80629763.0
2016-09-01,7.05,7.14,7.04,7.0,6640744.0,75215557.0
2016-08-31,7.0,7.14,7.05,6.82,9024934.0,100903901.0
2016-08-30,7.04,7.09,6.96,6.95,4760164.0,53309374.0
2016-08-29,7.07,7.08,7.04,6.99,3986967.0,45023841.0
2016-08-26,7.17,7.29,7.13,7.09,8032527.0,92566317.0
2016-08-25,6.98,7.15,7.13,6.87,8404710.0,94978097.0
2016-08-24,6.98,7.03,7.02,6.89,6083874.0,67796208.0
2016-08-23,7.04,7.08,6.98,6.94,3676047.0,41210230.0
2016-08-22,7.05,7.15,7.0,6.99,5468589.0,61860322.0
2016-08-19,6.99,7.07,7.05,6.94,6232204.0,70164721.0
2016-08-18,7.09,7.09,6.96,6.89,12787068.0,142882547.0
2016-08-17,7.22,7.25,7.06,7.04,14132562.0,161074913.0
2016-08-16,7.35,7.39,7.19,7.19,15499660.0,180064092.0
2016-08-15,7.33,7.45,7.37,7.17,19757711.0,232246943.0
2016-08-12,7.17,7.4,7.3,7.16,14222460.0,166512613.0
2016-08-11,7.17,7.36,7.32,6.93,23146995.0,264258615.0
2016-08-10,7.32,7.55,7.19,7.17,19355079.0,228887746.0
2016-08-09,7.37,7.47,7.3,7.25,9958033.0,116625027.0
2016-08-08,7.29,7.38,7.37,7.18,10180514.0,119114318.0
2016-08-05,7.29,7.34,7.33,7.17,17774418.0,207722738.0
2016-08-04,6.83,7.33,7.32,6.8,28510209.0,326133949.0
2016-08-03,6.64,6.9,6.85,6.64,15577974.0,170823431.0
2016-08-02,6.63,6.77,6.64,6.54,9189804.0,97526328.0
2016-08-01,6.99,7.08,6.68,6.65,12437884.0,135285820.0
2016-07-29,6.74,7.03,6.95,6.67,10472018.0,115716153.0
2016-07-28,6.85,6.97,6.77,6.59,11408413.0,123863204.0
2016-07-27,7.05,7.36,6.87,6.42,22938515.0,259054348.0
2016-07-26,7.01,7.11,7.05,6.94,10495784.0,118585417.0
2016-07-25,6.79,7.06,7.01,6.73,13045569.0,144564364.0
2016-07-22,6.91,7.02,6.8,6.74,12754537.0,139890663.0
2016-07-21,7.05,7.05,6.94,6.83,8595265.0,95593107.0
2016-07-20,7.0,7.13,6.98,6.95,10675828.0,120679949.0
2016-07-19,7.0,7.02,6.9,6.77,15495222.0,169922847.0
2016-07-18,7.34,7.35,6.94,6.87,21210482.0,238962317.0
2016-07-15,7.37,7.48,7.34,7.27,13465513.0,159458178.0
2016-07-14,7.35,7.55,7.36,7.2,23500957.0,279696538.0
2016-07-13,7.04,7.41,7.31,7.0,25711332.0,300425607.0
2016-07-12,7.07,7.11,7.0,6.95,17713942.0,198617804.0
2016-07-11,6.99,7.17,7.07,6.91,27183079.0,306669927.0
2016-07-08,6.69,7.03,6.92,6.69,24794239.0,275186481.0
2016-07-07,6.75,6.84,6.71,6.64,16594446.0,179142319.0
2016-07-06,6.69,6.92,6.8,6.61,26098637.0,284498225.0
2016-07-05,6.36,6.79,6.64,6.36,25200704.0,268290657.0
2016-07-04,6.19,6.42,6.36,6.15,14434663.0,146460214.0
2016-07-01,6.17,6.33,6.19,6.17,10800730.0,108298071.0
2016-06-30,6.25,6.29,6.17,6.12,12440140.0,122925201.0
2016-06-29,6.04,6.29,6.25,5.99,24079696.0,239401320.0
2016-06-28,5.93,6.01,5.99,5.82,18327705.0,173644773.0
2016-06-27,5.93,6.11,6.04,5.86,21180736.0,203016341.0
2016-06-24,6.1,6.14,5.99,5.51,18240623.0,172488663.0
2016-06-23,6.14,6.3,6.12,6.09,13004003.0,128738839.0
2016-06-22,6.17,6.27,6.14,6.02,11792280.0,115574247.0
2016-06-21,6.27,6.33,6.12,6.11,12611535.0,125890868.0
2016-06-20,6.42,6.48,6.21,6.07,21909598.0,217433285.0
2016-06-17,6.26,6.45,6.42,6.26,16175036.0,165650183.0
2016-06-16,6.47,6.5,6.26,6.21,26183636.0,264910080.0
2016-06-15,6.24,6.57,6.48,6.11,14519926.0,149548132.0
2016-06-14,6.25,6.46,6.31,6.19,13422655.0,135295618.0
2016-06-13,6.57,6.95,6.36,6.36,22594836.0,243134221.0
2016-06-08,6.82,6.92,6.76,6.6,24186913.0,262231040.0
2016-06-07,6.45,6.91,6.8,6.39,38150806.0,413349565.0
2016-06-06,6.49,6.53,6.46,6.34,13919026.0,143586261.0
2016-06-03,6.56,6.56,6.49,6.4,17860473.0,184595910.0
2016-06-02,6.69,6.69,6.55,6.43,26107733.0,272726926.0
2016-06-01,6.74,6.83,6.62,6.5,30779586.0,327949551.0
2016-05-31,6.36,6.67,6.58,6.27,26830396.0,280623334.0
2016-05-30,6.45,6.67,6.56,5.93,32546611.0,327559539.0
2016-05-27,6.86,6.86,6.45,6.42,23992815.0,255047893.0
2016-05-26,7.21,7.32,6.88,6.52,26666595.0,294203750.0
2016-05-25,6.95,7.17,7.17,6.9,21737136.0,245512616.0
2016-05-24,6.58,7.17,7.04,6.53,30626714.0,339314313.0
2016-05-23,6.57,6.68,6.58,6.49,19612299.0,207382482.0
2016-05-20,6.24,6.73,6.58,6.11,22287467.0,233341029.0
2016-05-19,6.27,6.4,6.29,6.21,19620655.0,197567107.0
2016-05-18,6.16,6.46,6.3,5.96,32428464.0,326133951.0
2016-05-17,6.24,6.33,6.22,6.04,37901151.0,375909739.0
2016-05-16,5.6,6.16,6.16,5.55,40467488.0,392044025.0
2016-05-13,5.37,5.63,5.6,5.33,18950691.0,168349004.0
2016-05-12,5.16,5.35,5.32,5.01,12101945.0,101164146.0
2016-05-11,5.35,5.51,5.36,5.27,16463890.0,142631070.0
2016-05-10,5.24,5.38,5.36,5.2,15692708.0,133453984.0
2016-05-09,5.29,5.53,5.24,5.18,23015444.0,198188832.0
2016-05-06,5.73,5.74,5.51,5.51,12122872.0,239659376.0
2016-05-05,5.43,5.65,5.65,5.41,8974660.0,176972208.0
2016-05-04,5.45,5.51,5.42,5.37,5899405.0,113377544.0
2016-05-03,5.23,5.51,5.46,5.23,8600546.0,163738976.0
2016-04-29,5.34,5.4,5.24,5.17,5068799.0,94582416.0
2016-04-28,5.37,5.44,5.27,5.24,7205723.0,135990800.0
2016-04-27,5.33,5.41,5.36,5.2,10869944.0,204149408.0
2016-04-26,5.12,5.43,5.33,5.09,12654709.0,236340032.0
2016-04-25,4.87,5.22,5.12,4.87,5162110.0,93116392.0
2016-04-22,4.92,5.08,5.05,4.9,5121147.0,90346328.0
2016-04-21,5.08,5.26,4.99,4.97,9229081.0,167418432.0
2016-04-20,5.17,5.23,5.17,4.89,13123910.0,235947680.0
2016-04-19,5.18,5.28,5.17,5.06,7661170.0,140332192.0
2016-04-18,5.15,5.22,5.17,5.0,7345033.0,132093960.0
