date,open,high,close,low,volume,amount
2017-03-06,73.66,75.88,75.68,73.25,3061298.0,229245050.0
2017-03-03,74.0,74.0,73.52,72.7,2385303.0,174699433.0
2017-03-02,73.35,75.49,74.31,73.1,3401278.0,253397982.0
2017-03-01,75.68,76.59,73.33,73.1,4260814.0,317607852.0
2017-02-28,75.0,77.49,76.31,74.6,3797825.0,288643232.0
2017-02-27,74.85,77.2,74.55,73.66,4423016.0,332623767.0
2017-02-24,72.62,79.0,75.45,72.62,7291923.0,555151394.0
2017-02-23,69.2,73.69,72.55,68.72,5403978.0,386766060.0
2017-02-22,68.99,70.36,69.17,68.56,2282692.0,158550101.0
2017-02-21,67.52,69.24,68.99,67.52,1745356.0,120025598.0
2017-02-20,69.05,69.48,68.15,66.84,2650760.0,180194808.0
2017-02-17,71.54,72.73,69.99,69.81,3515642.0,250069103.0
2017-02-16,70.02,71.39,71.31,69.38,3449956.0,242843425.0
2017-02-15,68.5,72.77,70.78,68.5,6036922.0,430183928.0
2017-02-14,68.11,69.2,68.77,68.11,2421006.0,166696072.0
2017-02-13,67.07,69.25,68.45,66.76,2477540.0,169209532.0
2017-02-10,68.82,68.82,67.02,67.0,2563615.0,173482911.0
2017-02-09,69.0,70.4,68.8,68.7,2736252.0,189664840.0
2017-02-08,68.21,69.75,69.3,67.66,2692507.0,185726717.0
2017-02-07,69.2,69.5,68.23,67.66,2827291.0,193265347.0
2017-02-06,67.4,69.88,69.68,66.3,3413391.0,235323255.0
2017-02-03,66.13,67.91,66.9,65.56,2018839.0,134734836.0
2017-01-26,65.7,66.76,66.05,65.4,1900244.0,125684379.0
2017-01-25,64.45,65.97,65.66,64.12,1942904.0,127157758.0
2017-01-24,66.81,66.89,64.84,64.75,3083543.0,201690757.0
2017-01-23,67.16,68.89,67.41,66.66,2978224.0,201589357.0
2017-01-20,65.7,68.5,67.13,65.0,3443399.0,231805793.0
2017-01-19,65.56,67.8,65.7,64.51,3658112.0,241217350.0
2017-01-18,70.15,71.2,67.43,67.2,4613455.0,318498535.0
2017-01-17,69.6,73.98,71.95,67.6,6739319.0,475594761.0
2017-01-16,72.51,73.99,70.01,68.81,7948337.0,564872050.0
2017-01-13,93.43,93.43,76.45,76.45,10463814.0,819227155.0
2017-01-12,84.94,84.94,84.94,84.94,41256.0,3504285.0
2017-01-11,77.22,77.22,77.22,77.22,11982.0,925250.0
2017-01-10,70.2,70.2,70.2,70.2,8640.0,606528.0
2017-01-09,63.82,63.82,63.82,63.82,2741.0,174931.0
2017-01-06,48.35,58.02,58.02,48.35,14609.0,844232.0
