date,open,high,close,low,volume,amount
2017-05-19,54.03,55.19,54.96,54.03,1060151.0,58098302.0
2017-05-18,54.1,54.64,54.04,53.89,764087.0,41466447.0
2017-05-17,54.54,55.54,54.82,54.4,1139964.0,62705257.0
2017-05-16,53.34,54.78,54.74,53.15,1085914.0,58558496.0
2017-05-15,54.01,54.3,53.21,53.21,862699.0,46265806.0
2017-05-12,54.15,54.63,53.97,53.6,1060547.0,57299919.0
2017-05-11,53.3,54.87,54.64,52.82,1301476.0,69902657.0
2017-05-10,56.01,56.41,54.3,54.2,1091175.0,60583027.0
2017-05-09,55.05,56.17,56.01,54.61,876828.0,48763236.0
2017-05-08,56.39,56.75,55.05,55.01,825602.0,46217867.0
2017-05-05,57.73,57.73,56.44,56.44,980824.0,56022595.0
2017-05-04,59.0,59.0,58.06,57.86,867500.0,50650892.0
2017-05-03,59.4,59.9,59.03,58.42,852210.0,50323986.0
2017-05-02,59.3,60.5,59.42,59.0,1027849.0,61347386.0
2017-04-28,58.53,59.44,59.12,58.37,1180777.0,69678839.0
2017-04-27,58.31,59.48,59.25,55.2,2449049.0,140263564.0
2017-04-26,58.31,59.6,58.52,58.31,1093223.0,64358021.0
2017-04-25,58.54,60.1,58.99,58.54,869592.0,51766211.0
2017-04-24,60.53,61.1,59.38,58.1,977515.0,58229158.0
2017-04-21,61.36,61.52,60.91,60.83,675264.0,41309528.0
2017-04-20,61.2,62.08,61.12,60.3,1034882.0,63311149.0
2017-04-19,60.37,61.91,61.65,59.5,1464476.0,89569051.0
2017-04-18,59.95,61.2,60.24,59.5,1007564.0,60992894.0
2017-04-17,60.1,60.7,59.82,59.01,1168443.0,70033307.0
2017-04-14,62.98,62.98,62.09,61.95,886275.0,55097563.0
2017-04-13,62.5,63.45,62.71,62.47,980300.0,61769509.0
2017-04-12,64.0,64.0,62.51,62.5,1421065.0,89510978.0
2017-04-11,62.05,64.49,64.3,62.05,2094722.0,132793382.0
2017-04-10,67.0,67.0,62.77,62.76,3629877.0,234465642.0
2017-04-07,71.58,71.59,69.73,69.69,1659661.0,116903632.0
2017-04-06,71.5,72.68,71.62,70.8,1382900.0,99355451.0
2017-04-05,70.3,71.88,71.52,69.61,1463951.0,103913364.0
2017-03-31,70.47,71.8,70.9,70.09,1420904.0,100747033.0
2017-03-30,70.89,71.52,70.47,69.8,2246440.0,158578880.0
2017-03-29,76.85,77.5,71.92,71.9,3682158.0,272417508.0
2017-03-28,78.9,79.35,77.18,77.05,2408746.0,187602382.0
2017-03-27,80.32,80.96,78.89,78.5,2569333.0,203705639.0
2017-03-24,80.5,81.87,80.68,80.13,2704180.0,218619815.0
2017-03-23,80.02,82.9,81.28,79.1,5167855.0,419250447.0
2017-03-22,78.8,80.83,80.43,77.51,3370311.0,266755244.0
2017-03-21,79.37,79.94,79.5,78.53,2420105.0,191434383.0
2017-03-20,77.16,79.58,79.58,77.07,2975916.0,233821207.0
2017-03-17,80.1,81.7,77.51,76.99,4715442.0,374572811.0
2017-03-16,79.8,82.09,80.77,79.51,4627683.0,373827411.0
2017-03-15,76.25,82.58,80.52,75.71,6813978.0,543729931.0
2017-03-14,76.29,78.6,76.52,75.81,4704458.0,362483625.0
2017-03-13,73.51,76.89,76.55,72.3,4250284.0,318708091.0
2017-03-10,73.36,74.0,73.48,72.99,1697721.0,124882009.0
2017-03-09,74.62,74.66,73.2,72.8,2332473.0,171114504.0
2017-03-08,76.2,76.6,74.99,74.5,2384056.0,179716453.0
2017-03-07,75.51,76.4,76.1,74.63,3078722.0,232502061.0
2017-03-06,73.66,75.88,75.68,73.25,3061298.0,229245050.0
2017-03-03,74.0,74.0,73.52,72.7,2385303.0,174699433.0
2017-03-02,73.35,75.49,74.31,73.1,3401278.0,253397982.0
2017-03-01,75.68,76.59,73.33,73.1,4260814.0,317607852.0
2017-02-28,75.0,77.49,76.31,74.6,3797825.0,288643232.0
2017-02-27,74.85,77.2,74.55,73.66,4423016.0,332623767.0
2017-02-24,72.62,79.0,75.45,72.62,7291923.0,555151394.0
2017-02-23,69.2,73.69,72.55,68.72,5403978.0,386766060.0
2017-02-22,68.99,70.36,69.17,68.56,2282692.0,158550101.0
2017-02-21,67.52,69.24,68.99,67.52,1745356.0,120025598.0
2017-02-20,69.05,69.48,68.15,66.84,2650760.0,180194808.0
2017-02-17,71.54,72.73,69.99,69.81,3515642.0,250069103.0
2017-02-16,70.02,71.39,71.31,69.38,3449956.0,242843425.0
2017-02-15,68.5,72.77,70.78,68.5,6036922.0,430183928.0
2017-02-14,68.11,69.2,68.77,68.11,2421006.0,166696072.0
2017-02-13,67.07,69.25,68.45,66.76,2477540.0,169209532.0
2017-02-10,68.82,68.82,67.02,67.0,2563615.0,173482911.0
2017-02-09,69.0,70.4,68.8,68.7,2736252.0,189664840.0
2017-02-08,68.21,69.75,69.3,67.66,2692507.0,185726717.0
2017-02-07,69.2,69.5,68.23,67.66,2827291.0,193265347.0
2017-02-06,67.4,69.88,69.68,66.3,3413391.0,235323255.0
2017-02-03,66.13,67.91,66.9,65.56,2018839.0,134734836.0
2017-01-26,65.7,66.76,66.05,65.4,1900244.0,125684379.0
2017-01-25,64.45,65.97,65.66,64.12,1942904.0,127157758.0
2017-01-24,66.81,66.89,64.84,64.75,3083543.0,201690757.0
2017-01-23,67.16,68.89,67.41,66.66,2978224.0,201589357.0
2017-01-20,65.7,68.5,67.13,65.0,3443399.0,231805793.0
2017-01-19,65.56,67.8,65.7,64.51,3658112.0,241217350.0
2017-01-18,70.15,71.2,67.43,67.2,4613455.0,318498535.0
2017-01-17,69.6,73.98,71.95,67.6,6739319.0,475594761.0
2017-01-16,72.51,73.99,70.01,68.81,7948337.0,564872050.0
2017-01-13,93.43,93.43,76.45,76.45,10463814.0,819227155.0
2017-01-12,84.94,84.94,84.94,84.94,41256.0,3504285.0
2017-01-11,77.22,77.22,77.22,77.22,11982.0,925250.0
2017-01-10,70.2,70.2,70.2,70.2,8640.0,606528.0
2017-01-09,63.82,63.82,63.82,63.82,2741.0,174931.0
2017-01-06,48.35,58.02,58.02,48.35,14609.0,844232.0
