date,close,high,low,open,volume
2017-03-28,10.7720,10.7720,10.7720,10.7720,147.0000
2017-03-29,11.8450,11.8450,11.8450,11.8450,66.0000
2017-03-30,13.0270,13.0270,13.0270,13.0270,109.0000
2017-03-31,14.3290,14.3290,14.3290,14.3290,73.0000
2017-04-05,15.7600,15.7600,15.7600,15.7600,93.0000
2017-04-06,17.3400,17.3400,17.3400,17.3400,385.0000
2017-04-07,19.0790,19.0790,19.0790,19.0790,387.0000
2017-04-10,20.9870,20.9870,20.9870,20.9870,497.0000
2017-04-11,23.0840,23.0840,23.0840,23.0840,1644.0000
2017-04-12,25.3890,25.3890,24.8520,25.3890,72583.0000
2017-04-13,25.0310,26.6910,23.9680,25.4290,259654.0000
2017-04-14,23.1630,24.4850,22.9550,23.9080,165213.0000
2017-04-17,20.8880,22.3480,20.8480,21.8610,121393.0000
2017-04-18,20.7780,21.5240,20.4010,21.1060,70162.0000
2017-04-19,22.0300,22.3580,20.1520,20.7680,107046.0000
2017-04-20,21.2850,21.8610,21.0370,21.8610,76356.0000
2017-04-21,21.3350,21.8520,21.0860,21.0860,56207.0000
2017-04-24,20.5990,21.0860,20.1920,21.0660,56356.0000
2017-04-25,20.7680,21.3450,20.6890,20.9670,46282.0000
2017-04-26,21.4240,21.5140,20.5300,20.5700,60719.0000
2017-04-27,22.7560,23.5310,21.1460,21.2750,120826.0000
2017-04-28,23.3620,23.6400,22.6070,22.7360,94016.0000
2017-05-02,23.0640,23.2920,22.5170,22.9940,69114.0000
2017-05-03,24.0670,24.2860,22.7060,22.7260,105417.0000
2017-05-04,23.1830,23.9980,22.9740,23.6000,80875.0000
2017-05-05,21.6230,23.0440,21.5630,22.7560,67162.0000
2017-05-08,21.4840,22.4580,21.3650,21.8120,50361.0000
2017-05-09,22.5770,22.5970,21.4840,21.7520,63222.0000
2017-05-10,22.0110,23.0740,21.7620,22.3880,74316.0000
2017-05-11,23.3620,23.5510,21.4140,21.6630,93671.0000
2017-05-12,23.6600,23.9580,22.7560,23.2530,110650.0000
2017-05-15,22.7960,23.6400,22.6860,23.5110,72423.0000
2017-05-16,23.9180,24.2460,22.1890,22.5070,104588.0000
2017-05-17,23.5410,24.0870,23.2730,23.7490,91709.0000
2017-05-18,22.7060,23.5510,22.6460,23.1530,58922.0000
2017-05-19,22.6960,23.2530,22.3680,22.8550,44410.0000
2017-05-22,20.4310,22.6270,20.4310,22.4870,80056.0000
2017-05-23,18.5230,20.2020,18.3830,19.9730,80530.0000
2017-05-24,18.8700,19.1690,18.1450,18.5920,47120.0000
2017-05-25,18.5330,18.9600,17.6880,18.8310,55549.0000
2017-05-26,19.0390,19.5860,18.5130,18.5520,51178.0000
2017-05-31,19.1090,20.3510,19.0390,19.7550,67353.0000
2017-06-01,17.7280,19.1090,17.6980,18.7310,51302.0000
2017-06-02,18.2640,18.3830,17.3900,17.7380,36916.0000
2017-06-05,18.3830,18.6920,18.2840,18.5820,35825.0000
2017-06-06,18.3640,18.4330,18.0460,18.1150,23182.0000
2017-06-07,19.0290,19.3470,18.6620,19.3470,48714.0000
2017-06-08,18.7810,19.1490,18.7010,18.8800,34610.0000
2017-06-09,18.7510,18.8410,18.4330,18.5920,27580.0000
2017-06-12,17.8170,18.4830,17.7180,18.4330,39364.0000
2017-06-13,18.6020,18.8210,17.8870,17.8870,46014.0000
2017-06-14,18.4730,18.6820,18.3340,18.5820,30961.0000
