date,open,high,close,low,volume,amount
2017-08-02,16.17,16.29,15.65,15.62,2818240.0,44931925.0
2017-08-01,16.13,16.35,16.16,16.05,2386244.0,38552901.0
2017-07-31,16.7,16.7,16.37,16.33,2174843.0,35799687.0
2017-07-28,16.49,16.88,16.28,16.22,3786891.0,62599337.0
2017-07-27,16.41,16.94,16.66,16.17,6432975.0,106880654.0
2017-07-26,16.8,17.06,16.61,16.34,8615606.0,143931143.0
2017-07-25,17.07,17.07,17.07,17.07,6883189.0,117496036.0
2017-07-24,15.25,15.69,15.52,15.11,2013686.0,30944867.0
2017-07-21,15.6,15.74,15.4,15.34,1823318.0,28270749.0
2017-07-20,15.89,16.23,15.75,15.73,2260947.0,36139928.0
2017-07-19,15.78,16.0,15.86,15.58,1877514.0,29667241.0
2017-07-18,15.85,16.1,15.85,15.01,2146507.0,33624561.0
2017-07-17,17.44,17.45,15.86,15.86,4126472.0,67072606.0
2017-07-14,17.91,17.97,17.62,17.55,1585319.0,28091251.0
2017-07-13,18.01,18.14,17.88,17.71,1639872.0,29357605.0
2017-07-12,17.94,18.17,18.14,17.63,1971507.0,35270111.0
2017-07-11,18.13,18.4,17.88,17.85,2303736.0,41794213.0
2017-07-10,18.99,18.99,18.3,18.2,4862392.0,90116801.0
2017-07-07,19.0,19.55,19.29,18.86,4543974.0,87723059.0
2017-07-06,19.13,19.32,19.1,18.73,3647642.0,69546973.0
2017-07-05,18.73,19.07,19.03,18.6,3260111.0,61716251.0
2017-07-04,18.71,18.88,18.64,18.53,2015844.0,37702696.0
2017-07-03,18.69,18.94,18.82,18.46,2529930.0,47464775.0
2017-06-30,18.11,18.66,18.56,18.03,2710160.0,50036697.0
2017-06-29,18.17,18.4,18.18,18.11,1393196.0,25437194.0
2017-06-28,18.31,18.39,18.08,18.06,1608842.0,29239924.0
2017-06-27,18.34,18.98,18.41,18.0,2997928.0,55434959.0
2017-06-26,18.09,18.29,18.25,17.75,2261327.0,40909037.0
2017-06-23,18.11,18.4,18.18,17.67,3096473.0,55905170.0
2017-06-22,18.85,19.04,18.31,18.2,3187740.0,59873193.0
2017-06-21,18.75,19.07,18.88,18.56,3070833.0,57761060.0
2017-06-20,19.07,19.08,18.69,18.65,2820564.0,53221176.0
2017-06-19,18.73,19.26,19.03,18.68,3711488.0,70968179.0
2017-06-16,18.86,18.94,18.72,18.43,2366882.0,44297257.0
2017-06-15,18.47,19.02,18.76,18.39,3830031.0,72576800.0
2017-06-14,18.58,18.68,18.47,18.33,3096182.0,57686879.0
2017-06-13,17.89,18.82,18.6,17.89,4601421.0,85293245.0
2017-06-12,18.43,18.48,17.82,17.72,3936454.0,71581866.0
2017-06-09,18.59,18.84,18.75,18.43,2758012.0,51748282.0
2017-06-08,18.88,19.15,18.78,18.7,3461070.0,65964437.0
2017-06-07,19.35,19.35,19.03,18.66,4871490.0,93057617.0
2017-06-06,18.11,18.43,18.36,18.04,2318236.0,42593913.0
2017-06-05,18.58,18.69,18.38,18.28,3582536.0,66722050.0
2017-06-02,17.74,18.38,18.26,17.39,3691690.0,66859032.0
2017-06-01,18.73,19.11,17.73,17.7,5130206.0,94486727.0
2017-05-31,19.75,20.35,19.11,19.04,6735306.0,134498355.0
2017-05-26,18.55,19.58,19.04,18.51,5117858.0,97897406.0
2017-05-25,18.83,18.96,18.53,17.69,5554966.0,102589983.0
2017-05-24,18.59,19.17,18.87,18.14,4712002.0,89150571.0
2017-05-23,19.97,20.2,18.52,18.38,8053077.0,155970351.0
2017-05-22,22.49,22.62,20.43,20.43,8005640.0,171010944.0
2017-05-19,22.85,23.25,22.69,22.37,4441011.0,101562780.0
2017-05-18,23.15,23.55,22.7,22.64,5892216.0,136676882.0
2017-05-17,23.75,24.09,23.54,23.27,9170917.0,218508935.0
2017-05-16,22.51,24.24,23.92,22.19,10458896.0,245198136.0
2017-05-15,23.51,23.64,22.79,22.68,7242376.0,168799626.0
2017-05-12,23.25,23.96,23.66,22.75,11065005.0,260746432.0
2017-05-11,21.66,23.55,23.36,21.41,9367152.0,212801079.0
2017-05-10,22.39,23.07,22.01,21.76,7431656.0,168176621.0
2017-05-09,21.75,22.59,22.58,21.48,6322275.0,141241031.0
2017-05-08,21.81,22.46,21.48,21.36,5036120.0,111054016.0
2017-05-05,22.75,23.04,21.62,21.56,6716207.0,152174508.0
2017-05-04,23.6,24.0,23.18,22.97,8087541.0,190645230.0
2017-05-03,22.72,24.28,24.07,22.7,10541750.0,249554724.0
2017-05-02,22.99,23.29,23.06,22.52,6911494.0,159386837.0
2017-04-28,22.73,23.64,23.36,22.6,9401602.0,218641136.0
2017-04-27,21.27,23.53,22.75,21.14,12082683.0,272106054.0
2017-04-26,20.57,21.51,21.42,20.53,6071905.0,129708307.0
2017-04-25,20.97,21.34,20.77,20.69,4628277.0,97761527.0
2017-04-24,21.06,21.08,20.6,20.19,5635684.0,116938264.0
2017-04-21,21.08,21.85,21.33,21.08,5620735.0,121582666.0
2017-04-20,21.86,21.86,21.28,21.03,7635654.0,164864742.0
2017-04-19,20.77,22.36,22.03,20.15,10704675.0,230884936.0
2017-04-18,21.1,21.52,20.78,20.4,7016255.0,149320402.0
2017-04-17,21.86,22.35,20.89,20.85,12139330.0,261773228.0
2017-04-14,23.91,24.48,23.16,22.95,16521394.0,395118183.0
2017-04-13,25.43,26.69,25.03,23.97,25965460.0,661043933.0
2017-04-12,25.39,25.39,25.39,24.85,7258338.0,185243216.0
2017-04-11,23.08,23.08,23.08,23.08,164477.0,3820801.0
2017-04-10,20.99,20.99,20.99,20.99,49706.0,1049791.0
2017-04-07,19.08,19.08,19.08,19.08,38778.0,744538.0
2017-04-06,17.34,17.34,17.34,17.34,38506.0,671930.0
2017-04-05,15.76,15.76,15.76,15.76,9300.0,147498.0
2017-03-31,14.33,14.33,14.33,14.33,7300.0,105266.0
2017-03-30,13.03,13.03,13.03,13.03,10944.0,143476.0
2017-03-29,11.84,11.84,11.84,11.84,6600.0,78672.0
2017-03-28,10.77,10.77,10.77,10.77,14700.0,159348.0
