date,open,close,high,low,volume
2011-11-07,5.6530,5.5440,5.7660,5.4690,533113.0000
2011-11-08,5.4310,5.4400,5.4820,5.3020,240294.0000
2011-11-09,5.4360,5.5570,5.5950,5.4100,229175.0000
2011-11-10,5.4480,5.4020,5.5190,5.3180,166993.0000
2011-11-11,5.3600,5.2350,5.4230,5.2090,143870.0000
2011-11-14,5.2890,5.5190,5.5700,5.2260,210793.0000
2011-11-15,5.4440,5.6620,5.6740,5.4060,227575.0000
2011-11-16,5.6320,5.6110,5.7580,5.5700,185922.0000
2011-11-17,5.6410,5.5650,5.6740,5.5400,128550.0000
2011-11-18,5.5070,5.2090,5.5070,5.1720,219631.0000
2011-11-21,5.1300,5.0550,5.1510,4.9580,106350.0000
2011-11-22,4.9790,4.9920,5.0420,4.8870,64849.0000
2011-11-23,4.9830,4.9580,5.0460,4.9500,50379.0000
2011-11-24,4.8870,4.8790,4.9460,4.8240,61409.0000
2011-11-25,4.8870,4.8410,4.9410,4.8280,46778.0000
2011-11-28,4.8490,4.8200,4.8830,4.7740,40533.0000
2011-11-29,4.8740,4.9250,4.9330,4.8070,60651.0000
2011-11-30,4.8830,4.5390,4.8950,4.5230,84884.0000
2011-12-01,4.6820,4.6230,4.7660,4.6110,71778.0000
2011-12-02,4.5650,4.4560,4.6320,4.4310,49806.0000
2011-12-05,4.4390,4.3010,4.4390,4.2880,39478.0000
2011-12-06,4.2970,4.3510,4.3760,4.2630,35948.0000
2011-12-07,4.3430,4.3430,4.3720,4.2970,25885.0000
2011-12-08,4.3680,4.4050,4.4470,4.2130,55093.0000
2011-12-09,4.3260,4.2970,4.4010,4.2920,28826.0000
2011-12-12,4.2920,4.2670,4.3430,4.2550,21619.0000
2011-12-13,4.2380,4.0870,4.2550,4.0750,23835.0000
2011-12-14,4.0700,3.9150,4.0700,3.9030,27180.0000
2011-12-15,3.7980,3.8650,3.9150,3.7690,26865.0000
2011-12-16,3.8150,3.8820,3.8860,3.7350,39068.0000
2011-12-19,3.8530,3.8360,3.8650,3.7140,35981.0000
2011-12-20,3.8440,3.8230,3.8950,3.7980,28551.0000
2011-12-21,3.8650,3.6010,3.8820,3.5970,33917.0000
2011-12-22,3.5390,3.5010,3.5890,3.4000,36004.0000
2011-12-23,3.4800,3.5390,3.6180,3.4760,28427.0000
2011-12-26,3.5220,3.5260,3.6220,3.4840,21490.0000
2011-12-27,3.5010,3.4380,3.5600,3.4050,26566.0000
2011-12-28,3.3500,3.4590,3.4760,3.3330,20804.0000
2011-12-29,3.4340,3.4970,3.5300,3.4340,22389.0000
2011-12-30,3.5050,3.5300,3.5760,3.4880,30751.0000
2012-01-04,3.5510,3.3790,3.5720,3.3790,24741.0000
2012-01-05,3.3540,3.2080,3.4000,3.1910,23725.0000
2012-01-06,3.2080,3.2450,3.2580,3.1280,21308.0000
2012-01-09,3.2410,3.4050,3.4130,3.1950,37168.0000
2012-01-10,3.3880,3.7270,3.7440,3.3630,109144.0000
2012-01-11,3.6770,3.8020,3.9660,3.6350,101989.0000
2012-01-12,3.6890,3.6890,3.7860,3.6600,51495.0000
2012-01-13,3.6850,3.5050,3.7060,3.4970,44052.0000
2012-01-16,3.4420,3.4090,3.4930,3.4000,17375.0000
2012-01-17,3.3920,3.6180,3.6350,3.3670,35591.0000
2012-01-18,3.5890,3.6060,3.7610,3.5890,57780.0000
2012-01-19,3.6100,3.6520,3.7190,3.5850,39545.0000
2012-01-20,3.6520,3.7190,3.7480,3.6220,32238.0000
2012-01-30,3.7610,3.6520,3.7860,3.6470,34519.0000
2012-01-31,3.6470,3.5930,3.6640,3.5300,22793.0000
2012-02-01,3.5800,3.5760,3.6390,3.5510,16799.0000
2012-02-02,3.5800,3.6180,3.6220,3.5470,23559.0000
2012-02-03,3.6220,3.6680,3.6940,3.5930,33156.0000
2012-02-06,3.6850,3.7400,3.7480,3.6390,44297.0000
2012-02-07,3.6980,3.5930,3.7480,3.5890,57707.0000
2012-02-08,3.5680,3.6940,3.7020,3.5640,46876.0000
2012-02-09,3.6810,3.7770,3.8530,3.6730,107642.0000
2012-02-10,3.7900,3.7520,3.8110,3.7140,82090.0000
2012-02-13,3.7190,3.8900,3.9570,3.6980,113960.0000
2012-02-14,3.8650,3.8650,3.8820,3.8110,61119.0000
2012-02-15,3.8610,3.9280,3.9320,3.8360,79962.0000
2012-02-16,3.9150,3.8740,3.9410,3.8230,63988.0000
2012-02-17,3.8860,3.8400,3.9110,3.8070,47046.0000
2012-02-20,3.8820,3.8440,3.9200,3.8400,47422.0000
2012-02-21,3.8530,3.9030,3.9070,3.8190,45383.0000
2012-02-22,3.8990,3.9780,3.9870,3.8900,81092.0000
2012-02-23,3.9780,4.0490,4.1080,3.9490,109609.0000
2012-02-24,4.0410,4.0960,4.1210,4.0160,82930.0000
2012-02-27,4.1250,4.0910,4.1670,4.0660,94601.0000
2012-02-28,4.0830,4.1160,4.1500,3.9870,90595.0000
2012-02-29,4.0960,4.0200,4.1290,4.0120,42746.0000
2012-03-01,3.9910,4.2340,4.3840,3.9410,174213.0000
2012-03-02,4.1960,4.4350,4.5560,4.1790,259387.0000
2012-03-05,4.3760,4.3680,4.4180,4.3170,126054.0000
2012-03-06,4.3510,4.4770,4.5140,4.3300,150069.0000
2012-03-07,4.4180,4.4930,4.6400,4.3970,116705.0000
2012-03-08,4.5180,4.4890,4.5850,4.4600,69808.0000
2012-03-09,4.4640,4.5020,4.5100,4.3890,84306.0000
2012-03-12,4.5060,4.4680,4.5480,4.4260,55538.0000
2012-03-13,4.4770,4.4770,4.4890,4.4100,60551.0000
2012-03-14,4.4890,4.2630,4.6320,4.2090,118354.0000
2012-03-15,4.2340,4.1830,4.3340,4.0870,67043.0000
2012-03-16,4.1960,4.3170,4.3890,4.1960,57885.0000
2012-03-19,4.3170,4.4850,4.5140,4.2380,60541.0000
2012-03-20,4.4310,4.2970,4.4600,4.2760,47982.0000
2012-03-21,4.2760,4.3680,4.4140,4.2630,40536.0000
2012-03-22,4.3590,4.4390,4.4680,4.3090,48353.0000
2012-03-23,4.4220,4.2880,4.4220,4.2340,32965.0000
2012-03-26,4.2460,4.2420,4.2970,4.1790,25080.0000
2012-03-27,4.2880,4.2040,4.2880,4.1830,23980.0000
2012-03-28,4.1920,3.8190,4.1920,3.8020,43917.0000
2012-03-29,3.7310,3.8070,3.8990,3.7190,39905.0000
2012-03-30,3.8070,3.7310,3.8400,3.6850,20564.0000
2012-04-05,3.7690,3.8740,3.8780,3.7650,25544.0000
2012-04-06,3.8860,3.8780,3.9280,3.8360,23869.0000
2012-04-09,3.8780,3.8950,3.9950,3.8440,19380.0000
2012-04-10,3.8650,3.8900,3.9030,3.7190,28248.0000
2012-04-11,3.8440,3.8860,3.9200,3.7980,20399.0000
2012-04-12,3.8860,3.9700,3.9780,3.8860,28636.0000
2012-04-13,3.9780,4.0200,4.0660,3.9530,31937.0000
2012-04-16,4.0080,4.0080,4.0490,3.9490,20960.0000
2012-04-17,4.0580,4.0830,4.1160,3.9870,42220.0000
2012-04-18,4.0540,4.4930,4.4930,3.9780,189337.0000
2012-04-19,4.5020,4.3970,4.6780,4.3930,275897.0000
2012-04-20,4.3090,4.4180,4.5900,4.2630,154702.0000
2012-04-23,4.3930,4.2880,4.3930,4.2300,90938.0000
2012-04-24,4.2420,4.4350,4.4720,4.2420,125352.0000
2012-04-25,4.3760,4.5100,4.5480,4.2710,104700.0000
2012-04-26,4.4810,4.5810,4.5940,4.3550,97493.0000
