date,close,high,low,open,volume
2017-09-07,18.25,18.57,17.68,17.74,23604711.0
2015-12-04,21.929000000000002,24.649,16.512,17.035,1767140.0
2015-12-07,19.74,21.369,19.74,20.666,1132040.0
2015-12-08,17.767,18.664,17.767,18.313,537063.0
2015-12-09,19.545,19.545,16.744,16.744,1686560.0
2015-12-10,18.133,19.986,17.678,18.895,1242427.0
2015-12-11,16.886,17.902,16.736,17.902,868532.0
2015-12-14,16.355,16.706,15.892000000000001,16.706,643220.0
2015-12-15,16.923,17.416,16.183,16.512,861655.0
2015-12-16,16.37,16.736,16.288,16.647000000000002,564671.0
2015-12-17,16.714000000000002,17.177,16.385,16.512,711849.0
2015-12-18,16.557000000000002,17.02,16.37,16.49,571124.0
2015-12-21,16.34,16.512,16.064,16.363,447821.0
2015-12-22,16.160999999999998,16.505,16.019000000000002,16.34,401899.0
2015-12-23,16.198,16.415,15.982000000000001,16.070999999999998,435052.0
2015-12-24,17.355999999999998,17.82,16.137999999999998,16.191,1047383.0
2015-12-25,16.684,17.155,16.587,16.983,562825.0
2015-12-28,16.124000000000002,17.012999999999998,16.086,16.886,468441.0
2015-12-29,16.422,16.43,15.892000000000001,16.124000000000002,316653.0
2015-12-30,16.137999999999998,16.348,15.997,16.288,281671.0
2015-12-31,15.175,16.109,15.152000000000001,16.079,465949.0
2016-01-04,13.665,15.078,13.658,15.078,393817.0
2016-01-05,13.09,13.620999999999999,12.395,12.925999999999998,445079.0
2016-01-06,13.515999999999998,13.613,13.097999999999999,13.172,386847.0
2016-01-07,12.164000000000001,13.187000000000001,12.164000000000001,13.15,111211.0
2016-01-08,11.969000000000001,12.694,11.207,12.59,393904.0
2016-01-11,10.774000000000001,11.775,10.774000000000001,11.595999999999998,362510.0
2016-01-12,11.043,11.342,10.482999999999999,10.789000000000001,397973.0
2016-01-13,10.669,11.245,10.512,11.073,327643.0
2016-01-14,10.953,11.058,10.169,10.236,316305.0
2016-01-15,10.199,10.953,10.012,10.825999999999999,303253.0
2016-01-18,10.37,10.595,9.922,9.922,271334.0
2016-01-19,10.825999999999999,10.901,10.243,10.302999999999999,335142.0
2016-01-20,10.52,10.789000000000001,10.43,10.684000000000001,312544.0
2016-01-21,10.116,10.647,10.087,10.280999999999999,278577.0
2016-01-25,10.572000000000001,10.602,9.631,9.982000000000001,427727.0
2016-01-26,9.519,10.437999999999999,9.519,10.206,347293.0
2016-01-27,9.212,9.668,8.757,9.564,296658.0
2016-01-28,8.682,9.25,8.525,9.048,217911.0
2016-01-29,9.115,9.302,8.757,8.958,267474.0
2016-02-01,9.145,9.339,8.988,9.227,234843.0
2016-02-02,9.451,9.676,9.175,9.242,288438.0
2016-02-03,9.676,10.057,9.399,9.564,360659.0
2016-02-04,9.847000000000001,9.937000000000001,9.526,9.564,289371.0
2016-02-05,9.72,10.199,9.713,10.124,263016.0
2016-02-15,9.526,9.623,9.302,9.377,186862.0
2016-02-16,9.997,10.087,9.586,9.607999999999999,277178.0
2016-02-17,10.094,10.124,9.795,10.004,315340.0
2016-02-18,11.103,11.103,10.229,10.445,790720.0
2016-02-19,10.849,11.027999999999999,10.722000000000001,10.796,513216.0
2016-02-22,11.245,11.633,10.982999999999999,11.11,542754.0
2016-02-23,10.982999999999999,11.207,10.834000000000001,11.155,325983.0
2016-02-24,10.946,11.103,10.632,10.892999999999999,263059.0
2016-02-25,9.855,10.892999999999999,9.855,10.886,335292.0
2016-03-09,10.356,10.841,10.333,10.841,496873.0
2016-03-10,9.728,10.356,9.676,10.102,301112.0
2016-03-11,9.541,9.623,9.354,9.607999999999999,179380.0
2016-03-14,9.9,10.004,9.571,9.698,229516.0
2016-03-15,9.862,10.049,9.795,9.885,169489.0
2016-03-16,9.638,9.997,9.579,9.9,145701.0
2016-03-17,9.87,9.922,9.616,9.728,183252.0
2016-03-18,10.639000000000001,10.834000000000001,9.877,9.915,419753.0
2016-03-21,10.849,11.020999999999999,10.639000000000001,10.639000000000001,408166.0
2016-03-22,10.632,10.759,10.557,10.759,277013.0
2016-03-23,10.765999999999998,10.825999999999999,10.512,10.512,235743.0
2016-03-24,10.602,10.931,10.542,10.654000000000002,306619.0
2016-03-25,10.595,10.714,10.46,10.572000000000001,180523.0
2016-03-28,10.392999999999999,10.669,10.385,10.587,201513.0
2016-03-29,9.945,10.385,9.713,10.378,212919.0
2016-03-30,10.258,10.288,9.952,9.952,174053.0
2016-03-31,10.280999999999999,10.385,10.221,10.251,154514.0
2016-04-01,10.169,10.258,9.952,10.169,137374.0
2016-04-05,10.587,10.669,10.176,10.191,220823.0
2016-04-06,10.602,10.639000000000001,10.468,10.505,174758.0
2016-04-07,10.512,10.901,10.46,10.632,279970.0
2016-04-08,10.333,10.423,10.169,10.385,169204.0
2016-04-11,10.58,10.662,10.378,10.385,199607.0
2016-04-12,10.677,10.714,10.415,10.58,196104.0
2016-04-13,10.729000000000001,10.892999999999999,10.714,10.870999999999999,311694.0
2016-04-14,11.379000000000001,11.394,10.759,10.849,473711.0
2016-04-15,11.222000000000001,11.505999999999998,11.14,11.505999999999998,306169.0
2016-04-18,11.020999999999999,11.207,10.908,11.207,194846.0
2016-04-19,11.364,11.484000000000002,11.133,11.133,282988.0
2016-04-20,10.819,11.409,10.468,11.394,322661.0
2016-04-21,10.847999999999999,11.395999999999999,10.79,10.907,226771.0
2016-04-22,10.485999999999999,10.614,10.193,10.525,249566.0
2016-04-25,10.105,10.467,9.929,10.467,188799.0
2016-04-26,10.270999999999999,10.280999999999999,10.076,10.085,141264.0
2016-04-27,10.349,10.505999999999998,10.173,10.290999999999999,176243.0
2016-04-28,9.919,10.144,9.782,10.076,292799.0
2016-04-29,9.811,9.89,9.704,9.831,147215.0
2016-05-03,10.027000000000001,10.036,9.782,9.899,167492.0
2016-05-04,9.968,10.046,9.899,9.978,140828.0
2016-05-05,10.085,10.183,9.908999999999999,9.978,162040.0
2016-05-06,9.743,10.164,9.732999999999999,10.134,198149.0
2016-05-09,9.117,9.645,9.097000000000001,9.635,200882.0
2016-05-10,9.078,9.215,8.999,9.146,94568.0
2016-05-11,9.019,9.176,9.009,9.146,83635.0
2016-05-12,8.892000000000001,8.911,8.686,8.882,124168.0
2016-05-13,8.902000000000001,8.97,8.804,8.823,89529.0
2016-05-16,9.009,9.019,8.863,8.892000000000001,79884.0
2016-05-17,8.951,9.058,8.892000000000001,9.019,81140.0
2016-05-18,8.657,8.902000000000001,8.568999999999999,8.902000000000001,117832.0
2016-05-19,8.677,8.833,8.607999999999999,8.638,94490.0
2016-05-20,8.765,8.765,8.568999999999999,8.618,83542.0
2016-05-23,8.941,8.97,8.765,8.804,118621.0
2016-05-24,8.814,8.951,8.735,8.911,84117.0
2016-05-25,8.716000000000001,8.892000000000001,8.706,8.863,64080.0
2016-05-26,8.706,8.783999999999999,8.52,8.745,84656.0
2016-05-27,8.814,8.882,8.638,8.716000000000001,88936.0
2016-05-30,8.696,8.804,8.628,8.775,67571.0
2016-05-31,8.99,8.999,8.706,8.755,161626.0
2016-06-01,9.048,9.195,8.951,8.999,169195.0
