date,open,close,high,low,volume,code
2000-10-26,7.244,8.15,8.689,6.983,170348.53,000869
2000-10-27,7.953,7.713,8.026,7.672,54537.44,000869
2000-10-30,7.707,7.617,7.791,7.536,25575.47,000869
2000-10-31,7.62,7.556,7.82,7.446,17631.27,000869
2000-11-01,7.533,7.617,7.635,7.475,8760.07,000869
2000-11-02,7.681,7.554,7.704,7.519,16691.92,000869
2000-11-03,7.62,7.478,7.62,7.469,9737.79,000869
2000-11-06,7.475,7.533,7.571,7.377,8055.95,000869
2000-11-07,7.533,7.498,7.556,7.446,4360.51,000869
2000-11-08,7.527,7.629,7.675,7.475,7776.94,000869
2000-11-09,7.638,7.574,7.649,7.533,7710.13,000869
2000-11-10,7.632,7.507,7.632,7.49,10219.08,000869
2000-11-13,7.498,7.635,7.765,7.461,11733.86,000869
2000-11-14,7.635,7.62,7.698,7.545,5893.21,000869
2000-11-15,7.594,7.6,7.664,7.591,7839.26,000869
2000-11-16,7.591,7.762,7.794,7.577,13723.25,000869
2000-11-17,7.678,7.695,7.814,7.678,8588.0,000869
2000-11-20,7.693,7.742,7.8,7.539,8881.4,000869
2000-11-21,7.742,7.664,7.742,7.649,5631.29,000869
2000-11-22,7.591,7.693,7.768,7.533,7374.26,000869
2000-11-23,7.649,7.597,7.736,7.585,7269.97,000869
2000-11-24,7.736,7.478,7.736,7.461,9925.93,000869
2000-11-27,7.429,7.319,7.475,7.275,12086.42,000869
2000-11-28,7.316,7.388,7.412,7.316,3595.28,000869
2000-11-29,7.406,7.264,7.441,7.258,9268.83,000869
2000-11-30,7.264,7.206,7.293,7.174,7544.87,000869
2000-12-01,7.2,7.229,7.229,7.186,7265.3,000869
2000-12-04,7.232,7.145,7.278,7.136,9801.0,000869
2000-12-05,7.145,7.238,7.33,7.145,6777.27,000869
2000-12-06,7.235,7.131,7.235,7.122,5865.52,000869
2000-12-07,7.128,7.041,7.162,7.026,6250.0,000869
2000-12-08,7.041,7.142,7.168,7.026,3399.07,000869
2000-12-11,7.165,7.186,7.299,7.113,3370.95,000869
2000-12-12,7.186,7.232,7.235,7.128,1665.47,000869
2000-12-13,7.235,7.168,7.235,7.157,1842.33,000869
2000-12-14,7.165,7.078,7.209,7.07,1741.8,000869
2000-12-15,7.075,7.09,7.148,7.029,2412.97,000869
2000-12-18,7.099,7.18,7.212,7.093,2150.8,000869
2000-12-19,7.18,7.151,7.244,7.145,2071.5,000869
2000-12-20,7.128,7.18,7.209,7.096,2040.5,000869
2000-12-21,7.186,7.215,7.258,7.18,3652.15,000869
2000-12-22,7.217,7.136,7.244,7.128,2169.0,000869
2000-12-25,7.11,7.055,7.186,7.035,3383.38,000869
2000-12-26,7.052,7.064,7.099,7.029,3341.26,000869
2000-12-27,7.099,7.096,7.113,7.041,2984.79,000869
2000-12-28,7.055,7.075,7.142,7.035,2216.9,000869
2000-12-29,7.099,7.168,7.171,7.07,1987.15,000869
2001-01-02,7.2,7.133,7.2,7.099,5119.59,000869
2001-01-03,7.142,7.336,7.354,7.142,8613.2,000869
2001-01-04,7.359,7.293,7.383,7.261,3321.15,000869
2001-01-05,7.293,7.325,7.385,7.293,2487.33,000869
2001-01-08,7.333,7.212,7.368,7.191,3285.84,000869
2001-01-09,7.186,7.246,7.29,7.186,2368.39,000869
2001-01-10,7.258,7.244,7.301,7.232,2808.0,000869
2001-01-11,7.246,7.209,7.258,7.191,4431.28,000869
2001-01-12,7.2,7.293,7.345,7.2,3306.2,000869
2001-01-15,7.287,7.02,7.287,7.012,3159.3,000869
2001-01-16,6.997,7.073,7.151,6.997,2205.94,000869
2001-01-17,7.075,7.029,7.119,7.029,1648.7,000869
2001-01-18,7.041,7.078,7.113,7.041,1202.8,000869
2001-01-19,7.084,7.128,7.18,7.084,1382.21,000869
2001-02-05,7.113,6.87,7.157,6.809,2604.0,000869
2001-02-06,6.82,6.655,6.82,6.519,3091.93,000869
2001-02-07,6.664,6.58,6.679,6.563,1611.0,000869
2001-02-08,6.58,6.345,6.661,6.287,2189.0,000869
2001-02-09,6.319,6.403,6.513,6.319,2078.27,000869
2001-02-12,6.4,6.51,6.519,6.345,1811.89,000869
2001-02-13,6.519,6.534,6.548,6.461,1239.1,000869
2001-02-14,6.505,6.45,6.513,6.432,820.42,000869
2001-02-15,6.45,6.348,6.45,6.34,1721.51,000869
2001-02-16,6.342,6.253,6.345,6.111,1805.6,000869
2001-02-19,6.253,6.461,6.476,6.253,1221.27,000869
2001-02-20,6.484,6.415,6.65,6.374,4596.8,000869
2001-02-21,6.229,5.783,6.244,5.775,13646.66,000869
2001-02-22,5.508,5.737,5.78,5.502,6159.88,000869
2001-02-23,5.722,5.879,5.882,5.722,3885.75,000869
2001-02-26,5.94,5.896,5.94,5.795,3224.44,000869
2001-02-27,5.911,6.229,6.229,5.882,5807.94,000869
2001-02-28,6.293,6.096,6.345,6.056,4880.0,000869
2001-03-01,6.085,6.16,6.195,6.058,2223.04,000869
2001-03-02,6.212,6.151,6.212,6.142,1501.34,000869
2001-03-05,6.174,6.015,6.186,5.969,2356.28,000869
2001-03-06,6.012,5.896,6.012,5.876,2533.85,000869
2001-03-07,5.896,5.928,6.012,5.896,1583.86,000869
2001-03-08,5.945,6.041,6.044,5.945,1491.5,000869
2001-03-09,6.032,6.041,6.114,5.972,2153.4,000869
2001-03-12,6.041,6.015,6.082,6.001,1193.0,000869
2001-03-13,6.018,5.986,6.056,5.954,1300.35,000869
2001-03-14,5.986,6.012,6.024,5.943,820.0,000869
2001-03-15,6.056,6.122,6.142,6.029,2133.96,000869
2001-03-16,6.119,6.111,6.128,6.056,1513.6,000869
2001-03-19,6.111,6.119,6.142,6.027,1726.5,000869
2001-03-20,6.142,6.25,6.255,6.119,3133.7,000869
2001-03-21,6.25,6.302,6.308,6.232,2505.9,000869
2001-03-22,6.287,6.354,6.4,6.287,3688.84,000869
2001-03-23,6.374,6.337,6.476,6.331,6257.42,000869
2001-03-26,6.316,6.409,6.461,6.261,2621.18,000869
2001-03-27,6.4,6.441,6.461,6.36,3037.75,000869
2001-03-28,6.447,6.412,6.461,6.371,2654.85,000869
2001-03-29,6.412,6.331,6.412,6.316,2927.7,000869
2001-03-30,6.374,6.406,6.484,6.374,2753.23,000869
2001-04-02,6.418,6.65,6.693,6.403,6756.78,000869
2001-04-03,6.742,6.699,6.751,6.638,5610.62,000869
2001-04-04,6.693,6.502,6.751,6.476,3283.8,000869
2001-04-05,6.441,6.566,6.577,6.426,2028.78,000869
2001-04-06,6.577,6.525,6.629,6.519,1503.0,000869
2001-04-09,6.516,6.476,6.516,6.374,1330.71,000869
2001-04-10,6.476,6.479,6.519,6.476,867.5,000869
2001-04-11,6.484,6.424,6.484,6.377,2134.12,000869
2001-04-12,6.418,6.435,6.476,6.409,1774.4,000869
2001-04-13,6.438,6.467,6.481,6.415,1306.94,000869
2001-04-16,6.49,6.583,6.638,6.473,3413.2,000869
2001-04-17,6.612,6.571,6.612,6.525,2406.01,000869
2001-04-18,6.592,6.493,6.592,6.49,2137.8,000869
2001-04-19,6.49,6.432,6.49,6.403,2471.2,000869
2001-04-20,6.426,6.554,6.629,6.409,3705.39,000869
2001-04-23,6.563,6.693,6.696,6.563,4339.15,000869
2001-04-24,6.699,6.629,6.745,6.577,3240.16,000869
2001-04-25,6.635,6.548,6.664,6.534,2555.2,000869
2001-04-26,6.49,6.505,6.571,6.49,2202.55,000869
2001-04-27,6.505,6.522,6.534,6.49,1385.05,000869
2001-04-30,6.519,6.542,6.563,6.508,1333.02,000869
2001-05-08,6.548,6.658,6.693,6.548,2348.33,000869
2001-05-09,6.667,6.606,6.667,6.594,1641.1,000869
2001-05-10,6.563,6.621,6.635,6.534,971.15,000869
2001-05-11,6.623,6.612,6.635,6.597,1484.0,000869
2001-05-14,6.621,6.719,6.736,6.615,4952.78,000869
2001-05-15,6.725,6.664,6.736,6.65,2820.45,000869
2001-05-16,6.664,6.754,6.82,6.664,4341.04,000869
2001-05-17,6.757,6.693,6.78,6.664,2432.5,000869
2001-05-18,6.667,6.777,6.786,6.667,3244.8,000869
2001-05-21,6.806,6.896,6.919,6.806,4479.85,000869
2001-05-22,7.012,6.925,7.012,6.809,3651.68,000869
2001-05-23,6.954,6.742,6.954,6.687,2878.0,000869
2001-05-25,6.693,6.765,6.8,6.623,1148.35,000869
2001-05-28,6.765,6.676,6.78,6.658,2014.8,000869
2001-05-29,6.664,6.58,6.693,6.577,2452.3,000869
2001-05-30,6.58,6.664,6.679,6.58,1428.27,000869
2001-05-31,6.693,6.626,6.722,6.621,1849.0,000869
2001-06-01,6.626,6.647,6.693,6.577,1301.0,000869
2001-06-04,6.664,6.812,6.925,6.621,6036.04,000869
2001-06-05,6.852,6.881,6.916,6.78,3566.82,000869
2001-06-06,6.881,6.838,6.925,6.812,2267.3,000869
2001-06-07,6.809,6.838,6.939,6.621,4131.71,000869
2001-06-08,6.751,6.829,6.841,6.751,1822.94,000869
2001-06-11,6.829,6.803,6.832,6.748,1780.01,000869
2001-06-12,6.794,6.916,6.957,6.794,8190.82,000869
2001-06-13,6.945,7.093,7.099,6.922,10390.32,000869
2001-06-14,7.099,6.925,7.11,6.919,5803.32,000869
2001-06-15,6.907,6.977,6.983,6.838,3328.57,000869
2001-06-18,6.977,6.82,7.058,6.78,4937.0,000869
2001-06-19,6.803,6.841,6.861,6.792,1904.5,000869
2001-06-20,6.847,6.794,6.847,6.78,1207.29,000869
2001-06-21,6.803,6.818,6.823,6.78,1953.83,000869
2001-06-22,6.838,6.89,6.939,6.832,1517.5,000869
2001-06-25,6.97,7.057,7.081,6.923,3277.93,000869
2001-06-26,7.072,7.063,7.145,6.999,4861.05,000869
2001-06-27,7.063,6.996,7.072,6.967,2317.74,000869
2001-06-28,6.999,6.99,7.005,6.984,1661.77,000869
2001-06-29,7.013,6.949,7.028,6.937,1565.19,000869
2001-07-02,6.955,6.926,6.97,6.911,1127.5,000869
2001-07-03,6.929,6.926,6.955,6.896,1181.49,000869
2001-07-04,6.926,6.899,7.013,6.867,950.0,000869
2001-07-05,6.882,6.753,6.882,6.721,2673.02,000869
2001-07-06,6.721,6.707,6.747,6.648,1713.5,000869
2001-07-09,6.689,6.8,7.013,6.642,671.67,000869
2001-07-10,6.838,6.774,6.853,6.727,680.0,000869
2001-07-11,6.861,6.756,6.923,6.75,726.5,000869
2001-07-12,6.724,6.695,6.727,6.648,988.85,000869
2001-07-13,6.695,6.663,6.75,6.657,1052.5,000869
2001-07-16,6.663,6.546,6.777,6.546,1486.78,000869
2001-07-17,6.479,6.482,6.546,6.438,1641.0,000869
2001-07-18,6.484,6.531,6.572,6.484,703.51,000869
2001-07-19,6.622,6.584,6.622,6.534,344.0,000869
2001-07-20,7.168,6.844,7.168,6.563,8370.89,000869
2001-07-23,6.832,6.803,6.867,6.721,1248.0,000869
2001-07-24,6.75,6.759,6.823,6.709,919.51,000869
2001-07-25,6.742,6.707,6.809,6.692,904.0,000869
2001-07-26,6.707,6.496,6.707,6.037,2555.5,000869
2001-07-27,6.473,6.502,6.68,6.473,1596.5,000869
2001-07-30,6.487,6.105,6.487,6.102,2495.0,000869
2001-07-31,6.099,5.944,6.195,5.844,6302.1,000869
2001-08-01,5.991,6.175,6.21,5.991,3242.82,000869
2001-08-02,6.181,6.105,6.195,5.947,1306.0,000869
2001-08-03,6.105,6.064,6.107,6.02,815.0,000869
2001-08-06,6.049,5.885,6.049,5.874,1975.43,000869
2001-08-07,5.88,5.9,5.979,5.844,2112.56,000869
2001-08-08,6.02,5.976,6.043,5.909,839.0,000869
2001-08-09,6.043,6.21,6.283,6.043,2010.13,000869
2001-08-10,6.23,6.248,6.283,6.181,1404.42,000869
2001-08-13,6.429,6.344,6.487,6.335,2053.0,000869
2001-08-14,6.365,6.213,6.365,6.192,1703.0,000869
2001-08-15,6.224,6.3,6.3,6.137,1270.83,000869
2001-08-16,6.306,6.224,6.306,6.201,592.0,000869
2001-08-17,6.137,6.213,6.254,6.105,607.99,000869
2001-08-20,6.283,6.254,6.283,6.213,430.89,000869
2001-08-21,6.277,6.297,6.341,6.277,617.56,000869
2001-08-22,6.318,6.178,6.318,6.151,1146.0,000869
2001-08-23,6.137,6.183,6.195,6.093,884.0,000869
2001-08-24,6.186,6.166,6.312,6.143,604.5,000869
2001-08-27,6.151,5.961,6.151,5.947,1587.06,000869
2001-08-28,5.961,6.02,6.02,5.885,1211.3,000869
2001-08-29,6.049,6.017,6.078,5.961,1050.0,000869
2001-08-30,5.996,5.976,6.014,5.947,454.78,000869
2001-08-31,5.976,6.023,6.032,5.976,256.98,000869
2001-09-03,5.991,5.988,6.078,5.976,425.2,000869
2001-09-04,6.075,6.119,6.131,5.991,507.3,000869
2001-09-05,6.137,6.143,6.254,6.137,1041.5,000869
2001-09-06,6.151,6.102,6.183,6.09,345.0,000869
2001-09-07,6.16,5.976,6.16,5.967,631.71,000869
2001-09-10,5.871,6.14,6.16,5.871,1709.59,000869
2001-09-11,6.143,6.163,6.224,6.107,2649.5,000869
2001-09-12,5.991,6.043,6.137,5.619,1820.73,000869
2001-09-13,6.052,6.017,6.072,5.991,867.2,000869
2001-09-14,6.02,5.918,6.034,5.894,1736.0,000869
2001-09-17,5.932,5.891,5.932,5.874,1222.8,000869
2001-09-18,5.961,5.932,5.991,5.903,393.2,000869
2001-09-19,5.932,5.982,5.985,5.932,411.1,000869
2001-09-20,5.985,5.915,6.017,5.903,695.0,000869
2001-09-21,5.932,5.885,5.932,5.865,1335.4,000869
2001-09-24,5.847,5.874,5.885,5.847,470.7,000869
2001-09-25,5.874,5.88,5.929,5.874,261.5,000869
2001-09-26,5.918,5.909,5.988,5.859,793.91,000869
2001-09-27,5.874,5.888,5.938,5.865,483.39,000869
2001-09-28,5.891,5.868,5.923,5.85,599.5,000869
2001-10-08,5.874,5.698,5.874,5.64,751.0,000869
2001-10-09,5.684,5.713,5.771,5.64,523.0,000869
2001-10-10,5.769,5.354,5.769,5.318,1536.0,000869
2001-10-11,5.377,5.202,5.435,5.114,1844.5,000869
2001-10-12,5.164,5.336,5.43,4.912,3000.7,000869
2001-10-15,5.318,5.205,5.318,5.143,643.9,000869
2001-10-16,5.26,5.158,5.31,5.143,483.0,000869
2001-10-17,5.029,4.991,5.114,4.968,819.0,000869
2001-10-18,4.962,4.956,5.018,4.939,834.0,000869
2001-10-19,4.936,4.728,4.956,4.693,1965.0,000869
2001-10-23,5.196,5.202,5.202,4.933,4880.53,000869
2001-10-24,5.494,5.491,5.625,5.289,6371.95,000869
2001-10-25,5.465,5.272,5.465,5.26,2275.0,000869
2001-10-26,5.228,5.409,5.447,5.228,2108.26,000869
2001-10-29,5.421,5.424,5.45,5.377,385.18,000869
