date,open,close,high,low,volume
2007-04-06,7.9520,12.5070,14.0320,7.9520,680677.7800
2007-04-09,12.0490,13.0870,13.2750,11.9090,389658.3100
2007-04-10,12.8160,12.9190,13.4620,12.3480,252123.1800
2007-04-11,12.8160,12.8820,13.0970,12.6290,153137.2000
2007-04-12,12.9560,13.7140,13.9390,12.8540,268292.5900
2007-04-13,13.4240,13.2930,13.7240,13.2000,175468.5400
2007-04-16,13.3590,13.4620,13.6020,13.2280,98911.1700
2007-04-17,13.4990,13.1810,13.4990,12.7320,145497.8700
2007-04-18,13.0780,13.3590,13.4520,12.7410,106414.6600
2007-04-19,13.3590,12.8910,13.3590,12.6290,100020.6000
2007-04-20,12.9940,14.1820,14.1820,12.9100,203956.6100
2007-04-23,14.3600,14.7530,14.9680,14.1260,219758.9100
2007-04-24,14.6870,14.5560,14.8740,14.3880,119333.0100
2007-04-25,14.3130,14.9490,15.1740,14.2660,130030.3300
2007-04-26,14.8740,14.7710,14.9580,14.5840,65481.9100
2007-04-27,14.6870,14.2190,14.7620,14.0420,88518.7900
2007-04-30,14.0790,13.7610,14.3690,13.5650,86860.5500
2007-05-08,13.8450,14.0140,14.1910,13.5830,82675.1100
2007-05-09,13.9010,13.5180,13.9010,13.0970,85823.3500
2007-05-10,13.4710,13.5830,13.7520,13.2460,61366.9500
2007-05-11,13.4710,13.8170,13.9850,13.2840,63681.8000
2007-05-14,13.5650,13.5080,13.7610,13.3960,49786.4700
2007-05-15,13.5650,12.9000,13.5650,12.8350,71695.8900
2007-05-16,12.8630,13.0220,13.1720,12.6850,41384.8600
2007-05-17,13.0970,13.2460,13.3310,12.9940,44996.7700
2007-05-18,13.2460,12.9000,13.2460,12.7970,65069.4500
2007-05-21,12.4890,12.8070,12.8910,12.4510,78092.6500
2007-05-22,12.9000,13.1150,13.3490,12.9000,78198.7700
2007-05-23,13.1900,13.4340,13.4520,13.0030,73210.6500
2007-05-24,13.5740,13.0870,13.6490,12.9280,77074.0200
2007-05-25,12.9560,13.1250,13.2370,12.9280,56948.2700
2007-05-28,13.2370,13.3400,13.4620,13.1440,92021.4200
2007-05-29,13.3400,14.6780,14.6780,13.2650,229449.4600
2007-05-30,13.7420,13.6300,14.5470,13.2840,189852.2300
2007-05-31,13.5650,14.0140,14.4060,12.2830,152551.8500
2007-06-01,13.7520,14.0790,14.8270,13.6580,178313.4800
2007-06-04,14.1260,12.6760,14.4060,12.6760,91293.8800
2007-06-05,11.8990,11.7220,11.9740,11.4130,99734.4800
2007-06-07,12.0490,12.6570,12.6660,12.0490,94424.3800
2007-06-08,12.6290,12.4890,12.8160,12.3110,58158.0600
2007-06-11,12.4790,12.6290,12.7880,12.3580,59820.1200
2007-06-12,12.6850,13.4620,13.5460,12.0860,102041.4000
2007-06-13,13.4430,13.6300,14.0230,13.2370,84982.6800
2007-06-14,13.5360,13.0870,13.6110,13.0130,59428.7600
2007-06-15,12.9280,12.9100,13.2750,12.8350,46058.0900
2007-06-18,13.1440,13.5180,13.9390,13.1150,78381.1300
2007-06-19,13.5180,14.3600,14.5840,13.3310,152455.3800
2007-06-20,14.5000,14.1540,14.9680,14.0420,172222.6000
2007-06-21,13.9010,13.8830,14.4440,13.4710,81716.5800
2007-06-22,13.8450,15.0150,15.1550,13.7980,217238.1700
2007-06-26,13.6110,14.4440,14.5000,13.5180,136349.9500
2007-06-27,14.0980,15.8840,15.8840,14.0980,313852.1400
2007-06-28,15.8100,14.9860,16.1370,14.9580,224039.0400
2007-06-29,14.3880,13.4900,14.8740,13.4900,147955.0200
2007-07-02,13.0780,13.3400,13.9290,12.3950,99108.3900
2007-07-03,13.2840,13.1720,13.5460,12.6290,56740.6800
2007-07-04,13.1060,13.0500,13.4710,12.7230,50092.0300
2007-07-05,12.7320,11.7680,13.0500,11.7500,61053.3000
2007-07-06,11.7960,12.2170,12.3760,10.6180,95408.4300
2007-07-09,12.0210,12.5350,12.8630,11.9740,83320.0000
2007-07-10,12.3480,11.7400,12.3480,11.5160,107687.5200
2007-07-11,11.6470,11.8530,12.1430,11.5060,49915.2600
2007-07-12,11.8990,11.9090,12.0860,11.7120,38002.1600
2007-07-13,11.8810,11.6090,11.8810,11.2540,33945.0900
2007-07-16,11.5350,10.8980,11.6470,10.6930,51683.7400
2007-07-17,10.8520,11.0760,11.2630,10.7210,33215.3800
2007-07-18,11.1040,10.9550,11.2160,10.8520,44243.0300
2007-07-19,10.9920,11.0850,11.0950,10.8050,27841.4200
2007-07-20,11.1600,11.6560,11.7870,11.0850,73201.5400
2007-07-23,11.8620,12.3110,12.3760,11.8340,105276.3600
2007-07-24,12.3860,12.1990,12.7230,11.9740,84286.0000
2007-07-25,12.2080,12.5640,12.7040,12.0020,95466.7500
2007-07-26,12.6380,12.7040,12.9560,12.3580,78310.3500
2007-07-27,12.6100,12.4890,12.7230,12.1610,73901.4900
2007-07-30,12.4890,12.8250,13.0030,12.4140,103929.9200
2007-07-31,12.7690,13.1530,13.3120,12.3020,121716.7000
2007-08-01,13.2840,12.3670,13.2840,12.3020,115939.2500
2007-08-02,12.3860,12.7130,12.8250,12.1800,64475.5300
2007-08-03,12.7970,12.6290,12.8160,12.3950,62345.4000
2007-08-06,12.6290,13.2000,13.4800,12.6100,122078.1000
2007-08-07,13.2090,12.5820,13.2090,12.5350,82810.1900
2007-08-08,12.5260,12.4980,12.7230,12.2450,61805.0800
2007-08-09,12.4510,12.4890,12.8540,12.4330,40761.7000
2007-08-10,12.4890,12.1240,12.6290,11.8810,49785.4900
2007-08-13,12.0210,12.0680,12.2450,11.9180,37680.7400
2007-08-14,12.0300,12.3480,12.4230,12.0020,32517.5400
2007-08-15,12.3950,12.1430,12.5260,11.9090,33461.7300
2007-08-16,12.0680,12.1520,12.3200,11.8810,31453.4500
2007-08-17,12.1330,12.0960,12.4050,12.0490,32456.8100
2007-08-20,12.3200,12.5730,12.6290,12.1610,58875.0300
2007-08-21,12.6290,12.4700,12.6480,12.4050,45539.9100
2007-08-22,12.3300,12.5540,12.6480,12.2640,44088.8100
2007-08-23,12.5450,12.7230,12.7230,12.4890,54611.4100
2007-08-24,12.7790,12.5170,12.8350,12.4230,56579.5900
2007-08-27,12.5450,12.4330,12.7130,12.2830,50779.8900
2007-08-28,12.4330,12.4890,12.6760,12.0210,68564.2900
2007-08-29,12.3390,12.6100,12.7230,12.2830,54843.1400
2007-08-30,12.6290,13.0690,13.2560,12.6290,127264.1400
2007-08-31,13.0780,13.0590,13.1440,12.7880,75875.6600
2007-09-03,13.2000,13.1720,13.4150,12.9850,78321.0300
2007-09-05,12.9100,12.8630,13.1150,12.5730,59328.5400
2007-09-06,12.9000,12.8720,13.0500,12.8440,44338.1900
2007-09-07,12.8350,13.3680,13.4150,12.5450,126493.7300
2007-09-10,13.1900,13.9290,14.0040,13.1060,159933.7300
2007-09-11,13.8260,12.6850,13.8260,12.5350,85358.9900
2007-09-12,12.7970,12.5170,13.0410,12.1610,58029.9600
2007-09-13,12.4230,12.5920,12.6660,12.3110,36906.2700
2007-09-14,12.5920,13.0970,13.3400,12.3950,76463.5300
2007-09-17,12.9280,13.5830,13.6580,12.9280,107626.0700
2007-09-18,13.8450,13.6020,14.2010,13.3770,142738.8500
2007-09-19,13.6210,13.0590,13.7050,13.0030,68178.1500
2007-09-20,13.1900,13.2840,13.3590,13.0970,39165.0100
2007-09-21,13.2930,12.7970,13.3490,12.6290,45469.0700
2007-09-24,12.9750,12.6480,13.0500,12.4420,38016.1000
2007-09-25,12.5450,12.7130,12.9660,12.5350,29602.8500
2007-09-26,12.8160,12.5640,12.8160,12.5350,22439.8600
2007-09-27,12.6100,12.7230,12.8440,12.4510,23159.5700
2007-09-28,12.8720,12.9100,13.0410,12.7230,35107.7600
2007-10-08,12.9380,12.5450,13.0970,12.5260,42288.6700
2007-10-09,12.5170,12.3950,12.5820,12.1890,41313.3900
2007-10-10,12.4330,12.3020,12.5350,12.2550,31916.5400
2007-10-11,12.3300,11.9930,12.4230,11.9740,45626.3800
2007-10-12,12.0210,11.5060,12.1610,11.0200,60248.5000
2007-10-15,11.5060,11.6470,11.7960,11.1320,32772.6300
2007-10-16,11.7870,11.7310,11.8620,11.4600,23587.9300
2007-10-17,11.7500,11.4880,11.7500,11.3940,25562.7900
2007-10-18,11.4220,11.3470,11.6750,11.1700,21834.9800
2007-10-19,11.3470,11.2820,11.5060,11.1790,20959.3600
2007-10-22,11.1320,10.7300,11.1790,10.7110,22882.6200
2007-10-23,10.7390,11.0010,11.1510,10.5990,25894.9700
2007-10-24,11.0480,10.6650,11.0570,10.6550,17512.9000
2007-10-25,10.6180,9.7380,10.6180,9.7290,36335.6700
2007-10-26,9.6350,9.6540,9.8880,9.4200,27914.7900
2007-10-29,9.7290,9.6920,9.7290,9.4390,21796.3500
2007-10-30,9.7290,9.9160,9.9160,9.5420,17733.3400
2007-10-31,9.9820,10.3180,10.3460,9.9720,29102.1000
2007-11-01,10.2900,9.7850,10.3000,9.7480,23371.5800
2007-11-02,9.7100,9.4950,9.7290,9.4300,21331.4100
2007-11-05,9.5420,9.7570,9.7850,9.3550,15787.8700
2007-11-06,9.7290,9.9540,10.0100,9.7100,16548.1700
2007-11-07,9.9540,9.9630,10.0100,9.6920,11374.4200
2007-11-08,9.9160,9.5230,9.9720,9.4670,12256.3400
2007-11-09,9.5230,9.6350,9.7290,9.3550,13952.4100
2007-11-12,9.4860,9.7010,9.8230,9.3830,16110.1300
2007-11-13,9.7850,9.8600,9.9720,9.6450,17216.0000
2007-11-14,9.8970,10.0660,10.0850,9.8230,22658.0200
2007-11-15,10.1690,10.2060,10.5240,10.1130,59039.3300
2007-11-16,10.0560,10.1870,10.2530,9.9160,16955.9200
2007-11-19,10.1970,10.3460,10.3840,10.0000,18989.7800
2007-11-20,10.2900,10.2900,10.4310,10.1970,21235.5700
2007-11-21,10.3370,10.0850,10.3370,10.0100,20877.0400
2007-11-22,9.9630,9.4950,9.9630,9.4760,22778.5900
2007-11-23,9.3740,9.7100,9.7290,9.3550,9990.1000
2007-11-26,9.8040,9.5980,9.8880,9.5890,13287.2200
2007-11-27,9.4950,9.6260,9.7100,9.4950,7978.4400
2007-11-28,9.6540,9.6350,9.7950,9.5790,5644.5100
2007-11-29,9.7100,9.8600,9.9160,9.6350,12851.6700
2007-11-30,9.8600,9.6540,9.8690,9.5980,7544.3500
2007-12-03,9.5890,9.7760,9.7760,9.5610,7175.7100
2007-12-04,9.7760,9.8600,10.0100,9.7760,11509.1900
2007-12-05,9.8690,9.9910,10.0560,9.8040,11116.7000
2007-12-06,10.0100,9.9910,10.0560,9.8970,10719.2800
2007-12-07,10.0660,10.1130,10.1220,9.9350,17321.8300
2007-12-10,9.9250,10.2720,10.3930,9.8790,28717.9900
2007-12-11,10.2900,10.3090,10.3370,10.1410,23529.7000
2007-12-12,10.2810,10.4490,10.5800,10.2060,29292.9100
2007-12-13,10.4770,10.1970,10.7300,10.1030,41118.3300
2007-12-14,10.1130,10.3560,10.3750,10.0100,20003.5000
2007-12-17,10.3560,10.5990,10.7490,10.3560,37315.4900
2007-12-18,10.5990,10.3650,10.7110,10.3000,17907.9100
2007-12-19,10.4590,10.5620,10.5800,10.3840,18068.8300
2007-12-20,10.6080,10.7020,10.7860,10.4870,25006.4200
2007-12-21,10.6740,10.7580,10.7950,10.6080,27040.3300
2007-12-24,10.8520,10.8420,11.0950,10.8050,39125.4700
2007-12-25,10.8980,10.8890,10.9920,10.8050,20574.0600
2007-12-26,10.9170,11.2260,11.2730,10.9170,32447.2800
2007-12-27,11.3190,11.2260,11.4130,11.1510,31129.3900
2007-12-28,11.2630,11.1230,11.3010,11.0480,26757.0600
2008-01-02,11.1230,11.4780,11.5060,11.0480,30653.4300
2008-01-03,11.5060,11.9930,12.4420,11.4970,90565.2200
2008-01-04,11.9840,12.0210,12.2920,11.8340,38286.6700
2008-01-07,12.0680,12.3860,12.4890,11.9740,35957.9300
2008-01-08,12.4050,11.9180,12.4510,11.7960,42271.6200
2008-01-09,11.8340,13.1060,13.1060,11.7870,111277.3900
2008-01-10,13.0970,12.8540,13.1900,12.7970,61862.7200
2008-01-11,12.9100,12.9940,13.3310,12.7230,39291.0200
2008-01-14,12.9100,12.8540,13.0500,12.6850,33918.4100
2008-01-15,12.8540,13.0780,13.2840,12.8540,36230.9400
2008-01-16,12.9280,12.7130,13.0220,12.7040,33851.1600
2008-01-17,12.7040,12.2920,12.9750,11.7870,47272.6300
2008-01-18,12.3020,12.3390,12.4140,11.9840,27311.1000
2008-01-21,12.3480,11.4130,12.4420,11.2260,30681.9800
2008-01-22,11.2260,10.3000,11.2730,10.2720,41823.3200
2008-01-23,10.3840,10.8890,10.9450,10.2720,27330.7700
2008-01-24,10.9730,11.0290,11.1880,10.2900,42135.1900
2008-01-25,11.0290,11.1790,11.2730,10.8050,25248.4300
2008-01-28,11.1320,10.1220,11.1320,10.0660,27330.9700
