date,open,close,high,low,volume
2011-02-15,7.2790,7.0870,7.8440,7.0830,202683.0000
2011-02-16,6.7670,6.7190,6.8670,6.3990,101429.0000
2011-02-17,6.8380,6.7340,6.9680,6.6970,57904.0000
2011-02-18,6.5760,6.8420,6.9200,6.4920,46153.0000
2011-02-21,6.8120,6.9810,7.0210,6.6880,45626.0000
2011-02-22,6.9220,6.6060,6.9440,6.5160,42333.0000
2011-02-23,6.5290,6.5840,6.6620,6.5290,15383.0000
2011-02-25,6.3310,6.4210,6.4280,6.1430,30147.0000
2011-02-28,6.3970,6.3970,6.4370,6.2930,20457.0000
2011-03-01,6.4080,6.3620,6.4960,6.3420,19080.0000
2011-03-02,6.3060,6.2710,6.3280,6.2200,11291.0000
2011-03-03,6.2710,6.1060,6.3480,6.0770,13919.0000
2011-03-04,6.1080,6.1700,6.1920,6.0660,16250.0000
2011-03-07,6.1480,6.1920,6.2050,6.1010,10288.0000
2011-03-08,6.2090,6.1810,6.2140,6.1320,7758.0000
2011-03-09,6.1760,6.1900,6.2580,6.1500,8064.0000
2011-03-10,6.2400,6.2090,6.2840,6.1920,8316.0000
2011-03-11,6.2090,6.2760,6.3880,6.1760,13546.0000
2011-03-14,6.2380,6.2620,6.2620,6.1210,10878.0000
2011-03-15,6.2380,6.1060,6.3000,6.0400,13239.0000
2011-03-16,6.0770,6.1410,6.1560,6.0770,6452.0000
2011-03-17,6.0730,5.8010,6.0840,5.7510,26684.0000
2011-03-18,5.8210,5.8230,5.8560,5.7620,7533.0000
2011-03-21,5.8300,5.8740,5.9560,5.8230,8199.0000
2011-03-22,5.8560,5.8230,5.9340,5.7790,9240.0000
2011-03-23,5.8450,5.8960,5.9120,5.8120,4765.0000
2011-03-24,5.8740,5.9270,5.9290,5.8540,6532.0000
2011-03-25,5.9290,5.9030,5.9530,5.8780,6574.0000
2011-03-28,5.9120,5.7570,5.9290,5.7530,10048.0000
2011-03-29,5.7350,5.6450,5.7350,5.5760,10948.0000
2011-03-30,5.6180,5.4090,5.6180,5.3820,13289.0000
2011-03-31,5.4290,5.4590,5.4700,5.3980,7987.0000
2011-04-01,5.4620,5.5390,5.5520,5.4150,5847.0000
2011-04-06,5.5120,5.4370,5.5390,5.3840,7162.0000
2011-04-07,5.4290,5.4950,5.5370,5.4060,5603.0000
2011-04-08,5.4750,5.5370,5.5630,5.4290,5358.0000
2011-04-11,5.5920,5.4970,5.6010,5.4920,7350.0000
2011-04-12,5.4060,5.5120,5.5480,5.4060,7420.0000
2011-04-13,5.5120,5.7260,5.7310,5.4700,12716.0000
2011-04-14,5.7550,5.7350,5.7900,5.6690,13140.0000
2011-04-15,5.7240,5.6070,5.7240,5.5630,8480.0000
2011-04-18,5.6360,5.5650,5.6650,5.5410,6587.0000
2011-04-19,5.5590,5.5450,5.6360,5.5170,7055.0000
2011-04-20,5.5410,5.5410,5.5900,5.4920,8095.0000
2011-04-21,5.5560,5.5410,5.5920,5.5280,6185.0000
2011-04-22,5.5500,5.4900,5.5500,5.4310,5350.0000
2011-04-25,5.2810,5.0730,5.2810,5.0560,16356.0000
2011-04-26,5.0540,4.8900,5.0600,4.8510,12862.0000
2011-04-27,4.9040,4.8130,4.9300,4.8040,5564.0000
2011-04-28,4.8090,4.6540,4.8240,4.6340,6869.0000
2011-05-03,4.6810,4.7140,4.7430,4.6680,3765.0000
2011-05-04,4.6870,4.7090,4.8020,4.6790,5148.0000
2011-05-05,4.6980,4.7930,4.8370,4.6870,4536.0000
2011-05-06,4.7870,4.8260,4.8860,4.7430,3530.0000
2011-05-09,4.8290,4.8810,4.9080,4.8110,2887.0000
2011-05-10,4.9080,4.8440,4.9080,4.8200,1692.0000
2011-05-11,4.8350,4.7560,4.8350,4.7400,3736.0000
2011-05-12,4.7310,4.4490,4.7310,4.4120,14885.0000
2011-05-13,4.4560,4.4380,4.4870,4.3610,6349.0000
2011-05-16,4.4560,4.4760,4.5330,4.4340,3913.0000
2011-05-17,4.5200,4.4690,4.5200,4.4160,3452.0000
2011-05-18,4.5040,4.4710,4.5040,4.4450,2163.0000
2011-05-19,4.4780,4.4560,4.5330,4.4250,3555.0000
2011-05-20,4.5000,4.4140,4.5000,4.4070,4756.0000
2011-05-23,4.3850,4.1780,4.4120,4.1690,4953.0000
2011-05-24,4.1580,4.2350,4.2970,4.0370,12507.0000
2011-05-25,4.1950,4.0570,4.2570,4.0540,7666.0000
2011-05-26,4.0720,3.9240,4.1090,3.9240,5293.0000
2011-05-27,3.9220,4.0080,4.0590,3.9000,6242.0000
2011-05-30,4.0120,4.0540,4.1070,3.9700,5064.0000
2011-05-31,4.0320,4.1200,4.1470,4.0280,6340.0000
2011-06-01,4.0980,4.1030,4.1400,4.0630,4242.0000
2011-06-02,4.0630,4.1400,4.1430,3.9090,7296.0000
2011-06-03,4.1250,4.2040,4.2570,4.0980,12255.0000
2011-06-07,4.2090,4.1980,4.2330,4.1600,6934.0000
2011-06-08,4.1980,4.1710,4.2260,4.1070,5014.0000
2011-06-09,4.1710,4.0450,4.1730,4.0390,4009.0000
2011-06-10,4.0390,4.0340,4.0920,3.9440,3335.0000
2011-06-13,4.0320,4.1200,4.1430,4.0040,7861.0000
2011-06-14,4.1200,4.1690,4.2240,4.0650,3909.0000
2011-06-15,4.1290,4.1400,4.2570,4.1030,6508.0000
2011-06-16,4.1180,4.0190,4.1490,3.9700,4480.0000
2011-06-17,4.0430,3.9770,4.0700,3.9770,2263.0000
2011-06-20,3.9770,3.9640,4.0080,3.9070,2163.0000
2011-06-21,3.9930,4.0040,4.0040,3.9460,2631.0000
2011-06-22,4.0040,4.0170,4.0810,3.9930,2201.0000
2011-06-23,4.0320,4.4180,4.4180,4.0320,33101.0000
2011-06-24,4.3230,4.4050,4.4510,4.3080,24799.0000
2011-06-27,4.4160,4.4230,4.4760,4.3870,13112.0000
2011-06-28,4.4230,4.4910,4.4980,4.3850,11640.0000
2011-06-29,4.4780,4.4160,4.5150,4.3850,8630.0000
2011-06-30,4.3700,4.4120,4.4980,4.3590,8115.0000
2011-07-01,4.4780,4.4450,4.4910,4.4180,11739.0000
2011-07-04,4.4670,4.4980,4.5350,4.4560,12402.0000
2011-07-05,4.4800,4.5460,4.5860,4.4620,10137.0000
2011-07-06,4.5400,4.6320,4.6740,4.4910,12795.0000
2011-07-07,4.6320,4.7200,4.7540,4.6320,19209.0000
2011-07-08,4.7050,4.8000,4.8930,4.6870,24226.0000
2011-07-11,4.7650,4.7730,4.8310,4.6870,7249.0000
2011-07-12,4.6980,4.5350,4.7030,4.5260,12480.0000
2011-07-13,4.5420,4.6760,4.6810,4.5200,8056.0000
2011-07-14,4.6760,4.7160,4.7160,4.6150,8999.0000
2011-07-15,4.7540,4.8260,4.8750,4.7160,11415.0000
2011-07-18,4.8260,4.7730,4.8900,4.7560,10609.0000
2011-07-19,4.7730,4.6870,4.8090,4.6810,6503.0000
2011-07-20,4.6940,4.6960,4.7490,4.5990,7563.0000
2011-07-21,4.6960,4.7820,4.8060,4.6680,6835.0000
2011-07-22,4.7600,4.8480,4.8530,4.7600,7854.0000
2011-07-25,4.8790,4.5220,4.9500,4.4950,15180.0000
2011-07-26,4.5220,4.6410,4.6680,4.5060,6632.0000
2011-07-27,4.6280,4.8310,4.8700,4.5620,11393.0000
2011-07-28,4.8040,4.9980,5.0140,4.7310,29864.0000
2011-07-29,5.0730,4.9740,5.1840,4.8790,21581.0000
