date,close,high,low,open,volume
2017-09-07,15.35,15.83,15.32,15.5,8770852.0
2011-02-15,7.087000000000001,7.843999999999999,7.082999999999999,7.279,202683.0
2011-02-16,6.718999999999999,6.867000000000001,6.399,6.767,101429.0
2011-02-17,6.734,6.968,6.697,6.837999999999999,57904.0
2011-02-18,6.8420000000000005,6.92,6.492000000000001,6.5760000000000005,46153.0
2011-02-21,6.981,7.021,6.688,6.812,45626.0
2011-02-22,6.606,6.944,6.516,6.922000000000001,42333.0
2011-02-23,6.584,6.662000000000001,6.529,6.529,15383.0
2011-02-25,6.421,6.428,6.143,6.331,30147.0
2011-02-28,6.397,6.437,6.292999999999999,6.397,20457.0
2011-03-01,6.362,6.496,6.3420000000000005,6.4079999999999995,19080.0
2011-03-02,6.271,6.327999999999999,6.22,6.306,11291.0
2011-03-03,6.106,6.348,6.077000000000001,6.271,13919.0
2011-03-04,6.17,6.192,6.066,6.108,16250.0
2011-03-07,6.192,6.205,6.101,6.148,10288.0
2011-03-08,6.181,6.2139999999999995,6.132000000000001,6.209,7758.0
2011-03-09,6.19,6.257999999999999,6.15,6.176,8064.0
2011-03-10,6.209,6.284,6.192,6.24,8316.0
2011-03-11,6.276,6.388,6.176,6.209,13546.0
2011-03-14,6.2620000000000005,6.2620000000000005,6.121,6.2379999999999995,10878.0
2011-03-15,6.106,6.3,6.04,6.2379999999999995,13239.0
2011-03-16,6.141,6.156000000000001,6.077000000000001,6.077000000000001,6452.0
2011-03-17,5.801,6.084,5.751,6.0729999999999995,26684.0
2011-03-18,5.8229999999999995,5.856,5.7620000000000005,5.821000000000001,7533.0
2011-03-21,5.874,5.956,5.8229999999999995,5.83,8199.0
2011-03-22,5.8229999999999995,5.934,5.779,5.856,9240.0
2011-03-23,5.896,5.912000000000001,5.812,5.845,4765.0
2011-03-24,5.9270000000000005,5.928999999999999,5.854,5.874,6532.0
2011-03-25,5.903,5.952999999999999,5.877999999999999,5.928999999999999,6574.0
2011-03-28,5.757000000000001,5.928999999999999,5.752999999999999,5.912000000000001,10048.0
2011-03-29,5.645,5.735,5.5760000000000005,5.735,10948.0
2011-03-30,5.409,5.617999999999999,5.382000000000001,5.617999999999999,13289.0
2011-03-31,5.459,5.47,5.398,5.428999999999999,7987.0
2011-04-01,5.539,5.5520000000000005,5.415,5.462000000000001,5847.0
2011-04-06,5.437,5.539,5.3839999999999995,5.5120000000000005,7162.0
2011-04-07,5.495,5.537000000000001,5.406000000000001,5.428999999999999,5603.0
2011-04-08,5.537000000000001,5.563,5.428999999999999,5.475,5358.0
2011-04-11,5.497000000000001,5.601,5.492000000000001,5.5920000000000005,7350.0
2011-04-12,5.5120000000000005,5.547999999999999,5.406000000000001,5.406000000000001,7420.0
2011-04-13,5.726,5.731,5.47,5.5120000000000005,12716.0
2011-04-14,5.735,5.79,5.669,5.755,13140.0
2011-04-15,5.607,5.724,5.563,5.724,8480.0
2011-04-18,5.565,5.665,5.541,5.636,6587.0
2011-04-19,5.545,5.636,5.517,5.559,7055.0
2011-04-20,5.541,5.59,5.492000000000001,5.541,8095.0
2011-04-21,5.541,5.5920000000000005,5.528,5.556,6185.0
2011-04-22,5.49,5.55,5.431,5.55,5350.0
2011-04-25,5.073,5.281000000000001,5.056,5.281000000000001,16356.0
2011-04-26,4.89,5.06,4.851,5.053999999999999,12862.0
2011-04-27,4.813,4.93,4.803999999999999,4.904,5564.0
2011-04-28,4.654,4.824,4.6339999999999995,4.809,6869.0
2011-05-03,4.7139999999999995,4.743,4.668,4.681,3765.0
2011-05-04,4.709,4.802,4.678999999999999,4.687,5148.0
2011-05-05,4.793,4.837,4.687,4.698,4536.0
2011-05-06,4.8260000000000005,4.886,4.743,4.787,3530.0
2011-05-09,4.881,4.908,4.811,4.829,2887.0
2011-05-10,4.843999999999999,4.908,4.82,4.908,1692.0
2011-05-11,4.756,4.835,4.74,4.835,3736.0
2011-05-12,4.449,4.731,4.412,4.731,14885.0
2011-05-13,4.438,4.487,4.361000000000001,4.456,6349.0
2011-05-16,4.476,4.533,4.434,4.456,3913.0
2011-05-17,4.468999999999999,4.52,4.416,4.52,3452.0
2011-05-18,4.471,4.504,4.445,4.504,2163.0
2011-05-19,4.456,4.533,4.425,4.478,3555.0
2011-05-20,4.414,4.5,4.407,4.5,4756.0
2011-05-23,4.178,4.412,4.169,4.385,4953.0
2011-05-24,4.235,4.297,4.037,4.158,12507.0
2011-05-25,4.0569999999999995,4.257,4.053999999999999,4.195,7666.0
2011-05-26,3.924,4.109,3.924,4.072,5293.0
2011-05-27,4.008,4.059,3.9,3.9219999999999997,6242.0
2011-05-30,4.053999999999999,4.107,3.97,4.012,5064.0
2011-05-31,4.12,4.147,4.0280000000000005,4.032,6340.0
2011-06-01,4.103,4.14,4.063,4.098,4242.0
2011-06-02,4.14,4.143,3.909,4.063,7296.0
2011-06-03,4.204,4.257,4.098,4.125,12255.0
2011-06-07,4.198,4.2330000000000005,4.16,4.209,6934.0
2011-06-08,4.171,4.226,4.107,4.198,5014.0
2011-06-09,4.045,4.173,4.039,4.171,4009.0
2011-06-10,4.034,4.092,3.944,4.039,3335.0
2011-06-13,4.12,4.143,4.004,4.032,7861.0
2011-06-14,4.169,4.224,4.065,4.12,3909.0
2011-06-15,4.14,4.257,4.103,4.129,6508.0
2011-06-16,4.019,4.149,3.97,4.118,4480.0
2011-06-17,3.977,4.07,3.977,4.043,2263.0
2011-06-20,3.964,4.008,3.907,3.977,2163.0
2011-06-21,4.004,4.004,3.946,3.9930000000000003,2631.0
2011-06-22,4.0169999999999995,4.081,3.9930000000000003,4.004,2201.0
