date,open,high,close,low,volume,amount
2017-02-14,39.44,39.44,39.44,39.44,21214.0,836680.0
2017-02-13,35.85,35.85,35.85,35.85,24600.0,881910.0
2017-02-10,32.59,32.59,32.59,32.59,26500.0,863635.0
2017-02-09,29.63,29.63,29.63,29.63,13600.0,402968.0
2017-02-08,26.94,26.94,26.94,26.94,10700.0,288258.0
2017-02-07,24.49,24.49,24.49,24.49,9600.0,235104.0
2017-02-06,22.26,22.26,22.26,22.26,10100.0,224826.0
2017-02-03,20.24,20.24,20.24,20.24,4414.0,89339.0
2017-01-26,18.4,18.4,18.4,18.4,6500.0,119600.0
2017-01-25,16.73,16.73,16.73,16.73,3800.0,63574.0
2017-01-24,15.21,15.21,15.21,15.21,3000.0,45630.0
2017-01-23,13.83,13.83,13.83,13.83,2000.0,27660.0
2017-01-20,11.53,12.57,12.57,11.53,10000.0,125180.0
