date,open,close,high,low,volume,code
2014-12-03,6.882,8.259,8.259,6.882,471.0,002733
2014-12-04,9.087,9.087,9.087,9.087,117.0,002733
2014-12-05,9.998,9.998,9.998,9.998,191.0,002733
2014-12-08,10.996,10.996,10.996,10.996,339.0,002733
2014-12-09,12.094,12.094,12.094,12.094,477.0,002733
2014-12-10,13.306,13.306,13.306,13.306,1529.0,002733
2014-12-11,14.635,14.635,14.635,14.635,15902.0,002733
2014-12-12,16.1,16.1,16.1,15.638,58335.0,002733
2014-12-15,16.845,16.182,17.211,15.712,160968.0,002733
2014-12-16,15.834,15.594,16.126,15.498,91276.0,002733
2014-12-17,15.516,15.106,16.078,14.993,72424.0,002733
2014-12-18,14.762,14.23,14.818,14.082,74552.0,002733
2014-12-19,14.025,13.511,14.134,13.336,59859.0,002733
2014-12-22,13.402,12.164,13.402,12.16,49325.0,002733
2014-12-23,12.055,13.14,13.38,11.994,68317.0,002733
2014-12-24,13.136,13.563,13.685,12.774,58567.0,002733
2014-12-25,13.336,13.127,13.441,12.848,43865.0,002733
2014-12-26,13.031,13.289,13.794,12.966,39468.0,002733
2014-12-29,13.023,13.14,13.289,12.552,37663.0,002733
2014-12-30,12.988,13.075,13.598,12.936,34006.0,002733
2014-12-31,12.927,12.674,12.983,12.443,32390.0,002733
2015-01-05,12.696,12.413,12.696,12.129,20736.0,002733
2015-01-06,12.203,12.596,12.678,12.173,24522.0,002733
2015-01-07,12.543,12.33,12.674,12.251,19153.0,002733
2015-01-08,12.29,12.386,12.639,12.282,18917.0,002733
2015-01-09,12.325,12.382,12.582,12.304,17087.0,002733
2015-01-12,12.334,11.881,12.334,11.855,20803.0,002733
2015-01-13,11.794,12.116,12.247,11.794,16288.0,002733
2015-01-14,12.055,11.907,12.16,11.894,12761.0,002733
2015-01-15,11.903,12.155,12.404,11.898,22582.0,002733
2015-01-16,12.155,12.901,12.983,12.116,40586.0,002733
2015-01-19,12.726,13.105,13.506,12.591,57520.0,002733
2015-01-20,13.119,14.417,14.417,13.027,112261.0,002733
2015-01-21,14.831,14.147,15.023,13.964,104807.0,002733
2015-01-22,13.903,14.256,14.374,13.724,60422.0,002733
2015-01-23,14.117,13.576,14.121,13.563,47917.0,002733
2015-01-26,13.541,13.72,13.755,13.476,19437.0,002733
2015-01-27,13.772,13.742,14.099,13.567,28328.0,002733
2015-01-28,13.69,13.698,13.938,13.598,21370.0,002733
2015-01-29,13.52,13.236,13.615,13.197,23237.0,002733
2015-01-30,13.293,13.332,13.563,13.053,23038.0,002733
2015-02-02,13.228,13.424,13.511,13.14,17425.0,002733
2015-02-03,13.511,13.864,13.925,13.424,36098.0,002733
2015-02-04,13.751,13.393,13.986,13.38,30265.0,002733
2015-02-05,13.467,13.232,13.541,13.21,19488.0,002733
2015-02-06,13.219,12.508,13.267,12.5,26315.0,002733
2015-02-09,12.465,12.29,12.582,12.29,11167.0,002733
2015-02-10,12.299,12.517,12.517,12.299,9668.0,002733
2015-02-11,12.556,12.792,12.792,12.521,10673.0,002733
2015-02-12,12.896,12.914,12.922,12.691,10446.0,002733
2015-02-13,13.023,13.075,13.114,12.949,14347.0,002733
2015-02-16,13.167,13.493,13.615,13.101,19596.0,002733
2015-02-17,13.567,13.35,13.567,13.275,16844.0,002733
2015-02-25,13.38,13.249,13.511,13.214,10658.0,002733
2015-02-26,13.21,13.367,13.467,13.119,11106.0,002733
2015-02-27,13.402,13.489,13.489,13.293,15674.0,002733
2015-03-02,13.576,13.751,13.794,13.358,35131.0,002733
2015-03-03,13.602,13.515,13.92,13.515,32445.0,002733
2015-03-04,13.493,13.724,13.733,13.445,19649.0,002733
2015-03-05,14.034,14.099,14.369,14.003,54105.0,002733
2015-03-06,14.008,13.668,14.056,13.642,27759.0,002733
2015-03-09,13.685,13.642,13.707,13.406,14791.0,002733
2015-03-10,13.642,14.121,14.221,13.607,40848.0,002733
2015-03-11,14.117,14.378,14.378,13.868,54515.0,002733
2015-03-12,14.387,14.056,14.596,13.982,35381.0,002733
2015-03-13,14.156,14.274,14.339,14.016,20961.0,002733
2015-03-16,14.335,14.605,14.74,14.278,35765.0,002733
2015-03-17,14.635,14.561,14.709,14.343,37963.0,002733
2015-03-18,14.566,15.001,15.102,14.47,42153.0,002733
2015-03-19,14.914,14.966,15.062,14.744,32860.0,002733
2015-03-20,14.98,15.145,15.398,14.949,32546.0,002733
2015-03-23,15.193,15.407,15.407,15.136,33522.0,002733
