date,open,high,close,low,volume,amount
2017-05-02,82.38,84.0,81.87,81.46,1243956.0,102835377.0
2017-04-28,83.21,84.8,83.11,82.7,1865552.0,155609931.0
2017-04-27,79.62,84.81,83.88,78.02,3069114.0,250800311.0
2017-04-26,80.01,82.8,80.7,79.62,1919773.0,156214310.0
2017-04-25,80.33,82.4,80.87,80.27,1900263.0,154111159.0
2017-04-24,78.99,83.2,80.85,78.78,2806923.0,227445114.0
2017-04-21,78.88,79.85,77.7,77.18,1099003.0,85774524.0
2017-04-20,79.71,80.47,78.66,77.5,1607970.0,126885377.0
2017-04-19,77.71,80.49,80.08,77.02,2236695.0,177833791.0
2017-04-18,79.39,80.37,77.37,76.97,1732691.0,136640852.0
2017-04-17,82.77,82.88,78.89,78.89,2262593.0,182509383.0
2017-04-14,90.27,90.74,87.65,87.42,1742675.0,154669859.0
2017-04-13,90.61,93.5,90.75,90.06,2139910.0,195815355.0
2017-04-12,99.7,101.2,91.43,91.34,3856282.0,370928099.0
2017-04-11,99.0,101.18,99.78,95.39,3756343.0,369873254.0
2017-04-10,107.0,107.58,102.25,102.25,4127433.0,428502597.0
2017-04-07,120.08,121.58,113.61,113.61,4373622.0,507415395.0
2017-04-06,126.23,138.26,126.23,126.23,6911795.0,885438550.0
2017-03-28,140.26,140.26,140.26,140.26,733465.0,102875801.0
2017-03-27,127.51,127.51,127.51,127.51,120805.0,15403846.0
2017-03-24,115.92,115.92,115.92,115.92,88552.0,10264948.0
2017-03-23,105.38,105.38,105.38,105.38,53500.0,5637830.0
2017-03-22,95.8,95.8,95.8,95.8,60100.0,5757580.0
2017-03-21,87.09,87.09,87.09,87.09,25805.0,2247357.0
2017-03-20,79.17,79.17,79.17,79.17,18403.0,1456966.0
2017-03-17,71.97,71.97,71.97,71.97,9650.0,694511.0
2017-03-16,65.43,65.43,65.43,65.43,7500.0,490725.0
2017-03-15,59.48,59.48,59.48,59.48,3411.0,202886.0
2017-03-14,54.07,54.07,54.07,54.07,1600.0,86512.0
2017-03-13,49.15,49.15,49.15,49.15,3300.0,162195.0
2017-03-10,37.24,44.68,44.68,37.24,5400.0,238668.0
