date,open,high,close,low,volume,amount
2017-06-29,11.82,11.99,11.86,11.76,3451052.0,41110969.0
2017-06-28,11.87,11.87,11.76,11.69,2874608.0,33779242.0
2017-06-27,11.76,11.9,11.87,11.7,3667076.0,43442329.0
2017-06-26,11.51,11.77,11.76,11.48,3938480.0,45845048.0
2017-06-23,11.68,11.82,11.58,11.41,5356506.0,62082158.0
2017-06-22,11.82,11.98,11.7,11.7,4218668.0,50109774.0
2017-06-21,11.77,11.86,11.84,11.65,2847232.0,33489863.0
2017-06-20,11.85,11.9,11.75,11.74,3946741.0,46573232.0
2017-06-19,11.9,12.1,11.85,11.81,4637866.0,55181880.0
2017-06-16,11.78,12.0,11.95,11.61,5714583.0,67655349.0
2017-06-15,11.55,11.78,11.68,11.51,4704819.0,54916732.0
2017-06-14,11.5,11.65,11.56,11.45,3626474.0,41948771.0
2017-06-13,11.3,11.65,11.5,11.3,6117425.0,70384871.0
2017-06-12,11.6,11.6,11.25,11.24,5985016.0,68212784.0
2017-06-09,11.55,11.75,11.65,11.36,10466523.0,121320824.0
2017-06-08,11.51,11.63,11.3,11.28,5287894.0,60364421.0
