date,open,high,close,low,volume,amount
2017-05-15,67.9,68.97,67.22,66.72,1935236.0,130969434.0
2017-05-12,67.95,68.4,68.26,66.0,2752709.0,185299711.0
2017-05-11,63.4,68.68,67.7,62.5,3222492.0,211143257.0
2017-05-10,64.6,66.96,63.46,63.01,2504013.0,163288247.0
2017-05-09,62.5,65.1,64.03,62.06,1906661.0,121883135.0
2017-05-08,61.25,63.97,61.97,61.19,1671182.0,104694849.0
2017-05-05,64.81,65.9,62.55,62.2,2101472.0,135761854.0
2017-05-04,66.78,68.0,65.66,63.01,3486148.0,228695874.0
2017-05-03,66.8,68.75,68.1,64.66,4071265.0,272117945.0
2017-05-02,67.1,68.99,66.91,65.6,3307176.0,221600898.0
2017-04-28,72.85,72.85,67.73,67.63,5036802.0,351164023.0
2017-04-27,64.5,70.6,70.6,63.88,4467041.0,300491953.0
2017-04-26,63.82,66.13,64.18,63.2,3095250.0,199412707.0
2017-04-25,61.99,67.0,64.92,61.49,3822184.0,248624702.0
2017-04-24,60.2,63.74,62.51,58.05,3299422.0,200721169.0
2017-04-21,60.59,65.0,62.42,60.59,4324494.0,273498645.0
2017-04-20,65.2,67.0,61.11,61.07,6161425.0,392372819.0
2017-04-19,64.0,67.85,67.85,59.58,8893739.0,574096300.0
2017-04-18,61.68,61.68,61.68,60.06,1367425.0,84285169.0
2017-04-17,56.07,56.07,56.07,56.07,63900.0,3582873.0
2017-04-14,50.97,50.97,50.97,50.97,17300.0,881781.0
2017-04-13,46.34,46.34,46.34,46.34,2200.0,101948.0
2017-04-12,42.13,42.13,42.13,42.13,3000.0,126390.0
2017-04-11,38.3,38.3,38.3,38.3,4500.0,172350.0
2017-04-10,34.82,34.82,34.82,34.82,5200.0,181064.0
